0.14563732 	0.14391847 	0.14821148 	0.14438418 	0.14459916 	
0.14544702 	0.14447795 	0.14326217 	0.14407121 	0.14516637 	
0.14383048 	0.14692068 	0.14412625 	0.14493847 	0.14442123 	
0.14542314 	0.14776049 	0.14505332 	0.14755408 	0.14477652 	
0.14197157 	0.14377721 	0.14752126 	0.14469133 	0.14622251 	
0.14660621 	0.14554224 	0.14437446 	0.14527293 	0.14425981 	
0.14255110 	0.14158592 	0.14642800 	0.14375745 	0.14015581 	
0.13948984 	0.14239875 	0.14496582 	0.14470305 	0.14018514 	
0.13891920 	0.14465187 	0.14415811 	0.14633572 	0.14020097 	
0.13756389 	0.14096054 	0.14610644 	0.14411448 	0.14232949 	
0.14189927 	0.13997117 	0.14331199 	0.13964975 	0.14182059 	
0.14117593 	0.14012560 	0.14204939 	0.13881019 	0.14371752 	
0.14181670 	0.14270325 	0.13810012 	0.13946718 	0.14267049 	
0.14235449 	0.14277813 	0.13579934 	0.14199981 	0.14287421 	
0.14220814 	0.14308691 	0.13892002 	0.14141518 	0.14306146 	
0.14723101 	0.14399024 	0.14087244 	0.14101327 	0.14358680 	
0.14753152 	0.14241898 	0.14190312 	0.14156849 	0.14390454 	
0.14760183 	0.14683616 	0.14229673 	0.13992424 	0.14425222 	
0.14264220 	0.14785862 	0.14448573 	0.13980989 	0.14208518 	
0.14136886 	0.14340169 	0.14459246 	0.14246139 	0.14185058 	
0.13939108 	0.14015019 	0.14596205 	0.14286030 	0.14078277 	
0.14338328 	0.13660616 	0.14477693 	0.14161917 	0.14266115 	
0.14480674 	0.13667446 	0.14306990 	0.14095399 	0.14402661 	
0.14311719 	0.14147214 	0.14224885 	0.14187916 	0.14484023 	
0.14224614 	0.14506070 	0.14093326 	0.14616309 	0.14516323 	
0.14102734 	0.14611389 	0.14314566 	0.14533431 	0.14513622 	
0.14128399 	0.14160640 	0.14654148 	0.14609952 	0.14512104 	
0.14202102 	0.14016815 	0.14420367 	0.14241593 	0.14446905 	
0.14310720 	0.14088772 	0.14199991 	0.14057029 	0.14473322 	
0.14338436 	0.14270168 	0.14197521 	0.13911049 	0.14391168 	
0.14398557 	0.14190649 	0.14196398 	0.13897062 	0.14355496 	
0.14340380 	0.14315213 	0.14306032 	0.13884181 	0.14569689 	
0.14399200 	0.14383702 	0.14331180 	0.13877777 	0.14719650 	
0.14391855 	0.14340089 	0.14371600 	0.13931630 	0.14864201 	
0.14613802 	0.14393487 	0.14338802 	0.13905083 	0.14825721 	
0.14423645 	0.14403929 	0.14387824 	0.14043702 	0.14631770 	
0.14211652 	0.14366368 	0.14346093 	0.14257373 	0.14418791 	
0.14256583 	0.14523962 	0.14399721 	0.14322712 	0.14278834 	
0.14347925 	0.14393426 	0.14393438 	0.14572993 	0.14323154 	
0.14350896 	0.14451524 	0.14402912 	0.14563504 	0.14370464 	
0.14351885 	0.14396609 	0.14450299 	0.14539438 	0.14521662 	
0.14352214 	0.14524411 	0.14401267 	0.14560897 	0.14411225 	
0.14396984 	0.14668763 	0.14449552 	0.14538097 	0.14375577 	
0.14457630 	0.14401769 	0.14400921 	0.14592620 	0.14470441 	
0.14524291 	0.14685307 	0.14514241 	0.14494911 	0.14602038 	
0.14075663 	0.14956233 	0.14795682 	0.14759049 	0.14374272 	
0.14022671 	0.14634908 	0.14214887 	0.14650144 	0.14379920 	
0.14072420 	0.14288269 	0.14650864 	0.14598576 	0.14423451 	
0.14214137 	0.14442597 	0.14593496 	0.14535615 	0.14452850 	
0.14196823 	0.14181290 	0.14526602 	0.14289202 	0.14373205 	
0.14186104 	0.14285655 	0.14158108 	0.14415075 	0.14359106 	
0.14311046 	0.14481297 	0.14083750 	0.14260878 	0.14534845 	
0.14161333 	0.14430128 	0.14035760 	0.14245142 	0.14574946 	
0.14245144 	0.14162670 	0.13935940 	0.14237436 	0.14615776 	
0.14591926 	0.14266079 	0.14162731 	0.14429156 	0.14588347 	
0.14660134 	0.14396199 	0.14048703 	0.14210632 	0.14635627 	
0.14635397 	0.14593944 	0.14337272 	0.14183904 	0.14629645 	
0.14548253 	0.14654475 	0.14446562 	0.14277558 	0.14573609 	
0.14302407 	0.14635393 	0.14247114 	0.14402025 	0.14419616 	
0.14400330 	0.14556544 	0.14557363 	0.14561062 	0.14171526 	
0.14453460 	0.14329411 	0.14474287 	0.14443549 	0.14109607 	
0.14313093 	0.14500633 	0.14284982 	0.14322929 	0.14329279 	
0.13714829 	0.14352799 	0.14063497 	0.14466206 	0.14218463 	
0.14100438 	0.14552729 	0.14191419 	0.14568328 	0.14318930 	
0.14376766 	0.14546811 	0.14448472 	0.14189090 	0.13831306 	
0.14281006 	0.14371443 	0.14336203 	0.14100961 	0.14119898 	
0.14470574 	0.13900789 	0.14555479 	0.14261674 	0.14241228 	
0.14286611 	0.14089889 	0.14392196 	0.14351398 	0.14319944 	
0.14758634 	0.14482863 	0.14013651 	0.13975709 	0.14680921 	
0.14718013 	0.14703940 	0.14086590 	0.14304195 	0.14694040 	
0.14755108 	0.14745583 	0.14444006 	0.14433182 	0.14785605 	
0.14793947 	0.14763818 	0.14531901 	0.14517761 	0.14962051 	
0.15051895 	0.14724140 	0.14526473 	0.14468768 	0.14903567 	
0.14279080 	0.14778753 	0.14467722 	0.14306181 	0.14644922 	
0.14545998 	0.14702235 	0.14288573 	0.14566439 	0.14492314 	
0.14329618 	0.14821199 	0.14673965 	0.14603861 	0.14196223 	
0.14184280 	0.14497396 	0.14831916 	0.14952214 	0.14276281 	
0.14454989 	0.14465205 	0.14730606 	0.14643423 	0.14336491 	
0.14462452 	0.14245567 	0.14451440 	0.14475495 	0.14383021 	
0.14465153 	0.14489985 	0.14244088 	0.14460138 	0.14485150 	
0.14466131 	0.14272963 	0.14033441 	0.14289402 	0.14424763 	
0.14855400 	0.14537022 	0.14343583 	0.14350038 	0.14690874 	
0.14875745 	0.14552501 	0.13979260 	0.14319916 	0.15164458 	
0.14824819 	0.14435404 	0.14317657 	0.14366721 	0.15183824 	
0.14883144 	0.14788369 	0.14370613 	0.14530416 	0.14559823 	
0.14529390 	0.14774807 	0.14364837 	0.14654421 	0.14503822 	
0.14453676 	0.14768911 	0.14739249 	0.14738331 	0.14358871 	
0.14531861 	0.14234036 	0.14749043 	0.14747625 	0.14704613 	
0.14433362 	0.13966429 	0.14932859 	0.14637357 	0.14790376 	
0.14697590 	0.13664263 	0.14750197 	0.14443114 	0.14804793 	
0.14079458 	0.14138187 	0.14626989 	0.14369881 	0.14554090 	
0.14118364 	0.14728293 	0.14417763 	0.14420832 	0.14284169 	
0.14457755 	0.14830810 	0.14571501 	0.14508029 	0.14340940 	
0.14521665 	0.14443595 	0.14431612 	0.14631907 	0.14298230 	
0.14455785 	0.14172062 	0.14723600 	0.14749953 	0.14200280 	
0.14520998 	0.13921682 	0.14098908 	0.14464124 	0.14359294 	
0.14648400 	0.14184374 	0.14034424 	0.14313340 	0.14664379 	
0.14921369 	0.14373885 	0.14074320 	0.14131561 	0.14720603 	
0.14808418 	0.14296796 	0.14258403 	0.14053781 	0.14727653 	
0.14296655 	0.14712463 	0.14134707 	0.14049968 	0.14379771 	
0.14086464 	0.14726659 	0.14046981 	0.14048117 	0.14067122 	
0.13915376 	0.14895702 	0.14629419 	0.14574535 	0.14096434 	
0.14496462 	0.14428785 	0.15035281 	0.14862647 	0.14343531 	
0.14576844 	0.14220536 	0.15034438 	0.14879853 	0.14501094 	
0.14561899 	0.14069484 	0.14622935 	0.14495936 	0.14552986 	
0.14610066 	0.14449579 	0.13988665 	0.14468183 	0.14450624 	
0.14208102 	0.14581900 	0.14000511 	0.14278753 	0.14621532 	
0.14261840 	0.14606685 	0.14295222 	0.14602974 	0.14380960 	
0.14508148 	0.14191340 	0.14595660 	0.14619082 	0.14264010 	
0.14306507 	0.14548970 	0.14617362 	0.14627429 	0.14428129 	
0.14332740 	0.14413217 	0.14325730 	0.14845536 	0.14083163 	
0.14016565 	0.14465036 	0.14668746 	0.14731197 	0.14099125 	
0.14153883 	0.14358531 	0.14686816 	0.14730103 	0.13908366 	
0.14253776 	0.14488082 	0.14451383 	0.14504839 	0.13931110 	
0.14445115 	0.13973922 	0.14292320 	0.14460137 	0.13795888 	
0.14473256 	0.14038077 	0.14346867 	0.14255253 	0.13823474 	
0.14369513 	0.14281375 	0.14470567 	0.13976383 	0.14193234 	
0.14594005 	0.14310466 	0.14103579 	0.14027658 	0.14495008 	
0.14665227 	0.14381532 	0.14101414 	0.14232161 	0.14553218 	
0.14319714 	0.14492685 	0.14100445 	0.14203647 	0.14353256 	
0.14244282 	0.14236808 	0.14100011 	0.14424555 	0.14283533 	
0.14138093 	0.14237455 	0.14265379 	0.14320672 	0.14225218 	
0.14110319 	0.14237709 	0.14419436 	0.14392902 	0.14080354 	
0.13855378 	0.14237809 	0.14307373 	0.14133472 	0.13914012 	
0.14164293 	0.14034567 	0.14163568 	0.13965854 	0.14147231 	
0.14226112 	0.13725231 	0.14002950 	0.13967793 	0.14112271 	
0.14333582 	0.14157082 	0.14155069 	0.13966893 	0.14309701 	
0.14474084 	0.14057880 	0.13572352 	0.13966447 	0.14599402 	
0.14632756 	0.14414598 	0.13879823 	0.13966225 	0.14432951 	
0.14552657 	0.14465230 	0.14118526 	0.14236763 	0.14604973 	
0.14629065 	0.14614080 	0.14356223 	0.14311214 	0.14428660 	
0.14184401 	0.14380982 	0.14349366 	0.14060215 	0.14114852 	
0.14228542 	0.14604836 	0.14346203 	0.14310764 	0.13926890 	
0.14146591 	0.14366918 	0.14345741 	0.14630400 	0.14277368 	
0.14323108 	0.14073506 	0.14345531 	0.14572209 	0.14226486 	
0.14190856 	0.14194654 	0.14345435 	0.14395687 	0.14341017 	
0.14152792 	0.14157884 	0.14178537 	0.14309905 	0.14521333 	
0.14179118 	0.14496849 	0.14217895 	0.14056825 	0.14762663 	
0.14272239 	0.14245911 	0.14060968 	0.14138357 	0.14882832 	
0.14237025 	0.14385655 	0.14339903 	0.14399053 	0.14843215 	
0.13955461 	0.14472834 	0.14159879 	0.14214687 	0.14679777 	
0.13679348 	0.14658407 	0.14269990 	0.14285217 	0.14685999 	
0.13945545 	0.14573328 	0.14369605 	0.14588532 	0.14278100 	
0.13668988 	0.14304159 	0.14637585 	0.14851392 	0.14108094 	
0.14191005 	0.14144913 	0.14439711 	0.14637194 	0.13957799 	
0.13965379 	0.14014292 	0.14539221 	0.14458336 	0.14004400 	
0.14029519 	0.13919076 	0.14299308 	0.14333056 	0.13978019 	
0.13966196 	0.13699081 	0.14356010 	0.14187711 	0.14341104 	
0.14685667 	0.14231239 	0.14184847 	0.14138714 	0.14696873 	
0.14771925 	0.13990743 	0.14238686 	0.14034901 	0.14749951 	
0.14760232 	0.14244506 	0.14128570 	0.13985263 	0.14685856 	
0.14603563 	0.14365643 	0.14318169 	0.14107639 	0.14526078 	
0.14649732 	0.14897773 	0.14191106 	0.14229670 	0.14508625 	
0.14652344 	0.14887848 	0.14469724 	0.14435424 	0.14545090 	
0.14510359 	0.14772019 	0.14676608 	0.14624148 	0.14504727 	
0.14563650 	0.14686174 	0.14695982 	0.14740641 	0.14591634 	
0.14577921 	0.14439562 	0.14722328 	0.14682891 	0.14335458 	
0.14204591 	0.14550056 	0.14590615 	0.14507666 	0.14350891 	
0.14081384 	0.14492705 	0.14650094 	0.14548421 	0.14063624 	
0.14196563 	0.14311105 	0.14693309 	0.14502239 	0.14184781 	
0.13964121 	0.14566573 	0.14582672 	0.14599466 	0.14158037 	
0.14116596 	0.14418398 	0.14274506 	0.14422969 	0.14162491 	
0.14230536 	0.14198431 	0.14194223 	0.14317788 	0.14164919 	
0.14501208 	0.14114413 	0.14099212 	0.14469057 	0.14166244 	
0.14446832 	0.14063357 	0.14187174 	0.14083338 	0.13950602 	
0.13883311 	0.14225121 	0.14153201 	0.14170865 	0.13975891 	
0.13922742 	0.14473318 	0.13882230 	0.14180787 	0.13666114 	
0.13772236 	0.14455329 	0.14341776 	0.14352931 	0.13717922 	
0.14114987 	0.13940483 	0.14238842 	0.14372625 	0.14114214 	
0.14377735 	0.13980700 	0.14417342 	0.14053186 	0.14290689 	
0.13976313 	0.14141852 	0.13913441 	0.13765394 	0.14114449 	
0.13812525 	0.13935716 	0.13839297 	0.13692257 	0.13999957 	
0.14010409 	0.14076412 	0.13763334 	0.13901405 	0.13953486 	
0.14303101 	0.14220568 	0.14048998 	0.14204728 	0.14128883 	
0.14631473 	0.14267057 	0.14085722 	0.14269214 	0.14395946 	
0.14796061 	0.14096639 	0.14061400 	0.14128632 	0.14560034 	
0.14246294 	0.14618720 	0.14200332 	0.13995021 	0.14477741 	
0.14306269 	0.14698797 	0.14281701 	0.13827115 	0.14403466 	
0.14314080 	0.14670153 	0.14433643 	0.14065188 	0.14333212 	
0.14459636 	0.14688429 	0.14671449 	0.14265204 	0.14427073 	
0.14424740 	0.14427883 	0.14800679 	0.14507277 	0.14279112 	
0.14205539 	0.14144245 	0.14348210 	0.14594420 	0.14401289 	
0.14393980 	0.14429075 	0.14531698 	0.14610274 	0.14539602 	
0.14605070 	0.14228160 	0.14428550 	0.14594286 	0.14345416 	
0.14454625 	0.14374371 	0.14247037 	0.14458888 	0.14319734 	
0.14542876 	0.14589164 	0.14582493 	0.14433406 	0.14305611 	
0.14688257 	0.14293394 	0.14438983 	0.14471256 	0.14295908 	
0.14539887 	0.14449807 	0.14506082 	0.14512009 	0.14311830 	
0.14090029 	0.14532573 	0.14785392 	0.14761892 	0.14204921 	
0.14284578 	0.14578944 	0.14813760 	0.14841676 	0.14230325 	
0.14021459 	0.14941038 	0.14622218 	0.14477935 	0.14664350 	
0.14628670 	0.14809187 	0.14214862 	0.14531789 	0.14721676 	
0.14987977 	0.14479039 	0.14044782 	0.14488256 	0.14855144 	
0.14865408 	0.13976003 	0.13917963 	0.14103113 	0.14826031 	
0.14966866 	0.14729958 	0.14211190 	0.14134717 	0.14863248 	
0.14906414 	0.14905263 	0.14256013 	0.14596059 	0.14835585 	
0.14226849 	0.14779819 	0.14699917 	0.14696239 	0.14581155 	
0.14383853 	0.14648882 	0.14790541 	0.14779990 	0.14382843 	
0.14403195 	0.14979156 	0.14790567 	0.14672710 	0.14394928 	
0.14358510 	0.14917748 	0.14908751 	0.14717910 	0.14607083 	
0.14214990 	0.14454971 	0.14794632 	0.14820014 	0.14436294 	
0.14103679 	0.14624554 	0.14910757 	0.14556046 	0.14469949 	
0.14257503 	0.14387155 	0.14495664 	0.14277834 	0.14481318 	
0.14260532 	0.14703454 	0.14561753 	0.14328162 	0.14462257 	
0.14536169 	0.14626227 	0.14330866 	0.14300744 	0.14496203 	
0.14413716 	0.14487986 	0.14299104 	0.14269472 	0.14339765 	
0.14185317 	0.14473664 	0.14265442 	0.14320480 	0.14446511 	
0.14760889 	0.14486825 	0.14263521 	0.14389644 	0.14477386 	
0.14619506 	0.14582486 	0.14262665 	0.14239611 	0.14443889 	
0.14466727 	0.14372893 	0.14262283 	0.14307028 	0.14649414 	
0.14878124 	0.14314575 	0.14487001 	0.14534516 	0.14853857 	
0.14824991 	0.14374763 	0.14573462 	0.14444598 	0.14991735 	
0.14927579 	0.14315317 	0.14371805 	0.14479675 	0.14852437 	
0.14957302 	0.14387778 	0.14319631 	0.14441508 	0.14581263 	
0.14690461 	0.14631325 	0.14371277 	0.14478126 	0.14449816 	
0.14532849 	0.14747713 	0.14555172 	0.14777283 	0.14381886 	
0.14719452 	0.14449300 	0.14819808 	0.14723387 	0.14484939 	
0.14823720 	0.14432701 	0.14906506 	0.14725316 	0.14524222 	
0.14249005 	0.14275301 	0.14667557 	0.14614808 	0.14163802 	
0.13738102 	0.14605941 	0.14550652 	0.14587921 	0.14265225 	
0.13745475 	0.14512716 	0.14438502 	0.14471560 	0.14315768 	
0.14138742 	0.14529786 	0.14556210 	0.14572370 	0.14240086 	
0.14097750 	0.13999639 	0.14412157 	0.14434440 	0.14188319 	
0.14488468 	0.14130499 	0.14675704 	0.14212586 	0.14157137 	
0.14014600 	0.14002563 	0.14249453 	0.14077262 	0.14214402 	
0.14209021 	0.14191264 	0.13830920 	0.14285706 	0.14188519 	
0.13716580 	0.14422032 	0.13854621 	0.14331264 	0.13867563 	
0.13534807 	0.14233301 	0.14046237 	0.14269932 	0.13705497 	
0.13211569 	0.14171575 	0.14154872 	0.14323421 	0.13424808 	
0.13893456 	0.13973513 	0.14226077 	0.14410554 	0.13464335 	
0.14275945 	0.13573331 	0.14174154 	0.14261356 	0.13598052 	
0.14190361 	0.13446660 	0.13937217 	0.14055646 	0.13970985 	
0.14129805 	0.13480462 	0.13335431 	0.13779638 	0.14138667 	
0.14392262 	0.14120722 	0.13372029 	0.13825300 	0.14241690 	
0.14641547 	0.14239660 	0.13729946 	0.14004933 	0.14149093 	
0.14304753 	0.13987519 	0.14037569 	0.14285824 	0.14066001 	
0.14124423 	0.14217331 	0.14067207 	0.14217712 	0.14078546 	
0.13889365 	0.14227976 	0.14088515 	0.14226240 	0.14055069 	
0.14214647 	0.14195419 	0.13793618 	0.14230567 	0.13968449 	
0.14411999 	0.14289874 	0.13870967 	0.14232765 	0.14155594 	
0.14198491 	0.14258105 	0.13909407 	0.14203704 	0.13933520 	
0.14112376 	0.14212453 	0.13998900 	0.14189263 	0.13840657 	
0.13886607 	0.14392390 	0.14168151 	0.14269685 	0.13960226 	
0.14319721 	0.14510748 	0.14108139 	0.14263631 	0.14126888 	
0.14198209 	0.14336816 	0.13924871 	0.14223414 	0.14047554 	
0.14150523 	0.13847495 	0.14170250 	0.13988610 	0.14152023 	
0.13987182 	0.14015026 	0.14096070 	0.13871093 	0.14041827 	
0.14358025 	0.13994065 	0.13920401 	0.13931185 	0.14149024 	
0.14427483 	0.14098877 	0.13916519 	0.13966367 	0.14215374 	
0.14293939 	0.14191911 	0.13971723 	0.14029284 	0.13964747 	
0.14313973 	0.14135791 	0.14038256 	0.14203119 	0.14090258 	
0.14341710 	0.13997349 	0.14171266 	0.14192223 	0.14187012 	
0.14371629 	0.14231401 	0.14239414 	0.14146115 	0.14365033 	
0.14486036 	0.14142240 	0.14216730 	0.14027400 	0.14396360 	
0.14247054 	0.14277794 	0.13909871 	0.13934244 	0.14223249 	
0.14302621 	0.14485810 	0.14054223 	0.13965447 	0.14191403 	
0.14278365 	0.14318921 	0.14164501 	0.14140457 	0.14169273 	
0.14669200 	0.14335071 	0.14479361 	0.14252322 	0.14442284 	
0.14775105 	0.14288430 	0.14331751 	0.14271324 	0.14635313 	
0.14843660 	0.14274988 	0.14318174 	0.14229407 	0.14549695 	
0.14456605 	0.14630711 	0.14289893 	0.14205064 	0.14348227 	
0.14325764 	0.14643584 	0.14276937 	0.14201836 	0.14370985 	
0.14374551 	0.14523188 	0.14597722 	0.14464459 	0.14354400 	
0.14347481 	0.14390417 	0.14668060 	0.14710177 	0.14510612 	
0.14573386 	0.14430913 	0.14755366 	0.14533125 	0.14467394 	
0.13977142 	0.14305420 	0.14567572 	0.14419597 	0.14657498 	
0.14003117 	0.14387962 	0.14356631 	0.14322286 	0.14465494 	
0.14056623 	0.14474295 	0.14462381 	0.14360132 	0.14562430 	
0.14126381 	0.14474753 	0.14469231 	0.14529948 	0.14453591 	
0.14307885 	0.14727027 	0.14472380 	0.14402729 	0.14179570 	
0.14466874 	0.14465517 	0.14473828 	0.14607102 	0.14151725 	
0.14557896 	0.14596353 	0.14702588 	0.14389781 	0.14258699 	
0.13987633 	0.14160202 	0.14486849 	0.14314468 	0.14519010 	
0.14165228 	0.14170434 	0.14475844 	0.14291857 	0.14318783 	
0.14071653 	0.14189568 	0.14225323 	0.14233830 	0.14450620 	
0.14371307 	0.14428991 	0.14214113 	0.14187158 	0.14239691 	
0.14974823 	0.14375521 	0.14315331 	0.14384395 	0.14273304 	
0.14260859 	0.14211611 	0.14458248 	0.14245709 	0.14081012 	
0.13725622 	0.14458168 	0.14537462 	0.14505876 	0.13735941 	
0.13402746 	0.14169053 	0.14283251 	0.14544831 	0.13676352 	
0.14010859 	0.13947730 	0.14369090 	0.14443409 	0.14041022 	
0.14123451 	0.13945837 	0.14701198 	0.14217973 	0.14198903 	
0.14087674 	0.13945118 	0.14140677 	0.13991759 	0.14272967 	
0.14035291 	0.14153243 	0.13788491 	0.13678317 	0.13955597 	
0.14046074 	0.14111852 	0.13729591 	0.13766659 	0.14224318 	
0.14182278 	0.14054389 	0.14049454 	0.13994878 	0.13997578 	
0.14091147 	0.14218913 	0.14237513 	0.14089002 	0.14058143 	
0.14196259 	0.13916188 	0.14385701 	0.14053406 	0.14143852 	
0.14160412 	0.14304102 	0.14161596 	0.14188626 	0.14183751 	
0.14361751 	0.14108407 	0.13970374 	0.13692926 	0.14165293 	
0.14303579 	0.14230498 	0.13981689 	0.14009859 	0.14154562 	
0.14447358 	0.14312479 	0.14135051 	0.14076064 	0.14292202 	
0.14627138 	0.14168898 	0.14349822 	0.14161628 	0.14393723 	
0.14695480 	0.14127979 	0.14302571 	0.14196788 	0.14533740 	
0.14145511 	0.14330231 	0.14341853 	0.14169972 	0.14584740 	
0.14163009 	0.14508045 	0.14234797 	0.14135936 	0.14773615 	
0.14213478 	0.14585968 	0.14533409 	0.14297489 	0.14647028 	
0.14402943 	0.14658980 	0.14401201 	0.14407045 	0.14585895 	
0.13939873 	0.14658429 	0.14568156 	0.14555242 	0.14249853 	
0.14027461 	0.14658193 	0.14516517 	0.14650479 	0.14015481 	
0.14203600 	0.14658092 	0.14554129 	0.14654005 	0.14138989 	
0.14488817 	0.14525713 	0.14631713 	0.14655881 	0.14393394 	
0.14306879 	0.14145670 	0.14343808 	0.14656880 	0.14387147 	
0.14202088 	0.13926797 	0.14094698 	0.14549082 	0.14364926 	
0.14174859 	0.13962064 	0.14035349 	0.13958543 	0.14324582 	
0.14524054 	0.14168213 	0.14001852 	0.14013727 	0.14412114 	
0.14432658 	0.14289639 	0.14160273 	0.14151105 	0.14486455 	
0.14529987 	0.14432811 	0.14459226 	0.14426197 	0.14441692 	
0.14843576 	0.14466604 	0.14272087 	0.14335960 	0.14480719 	
0.14652130 	0.14574836 	0.14254066 	0.14475285 	0.14509311 	
0.14759554 	0.14222773 	0.14255611 	0.14538328 	0.14816353 	
0.14341556 	0.14415226 	0.14420609 	0.14431061 	0.14826765 	
0.14161262 	0.14513714 	0.14506811 	0.14503945 	0.14555874 	
0.13827658 	0.14925579 	0.14441215 	0.14445982 	0.14277420 	
0.14222270 	0.14869749 	0.14489139 	0.14388999 	0.14085677 	
0.14142801 	0.14950439 	0.14774722 	0.14781317 	0.14144469 	
0.14097865 	0.14485465 	0.14997280 	0.14979639 	0.14113607 	
0.14239183 	0.13882624 	0.14563864 	0.14869514 	0.14406655 	
0.14189238 	0.13968026 	0.14366398 	0.14515118 	0.14310197 	
0.14300909 	0.14091764 	0.14197573 	0.14142220 	0.14434602 	
0.14412130 	0.14385790 	0.14287443 	0.14109215 	0.14511853 	
0.14413217 	0.14240322 	0.14490818 	0.14340933 	0.14411311 	
0.14413607 	0.14194464 	0.14445767 	0.14220397 	0.14412392 	
0.14574186 	0.14292417 	0.14526821 	0.14162448 	0.14520566 	
0.14497913 	0.14447596 	0.14498406 	0.14259008 	0.14565971 	
0.14344883 	0.14544191 	0.14497387 	0.14251875 	0.14540255 	
0.14243987 	0.14690376 	0.14353616 	0.14171481 	0.14626760 	
0.14169516 	0.14429628 	0.14306741 	0.14524596 	0.14768382 	
0.14380338 	0.14587004 	0.14394657 	0.14690356 	0.14652988 	
0.14569948 	0.14436515 	0.14486421 	0.14476882 	0.14511113 	
0.14573361 	0.14631847 	0.14367076 	0.14546666 	0.14486242 	
0.14106317 	0.14713428 	0.14551597 	0.14577440 	0.14410712 	
0.14120356 	0.14749970 	0.14766300 	0.14534256 	0.14181401 	
0.14269285 	0.14825752 	0.14626389 	0.14357758 	0.14028942 	
0.13903475 	0.14647426 	0.14799558 	0.14277014 	0.14089678 	
0.13568725 	0.14461502 	0.14637749 	0.14717627 	0.13999065 	
0.14050280 	0.14260790 	0.14804849 	0.14454400 	0.13837112 	
0.13928676 	0.13934704 	0.14640254 	0.14391685 	0.13723981 	
0.13741436 	0.13733143 	0.14364757 	0.14382521 	0.13848513 	
0.13980689 	0.13569606 	0.14275003 	0.14081893 	0.13946511 	
0.13881580 	0.14004758 	0.14082073 	0.14104366 	0.13812760 	
0.14302292 	0.13782683 	0.13798054 	0.13996936 	0.14193062 	
0.14580357 	0.14087133 	0.13375290 	0.13819010 	0.14477938 	
0.14341699 	0.14243380 	0.13269043 	0.13768750 	0.14611603 	
0.14552040 	0.14194729 	0.13530175 	0.13767551 	0.14278498 	
0.14482673 	0.14578232 	0.13945185 	0.13766965 	0.14433551 	
0.14281058 	0.14667821 	0.13782568 	0.13766679 	0.14309785 	
0.14504402 	0.14557875 	0.14091772 	0.14049686 	0.14408095 	
0.14239355 	0.14491697 	0.14469255 	0.14388615 	0.14388072 	
0.14575939 	0.14415134 	0.14637151 	0.14392349 	0.14041960 	
0.14813595 	0.14894378 	0.14395022 	0.14562737 	0.14393456 	
0.14447156 	0.14855193 	0.14581927 	0.14506228 	0.14459757 	
0.13785718 	0.14424661 	0.14385707 	0.14535297 	0.14372372 	
0.13895360 	0.14261266 	0.14069341 	0.14244201 	0.14170633 	
0.13646626 	0.14552393 	0.14160340 	0.14114035 	0.13921248 	
0.14055910 	0.14390948 	0.14377535 	0.14212426 	0.14135703 	
0.14246643 	0.14481968 	0.14553590 	0.14218516 	0.14209650 	
0.14196477 	0.13880168 	0.14406859 	0.14396640 	0.14171961 	
0.14000615 	0.13803974 	0.14551092 	0.14532331 	0.14124132 	
0.14177199 	0.13906516 	0.14257649 	0.14066495 	0.14158735 	
0.14119922 	0.14074436 	0.13686176 	0.13966216 	0.14068534 	
0.14039663 	0.14235913 	0.13684939 	0.13846366 	0.13855199 	
0.13945637 	0.14196969 	0.14280118 	0.14104475 	0.13921247 	
0.13966173 	0.14019454 	0.14387103 	0.14120507 	0.13787384 	
0.14024992 	0.14326633 	0.14299508 	0.14209685 	0.14138681 	
0.14110816 	0.13850165 	0.14105660 	0.14058184 	0.14419824 	
0.14549213 	0.13942504 	0.13990282 	0.13827478 	0.14392389 	
0.14505760 	0.13963069 	0.13789969 	0.14108822 	0.14547775 	
0.14877130 	0.13970630 	0.14217532 	0.14258632 	0.14519260 	
0.14587044 	0.14021094 	0.14041841 	0.13856328 	0.14565442 	
0.14918140 	0.14148939 	0.14119492 	0.13928738 	0.14537115 	
0.14464068 	0.14426926 	0.14473577 	0.13940384 	0.14645470 	
0.14946402 	0.14719172 	0.14221261 	0.13946050 	0.14651345 	
0.14709406 	0.14814578 	0.14349365 	0.13948810 	0.14768184 	
0.14724848 	0.14429630 	0.14572226 	0.14166644 	0.14751013 	
0.14545944 	0.14565166 	0.14548921 	0.14446622 	0.14791313 	
0.14619568 	0.14527093 	0.14569080 	0.14549225 	0.15005227 	
0.14266051 	0.14838034 	0.14532520 	0.14567316 	0.14687302 	
0.14082188 	0.14631102 	0.14637002 	0.14535096 	0.14429912 	
0.14643151 	0.14820506 	0.14665642 	0.14785936 	0.14306204 	
0.15084583 	0.14875697 	0.14718845 	0.14939482 	0.14493214 	
0.15094917 	0.14809410 	0.14618480 	0.15001500 	0.14683835 	
0.14434538 	0.14635740 	0.14705418 	0.14999991 	0.14285828 	
0.14088468 	0.14291949 	0.14240696 	0.14921875 	0.14188236 	
0.13926197 	0.14564007 	0.14197830 	0.14747987 	0.14165469 	
0.13875726 	0.14814807 	0.14299252 	0.14260717 	0.14003123 	
0.13744816 	0.15097009 	0.14541336 	0.14495460 	0.14041083 	
0.14496676 	0.14466993 	0.14846115 	0.14704978 	0.14000500 	
