5.3250 	 0.2476 	 -0.0231 	 -0.1638 	 0.1726 
5.3300 	 0.2358 	 -0.0336 	 -0.1591 	 0.1720 
5.3350 	 0.2224 	 -0.0469 	 -0.1505 	 0.1713 
5.3400 	 0.2082 	 -0.0616 	 -0.1387 	 0.1705 
5.3450 	 0.1939 	 -0.0758 	 -0.1242 	 0.1696 
5.3500 	 0.1800 	 -0.0878 	 -0.1079 	 0.1685 
5.3550 	 0.1674 	 -0.0956 	 -0.0902 	 0.1672 
5.3600 	 0.1564 	 -0.0976 	 -0.0720 	 0.1656 
5.3650 	 0.1476 	 -0.0924 	 -0.0539 	 0.1639 
5.3700 	 0.1408 	 -0.0790 	 -0.0368 	 0.1621 
5.3750 	 0.1357 	 -0.0569 	 -0.0214 	 0.1604 
5.3800 	 0.1315 	 -0.0263 	 -0.0082 	 0.1589 
5.3850 	 0.1271 	 0.0120 	 0.0021 	 0.1574 
5.3900 	 0.1214 	 0.0565 	 0.0096 	 0.1562 
5.3950 	 0.1131 	 0.1051 	 0.0146 	 0.1553 
5.4000 	 0.1014 	 0.1551 	 0.0177 	 0.1547 
5.4050 	 0.0856 	 0.2035 	 0.0198 	 0.1546 
5.4100 	 0.0656 	 0.2469 	 0.0221 	 0.1550 
5.4150 	 0.0416 	 0.2821 	 0.0254 	 0.1558 
5.4200 	 0.0144 	 0.3061 	 0.0306 	 0.1568 
5.4250 	 -0.0148 	 0.3169 	 0.0381 	 0.1580 
5.4300 	 -0.0445 	 0.3134 	 0.0478 	 0.1594 
5.4350 	 -0.0729 	 0.2959 	 0.0598 	 0.1608 
5.4400 	 -0.0980 	 0.2656 	 0.0738 	 0.1620 
5.4450 	 -0.1179 	 0.2250 	 0.0896 	 0.1630 
5.4500 	 -0.1306 	 0.1768 	 0.1072 	 0.1634 
5.4550 	 -0.1345 	 0.1244 	 0.1269 	 0.1632 
5.4600 	 -0.1288 	 0.0712 	 0.1489 	 0.1625 
5.4650 	 -0.1135 	 0.0201 	 0.1732 	 0.1612 
5.4700 	 -0.0896 	 -0.0264 	 0.1998 	 0.1596 
5.4750 	 -0.0589 	 -0.0664 	 0.2278 	 0.1580 
5.4800 	 -0.0238 	 -0.0992 	 0.2563 	 0.1564 
5.4850 	 0.0135 	 -0.1249 	 0.2839 	 0.1551 
5.4900 	 0.0505 	 -0.1438 	 0.3091 	 0.1542 
5.4950 	 0.0850 	 -0.1570 	 0.3302 	 0.1537 
5.5000 	 0.1144 	 -0.1651 	 0.3455 	 0.1536 
5.5050 	 0.1370 	 -0.1685 	 0.3539 	 0.1536 
5.5100 	 0.1515 	 -0.1677 	 0.3547 	 0.1539 
5.5150 	 0.1576 	 -0.1624 	 0.3477 	 0.1543 
5.5200 	 0.1556 	 -0.1527 	 0.3333 	 0.1550 
5.5250 	 0.1462 	 -0.1383 	 0.3122 	 0.1559 
5.5300 	 0.1307 	 -0.1193 	 0.2851 	 0.1570 
5.5350 	 0.1105 	 -0.0961 	 0.2530 	 0.1584 
5.5400 	 0.0870 	 -0.0696 	 0.2167 	 0.1597 
5.5450 	 0.0616 	 -0.0407 	 0.1772 	 0.1608 
5.5500 	 0.0354 	 -0.0103 	 0.1358 	 0.1613 
5.5550 	 0.0098 	 0.0204 	 0.0937 	 0.1610 
5.5600 	 -0.0136 	 0.0506 	 0.0527 	 0.1597 
5.5650 	 -0.0334 	 0.0794 	 0.0148 	 0.1575 
5.5700 	 -0.0481 	 0.1061 	 -0.0182 	 0.1544 
5.5750 	 -0.0566 	 0.1305 	 -0.0447 	 0.1508 
5.5800 	 -0.0582 	 0.1522 	 -0.0636 	 0.1471 
5.5850 	 -0.0531 	 0.1709 	 -0.0746 	 0.1436 
5.5900 	 -0.0421 	 0.1866 	 -0.0782 	 0.1406 
5.5950 	 -0.0268 	 0.1991 	 -0.0757 	 0.1382 
5.6000 	 -0.0090 	 0.2083 	 -0.0686 	 0.1365 
5.6050 	 0.0092 	 0.2139 	 -0.0591 	 0.1353 
5.6100 	 0.0259 	 0.2159 	 -0.0490 	 0.1348 
5.6150 	 0.0396 	 0.2141 	 -0.0399 	 0.1347 
5.6200 	 0.0492 	 0.2087 	 -0.0331 	 0.1352 
5.6250 	 0.0541 	 0.1996 	 -0.0294 	 0.1361 
5.6300 	 0.0541 	 0.1868 	 -0.0290 	 0.1376 
5.6350 	 0.0495 	 0.1701 	 -0.0322 	 0.1395 
5.6400 	 0.0408 	 0.1495 	 -0.0385 	 0.1418 
5.6450 	 0.0286 	 0.1251 	 -0.0476 	 0.1445 
5.6500 	 0.0138 	 0.0969 	 -0.0590 	 0.1476 
5.6550 	 -0.0029 	 0.0649 	 -0.0722 	 0.1509 
5.6600 	 -0.0207 	 0.0298 	 -0.0870 	 0.1544 
5.6650 	 -0.0392 	 -0.0077 	 -0.1029 	 0.1581 
5.6700 	 -0.0576 	 -0.0465 	 -0.1194 	 0.1616 
5.6750 	 -0.0757 	 -0.0850 	 -0.1355 	 0.1649 
5.6800 	 -0.0929 	 -0.1216 	 -0.1500 	 0.1680 
5.6850 	 -0.1087 	 -0.1545 	 -0.1611 	 0.1707 
5.6900 	 -0.1225 	 -0.1815 	 -0.1671 	 0.1731 
5.6950 	 -0.1340 	 -0.2010 	 -0.1664 	 0.1753 
5.7000 	 -0.1428 	 -0.2124 	 -0.1579 	 0.1774 
5.7050 	 -0.1493 	 -0.2158 	 -0.1411 	 0.1794 
5.7100 	 -0.1538 	 -0.2128 	 -0.1161 	 0.1813 
5.7150 	 -0.1569 	 -0.2053 	 -0.0832 	 0.1827 
5.7200 	 -0.1598 	 -0.1959 	 -0.0434 	 0.1836 
5.7250 	 -0.1633 	 -0.1864 	 0.0024 	 0.1839 
5.7300 	 -0.1681 	 -0.1778 	 0.0528 	 0.1835 
5.7350 	 -0.1744 	 -0.1701 	 0.1059 	 0.1825 
5.7400 	 -0.1820 	 -0.1624 	 0.1595 	 0.1809 
5.7450 	 -0.1901 	 -0.1538 	 0.2107 	 0.1787 
5.7500 	 -0.1979 	 -0.1439 	 0.2568 	 0.1762 
5.7550 	 -0.2050 	 -0.1328 	 0.2952 	 0.1734 
5.7600 	 -0.2109 	 -0.1211 	 0.3240 	 0.1704 
5.7650 	 -0.2155 	 -0.1101 	 0.3419 	 0.1675 
5.7700 	 -0.2188 	 -0.1011 	 0.3476 	 0.1647 
5.7750 	 -0.2206 	 -0.0950 	 0.3409 	 0.1623 
5.7800 	 -0.2209 	 -0.0922 	 0.3216 	 0.1604 
5.7850 	 -0.2195 	 -0.0923 	 0.2908 	 0.1590 
5.7900 	 -0.2160 	 -0.0945 	 0.2500 	 0.1579 
5.7950 	 -0.2103 	 -0.0977 	 0.2012 	 0.1569 
5.8000 	 -0.2019 	 -0.1008 	 0.1468 	 0.1558 
5.8050 	 -0.1903 	 -0.1029 	 0.0893 	 0.1545 
5.8100 	 -0.1750 	 -0.1031 	 0.0309 	 0.1529 
5.8150 	 -0.1557 	 -0.1011 	 -0.0261 	 0.1512 
5.8200 	 -0.1328 	 -0.0970 	 -0.0792 	 0.1492 
5.8250 	 -0.1076 	 -0.0911 	 -0.1261 	 0.1469 
5.8300 	 -0.0821 	 -0.0838 	 -0.1645 	 0.1445 
5.8350 	 -0.0589 	 -0.0756 	 -0.1931 	 0.1420 
5.8400 	 -0.0402 	 -0.0668 	 -0.2110 	 0.1395 
5.8450 	 -0.0277 	 -0.0579 	 -0.2188 	 0.1374 
5.8500 	 -0.0224 	 -0.0491 	 -0.2177 	 0.1358 
5.8550 	 -0.0243 	 -0.0410 	 -0.2098 	 0.1350 
5.8600 	 -0.0323 	 -0.0338 	 -0.1973 	 0.1352 
5.8650 	 -0.0453 	 -0.0280 	 -0.1822 	 0.1362 
5.8700 	 -0.0617 	 -0.0238 	 -0.1657 	 0.1382 
5.8750 	 -0.0798 	 -0.0213 	 -0.1486 	 0.1407 
5.8800 	 -0.0981 	 -0.0199 	 -0.1308 	 0.1438 
5.8850 	 -0.1156 	 -0.0189 	 -0.1118 	 0.1471 
5.8900 	 -0.1315 	 -0.0171 	 -0.0907 	 0.1503 
5.8950 	 -0.1454 	 -0.0129 	 -0.0667 	 0.1533 
5.9000 	 -0.1573 	 -0.0051 	 -0.0394 	 0.1558 
5.9050 	 -0.1674 	 0.0073 	 -0.0091 	 0.1577 
5.9100 	 -0.1761 	 0.0244 	 0.0229 	 0.1591 
5.9150 	 -0.1840 	 0.0460 	 0.0544 	 0.1601 
5.9200 	 -0.1915 	 0.0708 	 0.0823 	 0.1610 
5.9250 	 -0.1987 	 0.0965 	 0.1036 	 0.1618 
5.9300 	 -0.2053 	 0.1204 	 0.1155 	 0.1626 
5.9350 	 -0.2108 	 0.1399 	 0.1163 	 0.1633 
5.9400 	 -0.2141 	 0.1528 	 0.1057 	 0.1637 
5.9450 	 -0.2143 	 0.1580 	 0.0851 	 0.1637 
5.9500 	 -0.2096 	 0.1553 	 0.0574 	 0.1633 
5.9550 	 -0.1982 	 0.1450 	 0.0263 	 0.1626 
5.9600 	 -0.1783 	 0.1279 	 -0.0042 	 0.1618 
5.9650 	 -0.1482 	 0.1051 	 -0.0308 	 0.1610 
5.9700 	 -0.1070 	 0.0784 	 -0.0510 	 0.1602 
5.9750 	 -0.0551 	 0.0496 	 -0.0640 	 0.1595 
5.9800 	 0.0063 	 0.0208 	 -0.0701 	 0.1589 
5.9850 	 0.0747 	 -0.0067 	 -0.0704 	 0.1584 
5.9900 	 0.1463 	 -0.0322 	 -0.0667 	 0.1579 
5.9950 	 0.2166 	 -0.0558 	 -0.0607 	 0.1576 
6.0000 	 0.2804 	 -0.0780 	 -0.0546 	 0.1573 
6.0050 	 0.3325 	 -0.0987 	 -0.0511 	 0.1569 
6.0100 	 0.3686 	 -0.1179 	 -0.0525 	 0.1563 
6.0150 	 0.3866 	 -0.1350 	 -0.0607 	 0.1556 
6.0200 	 0.3862 	 -0.1495 	 -0.0759 	 0.1547 
6.0250 	 0.3696 	 -0.1609 	 -0.0965 	 0.1538 
6.0300 	 0.3397 	 -0.1690 	 -0.1193 	 0.1528 
6.0350 	 0.3002 	 -0.1736 	 -0.1404 	 0.1518 
6.0400 	 0.2539 	 -0.1747 	 -0.1563 	 0.1507 
6.0450 	 0.2032 	 -0.1718 	 -0.1645 	 0.1493 
6.0500 	 0.1502 	 -0.1647 	 -0.1642 	 0.1477 
6.0550 	 0.0966 	 -0.1527 	 -0.1559 	 0.1457 
6.0600 	 0.0443 	 -0.1355 	 -0.1409 	 0.1434 
6.0650 	 -0.0049 	 -0.1129 	 -0.1210 	 0.1409 
6.0700 	 -0.0494 	 -0.0852 	 -0.0979 	 0.1384 
6.0750 	 -0.0882 	 -0.0531 	 -0.0732 	 0.1362 
6.0800 	 -0.1202 	 -0.0176 	 -0.0481 	 0.1343 
6.0850 	 -0.1449 	 0.0195 	 -0.0235 	 0.1328 
6.0900 	 -0.1617 	 0.0563 	 -0.0000 	 0.1319 
6.0950 	 -0.1701 	 0.0905 	 0.0220 	 0.1314 
6.1000 	 -0.1701 	 0.1204 	 0.0424 	 0.1315 
6.1050 	 -0.1618 	 0.1445 	 0.0609 	 0.1322 
6.1100 	 -0.1460 	 0.1618 	 0.0773 	 0.1336 
6.1150 	 -0.1243 	 0.1718 	 0.0912 	 0.1355 
6.1200 	 -0.0989 	 0.1741 	 0.1020 	 0.1379 
6.1250 	 -0.0721 	 0.1681 	 0.1091 	 0.1405 
6.1300 	 -0.0466 	 0.1537 	 0.1118 	 0.1433 
6.1350 	 -0.0245 	 0.1311 	 0.1097 	 0.1458 
6.1400 	 -0.0071 	 0.1016 	 0.1030 	 0.1481 
6.1450 	 0.0047 	 0.0675 	 0.0924 	 0.1499 
6.1500 	 0.0112 	 0.0321 	 0.0792 	 0.1511 
6.1550 	 0.0129 	 -0.0004 	 0.0652 	 0.1518 
6.1600 	 0.0109 	 -0.0259 	 0.0526 	 0.1519 
6.1650 	 0.0064 	 -0.0414 	 0.0430 	 0.1516 
6.1700 	 0.0004 	 -0.0451 	 0.0375 	 0.1508 
6.1750 	 -0.0063 	 -0.0373 	 0.0363 	 0.1498 
6.1800 	 -0.0131 	 -0.0196 	 0.0391 	 0.1486 
6.1850 	 -0.0196 	 0.0050 	 0.0447 	 0.1475 
6.1900 	 -0.0255 	 0.0334 	 0.0520 	 0.1465 
6.1950 	 -0.0304 	 0.0625 	 0.0597 	 0.1459 
6.2000 	 -0.0338 	 0.0898 	 0.0672 	 0.1459 
6.2050 	 -0.0353 	 0.1133 	 0.0737 	 0.1465 
6.2100 	 -0.0347 	 0.1314 	 0.0790 	 0.1476 
6.2150 	 -0.0316 	 0.1430 	 0.0830 	 0.1490 
6.2200 	 -0.0260 	 0.1475 	 0.0855 	 0.1503 
6.2250 	 -0.0185 	 0.1450 	 0.0867 	 0.1516 
6.2300 	 -0.0099 	 0.1361 	 0.0867 	 0.1530 
6.2350 	 -0.0015 	 0.1221 	 0.0858 	 0.1544 
6.2400 	 0.0053 	 0.1047 	 0.0841 	 0.1562 
6.2450 	 0.0090 	 0.0859 	 0.0820 	 0.1583 
6.2500 	 0.0080 	 0.0676 	 0.0795 	 0.1607 
6.2550 	 0.0009 	 0.0521 	 0.0771 	 0.1631 
6.2600 	 -0.0128 	 0.0411 	 0.0750 	 0.1656 
6.2650 	 -0.0333 	 0.0353 	 0.0733 	 0.1679 
6.2700 	 -0.0596 	 0.0346 	 0.0722 	 0.1699 
6.2750 	 -0.0904 	 0.0380 	 0.0711 	 0.1714 
6.2800 	 -0.1235 	 0.0436 	 0.0696 	 0.1725 
6.2850 	 -0.1567 	 0.0493 	 0.0665 	 0.1731 
6.2900 	 -0.1876 	 0.0535 	 0.0608 	 0.1732 
6.2950 	 -0.2136 	 0.0549 	 0.0512 	 0.1728 
6.3000 	 -0.2324 	 0.0531 	 0.0367 	 0.1720 
6.3050 	 -0.2421 	 0.0483 	 0.0169 	 0.1709 
6.3100 	 -0.2413 	 0.0410 	 -0.0081 	 0.1697 
6.3150 	 -0.2297 	 0.0320 	 -0.0371 	 0.1685 
6.3200 	 -0.2076 	 0.0216 	 -0.0686 	 0.1673 
6.3250 	 -0.1762 	 0.0104 	 -0.1007 	 0.1661 
6.3300 	 -0.1372 	 -0.0015 	 -0.1318 	 0.1649 
6.3350 	 -0.0927 	 -0.0138 	 -0.1606 	 0.1636 
6.3400 	 -0.0448 	 -0.0265 	 -0.1859 	 0.1624 
6.3450 	 0.0046 	 -0.0392 	 -0.2070 	 0.1614 
6.3500 	 0.0535 	 -0.0517 	 -0.2232 	 0.1608 
6.3550 	 0.1003 	 -0.0637 	 -0.2337 	 0.1604 
6.3600 	 0.1433 	 -0.0749 	 -0.2380 	 0.1602 
6.3650 	 0.1815 	 -0.0849 	 -0.2356 	 0.1600 
6.3700 	 0.2145 	 -0.0929 	 -0.2267 	 0.1595 
6.3750 	 0.2425 	 -0.0980 	 -0.2120 	 0.1587 
6.3800 	 0.2657 	 -0.0992 	 -0.1929 	 0.1577 
6.3850 	 0.2845 	 -0.0956 	 -0.1708 	 0.1566 
6.3900 	 0.2991 	 -0.0863 	 -0.1473 	 0.1554 
6.3950 	 0.3095 	 -0.0713 	 -0.1234 	 0.1542 
6.4000 	 0.3155 	 -0.0511 	 -0.1001 	 0.1529 
6.4050 	 0.3169 	 -0.0275 	 -0.0782 	 0.1514 
6.4100 	 0.3132 	 -0.0029 	 -0.0579 	 0.1497 
6.4150 	 0.3041 	 0.0200 	 -0.0392 	 0.1478 
6.4200 	 0.2892 	 0.0383 	 -0.0219 	 0.1458 
6.4250 	 0.2685 	 0.0500 	 -0.0054 	 0.1438 
6.4300 	 0.2426 	 0.0538 	 0.0107 	 0.1419 
6.4350 	 0.2122 	 0.0494 	 0.0266 	 0.1403 
6.4400 	 0.1782 	 0.0375 	 0.0422 	 0.1389 
6.4450 	 0.1416 	 0.0191 	 0.0571 	 0.1379 
6.4500 	 0.1029 	 -0.0043 	 0.0709 	 0.1372 
6.4550 	 0.0623 	 -0.0314 	 0.0832 	 0.1368 
6.4600 	 0.0202 	 -0.0607 	 0.0939 	 0.1369 
6.4650 	 -0.0230 	 -0.0910 	 0.1030 	 0.1374 
6.4700 	 -0.0668 	 -0.1213 	 0.1108 	 0.1382 
6.4750 	 -0.1107 	 -0.1505 	 0.1174 	 0.1395 
6.4800 	 -0.1537 	 -0.1776 	 0.1234 	 0.1410 
6.4850 	 -0.1943 	 -0.2011 	 0.1292 	 0.1427 
6.4900 	 -0.2305 	 -0.2195 	 0.1354 	 0.1444 
6.4950 	 -0.2596 	 -0.2308 	 0.1421 	 0.1461 
6.5000 	 -0.2789 	 -0.2330 	 0.1496 	 0.1475 
6.5050 	 -0.2863 	 -0.2248 	 0.1580 	 0.1487 
6.5100 	 -0.2806 	 -0.2053 	 0.1671 	 0.1496 
6.5150 	 -0.2622 	 -0.1750 	 0.1763 	 0.1503 
6.5200 	 -0.2326 	 -0.1354 	 0.1852 	 0.1509 
6.5250 	 -0.1943 	 -0.0887 	 0.1936 	 0.1516 
6.5300 	 -0.1500 	 -0.0378 	 0.2013 	 0.1522 
6.5350 	 -0.1025 	 0.0147 	 0.2088 	 0.1527 
6.5400 	 -0.0544 	 0.0663 	 0.2164 	 0.1532 
6.5450 	 -0.0082 	 0.1150 	 0.2247 	 0.1537 
6.5500 	 0.0342 	 0.1591 	 0.2342 	 0.1540 
6.5550 	 0.0710 	 0.1970 	 0.2455 	 0.1542 
6.5600 	 0.1014 	 0.2278 	 0.2590 	 0.1541 
6.5650 	 0.1247 	 0.2510 	 0.2750 	 0.1537 
6.5700 	 0.1414 	 0.2669 	 0.2934 	 0.1529 
6.5750 	 0.1522 	 0.2756 	 0.3137 	 0.1519 
6.5800 	 0.1580 	 0.2778 	 0.3355 	 0.1509 
6.5850 	 0.1598 	 0.2739 	 0.3576 	 0.1500 
6.5900 	 0.1588 	 0.2647 	 0.3789 	 0.1495 
6.5950 	 0.1559 	 0.2504 	 0.3984 	 0.1492 
6.6000 	 0.1520 	 0.2314 	 0.4148 	 0.1490 
6.6050 	 0.1477 	 0.2080 	 0.4270 	 0.1485 
6.6100 	 0.1434 	 0.1809 	 0.4343 	 0.1476 
6.6150 	 0.1395 	 0.1511 	 0.4359 	 0.1466 
6.6200 	 0.1360 	 0.1196 	 0.4313 	 0.1457 
6.6250 	 0.1332 	 0.0880 	 0.4200 	 0.1451 
6.6300 	 0.1308 	 0.0577 	 0.4014 	 0.1453 
6.6350 	 0.1286 	 0.0305 	 0.3753 	 0.1463 
6.6400 	 0.1260 	 0.0077 	 0.3412 	 0.1479 
6.6450 	 0.1220 	 -0.0103 	 0.2993 	 0.1501 
6.6500 	 0.1158 	 -0.0238 	 0.2505 	 0.1526 
6.6550 	 0.1060 	 -0.0340 	 0.1962 	 0.1549 
6.6600 	 0.0919 	 -0.0423 	 0.1386 	 0.1569 
6.6650 	 0.0729 	 -0.0498 	 0.0800 	 0.1582 
6.6700 	 0.0492 	 -0.0571 	 0.0230 	 0.1589 
6.6750 	 0.0218 	 -0.0643 	 -0.0302 	 0.1589 
6.6800 	 -0.0077 	 -0.0707 	 -0.0775 	 0.1584 
6.6850 	 -0.0372 	 -0.0753 	 -0.1172 	 0.1578 
6.6900 	 -0.0647 	 -0.0773 	 -0.1480 	 0.1571 
6.6950 	 -0.0886 	 -0.0757 	 -0.1699 	 0.1567 
6.7000 	 -0.1079 	 -0.0704 	 -0.1838 	 0.1564 
6.7050 	 -0.1220 	 -0.0612 	 -0.1915 	 0.1565 
6.7100 	 -0.1305 	 -0.0483 	 -0.1950 	 0.1566 
6.7150 	 -0.1335 	 -0.0322 	 -0.1964 	 0.1567 
6.7200 	 -0.1311 	 -0.0132 	 -0.1978 	 0.1565 
6.7250 	 -0.1234 	 0.0083 	 -0.2004 	 0.1561 
6.7300 	 -0.1109 	 0.0321 	 -0.2049 	 0.1555 
6.7350 	 -0.0944 	 0.0577 	 -0.2115 	 0.1548 
6.7400 	 -0.0753 	 0.0846 	 -0.2193 	 0.1543 
6.7450 	 -0.0548 	 0.1120 	 -0.2270 	 0.1539 
6.7500 	 -0.0344 	 0.1392 	 -0.2333 	 0.1537 
6.7550 	 -0.0153 	 0.1656 	 -0.2364 	 0.1537 
6.7600 	 0.0013 	 0.1905 	 -0.2348 	 0.1538 
6.7650 	 0.0148 	 0.2135 	 -0.2273 	 0.1536 
6.7700 	 0.0251 	 0.2342 	 -0.2134 	 0.1531 
6.7750 	 0.0330 	 0.2524 	 -0.1933 	 0.1520 
6.7800 	 0.0391 	 0.2675 	 -0.1680 	 0.1505 
6.7850 	 0.0446 	 0.2789 	 -0.1390 	 0.1488 
6.7900 	 0.0499 	 0.2861 	 -0.1080 	 0.1470 
6.7950 	 0.0552 	 0.2884 	 -0.0766 	 0.1456 
6.8000 	 0.0604 	 0.2850 	 -0.0468 	 0.1447 
6.8050 	 0.0650 	 0.2752 	 -0.0201 	 0.1443 
6.8100 	 0.0686 	 0.2583 	 0.0019 	 0.1445 
6.8150 	 0.0704 	 0.2337 	 0.0180 	 0.1450 
6.8200 	 0.0700 	 0.2010 	 0.0270 	 0.1457 
6.8250 	 0.0671 	 0.1600 	 0.0284 	 0.1465 
6.8300 	 0.0617 	 0.1111 	 0.0222 	 0.1473 
6.8350 	 0.0540 	 0.0552 	 0.0093 	 0.1480 
6.8400 	 0.0443 	 -0.0062 	 -0.0088 	 0.1487 
6.8450 	 0.0329 	 -0.0715 	 -0.0297 	 0.1495 
6.8500 	 0.0200 	 -0.1383 	 -0.0508 	 0.1504 
6.8550 	 0.0060 	 -0.2032 	 -0.0687 	 0.1513 
6.8600 	 -0.0091 	 -0.2621 	 -0.0806 	 0.1521 
6.8650 	 -0.0250 	 -0.3106 	 -0.0839 	 0.1526 
6.8700 	 -0.0417 	 -0.3445 	 -0.0774 	 0.1526 
6.8750 	 -0.0586 	 -0.3609 	 -0.0618 	 0.1521 
6.8800 	 -0.0751 	 -0.3585 	 -0.0396 	 0.1511 
6.8850 	 -0.0904 	 -0.3381 	 -0.0144 	 0.1497 
6.8900 	 -0.1040 	 -0.3023 	 0.0107 	 0.1483 
6.8950 	 -0.1152 	 -0.2550 	 0.0328 	 0.1471 
6.9000 	 -0.1239 	 -0.2000 	 0.0505 	 0.1462 
6.9050 	 -0.1294 	 -0.1406 	 0.0628 	 0.1458 
6.9100 	 -0.1316 	 -0.0798 	 0.0696 	 0.1458 
6.9150 	 -0.1300 	 -0.0197 	 0.0710 	 0.1460 
6.9200 	 -0.1243 	 0.0377 	 0.0672 	 0.1463 
6.9250 	 -0.1142 	 0.0910 	 0.0585 	 0.1466 
6.9300 	 -0.0993 	 0.1391 	 0.0451 	 0.1468 
6.9350 	 -0.0793 	 0.1813 	 0.0275 	 0.1469 
6.9400 	 -0.0537 	 0.2169 	 0.0060 	 0.1470 
6.9450 	 -0.0223 	 0.2453 	 -0.0186 	 0.1471 
6.9500 	 0.0147 	 0.2658 	 -0.0457 	 0.1473 
6.9550 	 0.0568 	 0.2777 	 -0.0743 	 0.1476 
6.9600 	 0.1030 	 0.2806 	 -0.1035 	 0.1481 
6.9650 	 0.1519 	 0.2745 	 -0.1320 	 0.1488 
6.9700 	 0.2022 	 0.2598 	 -0.1584 	 0.1498 
6.9750 	 0.2519 	 0.2375 	 -0.1814 	 0.1511 
6.9800 	 0.2995 	 0.2092 	 -0.1997 	 0.1526 
6.9850 	 0.3434 	 0.1768 	 -0.2122 	 0.1542 
6.9900 	 0.3825 	 0.1430 	 -0.2177 	 0.1557 
6.9950 	 0.4160 	 0.1108 	 -0.2153 	 0.1570 
7.0000 	 0.4430 	 0.0833 	 -0.2040 	 0.1579 
7.0050 	 0.4635 	 0.0628 	 -0.1839 	 0.1586 
7.0100 	 0.4778 	 0.0506 	 -0.1560 	 0.1590 
7.0150 	 0.4867 	 0.0465 	 -0.1224 	 0.1592 
7.0200 	 0.4907 	 0.0490 	 -0.0857 	 0.1594 
7.0250 	 0.4900 	 0.0562 	 -0.0483 	 0.1594 
7.0300 	 0.4843 	 0.0663 	 -0.0124 	 0.1594 
7.0350 	 0.4730 	 0.0773 	 0.0206 	 0.1592 
7.0400 	 0.4555 	 0.0879 	 0.0498 	 0.1589 
7.0450 	 0.4315 	 0.0970 	 0.0751 	 0.1585 
7.0500 	 0.4006 	 0.1038 	 0.0967 	 0.1579 
7.0550 	 0.3632 	 0.1075 	 0.1154 	 0.1571 
7.0600 	 0.3195 	 0.1081 	 0.1318 	 0.1562 
7.0650 	 0.2700 	 0.1052 	 0.1467 	 0.1551 
7.0700 	 0.2153 	 0.0990 	 0.1607 	 0.1539 
7.0750 	 0.1565 	 0.0894 	 0.1739 	 0.1529 
7.0800 	 0.0951 	 0.0764 	 0.1860 	 0.1521 
7.0850 	 0.0325 	 0.0599 	 0.1961 	 0.1517 
7.0900 	 -0.0295 	 0.0402 	 0.2030 	 0.1519 
7.0950 	 -0.0898 	 0.0178 	 0.2052 	 0.1525 
7.1000 	 -0.1474 	 -0.0061 	 0.2013 	 0.1535 
7.1050 	 -0.2018 	 -0.0300 	 0.1898 	 0.1546 
7.1100 	 -0.2527 	 -0.0520 	 0.1702 	 0.1556 
7.1150 	 -0.2997 	 -0.0707 	 0.1429 	 0.1561 
7.1200 	 -0.3423 	 -0.0851 	 0.1095 	 0.1563 
7.1250 	 -0.3799 	 -0.0947 	 0.0723 	 0.1561 
7.1300 	 -0.4117 	 -0.0999 	 0.0343 	 0.1556 
7.1350 	 -0.4371 	 -0.1014 	 -0.0016 	 0.1550 
7.1400 	 -0.4557 	 -0.1000 	 -0.0334 	 0.1545 
7.1450 	 -0.4675 	 -0.0964 	 -0.0599 	 0.1541 
7.1500 	 -0.4732 	 -0.0911 	 -0.0807 	 0.1539 
7.1550 	 -0.4733 	 -0.0846 	 -0.0964 	 0.1537 
7.1600 	 -0.4686 	 -0.0773 	 -0.1079 	 0.1537 
7.1650 	 -0.4600 	 -0.0696 	 -0.1163 	 0.1538 
7.1700 	 -0.4477 	 -0.0621 	 -0.1224 	 0.1541 
7.1750 	 -0.4320 	 -0.0555 	 -0.1270 	 0.1545 
7.1800 	 -0.4127 	 -0.0506 	 -0.1307 	 0.1550 
7.1850 	 -0.3893 	 -0.0483 	 -0.1339 	 0.1555 
7.1900 	 -0.3610 	 -0.0497 	 -0.1369 	 0.1561 
7.1950 	 -0.3271 	 -0.0555 	 -0.1398 	 0.1570 
7.2000 	 -0.2871 	 -0.0661 	 -0.1426 	 0.1581 
7.2050 	 -0.2410 	 -0.0812 	 -0.1450 	 0.1596 
7.2100 	 -0.1895 	 -0.0995 	 -0.1465 	 0.1613 
7.2150 	 -0.1342 	 -0.1194 	 -0.1463 	 0.1632 
7.2200 	 -0.0779 	 -0.1384 	 -0.1434 	 0.1651 
7.2250 	 -0.0239 	 -0.1542 	 -0.1364 	 0.1666 
7.2300 	 0.0244 	 -0.1652 	 -0.1244 	 0.1676 
7.2350 	 0.0637 	 -0.1704 	 -0.1066 	 0.1681 
7.2400 	 0.0923 	 -0.1698 	 -0.0833 	 0.1681 
7.2450 	 0.1099 	 -0.1644 	 -0.0557 	 0.1676 
7.2500 	 0.1174 	 -0.1555 	 -0.0255 	 0.1669 
7.2550 	 0.1169 	 -0.1444 	 0.0051 	 0.1660 
7.2600 	 0.1108 	 -0.1319 	 0.0340 	 0.1649 
7.2650 	 0.1014 	 -0.1184 	 0.0599 	 0.1638 
7.2700 	 0.0908 	 -0.1042 	 0.0813 	 0.1628 
7.2750 	 0.0806 	 -0.0892 	 0.0972 	 0.1620 
7.2800 	 0.0722 	 -0.0730 	 0.1070 	 0.1614 
7.2850 	 0.0666 	 -0.0554 	 0.1104 	 0.1610 
