5.8950 	 6.3689 	 -6.7332 	 8.9368 	 7.4669 
5.9000 	 6.3681 	 -6.7358 	 8.9190 	 7.4724 
5.9050 	 6.3624 	 -6.7386 	 8.9011 	 7.4778 
5.9100 	 6.3527 	 -6.7419 	 8.8841 	 7.4829 
5.9150 	 6.3401 	 -6.7467 	 8.8685 	 7.4876 
5.9200 	 6.3261 	 -6.7542 	 8.8548 	 7.4917 
5.9250 	 6.3121 	 -6.7656 	 8.8427 	 7.4953 
5.9300 	 6.2991 	 -6.7820 	 8.8318 	 7.4986 
5.9350 	 6.2877 	 -6.8041 	 8.8214 	 7.5018 
5.9400 	 6.2779 	 -6.8319 	 8.8108 	 7.5052 
5.9450 	 6.2695 	 -6.8648 	 8.7994 	 7.5090 
5.9500 	 6.2622 	 -6.9018 	 8.7868 	 7.5129 
5.9550 	 6.2559 	 -6.9415 	 8.7732 	 7.5165 
5.9600 	 6.2502 	 -6.9826 	 8.7586 	 7.5194 
5.9650 	 6.2450 	 -7.0237 	 8.7436 	 7.5210 
5.9700 	 6.2403 	 -7.0639 	 8.7289 	 7.5215 
5.9750 	 6.2365 	 -7.1023 	 8.7152 	 7.5213 
5.9800 	 6.2335 	 -7.1384 	 8.7033 	 7.5210 
5.9850 	 6.2315 	 -7.1718 	 8.6937 	 7.5215 
5.9900 	 6.2302 	 -7.2020 	 8.6867 	 7.5234 
5.9950 	 6.2291 	 -7.2285 	 8.6824 	 7.5269 
6.0000 	 6.2276 	 -7.2506 	 8.6805 	 7.5315 
6.0050 	 6.2253 	 -7.2674 	 8.6801 	 7.5364 
6.0100 	 6.2213 	 -7.2778 	 8.6802 	 7.5405 
6.0150 	 6.2154 	 -7.2810 	 8.6791 	 7.5426 
6.0200 	 6.2075 	 -7.2766 	 8.6755 	 7.5421 
6.0250 	 6.1980 	 -7.2650 	 8.6685 	 7.5388 
6.0300 	 6.1880 	 -7.2482 	 8.6580 	 7.5329 
6.0350 	 6.1788 	 -7.2286 	 8.6445 	 7.5246 
6.0400 	 6.1722 	 -7.2092 	 8.6288 	 7.5142 
6.0450 	 6.1696 	 -7.1930 	 8.6118 	 7.5022 
6.0500 	 6.1722 	 -7.1822 	 8.5941 	 7.4889 
6.0550 	 6.1807 	 -7.1781 	 8.5765 	 7.4748 
6.0600 	 6.1952 	 -7.1816 	 8.5593 	 7.4602 
6.0650 	 6.2150 	 -7.1925 	 8.5433 	 7.4459 
6.0700 	 6.2391 	 -7.2101 	 8.5293 	 7.4321 
6.0750 	 6.2660 	 -7.2334 	 8.5182 	 7.4194 
6.0800 	 6.2940 	 -7.2612 	 8.5112 	 7.4081 
6.0850 	 6.3216 	 -7.2924 	 8.5092 	 7.3986 
6.0900 	 6.3473 	 -7.3255 	 8.5129 	 7.3913 
6.0950 	 6.3697 	 -7.3595 	 8.5227 	 7.3863 
6.1000 	 6.3876 	 -7.3930 	 8.5386 	 7.3841 
6.1050 	 6.4003 	 -7.4247 	 8.5601 	 7.3846 
6.1100 	 6.4072 	 -7.4533 	 8.5866 	 7.3876 
6.1150 	 6.4083 	 -7.4775 	 8.6172 	 7.3927 
6.1200 	 6.4038 	 -7.4958 	 8.6508 	 7.3992 
6.1250 	 6.3941 	 -7.5071 	 8.6860 	 7.4060 
6.1300 	 6.3799 	 -7.5107 	 8.7214 	 7.4126 
6.1350 	 6.3622 	 -7.5068 	 8.7554 	 7.4183 
6.1400 	 6.3422 	 -7.4962 	 8.7868 	 7.4231 
6.1450 	 6.3211 	 -7.4807 	 8.8144 	 7.4272 
6.1500 	 6.3007 	 -7.4623 	 8.8374 	 7.4312 
6.1550 	 6.2826 	 -7.4436 	 8.8550 	 7.4356 
6.1600 	 6.2684 	 -7.4268 	 8.8672 	 7.4413 
6.1650 	 6.2587 	 -7.4139 	 8.8741 	 7.4486 
6.1700 	 6.2532 	 -7.4061 	 8.8762 	 7.4576 
6.1750 	 6.2507 	 -7.4041 	 8.8743 	 7.4679 
6.1800 	 6.2492 	 -7.4081 	 8.8691 	 7.4791 
6.1850 	 6.2461 	 -7.4175 	 8.8617 	 7.4905 
6.1900 	 6.2395 	 -7.4318 	 8.8528 	 7.5012 
6.1950 	 6.2277 	 -7.4499 	 8.8433 	 7.5107 
6.2000 	 6.2095 	 -7.4710 	 8.8339 	 7.5187 
6.2050 	 6.1847 	 -7.4941 	 8.8249 	 7.5255 
6.2100 	 6.1535 	 -7.5181 	 8.8168 	 7.5316 
6.2150 	 6.1172 	 -7.5420 	 8.8100 	 7.5381 
6.2200 	 6.0776 	 -7.5645 	 8.8044 	 7.5457 
6.2250 	 6.0374 	 -7.5849 	 8.8002 	 7.5551 
6.2300 	 5.9995 	 -7.6026 	 8.7971 	 7.5665 
6.2350 	 5.9676 	 -7.6177 	 8.7952 	 7.5797 
6.2400 	 5.9457 	 -7.6309 	 8.7941 	 7.5942 
6.2450 	 5.9375 	 -7.6434 	 8.7938 	 7.6095 
6.2500 	 5.9456 	 -7.6564 	 8.7939 	 7.6249 
6.2550 	 5.9703 	 -7.6710 	 8.7941 	 7.6403 
6.2600 	 6.0095 	 -7.6875 	 8.7942 	 7.6556 
6.2650 	 6.0591 	 -7.7057 	 8.7939 	 7.6707 
6.2700 	 6.1143 	 -7.7254 	 8.7933 	 7.6856 
6.2750 	 6.1704 	 -7.7460 	 8.7920 	 7.6999 
6.2800 	 6.2238 	 -7.7674 	 8.7900 	 7.7131 
6.2850 	 6.2713 	 -7.7897 	 8.7871 	 7.7249 
6.2900 	 6.3110 	 -7.8128 	 8.7833 	 7.7349 
6.2950 	 6.3412 	 -7.8366 	 8.7789 	 7.7430 
6.3000 	 6.3615 	 -7.8609 	 8.7740 	 7.7493 
6.3050 	 6.3720 	 -7.8853 	 8.7691 	 7.7539 
6.3100 	 6.3734 	 -7.9092 	 8.7643 	 7.7571 
6.3150 	 6.3664 	 -7.9314 	 8.7600 	 7.7591 
6.3200 	 6.3517 	 -7.9508 	 8.7566 	 7.7606 
6.3250 	 6.3300 	 -7.9660 	 8.7544 	 7.7621 
6.3300 	 6.3019 	 -7.9759 	 8.7538 	 7.7643 
6.3350 	 6.2680 	 -7.9796 	 8.7548 	 7.7675 
6.3400 	 6.2296 	 -7.9767 	 8.7567 	 7.7723 
6.3450 	 6.1880 	 -7.9676 	 8.7584 	 7.7788 
6.3500 	 6.1452 	 -7.9531 	 8.7581 	 7.7873 
6.3550 	 6.1035 	 -7.9339 	 8.7544 	 7.7976 
6.3600 	 6.0651 	 -7.9113 	 8.7453 	 7.8095 
6.3650 	 6.0327 	 -7.8865 	 8.7298 	 7.8224 
6.3700 	 6.0090 	 -7.8611 	 8.7078 	 7.8359 
6.3750 	 5.9970 	 -7.8367 	 8.6800 	 7.8495 
6.3800 	 5.9995 	 -7.8151 	 8.6484 	 7.8630 
6.3850 	 6.0193 	 -7.7982 	 8.6150 	 7.8765 
6.3900 	 6.0578 	 -7.7875 	 8.5817 	 7.8898 
6.3950 	 6.1127 	 -7.7837 	 8.5503 	 7.9026 
6.4000 	 6.1785 	 -7.7866 	 8.5221 	 7.9146 
6.4050 	 6.2465 	 -7.7958 	 8.4987 	 7.9256 
6.4100 	 6.3072 	 -7.8103 	 8.4816 	 7.9356 
6.4150 	 6.3513 	 -7.8293 	 8.4723 	 7.9448 
6.4200 	 6.3728 	 -7.8511 	 8.4712 	 7.9536 
6.4250 	 6.3699 	 -7.8729 	 8.4785 	 7.9623 
6.4300 	 6.3457 	 -7.8907 	 8.4933 	 7.9709 
6.4350 	 6.3060 	 -7.8999 	 8.5140 	 7.9795 
6.4400 	 6.2564 	 -7.8968 	 8.5383 	 7.9878 
6.4450 	 6.2022 	 -7.8798 	 8.5641 	 7.9954 
6.4500 	 6.1476 	 -7.8497 	 8.5897 	 8.0017 
6.4550 	 6.0956 	 -7.8093 	 8.6136 	 8.0065 
6.4600 	 6.0490 	 -7.7620 	 8.6343 	 8.0097 
6.4650 	 6.0094 	 -7.7109 	 8.6503 	 8.0112 
6.4700 	 5.9778 	 -7.6586 	 8.6599 	 8.0116 
6.4750 	 5.9544 	 -7.6064 	 8.6619 	 8.0113 
6.4800 	 5.9382 	 -7.5554 	 8.6559 	 8.0105 
6.4850 	 5.9276 	 -7.5066 	 8.6421 	 8.0098 
6.4900 	 5.9205 	 -7.4604 	 8.6215 	 8.0092 
6.4950 	 5.9147 	 -7.4177 	 8.5956 	 8.0093 
6.5000 	 5.9079 	 -7.3789 	 8.5660 	 8.0104 
6.5050 	 5.8981 	 -7.3443 	 8.5345 	 8.0132 
6.5100 	 5.8842 	 -7.3137 	 8.5024 	 8.0180 
6.5150 	 5.8662 	 -7.2866 	 8.4712 	 8.0248 
6.5200 	 5.8450 	 -7.2622 	 8.4422 	 8.0334 
6.5250 	 5.8226 	 -7.2402 	 8.4166 	 8.0435 
6.5300 	 5.8011 	 -7.2201 	 8.3955 	 8.0545 
6.5350 	 5.7827 	 -7.2017 	 8.3797 	 8.0661 
6.5400 	 5.7692 	 -7.1845 	 8.3694 	 8.0778 
6.5450 	 5.7612 	 -7.1683 	 8.3646 	 8.0891 
6.5500 	 5.7591 	 -7.1526 	 8.3645 	 8.0998 
6.5550 	 5.7624 	 -7.1371 	 8.3686 	 8.1094 
6.5600 	 5.7703 	 -7.1213 	 8.3758 	 8.1178 
6.5650 	 5.7820 	 -7.1049 	 8.3852 	 8.1252 
6.5700 	 5.7968 	 -7.0876 	 8.3960 	 8.1318 
6.5750 	 5.8140 	 -7.0693 	 8.4074 	 8.1379 
6.5800 	 5.8329 	 -7.0503 	 8.4188 	 8.1440 
6.5850 	 5.8528 	 -7.0310 	 8.4296 	 8.1502 
6.5900 	 5.8730 	 -7.0123 	 8.4394 	 8.1568 
6.5950 	 5.8927 	 -6.9952 	 8.4479 	 8.1639 
6.6000 	 5.9115 	 -6.9810 	 8.4548 	 8.1718 
6.6050 	 5.9291 	 -6.9707 	 8.4598 	 8.1806 
6.6100 	 5.9455 	 -6.9654 	 8.4629 	 8.1903 
6.6150 	 5.9609 	 -6.9655 	 8.4641 	 8.2009 
6.6200 	 5.9760 	 -6.9710 	 8.4637 	 8.2120 
6.6250 	 5.9915 	 -6.9814 	 8.4619 	 8.2233 
6.6300 	 6.0085 	 -6.9957 	 8.4593 	 8.2341 
6.6350 	 6.0278 	 -7.0124 	 8.4566 	 8.2440 
6.6400 	 6.0498 	 -7.0298 	 8.4543 	 8.2523 
6.6450 	 6.0747 	 -7.0466 	 8.4529 	 8.2580 
6.6500 	 6.1017 	 -7.0616 	 8.4527 	 8.2604 
6.6550 	 6.1295 	 -7.0735 	 8.4542 	 8.2591 
6.6600 	 6.1561 	 -7.0809 	 8.4576 	 8.2540 
6.6650 	 6.1794 	 -7.0825 	 8.4631 	 8.2454 
6.6700 	 6.1978 	 -7.0770 	 8.4707 	 8.2338 
6.6750 	 6.2104 	 -7.0639 	 8.4803 	 8.2201 
6.6800 	 6.2172 	 -7.0439 	 8.4911 	 8.2055 
6.6850 	 6.2191 	 -7.0185 	 8.5024 	 8.1909 
6.6900 	 6.2170 	 -6.9904 	 8.5133 	 8.1775 
6.6950 	 6.2121 	 -6.9626 	 8.5229 	 8.1662 
6.7000 	 6.2046 	 -6.9387 	 8.5305 	 8.1574 
6.7050 	 6.1949 	 -6.9224 	 8.5356 	 8.1512 
6.7100 	 6.1827 	 -6.9168 	 8.5379 	 8.1472 
6.7150 	 6.1678 	 -6.9240 	 8.5375 	 8.1447 
6.7200 	 6.1506 	 -6.9449 	 8.5345 	 8.1433 
6.7250 	 6.1316 	 -6.9792 	 8.5290 	 8.1423 
6.7300 	 6.1116 	 -7.0253 	 8.5215 	 8.1415 
6.7350 	 6.0912 	 -7.0809 	 8.5124 	 8.1407 
6.7400 	 6.0708 	 -7.1432 	 8.5022 	 8.1398 
6.7450 	 6.0503 	 -7.2093 	 8.4920 	 8.1389 
6.7500 	 6.0293 	 -7.2762 	 8.4830 	 8.1378 
6.7550 	 6.0072 	 -7.3407 	 8.4767 	 8.1362 
6.7600 	 5.9831 	 -7.3994 	 8.4750 	 8.1341 
6.7650 	 5.9563 	 -7.4494 	 8.4795 	 8.1312 
6.7700 	 5.9268 	 -7.4879 	 8.4913 	 8.1273 
6.7750 	 5.8948 	 -7.5134 	 8.5109 	 8.1227 
6.7800 	 5.8619 	 -7.5251 	 8.5376 	 8.1173 
6.7850 	 5.8294 	 -7.5232 	 8.5698 	 8.1116 
6.7900 	 5.7990 	 -7.5084 	 8.6049 	 8.1059 
6.7950 	 5.7721 	 -7.4820 	 8.6398 	 8.1009 
6.8000 	 5.7499 	 -7.4456 	 8.6715 	 8.0971 
6.8050 	 5.7334 	 -7.4009 	 8.6977 	 8.0950 
6.8100 	 5.7241 	 -7.3501 	 8.7167 	 8.0951 
6.8150 	 5.7231 	 -7.2958 	 8.7275 	 8.0974 
6.8200 	 5.7316 	 -7.2407 	 8.7300 	 8.1022 
6.8250 	 5.7497 	 -7.1872 	 8.7245 	 8.1092 
6.8300 	 5.7765 	 -7.1370 	 8.7118 	 8.1184 
6.8350 	 5.8101 	 -7.0906 	 8.6936 	 8.1293 
6.8400 	 5.8474 	 -7.0475 	 8.6718 	 8.1417 
6.8450 	 5.8852 	 -7.0070 	 8.6490 	 8.1551 
6.8500 	 5.9199 	 -6.9683 	 8.6279 	 8.1690 
6.8550 	 5.9485 	 -6.9305 	 8.6110 	 8.1833 
6.8600 	 5.9686 	 -6.8931 	 8.6008 	 8.1977 
6.8650 	 5.9790 	 -6.8556 	 8.5987 	 8.2123 
6.8700 	 5.9795 	 -6.8180 	 8.6053 	 8.2275 
6.8750 	 5.9712 	 -6.7803 	 8.6195 	 8.2433 
6.8800 	 5.9563 	 -6.7430 	 8.6394 	 8.2597 
6.8850 	 5.9369 	 -6.7069 	 8.6627 	 8.2765 
6.8900 	 5.9152 	 -6.6727 	 8.6872 	 8.2932 
6.8950 	 5.8931 	 -6.6412 	 8.7108 	 8.3095 
6.9000 	 5.8719 	 -6.6130 	 8.7314 	 8.3253 
6.9050 	 5.8529 	 -6.5883 	 8.7471 	 8.3404 
6.9100 	 5.8376 	 -6.5674 	 8.7558 	 8.3549 
6.9150 	 5.8272 	 -6.5500 	 8.7556 	 8.3684 
6.9200 	 5.8229 	 -6.5358 	 8.7452 	 8.3808 
6.9250 	 5.8254 	 -6.5243 	 8.7242 	 8.3920 
6.9300 	 5.8350 	 -6.5148 	 8.6934 	 8.4018 
6.9350 	 5.8513 	 -6.5069 	 8.6552 	 8.4105 
6.9400 	 5.8739 	 -6.5004 	 8.6127 	 8.4183 
6.9450 	 5.9014 	 -6.4958 	 8.5694 	 8.4254 
6.9500 	 5.9315 	 -6.4939 	 8.5287 	 8.4318 
6.9550 	 5.9608 	 -6.4963 	 8.4933 	 8.4377 
6.9600 	 5.9850 	 -6.5047 	 8.4656 	 8.4433 
6.9650 	 5.9993 	 -6.5208 	 8.4476 	 8.4490 
6.9700 	 6.0000 	 -6.5457 	 8.4408 	 8.4552 
6.9750 	 5.9859 	 -6.5793 	 8.4454 	 8.4620 
6.9800 	 5.9583 	 -6.6205 	 8.4606 	 8.4696 
6.9850 	 5.9202 	 -6.6674 	 8.4844 	 8.4782 
6.9900 	 5.8756 	 -6.7177 	 8.5138 	 8.4874 
6.9950 	 5.8280 	 -6.7696 	 8.5458 	 8.4964 
7.0000 	 5.7803 	 -6.8214 	 8.5777 	 8.5040 
7.0050 	 5.7348 	 -6.8711 	 8.6066 	 8.5089 
7.0100 	 5.6939 	 -6.9172 	 8.6294 	 8.5106 
7.0150 	 5.6603 	 -6.9579 	 8.6424 	 8.5091 
7.0200 	 5.6365 	 -6.9917 	 8.6424 	 8.5053 
7.0250 	 5.6245 	 -7.0178 	 8.6270 	 8.5004 
7.0300 	 5.6246 	 -7.0364 	 8.5965 	 8.4957 
7.0350 	 5.6355 	 -7.0483 	 8.5533 	 8.4920 
7.0400 	 5.6547 	 -7.0547 	 8.5019 	 8.4902 
7.0450 	 5.6794 	 -7.0565 	 8.4471 	 8.4904 
7.0500 	 5.7069 	 -7.0541 	 8.3938 	 8.4929 
7.0550 	 5.7349 	 -7.0477 	 8.3458 	 8.4976 
7.0600 	 5.7613 	 -7.0372 	 8.3060 	 8.5043 
7.0650 	 5.7847 	 -7.0223 	 8.2763 	 8.5128 
7.0700 	 5.8042 	 -7.0025 	 8.2575 	 8.5227 
7.0750 	 5.8200 	 -6.9775 	 8.2494 	 8.5337 
7.0800 	 5.8329 	 -6.9473 	 8.2509 	 8.5453 
7.0850 	 5.8444 	 -6.9124 	 8.2609 	 8.5569 
7.0900 	 5.8562 	 -6.8738 	 8.2778 	 8.5680 
7.0950 	 5.8696 	 -6.8327 	 8.3007 	 8.5781 
7.1000 	 5.8857 	 -6.7901 	 8.3287 	 8.5867 
7.1050 	 5.9050 	 -6.7470 	 8.3607 	 8.5936 
7.1100 	 5.9274 	 -6.7039 	 8.3956 	 8.5987 
7.1150 	 5.9524 	 -6.6614 	 8.4314 	 8.6021 
7.1200 	 5.9789 	 -6.6199 	 8.4661 	 8.6037 
7.1250 	 6.0056 	 -6.5798 	 8.4975 	 8.6036 
7.1300 	 6.0310 	 -6.5411 	 8.5236 	 8.6018 
7.1350 	 6.0538 	 -6.5040 	 8.5428 	 8.5983 
7.1400 	 6.0724 	 -6.4685 	 8.5535 	 8.5929 
7.1450 	 6.0855 	 -6.4345 	 8.5548 	 8.5859 
7.1500 	 6.0918 	 -6.4018 	 8.5465 	 8.5774 
7.1550 	 6.0904 	 -6.3700 	 8.5292 	 8.5676 
7.1600 	 6.0811 	 -6.3391 	 8.5042 	 8.5569 
7.1650 	 6.0643 	 -6.3096 	 8.4734 	 8.5457 
7.1700 	 6.0407 	 -6.2822 	 8.4387 	 8.5346 
7.1750 	 6.0112 	 -6.2578 	 8.4021 	 8.5239 
7.1800 	 5.9765 	 -6.2376 	 8.3658 	 8.5143 
7.1850 	 5.9372 	 -6.2225 	 8.3316 	 8.5059 
7.1900 	 5.8941 	 -6.2139 	 8.3014 	 8.4990 
7.1950 	 5.8479 	 -6.2129 	 8.2768 	 8.4932 
7.2000 	 5.7993 	 -6.2206 	 8.2592 	 8.4883 
7.2050 	 5.7490 	 -6.2377 	 8.2496 	 8.4842 
7.2100 	 5.6979 	 -6.2643 	 8.2486 	 8.4807 
7.2150 	 5.6471 	 -6.3003 	 8.2567 	 8.4778 
7.2200 	 5.5974 	 -6.3445 	 8.2735 	 8.4751 
7.2250 	 5.5498 	 -6.3956 	 8.2978 	 8.4723 
7.2300 	 5.5047 	 -6.4518 	 8.3275 	 8.4689 
7.2350 	 5.4628 	 -6.5109 	 8.3602 	 8.4645 
7.2400 	 5.4252 	 -6.5708 	 8.3929 	 8.4594 
7.2450 	 5.3937 	 -6.6292 	 8.4221 	 8.4541 
7.2500 	 5.3705 	 -6.6845 	 8.4448 	 8.4498 
7.2550 	 5.3576 	 -6.7357 	 8.4582 	 8.4472 
7.2600 	 5.3564 	 -6.7826 	 8.4611 	 8.4472 
7.2650 	 5.3663 	 -6.8254 	 8.4540 	 8.4502 
7.2700 	 5.3853 	 -6.8653 	 8.4392 	 8.4566 
7.2750 	 5.4101 	 -6.9034 	 8.4201 	 8.4661 
7.2800 	 5.4366 	 -6.9408 	 8.4004 	 8.4785 
7.2850 	 5.4607 	 -6.9777 	 8.3836 	 8.4932 
7.2900 	 5.4793 	 -7.0140 	 8.3718 	 8.5093 
7.2950 	 5.4900 	 -7.0492 	 8.3664 	 8.5260 
7.3000 	 5.4918 	 -7.0820 	 8.3674 	 8.5421 
7.3050 	 5.4844 	 -7.1108 	 8.3742 	 8.5568 
7.3100 	 5.4685 	 -7.1339 	 8.3859 	 8.5693 
7.3150 	 5.4453 	 -7.1498 	 8.4012 	 8.5791 
7.3200 	 5.4167 	 -7.1577 	 8.4188 	 8.5861 
7.3250 	 5.3849 	 -7.1574 	 8.4372 	 8.5903 
7.3300 	 5.3528 	 -7.1496 	 8.4550 	 8.5917 
7.3350 	 5.3233 	 -7.1352 	 8.4709 	 8.5905 
7.3400 	 5.2990 	 -7.1153 	 8.4843 	 8.5870 
7.3450 	 5.2822 	 -7.0911 	 8.4950 	 8.5813 
7.3500 	 5.2745 	 -7.0636 	 8.5035 	 8.5740 
7.3550 	 5.2772 	 -7.0339 	 8.5101 	 8.5658 
7.3600 	 5.2908 	 -7.0031 	 8.5151 	 8.5574 
7.3650 	 5.3151 	 -6.9720 	 8.5187 	 8.5495 
7.3700 	 5.3494 	 -6.9416 	 8.5207 	 8.5425 
7.3750 	 5.3928 	 -6.9130 	 8.5209 	 8.5368 
7.3800 	 5.4441 	 -6.8870 	 8.5190 	 8.5326 
7.3850 	 5.5018 	 -6.8646 	 8.5147 	 8.5300 
7.3900 	 5.5642 	 -6.8466 	 8.5080 	 8.5292 
7.3950 	 5.6294 	 -6.8337 	 8.4993 	 8.5302 
7.4000 	 5.6951 	 -6.8259 	 8.4893 	 8.5328 
7.4050 	 5.7586 	 -6.8232 	 8.4790 	 8.5371 
7.4100 	 5.8170 	 -6.8247 	 8.4700 	 8.5427 
7.4150 	 5.8675 	 -6.8296 	 8.4632 	 8.5494 
7.4200 	 5.9082 	 -6.8370 	 8.4590 	 8.5568 
7.4250 	 5.9383 	 -6.8458 	 8.4569 	 8.5647 
7.4300 	 5.9583 	 -6.8547 	 8.4557 	 8.5727 
7.4350 	 5.9700 	 -6.8626 	 8.4542 	 8.5803 
7.4400 	 5.9757 	 -6.8681 	 8.4506 	 8.5872 
7.4450 	 5.9779 	 -6.8700 	 8.4438 	 8.5934 
7.4500 	 5.9791 	 -6.8675 	 8.4328 	 8.5988 
7.4550 	 5.9810 	 -6.8603 	 8.4173 	 8.6034 
7.4600 	 5.9851 	 -6.8488 	 8.3977 	 8.6073 
7.4650 	 5.9917 	 -6.8338 	 8.3753 	 8.6103 
7.4700 	 6.0004 	 -6.8171 	 8.3524 	 8.6124 
7.4750 	 6.0096 	 -6.8006 	 8.3320 	 8.6137 
7.4800 	 6.0171 	 -6.7866 	 8.3172 	 8.6144 
7.4850 	 6.0200 	 -6.7770 	 8.3115 	 8.6147 
7.4900 	 6.0156 	 -6.7740 	 8.3180 	 8.6150 
7.4950 	 6.0022 	 -6.7791 	 8.3386 	 8.6155 
7.5000 	 5.9803 	 -6.7928 	 8.3738 	 8.6164 
7.5050 	 5.9525 	 -6.8150 	 8.4220 	 8.6178 
7.5100 	 5.9226 	 -6.8442 	 8.4805 	 8.6197 
7.5150 	 5.8949 	 -6.8782 	 8.5460 	 8.6222 
7.5200 	 5.8728 	 -6.9142 	 8.6151 	 8.6252 
7.5250 	 5.8589 	 -6.9492 	 8.6843 	 8.6287 
7.5300 	 5.8542 	 -6.9801 	 8.7504 	 8.6321 
7.5350 	 5.8590 	 -7.0047 	 8.8105 	 8.6352 
7.5400 	 5.8727 	 -7.0217 	 8.8620 	 8.6377 
7.5450 	 5.8943 	 -7.0308 	 8.9027 	 8.6394 
7.5500 	 5.9218 	 -7.0327 	 8.9311 	 8.6400 
7.5550 	 5.9531 	 -7.0288 	 8.9465 	 8.6396 
7.5600 	 5.9855 	 -7.0206 	 8.9492 	 8.6382 
7.5650 	 6.0165 	 -7.0099 	 8.9402 	 8.6363 
7.5700 	 6.0440 	 -6.9982 	 8.9207 	 8.6342 
7.5750 	 6.0665 	 -6.9869 	 8.8925 	 8.6322 
7.5800 	 6.0834 	 -6.9775 	 8.8572 	 8.6306 
7.5850 	 6.0947 	 -6.9713 	 8.8170 	 8.6296 
7.5900 	 6.1006 	 -6.9691 	 8.7744 	 8.6293 
7.5950 	 6.1013 	 -6.9713 	 8.7315 	 8.6298 
7.6000 	 6.0972 	 -6.9780 	 8.6907 	 8.6315 
7.6050 	 6.0881 	 -6.9883 	 8.6540 	 8.6343 
7.6100 	 6.0737 	 -7.0005 	 8.6234 	 8.6383 
7.6150 	 6.0540 	 -7.0125 	 8.6007 	 8.6435 
7.6200 	 6.0292 	 -7.0220 	 8.5870 	 8.6498 
7.6250 	 6.0002 	 -7.0271 	 8.5825 	 8.6573 
7.6300 	 5.9687 	 -7.0267 	 8.5866 	 8.6663 
7.6350 	 5.9371 	 -7.0203 	 8.5978 	 8.6774 
7.6400 	 5.9083 	 -7.0082 	 8.6140 	 8.6905 
7.6450 	 5.8853 	 -6.9914 	 8.6327 	 8.7059 
7.6500 	 5.8706 	 -6.9707 	 8.6516 	 8.7230 
7.6550 	 5.8652 	 -6.9471 	 8.6690 	 8.7415 
7.6600 	 5.8690 	 -6.9219 	 8.6842 	 8.7603 
7.6650 	 5.8801 	 -6.8962 	 8.6968 	 8.7787 
7.6700 	 5.8955 	 -6.8714 	 8.7072 	 8.7953 
7.6750 	 5.9120 	 -6.8487 	 8.7161 	 8.8092 
7.6800 	 5.9264 	 -6.8292 	 8.7249 	 8.8194 
7.6850 	 5.9362 	 -6.8138 	 8.7344 	 8.8253 
7.6900 	 5.9403 	 -6.8032 	 8.7458 	 8.8266 
7.6950 	 5.9386 	 -6.7981 	 8.7597 	 8.8235 
7.7000 	 5.9327 	 -6.7994 	 8.7760 	 8.8164 
7.7050 	 5.9246 	 -6.8077 	 8.7939 	 8.8063 
7.7100 	 5.9172 	 -6.8233 	 8.8122 	 8.7942 
7.7150 	 5.9133 	 -6.8459 	 8.8290 	 8.7815 
7.7200 	 5.9154 	 -6.8747 	 8.8423 	 8.7691 
7.7250 	 5.9252 	 -6.9084 	 8.8510 	 8.7581 
7.7300 	 5.9434 	 -6.9452 	 8.8548 	 8.7490 
7.7350 	 5.9695 	 -6.9834 	 8.8544 	 8.7424 
7.7400 	 6.0023 	 -7.0212 	 8.8517 	 8.7387 
7.7450 	 6.0399 	 -7.0574 	 8.8489 	 8.7380 
7.7500 	 6.0801 	 -7.0907 	 8.8483 	 8.7403 
7.7550 	 6.1205 	 -7.1201 	 8.8518 	 8.7453 
7.7600 	 6.1586 	 -7.1446 	 8.8606 	 8.7525 
7.7650 	 6.1914 	 -7.1631 	 8.8751 	 8.7613 
7.7700 	 6.2162 	 -7.1743 	 8.8951 	 8.7713 
7.7750 	 6.2299 	 -7.1770 	 8.9198 	 8.7822 
7.7800 	 6.2307 	 -7.1702 	 8.9482 	 8.7939 
7.7850 	 6.2174 	 -7.1530 	 8.9792 	 8.8060 
7.7900 	 6.1910 	 -7.1253 	 9.0119 	 8.8183 
7.7950 	 6.1543 	 -7.0877 	 9.0449 	 8.8302 
7.8000 	 6.1112 	 -7.0414 	 9.0767 	 8.8413 
7.8050 	 6.0664 	 -6.9887 	 9.1052 	 8.8510 
7.8100 	 6.0252 	 -6.9318 	 9.1278 	 8.8589 
7.8150 	 5.9930 	 -6.8733 	 9.1419 	 8.8651 
7.8200 	 5.9745 	 -6.8156 	 9.1453 	 8.8694 
7.8250 	 5.9724 	 -6.7603 	 9.1365 	 8.8722 
7.8300 	 5.9860 	 -6.7085 	 9.1156 	 8.8735 
7.8350 	 6.0120 	 -6.6611 	 9.0843 	 8.8735 
7.8400 	 6.0451 	 -6.6182 	 9.0451 	 8.8722 
7.8450 	 6.0800 	 -6.5799 	 9.0013 	 8.8698 
7.8500 	 6.1121 	 -6.5462 	 8.9565 	 8.8666 
7.8550 	 6.1378 	 -6.5171 	 8.9138 	 8.8626 
7.8600 	 6.1546 	 -6.4927 	 8.8763 	 8.8581 
7.8650 	 6.1611 	 -6.4733 	 8.8468 	 8.8529 
7.8700 	 6.1570 	 -6.4594 	 8.8272 	 8.8471 
7.8750 	 6.1427 	 -6.4517 	 8.8189 	 8.8408 
7.8800 	 6.1196 	 -6.4505 	 8.8222 	 8.8341 
7.8850 	 6.0896 	 -6.4560 	 8.8365 	 8.8270 
7.8900 	 6.0550 	 -6.4677 	 8.8604 	 8.8195 
