0.1940 	 -2.5649 	 -1.4341 	 3.7235 	 0.6791 
0.1945 	 -2.5668 	 -1.4323 	 3.7251 	 0.6805 
0.1950 	 -2.5688 	 -1.4304 	 3.7266 	 0.6819 
0.1955 	 -2.5707 	 -1.4286 	 3.7281 	 0.6833 
0.1960 	 -2.5727 	 -1.4267 	 3.7297 	 0.6847 
0.1965 	 -2.5747 	 -1.4249 	 3.7312 	 0.6861 
0.1970 	 -2.5768 	 -1.4230 	 3.7328 	 0.6875 
0.1975 	 -2.5788 	 -1.4212 	 3.7344 	 0.6889 
0.1980 	 -2.5809 	 -1.4194 	 3.7359 	 0.6903 
0.1985 	 -2.5829 	 -1.4175 	 3.7375 	 0.6917 
0.1990 	 -2.5850 	 -1.4157 	 3.7391 	 0.6930 
0.1995 	 -2.5871 	 -1.4138 	 3.7406 	 0.6944 
0.2000 	 -2.5892 	 -1.4120 	 3.7422 	 0.6958 
0.2005 	 -2.5914 	 -1.4102 	 3.7438 	 0.6972 
0.2010 	 -2.5935 	 -1.4083 	 3.7454 	 0.6986 
0.2015 	 -2.5957 	 -1.4065 	 3.7470 	 0.7000 
0.2020 	 -2.5978 	 -1.4047 	 3.7485 	 0.7014 
0.2025 	 -2.6000 	 -1.4029 	 3.7501 	 0.7027 
0.2030 	 -2.6022 	 -1.4011 	 3.7517 	 0.7041 
0.2035 	 -2.6043 	 -1.3993 	 3.7533 	 0.7055 
0.2040 	 -2.6065 	 -1.3976 	 3.7548 	 0.7069 
0.2045 	 -2.6087 	 -1.3958 	 3.7564 	 0.7083 
0.2050 	 -2.6109 	 -1.3940 	 3.7579 	 0.7096 
0.2055 	 -2.6131 	 -1.3923 	 3.7595 	 0.7110 
0.2060 	 -2.6152 	 -1.3906 	 3.7610 	 0.7124 
0.2065 	 -2.6174 	 -1.3889 	 3.7625 	 0.7138 
0.2070 	 -2.6196 	 -1.3872 	 3.7640 	 0.7151 
0.2075 	 -2.6217 	 -1.3855 	 3.7655 	 0.7165 
0.2080 	 -2.6239 	 -1.3838 	 3.7670 	 0.7179 
0.2085 	 -2.6260 	 -1.3822 	 3.7685 	 0.7193 
0.2090 	 -2.6281 	 -1.3806 	 3.7700 	 0.7206 
0.2095 	 -2.6303 	 -1.3790 	 3.7714 	 0.7220 
0.2100 	 -2.6323 	 -1.3774 	 3.7728 	 0.7234 
0.2105 	 -2.6344 	 -1.3758 	 3.7742 	 0.7247 
0.2110 	 -2.6365 	 -1.3743 	 3.7756 	 0.7261 
0.2115 	 -2.6385 	 -1.3728 	 3.7770 	 0.7275 
0.2120 	 -2.6405 	 -1.3713 	 3.7784 	 0.7288 
0.2125 	 -2.6425 	 -1.3698 	 3.7797 	 0.7302 
0.2130 	 -2.6444 	 -1.3684 	 3.7810 	 0.7316 
0.2135 	 -2.6464 	 -1.3670 	 3.7823 	 0.7330 
0.2140 	 -2.6483 	 -1.3656 	 3.7836 	 0.7343 
0.2145 	 -2.6501 	 -1.3643 	 3.7848 	 0.7357 
0.2150 	 -2.6519 	 -1.3630 	 3.7860 	 0.7371 
0.2155 	 -2.6537 	 -1.3617 	 3.7872 	 0.7384 
0.2160 	 -2.6555 	 -1.3605 	 3.7884 	 0.7398 
0.2165 	 -2.6572 	 -1.3593 	 3.7896 	 0.7412 
0.2170 	 -2.6588 	 -1.3582 	 3.7907 	 0.7425 
0.2175 	 -2.6605 	 -1.3570 	 3.7918 	 0.7439 
0.2180 	 -2.6620 	 -1.3560 	 3.7928 	 0.7453 
0.2185 	 -2.6635 	 -1.3549 	 3.7938 	 0.7466 
0.2190 	 -2.6650 	 -1.3539 	 3.7948 	 0.7480 
0.2195 	 -2.6664 	 -1.3530 	 3.7958 	 0.7494 
0.2200 	 -2.6678 	 -1.3521 	 3.7967 	 0.7507 
0.2205 	 -2.6691 	 -1.3512 	 3.7976 	 0.7521 
0.2210 	 -2.6703 	 -1.3504 	 3.7985 	 0.7535 
0.2215 	 -2.6715 	 -1.3496 	 3.7994 	 0.7548 
0.2220 	 -2.6727 	 -1.3489 	 3.8002 	 0.7562 
0.2225 	 -2.6737 	 -1.3483 	 3.8009 	 0.7576 
0.2230 	 -2.6747 	 -1.3476 	 3.8017 	 0.7590 
0.2235 	 -2.6756 	 -1.3471 	 3.8024 	 0.7603 
0.2240 	 -2.6765 	 -1.3466 	 3.8031 	 0.7617 
0.2245 	 -2.6773 	 -1.3461 	 3.8037 	 0.7631 
0.2250 	 -2.6780 	 -1.3457 	 3.8043 	 0.7644 
0.2255 	 -2.6786 	 -1.3453 	 3.8049 	 0.7658 
0.2260 	 -2.6791 	 -1.3450 	 3.8054 	 0.7672 
0.2265 	 -2.6796 	 -1.3448 	 3.8059 	 0.7686 
0.2270 	 -2.6800 	 -1.3446 	 3.8063 	 0.7699 
0.2275 	 -2.6803 	 -1.3445 	 3.8067 	 0.7713 
0.2280 	 -2.6806 	 -1.3444 	 3.8071 	 0.7727 
0.2285 	 -2.6807 	 -1.3444 	 3.8075 	 0.7741 
0.2290 	 -2.6808 	 -1.3445 	 3.8078 	 0.7755 
0.2295 	 -2.6808 	 -1.3446 	 3.8081 	 0.7768 
0.2300 	 -2.6807 	 -1.3448 	 3.8083 	 0.7782 
0.2305 	 -2.6805 	 -1.3451 	 3.8085 	 0.7796 
0.2310 	 -2.6802 	 -1.3454 	 3.8087 	 0.7810 
0.2315 	 -2.6798 	 -1.3457 	 3.8088 	 0.7824 
0.2320 	 -2.6794 	 -1.3462 	 3.8089 	 0.7837 
0.2325 	 -2.6788 	 -1.3467 	 3.8090 	 0.7851 
0.2330 	 -2.6782 	 -1.3473 	 3.8090 	 0.7865 
0.2335 	 -2.6774 	 -1.3479 	 3.8090 	 0.7879 
0.2340 	 -2.6766 	 -1.3486 	 3.8089 	 0.7893 
0.2345 	 -2.6757 	 -1.3494 	 3.8089 	 0.7907 
0.2350 	 -2.6747 	 -1.3502 	 3.8088 	 0.7921 
0.2355 	 -2.6736 	 -1.3511 	 3.8086 	 0.7935 
0.2360 	 -2.6724 	 -1.3521 	 3.8084 	 0.7948 
0.2365 	 -2.6711 	 -1.3531 	 3.8082 	 0.7962 
0.2370 	 -2.6698 	 -1.3542 	 3.8080 	 0.7976 
0.2375 	 -2.6683 	 -1.3553 	 3.8077 	 0.7990 
0.2380 	 -2.6668 	 -1.3566 	 3.8074 	 0.8004 
0.2385 	 -2.6651 	 -1.3579 	 3.8071 	 0.8018 
0.2390 	 -2.6634 	 -1.3592 	 3.8067 	 0.8032 
0.2395 	 -2.6616 	 -1.3607 	 3.8063 	 0.8046 
0.2400 	 -2.6597 	 -1.3621 	 3.8059 	 0.8060 
0.2405 	 -2.6578 	 -1.3637 	 3.8055 	 0.8074 
0.2410 	 -2.6557 	 -1.3653 	 3.8050 	 0.8088 
0.2415 	 -2.6536 	 -1.3670 	 3.8045 	 0.8102 
0.2420 	 -2.6514 	 -1.3687 	 3.8039 	 0.8117 
0.2425 	 -2.6491 	 -1.3705 	 3.8034 	 0.8131 
0.2430 	 -2.6467 	 -1.3724 	 3.8028 	 0.8145 
0.2435 	 -2.6443 	 -1.3743 	 3.8021 	 0.8159 
0.2440 	 -2.6418 	 -1.3763 	 3.8015 	 0.8173 
0.2445 	 -2.6392 	 -1.3783 	 3.8008 	 0.8187 
0.2450 	 -2.6366 	 -1.3804 	 3.8001 	 0.8201 
0.2455 	 -2.6339 	 -1.3825 	 3.7994 	 0.8215 
0.2460 	 -2.6311 	 -1.3847 	 3.7986 	 0.8230 
0.2465 	 -2.6283 	 -1.3869 	 3.7978 	 0.8244 
0.2470 	 -2.6255 	 -1.3892 	 3.7970 	 0.8258 
0.2475 	 -2.6225 	 -1.3916 	 3.7961 	 0.8272 
0.2480 	 -2.6196 	 -1.3939 	 3.7952 	 0.8286 
0.2485 	 -2.6166 	 -1.3964 	 3.7943 	 0.8301 
0.2490 	 -2.6136 	 -1.3988 	 3.7934 	 0.8315 
0.2495 	 -2.6105 	 -1.4013 	 3.7924 	 0.8329 
0.2500 	 -2.6074 	 -1.4039 	 3.7914 	 0.8343 
0.2505 	 -2.6043 	 -1.4064 	 3.7904 	 0.8358 
0.2510 	 -2.6011 	 -1.4090 	 3.7893 	 0.8372 
0.2515 	 -2.5980 	 -1.4117 	 3.7882 	 0.8386 
0.2520 	 -2.5948 	 -1.4143 	 3.7871 	 0.8401 
0.2525 	 -2.5916 	 -1.4170 	 3.7860 	 0.8415 
0.2530 	 -2.5884 	 -1.4197 	 3.7848 	 0.8429 
0.2535 	 -2.5852 	 -1.4225 	 3.7836 	 0.8444 
0.2540 	 -2.5820 	 -1.4252 	 3.7823 	 0.8458 
0.2545 	 -2.5788 	 -1.4280 	 3.7810 	 0.8472 
0.2550 	 -2.5757 	 -1.4308 	 3.7797 	 0.8487 
0.2555 	 -2.5725 	 -1.4336 	 3.7783 	 0.8501 
0.2560 	 -2.5694 	 -1.4364 	 3.7769 	 0.8516 
0.2565 	 -2.5663 	 -1.4392 	 3.7755 	 0.8530 
0.2570 	 -2.5632 	 -1.4420 	 3.7740 	 0.8545 
0.2575 	 -2.5601 	 -1.4448 	 3.7725 	 0.8559 
0.2580 	 -2.5571 	 -1.4476 	 3.7710 	 0.8573 
0.2585 	 -2.5541 	 -1.4504 	 3.7694 	 0.8588 
0.2590 	 -2.5512 	 -1.4532 	 3.7677 	 0.8602 
0.2595 	 -2.5483 	 -1.4560 	 3.7661 	 0.8617 
0.2600 	 -2.5454 	 -1.4588 	 3.7644 	 0.8631 
0.2605 	 -2.5427 	 -1.4615 	 3.7626 	 0.8646 
0.2610 	 -2.5399 	 -1.4643 	 3.7609 	 0.8661 
0.2615 	 -2.5373 	 -1.4670 	 3.7590 	 0.8675 
0.2620 	 -2.5347 	 -1.4697 	 3.7572 	 0.8690 
0.2625 	 -2.5321 	 -1.4724 	 3.7553 	 0.8704 
0.2630 	 -2.5297 	 -1.4751 	 3.7533 	 0.8719 
0.2635 	 -2.5273 	 -1.4777 	 3.7513 	 0.8733 
0.2640 	 -2.5250 	 -1.4804 	 3.7493 	 0.8748 
0.2645 	 -2.5227 	 -1.4829 	 3.7472 	 0.8763 
0.2650 	 -2.5206 	 -1.4855 	 3.7451 	 0.8777 
0.2655 	 -2.5185 	 -1.4880 	 3.7429 	 0.8792 
0.2660 	 -2.5166 	 -1.4905 	 3.7407 	 0.8806 
0.2665 	 -2.5147 	 -1.4930 	 3.7385 	 0.8821 
0.2670 	 -2.5129 	 -1.4954 	 3.7362 	 0.8836 
0.2675 	 -2.5112 	 -1.4977 	 3.7338 	 0.8850 
0.2680 	 -2.5096 	 -1.5001 	 3.7315 	 0.8865 
0.2685 	 -2.5081 	 -1.5024 	 3.7291 	 0.8880 
0.2690 	 -2.5067 	 -1.5046 	 3.7266 	 0.8894 
0.2695 	 -2.5054 	 -1.5068 	 3.7241 	 0.8909 
0.2700 	 -2.5042 	 -1.5090 	 3.7216 	 0.8924 
0.2705 	 -2.5031 	 -1.5111 	 3.7190 	 0.8938 
0.2710 	 -2.5021 	 -1.5132 	 3.7164 	 0.8953 
0.2715 	 -2.5012 	 -1.5152 	 3.7137 	 0.8968 
0.2720 	 -2.5004 	 -1.5172 	 3.7110 	 0.8983 
0.2725 	 -2.4998 	 -1.5191 	 3.7083 	 0.8997 
0.2730 	 -2.4992 	 -1.5210 	 3.7055 	 0.9012 
0.2735 	 -2.4987 	 -1.5229 	 3.7027 	 0.9027 
0.2740 	 -2.4984 	 -1.5246 	 3.6998 	 0.9041 
0.2745 	 -2.4981 	 -1.5264 	 3.6969 	 0.9056 
0.2750 	 -2.4980 	 -1.5281 	 3.6940 	 0.9071 
0.2755 	 -2.4979 	 -1.5297 	 3.6911 	 0.9086 
0.2760 	 -2.4980 	 -1.5313 	 3.6881 	 0.9100 
0.2765 	 -2.4981 	 -1.5328 	 3.6851 	 0.9115 
0.2770 	 -2.4984 	 -1.5343 	 3.6820 	 0.9130 
0.2775 	 -2.4988 	 -1.5358 	 3.6790 	 0.9145 
0.2780 	 -2.4992 	 -1.5372 	 3.6758 	 0.9159 
0.2785 	 -2.4998 	 -1.5385 	 3.6727 	 0.9174 
0.2790 	 -2.5004 	 -1.5398 	 3.6696 	 0.9189 
0.2795 	 -2.5012 	 -1.5411 	 3.6664 	 0.9204 
0.2800 	 -2.5021 	 -1.5423 	 3.6632 	 0.9219 
0.2805 	 -2.5030 	 -1.5435 	 3.6599 	 0.9233 
0.2810 	 -2.5041 	 -1.5446 	 3.6567 	 0.9248 
0.2815 	 -2.5052 	 -1.5457 	 3.6534 	 0.9263 
0.2820 	 -2.5064 	 -1.5468 	 3.6501 	 0.9278 
0.2825 	 -2.5077 	 -1.5478 	 3.6468 	 0.9292 
0.2830 	 -2.5091 	 -1.5487 	 3.6435 	 0.9307 
0.2835 	 -2.5106 	 -1.5496 	 3.6402 	 0.9322 
0.2840 	 -2.5121 	 -1.5505 	 3.6369 	 0.9337 
0.2845 	 -2.5138 	 -1.5514 	 3.6335 	 0.9351 
0.2850 	 -2.5155 	 -1.5522 	 3.6301 	 0.9366 
0.2855 	 -2.5173 	 -1.5530 	 3.6268 	 0.9381 
0.2860 	 -2.5191 	 -1.5537 	 3.6234 	 0.9396 
0.2865 	 -2.5211 	 -1.5544 	 3.6200 	 0.9411 
0.2870 	 -2.5231 	 -1.5551 	 3.6166 	 0.9425 
0.2875 	 -2.5252 	 -1.5558 	 3.6132 	 0.9440 
0.2880 	 -2.5273 	 -1.5564 	 3.6098 	 0.9455 
0.2885 	 -2.5295 	 -1.5570 	 3.6065 	 0.9470 
0.2890 	 -2.5317 	 -1.5575 	 3.6031 	 0.9484 
0.2895 	 -2.5341 	 -1.5580 	 3.5997 	 0.9499 
0.2900 	 -2.5364 	 -1.5586 	 3.5963 	 0.9514 
0.2905 	 -2.5388 	 -1.5590 	 3.5930 	 0.9529 
0.2910 	 -2.5413 	 -1.5595 	 3.5896 	 0.9543 
0.2915 	 -2.5439 	 -1.5599 	 3.5862 	 0.9558 
0.2920 	 -2.5464 	 -1.5603 	 3.5829 	 0.9573 
0.2925 	 -2.5490 	 -1.5607 	 3.5796 	 0.9588 
0.2930 	 -2.5517 	 -1.5611 	 3.5763 	 0.9602 
0.2935 	 -2.5544 	 -1.5614 	 3.5730 	 0.9617 
0.2940 	 -2.5572 	 -1.5618 	 3.5697 	 0.9632 
0.2945 	 -2.5600 	 -1.5621 	 3.5664 	 0.9647 
0.2950 	 -2.5628 	 -1.5624 	 3.5632 	 0.9661 
0.2955 	 -2.5657 	 -1.5626 	 3.5599 	 0.9676 
0.2960 	 -2.5686 	 -1.5629 	 3.5567 	 0.9691 
0.2965 	 -2.5715 	 -1.5631 	 3.5536 	 0.9705 
0.2970 	 -2.5745 	 -1.5634 	 3.5504 	 0.9720 
0.2975 	 -2.5774 	 -1.5636 	 3.5472 	 0.9735 
0.2980 	 -2.5805 	 -1.5638 	 3.5441 	 0.9750 
0.2985 	 -2.5835 	 -1.5640 	 3.5410 	 0.9764 
0.2990 	 -2.5866 	 -1.5641 	 3.5380 	 0.9779 
0.2995 	 -2.5897 	 -1.5643 	 3.5349 	 0.9794 
0.3000 	 -2.5928 	 -1.5645 	 3.5319 	 0.9808 
0.3005 	 -2.5960 	 -1.5646 	 3.5289 	 0.9823 
0.3010 	 -2.5991 	 -1.5647 	 3.5260 	 0.9838 
0.3015 	 -2.6023 	 -1.5648 	 3.5231 	 0.9852 
0.3020 	 -2.6055 	 -1.5649 	 3.5202 	 0.9867 
0.3025 	 -2.6087 	 -1.5650 	 3.5173 	 0.9882 
0.3030 	 -2.6120 	 -1.5651 	 3.5145 	 0.9896 
0.3035 	 -2.6152 	 -1.5652 	 3.5117 	 0.9911 
0.3040 	 -2.6185 	 -1.5653 	 3.5089 	 0.9926 
0.3045 	 -2.6217 	 -1.5653 	 3.5062 	 0.9940 
0.3050 	 -2.6250 	 -1.5654 	 3.5035 	 0.9955 
0.3055 	 -2.6283 	 -1.5654 	 3.5008 	 0.9970 
0.3060 	 -2.6316 	 -1.5655 	 3.4982 	 0.9984 
0.3065 	 -2.6349 	 -1.5655 	 3.4956 	 0.9999 
0.3070 	 -2.6383 	 -1.5655 	 3.4931 	 1.0014 
0.3075 	 -2.6416 	 -1.5656 	 3.4905 	 1.0028 
0.3080 	 -2.6449 	 -1.5656 	 3.4880 	 1.0043 
0.3085 	 -2.6483 	 -1.5656 	 3.4856 	 1.0058 
0.3090 	 -2.6516 	 -1.5656 	 3.4832 	 1.0072 
0.3095 	 -2.6550 	 -1.5656 	 3.4808 	 1.0087 
0.3100 	 -2.6584 	 -1.5656 	 3.4785 	 1.0102 
0.3105 	 -2.6617 	 -1.5656 	 3.4762 	 1.0116 
0.3110 	 -2.6651 	 -1.5656 	 3.4739 	 1.0131 
0.3115 	 -2.6684 	 -1.5656 	 3.4717 	 1.0146 
0.3120 	 -2.6718 	 -1.5655 	 3.4695 	 1.0160 
0.3125 	 -2.6752 	 -1.5655 	 3.4673 	 1.0175 
0.3130 	 -2.6785 	 -1.5655 	 3.4652 	 1.0190 
0.3135 	 -2.6819 	 -1.5654 	 3.4631 	 1.0204 
0.3140 	 -2.6852 	 -1.5654 	 3.4611 	 1.0219 
0.3145 	 -2.6886 	 -1.5653 	 3.4591 	 1.0234 
0.3150 	 -2.6919 	 -1.5653 	 3.4572 	 1.0248 
0.3155 	 -2.6953 	 -1.5652 	 3.4552 	 1.0263 
0.3160 	 -2.6986 	 -1.5652 	 3.4534 	 1.0278 
0.3165 	 -2.7019 	 -1.5651 	 3.4516 	 1.0292 
0.3170 	 -2.7053 	 -1.5650 	 3.4498 	 1.0307 
0.3175 	 -2.7086 	 -1.5650 	 3.4480 	 1.0322 
0.3180 	 -2.7119 	 -1.5649 	 3.4463 	 1.0337 
0.3185 	 -2.7152 	 -1.5648 	 3.4447 	 1.0351 
0.3190 	 -2.7184 	 -1.5647 	 3.4431 	 1.0366 
0.3195 	 -2.7217 	 -1.5646 	 3.4415 	 1.0381 
0.3200 	 -2.7250 	 -1.5645 	 3.4400 	 1.0396 
0.3205 	 -2.7282 	 -1.5643 	 3.4385 	 1.0410 
0.3210 	 -2.7314 	 -1.5642 	 3.4371 	 1.0425 
0.3215 	 -2.7346 	 -1.5641 	 3.4357 	 1.0440 
0.3220 	 -2.7378 	 -1.5639 	 3.4344 	 1.0455 
0.3225 	 -2.7410 	 -1.5637 	 3.4331 	 1.0470 
0.3230 	 -2.7442 	 -1.5636 	 3.4318 	 1.0484 
0.3235 	 -2.7473 	 -1.5634 	 3.4306 	 1.0499 
0.3240 	 -2.7505 	 -1.5632 	 3.4295 	 1.0514 
0.3245 	 -2.7536 	 -1.5630 	 3.4284 	 1.0529 
0.3250 	 -2.7567 	 -1.5627 	 3.4274 	 1.0544 
0.3255 	 -2.7598 	 -1.5625 	 3.4264 	 1.0559 
0.3260 	 -2.7628 	 -1.5622 	 3.4254 	 1.0574 
0.3265 	 -2.7659 	 -1.5620 	 3.4245 	 1.0588 
0.3270 	 -2.7689 	 -1.5617 	 3.4237 	 1.0603 
0.3275 	 -2.7719 	 -1.5614 	 3.4229 	 1.0618 
0.3280 	 -2.7749 	 -1.5610 	 3.4221 	 1.0633 
0.3285 	 -2.7778 	 -1.5607 	 3.4214 	 1.0648 
0.3290 	 -2.7808 	 -1.5603 	 3.4208 	 1.0663 
0.3295 	 -2.7837 	 -1.5599 	 3.4202 	 1.0678 
0.3300 	 -2.7865 	 -1.5595 	 3.4197 	 1.0693 
0.3305 	 -2.7894 	 -1.5591 	 3.4192 	 1.0708 
0.3310 	 -2.7922 	 -1.5586 	 3.4187 	 1.0723 
0.3315 	 -2.7951 	 -1.5581 	 3.4183 	 1.0738 
0.3320 	 -2.7979 	 -1.5576 	 3.4180 	 1.0753 
0.3325 	 -2.8006 	 -1.5571 	 3.4177 	 1.0768 
0.3330 	 -2.8034 	 -1.5565 	 3.4175 	 1.0783 
0.3335 	 -2.8061 	 -1.5559 	 3.4173 	 1.0798 
0.3340 	 -2.8087 	 -1.5553 	 3.4172 	 1.0813 
0.3345 	 -2.8114 	 -1.5547 	 3.4171 	 1.0829 
0.3350 	 -2.8140 	 -1.5540 	 3.4171 	 1.0844 
0.3355 	 -2.8166 	 -1.5534 	 3.4171 	 1.0859 
0.3360 	 -2.8192 	 -1.5526 	 3.4171 	 1.0874 
0.3365 	 -2.8217 	 -1.5519 	 3.4172 	 1.0889 
0.3370 	 -2.8242 	 -1.5511 	 3.4174 	 1.0904 
0.3375 	 -2.8267 	 -1.5503 	 3.4176 	 1.0920 
0.3380 	 -2.8292 	 -1.5495 	 3.4179 	 1.0935 
0.3385 	 -2.8316 	 -1.5486 	 3.4182 	 1.0950 
0.3390 	 -2.8340 	 -1.5477 	 3.4185 	 1.0965 
0.3395 	 -2.8364 	 -1.5468 	 3.4189 	 1.0980 
0.3400 	 -2.8387 	 -1.5458 	 3.4194 	 1.0996 
0.3405 	 -2.8410 	 -1.5449 	 3.4199 	 1.1011 
0.3410 	 -2.8432 	 -1.5439 	 3.4204 	 1.1026 
0.3415 	 -2.8455 	 -1.5428 	 3.4210 	 1.1042 
0.3420 	 -2.8477 	 -1.5417 	 3.4216 	 1.1057 
0.3425 	 -2.8498 	 -1.5406 	 3.4223 	 1.1072 
0.3430 	 -2.8520 	 -1.5395 	 3.4230 	 1.1088 
0.3435 	 -2.8541 	 -1.5384 	 3.4237 	 1.1103 
0.3440 	 -2.8561 	 -1.5372 	 3.4245 	 1.1118 
0.3445 	 -2.8582 	 -1.5360 	 3.4254 	 1.1134 
0.3450 	 -2.8602 	 -1.5347 	 3.4262 	 1.1149 
0.3455 	 -2.8621 	 -1.5335 	 3.4272 	 1.1164 
0.3460 	 -2.8641 	 -1.5322 	 3.4281 	 1.1180 
0.3465 	 -2.8660 	 -1.5308 	 3.4291 	 1.1195 
0.3470 	 -2.8679 	 -1.5295 	 3.4301 	 1.1211 
0.3475 	 -2.8697 	 -1.5281 	 3.4312 	 1.1226 
0.3480 	 -2.8715 	 -1.5267 	 3.4323 	 1.1241 
0.3485 	 -2.8733 	 -1.5253 	 3.4334 	 1.1257 
0.3490 	 -2.8750 	 -1.5239 	 3.4345 	 1.1272 
0.3495 	 -2.8767 	 -1.5224 	 3.4357 	 1.1288 
0.3500 	 -2.8784 	 -1.5209 	 3.4370 	 1.1303 
0.3505 	 -2.8800 	 -1.5194 	 3.4382 	 1.1319 
0.3510 	 -2.8816 	 -1.5179 	 3.4395 	 1.1334 
0.3515 	 -2.8832 	 -1.5163 	 3.4408 	 1.1350 
0.3520 	 -2.8848 	 -1.5148 	 3.4421 	 1.1365 
0.3525 	 -2.8863 	 -1.5132 	 3.4435 	 1.1381 
0.3530 	 -2.8878 	 -1.5116 	 3.4449 	 1.1396 
0.3535 	 -2.8893 	 -1.5100 	 3.4463 	 1.1412 
0.3540 	 -2.8907 	 -1.5084 	 3.4477 	 1.1427 
0.3545 	 -2.8921 	 -1.5067 	 3.4492 	 1.1443 
0.3550 	 -2.8935 	 -1.5051 	 3.4507 	 1.1458 
0.3555 	 -2.8949 	 -1.5034 	 3.4522 	 1.1474 
0.3560 	 -2.8962 	 -1.5017 	 3.4537 	 1.1489 
0.3565 	 -2.8975 	 -1.5001 	 3.4553 	 1.1504 
0.3570 	 -2.8988 	 -1.4984 	 3.4568 	 1.1520 
0.3575 	 -2.9001 	 -1.4967 	 3.4584 	 1.1535 
0.3580 	 -2.9014 	 -1.4950 	 3.4600 	 1.1551 
0.3585 	 -2.9026 	 -1.4933 	 3.4616 	 1.1566 
0.3590 	 -2.9038 	 -1.4916 	 3.4632 	 1.1582 
0.3595 	 -2.9050 	 -1.4899 	 3.4649 	 1.1597 
0.3600 	 -2.9062 	 -1.4882 	 3.4666 	 1.1613 
0.3605 	 -2.9073 	 -1.4865 	 3.4682 	 1.1628 
0.3610 	 -2.9085 	 -1.4848 	 3.4699 	 1.1643 
0.3615 	 -2.9096 	 -1.4831 	 3.4716 	 1.1659 
0.3620 	 -2.9108 	 -1.4814 	 3.4733 	 1.1674 
0.3625 	 -2.9119 	 -1.4798 	 3.4750 	 1.1690 
0.3630 	 -2.9130 	 -1.4781 	 3.4767 	 1.1705 
0.3635 	 -2.9140 	 -1.4765 	 3.4785 	 1.1720 
0.3640 	 -2.9151 	 -1.4748 	 3.4802 	 1.1736 
0.3645 	 -2.9162 	 -1.4732 	 3.4819 	 1.1751 
0.3650 	 -2.9173 	 -1.4716 	 3.4837 	 1.1766 
0.3655 	 -2.9183 	 -1.4700 	 3.4854 	 1.1782 
0.3660 	 -2.9194 	 -1.4684 	 3.4872 	 1.1797 
0.3665 	 -2.9204 	 -1.4669 	 3.4890 	 1.1812 
0.3670 	 -2.9215 	 -1.4654 	 3.4907 	 1.1827 
0.3675 	 -2.9225 	 -1.4639 	 3.4925 	 1.1842 
0.3680 	 -2.9236 	 -1.4624 	 3.4942 	 1.1858 
0.3685 	 -2.9246 	 -1.4609 	 3.4960 	 1.1873 
0.3690 	 -2.9257 	 -1.4595 	 3.4978 	 1.1888 
0.3695 	 -2.9268 	 -1.4581 	 3.4995 	 1.1903 
0.3700 	 -2.9278 	 -1.4567 	 3.5013 	 1.1918 
0.3705 	 -2.9289 	 -1.4554 	 3.5031 	 1.1933 
0.3710 	 -2.9300 	 -1.4541 	 3.5049 	 1.1948 
0.3715 	 -2.9310 	 -1.4528 	 3.5066 	 1.1963 
0.3720 	 -2.9321 	 -1.4515 	 3.5084 	 1.1978 
0.3725 	 -2.9332 	 -1.4503 	 3.5102 	 1.1993 
0.3730 	 -2.9343 	 -1.4492 	 3.5119 	 1.2008 
0.3735 	 -2.9355 	 -1.4480 	 3.5137 	 1.2022 
0.3740 	 -2.9366 	 -1.4469 	 3.5154 	 1.2037 
0.3745 	 -2.9378 	 -1.4459 	 3.5172 	 1.2052 
0.3750 	 -2.9389 	 -1.4448 	 3.5190 	 1.2067 
0.3755 	 -2.9401 	 -1.4439 	 3.5207 	 1.2081 
0.3760 	 -2.9413 	 -1.4429 	 3.5225 	 1.2096 
0.3765 	 -2.9425 	 -1.4420 	 3.5242 	 1.2111 
0.3770 	 -2.9438 	 -1.4412 	 3.5260 	 1.2125 
0.3775 	 -2.9450 	 -1.4404 	 3.5278 	 1.2140 
0.3780 	 -2.9463 	 -1.4396 	 3.5295 	 1.2154 
0.3785 	 -2.9476 	 -1.4389 	 3.5313 	 1.2169 
0.3790 	 -2.9489 	 -1.4382 	 3.5331 	 1.2183 
0.3795 	 -2.9503 	 -1.4376 	 3.5348 	 1.2197 
0.3800 	 -2.9517 	 -1.4370 	 3.5366 	 1.2212 
0.3805 	 -2.9531 	 -1.4364 	 3.5384 	 1.2226 
0.3810 	 -2.9545 	 -1.4359 	 3.5402 	 1.2240 
0.3815 	 -2.9559 	 -1.4355 	 3.5420 	 1.2254 
0.3820 	 -2.9574 	 -1.4351 	 3.5438 	 1.2268 
0.3825 	 -2.9589 	 -1.4347 	 3.5456 	 1.2282 
0.3830 	 -2.9605 	 -1.4344 	 3.5474 	 1.2296 
0.3835 	 -2.9620 	 -1.4341 	 3.5492 	 1.2310 
0.3840 	 -2.9636 	 -1.4339 	 3.5511 	 1.2324 
0.3845 	 -2.9652 	 -1.4337 	 3.5529 	 1.2338 
0.3850 	 -2.9669 	 -1.4336 	 3.5548 	 1.2352 
0.3855 	 -2.9686 	 -1.4335 	 3.5567 	 1.2366 
0.3860 	 -2.9703 	 -1.4335 	 3.5586 	 1.2379 
0.3865 	 -2.9721 	 -1.4335 	 3.5605 	 1.2393 
0.3870 	 -2.9738 	 -1.4336 	 3.5624 	 1.2406 
0.3875 	 -2.9757 	 -1.4337 	 3.5643 	 1.2420 
