14.0150 	 25.1904 	 -0.7391 	 -15.1209 	 1010.1816 
14.0200 	 25.1305 	 -0.7591 	 -15.1524 	 1017.4689 
14.0250 	 25.0826 	 -0.7780 	 -15.1903 	 1008.4067 
14.0300 	 25.0506 	 -0.7953 	 -15.2350 	 983.6097 
14.0350 	 25.0363 	 -0.8102 	 -15.2865 	 952.9538 
14.0400 	 25.0390 	 -0.8224 	 -15.3438 	 929.0193 
14.0450 	 25.0551 	 -0.8318 	 -15.4051 	 919.6505 
14.0500 	 25.0799 	 -0.8381 	 -15.4676 	 925.8055 
14.0550 	 25.1081 	 -0.8407 	 -15.5284 	 944.3228 
14.0600 	 25.1354 	 -0.8388 	 -15.5846 	 970.3017 
14.0650 	 25.1584 	 -0.8313 	 -15.6340 	 996.8279 
14.0700 	 25.1749 	 -0.8176 	 -15.6747 	 1017.3642 
14.0750 	 25.1840 	 -0.7978 	 -15.7058 	 1028.9307 
14.0800 	 25.1854 	 -0.7725 	 -15.7266 	 1032.9265 
14.0850 	 25.1796 	 -0.7426 	 -15.7372 	 1033.5123 
14.0900 	 25.1676 	 -0.7094 	 -15.7381 	 1034.7272 
14.0950 	 25.1506 	 -0.6744 	 -15.7307 	 1039.4944 
14.1000 	 25.1302 	 -0.6386 	 -15.7165 	 1048.7189 
14.1050 	 25.1073 	 -0.6032 	 -15.6970 	 1059.0006 
14.1100 	 25.0829 	 -0.5687 	 -15.6737 	 1062.9322 
14.1150 	 25.0579 	 -0.5357 	 -15.6478 	 1054.3528 
14.1200 	 25.0330 	 -0.5039 	 -15.6201 	 1033.7912 
14.1250 	 25.0093 	 -0.4730 	 -15.5913 	 1007.6706 
14.1300 	 24.9883 	 -0.4423 	 -15.5620 	 980.9823 
14.1350 	 24.9719 	 -0.4111 	 -15.5322 	 954.0479 
14.1400 	 24.9624 	 -0.3783 	 -15.5022 	 928.2479 
14.1450 	 24.9618 	 -0.3431 	 -15.4719 	 909.9084 
14.1500 	 24.9718 	 -0.3045 	 -15.4412 	 906.8038 
14.1550 	 24.9931 	 -0.2615 	 -15.4100 	 921.2893 
14.1600 	 25.0247 	 -0.2139 	 -15.3779 	 946.8822 
14.1650 	 25.0644 	 -0.1615 	 -15.3446 	 973.2729 
14.1700 	 25.1091 	 -0.1052 	 -15.3093 	 993.7430 
14.1750 	 25.1550 	 -0.0465 	 -15.2715 	 1007.8442 
14.1800 	 25.1987 	 0.0129 	 -15.2305 	 1018.8827 
14.1850 	 25.2375 	 0.0713 	 -15.1854 	 1027.7993 
14.1900 	 25.2693 	 0.1269 	 -15.1355 	 1031.9897 
14.1950 	 25.2925 	 0.1780 	 -15.0812 	 1030.2013 
14.2000 	 25.3061 	 0.2227 	 -15.0240 	 1025.9988 
14.2050 	 25.3096 	 0.2596 	 -14.9661 	 1025.1575 
14.2100 	 25.3032 	 0.2878 	 -14.9103 	 1029.3991 
14.2150 	 25.2877 	 0.3069 	 -14.8593 	 1034.2851 
14.2200 	 25.2645 	 0.3176 	 -14.8154 	 1032.6597 
14.2250 	 25.2358 	 0.3210 	 -14.7798 	 1020.5394 
14.2300 	 25.2046 	 0.3190 	 -14.7531 	 1000.6080 
14.2350 	 25.1741 	 0.3142 	 -14.7356 	 981.2907 
14.2400 	 25.1478 	 0.3086 	 -14.7270 	 971.7255 
14.2450 	 25.1279 	 0.3041 	 -14.7271 	 975.9577 
14.2500 	 25.1156 	 0.3017 	 -14.7349 	 990.4895 
14.2550 	 25.1108 	 0.3023 	 -14.7492 	 1006.3633 
14.2600 	 25.1127 	 0.3059 	 -14.7682 	 1014.2503 
14.2650 	 25.1197 	 0.3124 	 -14.7903 	 1009.8730 
14.2700 	 25.1301 	 0.3214 	 -14.8139 	 994.0679 
14.2750 	 25.1420 	 0.3325 	 -14.8380 	 968.9456 
14.2800 	 25.1538 	 0.3451 	 -14.8621 	 940.2033 
14.2850 	 25.1633 	 0.3587 	 -14.8862 	 918.7455 
14.2900 	 25.1688 	 0.3723 	 -14.9104 	 914.1709 
14.2950 	 25.1687 	 0.3849 	 -14.9350 	 926.9139 
14.3000 	 25.1614 	 0.3950 	 -14.9599 	 947.2993 
14.3050 	 25.1457 	 0.4013 	 -14.9851 	 962.8958 
14.3100 	 25.1207 	 0.4026 	 -15.0100 	 968.2639 
14.3150 	 25.0859 	 0.3982 	 -15.0339 	 965.6184 
14.3200 	 25.0421 	 0.3881 	 -15.0555 	 958.3961 
14.3250 	 24.9905 	 0.3732 	 -15.0738 	 949.3508 
14.3300 	 24.9330 	 0.3554 	 -15.0877 	 943.1759 
14.3350 	 24.8722 	 0.3371 	 -15.0965 	 945.7216 
14.3400 	 24.8118 	 0.3214 	 -15.0995 	 958.1238 
14.3450 	 24.7551 	 0.3116 	 -15.0965 	 972.9279 
14.3500 	 24.7057 	 0.3105 	 -15.0874 	 979.3743 
14.3550 	 24.6655 	 0.3197 	 -15.0726 	 972.5976 
14.3600 	 24.6352 	 0.3395 	 -15.0530 	 955.9604 
14.3650 	 24.6141 	 0.3685 	 -15.0301 	 936.2467 
14.3700 	 24.6013 	 0.4044 	 -15.0059 	 916.8321 
14.3750 	 24.5961 	 0.4446 	 -14.9827 	 896.8336 
14.3800 	 24.5980 	 0.4870 	 -14.9630 	 876.1758 
14.3850 	 24.6073 	 0.5298 	 -14.9492 	 859.0761 
14.3900 	 24.6242 	 0.5718 	 -14.9431 	 852.6473 
14.3950 	 24.6485 	 0.6119 	 -14.9459 	 862.0335 
14.4000 	 24.6793 	 0.6494 	 -14.9573 	 886.6581 
14.4050 	 24.7144 	 0.6833 	 -14.9761 	 919.0605 
14.4100 	 24.7502 	 0.7125 	 -14.9996 	 947.6488 
14.4150 	 24.7825 	 0.7354 	 -15.0244 	 962.8851 
14.4200 	 24.8073 	 0.7511 	 -15.0471 	 962.5854 
14.4250 	 24.8218 	 0.7591 	 -15.0653 	 952.2582 
14.4300 	 24.8249 	 0.7603 	 -15.0778 	 942.0587 
14.4350 	 24.8177 	 0.7567 	 -15.0850 	 942.1659 
14.4400 	 24.8023 	 0.7509 	 -15.0882 	 956.4765 
14.4450 	 24.7808 	 0.7451 	 -15.0892 	 979.3735 
14.4500 	 24.7553 	 0.7409 	 -15.0899 	 998.9349 
14.4550 	 24.7274 	 0.7389 	 -15.0918 	 1004.4728 
14.4600 	 24.6985 	 0.7387 	 -15.0958 	 993.1168 
14.4650 	 24.6700 	 0.7393 	 -15.1026 	 971.3886 
14.4700 	 24.6430 	 0.7392 	 -15.1123 	 951.5894 
14.4750 	 24.6188 	 0.7366 	 -15.1250 	 945.2500 
14.4800 	 24.5983 	 0.7301 	 -15.1402 	 956.7144 
14.4850 	 24.5822 	 0.7183 	 -15.1576 	 981.0251 
14.4900 	 24.5708 	 0.7006 	 -15.1764 	 1007.5276 
14.4950 	 24.5636 	 0.6769 	 -15.1957 	 1026.4698 
14.5000 	 24.5600 	 0.6476 	 -15.2144 	 1032.4149 
14.5050 	 24.5590 	 0.6136 	 -15.2311 	 1024.5760 
14.5100 	 24.5592 	 0.5762 	 -15.2448 	 1007.4835 
14.5150 	 24.5597 	 0.5369 	 -15.2545 	 988.3630 
14.5200 	 24.5593 	 0.4970 	 -15.2595 	 972.9387 
14.5250 	 24.5572 	 0.4578 	 -15.2587 	 964.9749 
14.5300 	 24.5525 	 0.4207 	 -15.2513 	 966.4466 
14.5350 	 24.5446 	 0.3870 	 -15.2362 	 975.4998 
14.5400 	 24.5330 	 0.3580 	 -15.2122 	 986.1521 
14.5450 	 24.5173 	 0.3347 	 -15.1787 	 990.5171 
14.5500 	 24.4973 	 0.3179 	 -15.1351 	 983.1491 
14.5550 	 24.4733 	 0.3078 	 -15.0820 	 966.4944 
14.5600 	 24.4457 	 0.3044 	 -15.0206 	 949.9275 
14.5650 	 24.4154 	 0.3077 	 -14.9533 	 941.6603 
14.5700 	 24.3835 	 0.3175 	 -14.8826 	 943.7242 
14.5750 	 24.3508 	 0.3343 	 -14.8114 	 953.6978 
14.5800 	 24.3178 	 0.3587 	 -14.7419 	 967.3131 
14.5850 	 24.2846 	 0.3918 	 -14.6764 	 979.8552 
14.5900 	 24.2513 	 0.4345 	 -14.6165 	 988.1369 
14.5950 	 24.2182 	 0.4870 	 -14.5633 	 991.8684 
14.6000 	 24.1857 	 0.5485 	 -14.5173 	 991.3559 
14.6050 	 24.1544 	 0.6170 	 -14.4777 	 983.8027 
14.6100 	 24.1251 	 0.6898 	 -14.4435 	 967.2607 
14.6150 	 24.0990 	 0.7638 	 -14.4134 	 945.7273 
14.6200 	 24.0776 	 0.8358 	 -14.3866 	 926.3518 
14.6250 	 24.0624 	 0.9034 	 -14.3624 	 913.7769 
14.6300 	 24.0541 	 0.9650 	 -14.3404 	 907.9772 
14.6350 	 24.0528 	 1.0195 	 -14.3200 	 907.1228 
14.6400 	 24.0579 	 1.0664 	 -14.3002 	 911.6190 
14.6450 	 24.0681 	 1.1054 	 -14.2802 	 921.9213 
14.6500 	 24.0817 	 1.1367 	 -14.2592 	 932.6273 
14.6550 	 24.0972 	 1.1606 	 -14.2369 	 935.4425 
14.6600 	 24.1131 	 1.1773 	 -14.2131 	 927.4001 
14.6650 	 24.1283 	 1.1867 	 -14.1880 	 913.2693 
14.6700 	 24.1415 	 1.1888 	 -14.1622 	 901.0497 
14.6750 	 24.1516 	 1.1835 	 -14.1365 	 896.8063 
14.6800 	 24.1574 	 1.1709 	 -14.1121 	 903.4301 
14.6850 	 24.1580 	 1.1514 	 -14.0901 	 919.2132 
14.6900 	 24.1528 	 1.1257 	 -14.0715 	 936.3557 
14.6950 	 24.1412 	 1.0949 	 -14.0573 	 945.1316 
14.7000 	 24.1226 	 1.0610 	 -14.0479 	 940.2693 
14.7050 	 24.0968 	 1.0265 	 -14.0435 	 923.5133 
14.7100 	 24.0642 	 0.9946 	 -14.0440 	 902.7982 
14.7150 	 24.0254 	 0.9688 	 -14.0492 	 889.9343 
14.7200 	 23.9814 	 0.9517 	 -14.0588 	 894.9321 
14.7250 	 23.9339 	 0.9448 	 -14.0722 	 919.1467 
14.7300 	 23.8847 	 0.9476 	 -14.0887 	 954.2474 
14.7350 	 23.8360 	 0.9583 	 -14.1075 	 986.8897 
14.7400 	 23.7905 	 0.9740 	 -14.1273 	 1006.1464 
14.7450 	 23.7506 	 0.9919 	 -14.1463 	 1007.9907 
14.7500 	 23.7187 	 1.0097 	 -14.1621 	 994.2202 
14.7550 	 23.6966 	 1.0266 	 -14.1721 	 973.0040 
14.7600 	 23.6858 	 1.0424 	 -14.1741 	 955.5124 
14.7650 	 23.6871 	 1.0585 	 -14.1664 	 945.1079 
14.7700 	 23.7006 	 1.0766 	 -14.1484 	 936.0577 
14.7750 	 23.7263 	 1.0983 	 -14.1210 	 925.9372 
14.7800 	 23.7632 	 1.1249 	 -14.0857 	 921.8809 
14.7850 	 23.8097 	 1.1570 	 -14.0455 	 932.4529 
14.7900 	 23.8631 	 1.1938 	 -14.0039 	 957.0986 
14.7950 	 23.9197 	 1.2337 	 -13.9650 	 985.3316 
14.8000 	 23.9750 	 1.2740 	 -13.9334 	 1004.4913 
14.8050 	 24.0245 	 1.3117 	 -13.9132 	 1006.4993 
14.8100 	 24.0644 	 1.3441 	 -13.9073 	 992.8470 
14.8150 	 24.0923 	 1.3691 	 -13.9166 	 975.6489 
14.8200 	 24.1078 	 1.3862 	 -13.9402 	 968.1233 
14.8250 	 24.1121 	 1.3964 	 -13.9752 	 972.9722 
14.8300 	 24.1080 	 1.4017 	 -14.0179 	 981.6231 
14.8350 	 24.0989 	 1.4045 	 -14.0645 	 983.3342 
14.8400 	 24.0889 	 1.4071 	 -14.1110 	 972.8179 
14.8450 	 24.0821 	 1.4113 	 -14.1538 	 952.0851 
14.8500 	 24.0822 	 1.4184 	 -14.1900 	 930.6982 
14.8550 	 24.0918 	 1.4286 	 -14.2175 	 921.3166 
14.8600 	 24.1125 	 1.4416 	 -14.2354 	 929.9686 
14.8650 	 24.1441 	 1.4565 	 -14.2441 	 952.2862 
14.8700 	 24.1851 	 1.4719 	 -14.2451 	 978.7116 
14.8750 	 24.2335 	 1.4867 	 -14.2404 	 1000.7080 
14.8800 	 24.2866 	 1.4999 	 -14.2321 	 1013.2074 
14.8850 	 24.3422 	 1.5108 	 -14.2221 	 1014.1388 
14.8900 	 24.3979 	 1.5188 	 -14.2121 	 1004.9986 
14.8950 	 24.4521 	 1.5236 	 -14.2040 	 991.5902 
14.9000 	 24.5033 	 1.5248 	 -14.1993 	 981.8531 
14.9050 	 24.5505 	 1.5222 	 -14.1997 	 980.8009 
14.9100 	 24.5931 	 1.5158 	 -14.2063 	 986.8281 
14.9150 	 24.6309 	 1.5058 	 -14.2193 	 993.3921 
14.9200 	 24.6638 	 1.4923 	 -14.2381 	 995.5813 
14.9250 	 24.6919 	 1.4757 	 -14.2619 	 994.6808 
14.9300 	 24.7154 	 1.4565 	 -14.2894 	 994.2202 
14.9350 	 24.7345 	 1.4354 	 -14.3198 	 994.7899 
14.9400 	 24.7494 	 1.4129 	 -14.3519 	 994.4674 
14.9450 	 24.7604 	 1.3894 	 -14.3849 	 990.9358 
14.9500 	 24.7676 	 1.3655 	 -14.4183 	 983.0827 
14.9550 	 24.7711 	 1.3415 	 -14.4514 	 972.4145 
14.9600 	 24.7713 	 1.3180 	 -14.4838 	 962.5387 
14.9650 	 24.7679 	 1.2955 	 -14.5146 	 956.5551 
14.9700 	 24.7607 	 1.2746 	 -14.5429 	 955.0355 
14.9750 	 24.7495 	 1.2559 	 -14.5676 	 956.3687 
14.9800 	 24.7337 	 1.2399 	 -14.5877 	 958.7657 
14.9850 	 24.7130 	 1.2270 	 -14.6022 	 961.6333 
14.9900 	 24.6872 	 1.2174 	 -14.6109 	 965.0897 
14.9950 	 24.6572 	 1.2108 	 -14.6137 	 968.6135 
15.0000 	 24.6242 	 1.2070 	 -14.6111 	 970.4254 
15.0050 	 24.5898 	 1.2057 	 -14.6043 	 968.3518 
15.0100 	 24.5561 	 1.2069 	 -14.5944 	 962.2141 
15.0150 	 24.5252 	 1.2107 	 -14.5828 	 954.6217 
15.0200 	 24.4993 	 1.2175 	 -14.5707 	 947.3387 
15.0250 	 24.4803 	 1.2276 	 -14.5594 	 939.9147 
15.0300 	 24.4698 	 1.2413 	 -14.5498 	 934.2967 
15.0350 	 24.4685 	 1.2584 	 -14.5428 	 935.9891 
15.0400 	 24.4763 	 1.2784 	 -14.5390 	 948.2948 
15.0450 	 24.4926 	 1.3006 	 -14.5388 	 968.5724 
15.0500 	 24.5162 	 1.3241 	 -14.5426 	 990.7337 
15.0550 	 24.5453 	 1.3480 	 -14.5505 	 1008.9692 
15.0600 	 24.5784 	 1.3716 	 -14.5628 	 1020.2130 
15.0650 	 24.6140 	 1.3948 	 -14.5795 	 1025.7695 
15.0700 	 24.6503 	 1.4176 	 -14.6004 	 1028.8832 
15.0750 	 24.6855 	 1.4398 	 -14.6251 	 1030.1726 
15.0800 	 24.7177 	 1.4614 	 -14.6533 	 1026.9707 
15.0850 	 24.7451 	 1.4822 	 -14.6844 	 1017.3595 
15.0900 	 24.7659 	 1.5017 	 -14.7182 	 1004.1159 
15.0950 	 24.7786 	 1.5189 	 -14.7546 	 993.4666 
15.1000 	 24.7821 	 1.5324 	 -14.7937 	 989.8629 
15.1050 	 24.7756 	 1.5403 	 -14.8351 	 991.5886 
15.1100 	 24.7592 	 1.5406 	 -14.8785 	 992.8407 
15.1150 	 24.7342 	 1.5320 	 -14.9227 	 991.2004 
15.1200 	 24.7028 	 1.5138 	 -14.9667 	 990.5009 
15.1250 	 24.6685 	 1.4865 	 -15.0088 	 994.5808 
15.1300 	 24.6355 	 1.4518 	 -15.0474 	 1001.2418 
15.1350 	 24.6081 	 1.4125 	 -15.0808 	 1004.3048 
15.1400 	 24.5897 	 1.3723 	 -15.1075 	 999.1034 
15.1450 	 24.5822 	 1.3352 	 -15.1259 	 986.1062 
15.1500 	 24.5861 	 1.3047 	 -15.1353 	 970.1412 
15.1550 	 24.6003 	 1.2824 	 -15.1354 	 956.7401 
15.1600 	 24.6226 	 1.2683 	 -15.1271 	 949.7243 
15.1650 	 24.6501 	 1.2610 	 -15.1114 	 951.2005 
15.1700 	 24.6801 	 1.2585 	 -15.0900 	 960.8797 
15.1750 	 24.7101 	 1.2586 	 -15.0643 	 975.9893 
15.1800 	 24.7381 	 1.2596 	 -15.0359 	 991.9937 
15.1850 	 24.7625 	 1.2598 	 -15.0060 	 1002.5061 
15.1900 	 24.7822 	 1.2581 	 -14.9758 	 1002.5207 
15.1950 	 24.7966 	 1.2535 	 -14.9466 	 991.8568 
15.2000 	 24.8052 	 1.2455 	 -14.9193 	 974.2292 
15.2050 	 24.8086 	 1.2340 	 -14.8948 	 954.7099 
15.2100 	 24.8078 	 1.2196 	 -14.8737 	 937.7121 
15.2150 	 24.8044 	 1.2031 	 -14.8565 	 926.9774 
15.2200 	 24.8004 	 1.1857 	 -14.8434 	 925.0660 
15.2250 	 24.7980 	 1.1686 	 -14.8344 	 931.1349 
15.2300 	 24.7992 	 1.1526 	 -14.8294 	 941.1377 
15.2350 	 24.8054 	 1.1381 	 -14.8275 	 951.6972 
15.2400 	 24.8173 	 1.1242 	 -14.8277 	 962.9773 
15.2450 	 24.8350 	 1.1097 	 -14.8281 	 976.6081 
15.2500 	 24.8577 	 1.0936 	 -14.8270 	 992.3766 
15.2550 	 24.8843 	 1.0750 	 -14.8226 	 1007.8964 
15.2600 	 24.9134 	 1.0537 	 -14.8139 	 1019.8253 
15.2650 	 24.9435 	 1.0301 	 -14.8002 	 1024.5290 
15.2700 	 24.9734 	 1.0050 	 -14.7813 	 1021.0768 
15.2750 	 25.0020 	 0.9794 	 -14.7576 	 1013.3299 
15.2800 	 25.0290 	 0.9539 	 -14.7298 	 1006.2886 
15.2850 	 25.0538 	 0.9291 	 -14.6986 	 1001.8791 
15.2900 	 25.0763 	 0.9054 	 -14.6645 	 999.5216 
15.2950 	 25.0966 	 0.8835 	 -14.6283 	 997.7005 
15.3000 	 25.1145 	 0.8636 	 -14.5909 	 995.6500 
15.3050 	 25.1300 	 0.8464 	 -14.5532 	 995.3941 
15.3100 	 25.1429 	 0.8324 	 -14.5164 	 1001.0885 
15.3150 	 25.1529 	 0.8221 	 -14.4817 	 1013.8830 
15.3200 	 25.1592 	 0.8159 	 -14.4509 	 1028.8560 
15.3250 	 25.1611 	 0.8140 	 -14.4261 	 1038.1022 
15.3300 	 25.1575 	 0.8164 	 -14.4096 	 1035.5735 
15.3350 	 25.1478 	 0.8226 	 -14.4038 	 1020.0110 
15.3400 	 25.1316 	 0.8316 	 -14.4105 	 994.1097 
15.3450 	 25.1094 	 0.8427 	 -14.4305 	 961.3678 
15.3500 	 25.0820 	 0.8552 	 -14.4634 	 926.6358 
15.3550 	 25.0508 	 0.8689 	 -14.5080 	 900.0358 
15.3600 	 25.0178 	 0.8841 	 -14.5618 	 893.6856 
15.3650 	 24.9849 	 0.9014 	 -14.6223 	 910.7780 
15.3700 	 24.9549 	 0.9217 	 -14.6871 	 942.3942 
15.3750 	 24.9306 	 0.9462 	 -14.7539 	 976.3280 
15.3800 	 24.9146 	 0.9754 	 -14.8207 	 1004.5849 
15.3850 	 24.9084 	 1.0092 	 -14.8866 	 1023.6207 
15.3900 	 24.9120 	 1.0465 	 -14.9505 	 1033.4947 
15.3950 	 24.9238 	 1.0855 	 -15.0115 	 1036.5296 
15.4000 	 24.9413 	 1.1245 	 -15.0682 	 1034.3988 
15.4050 	 24.9619 	 1.1618 	 -15.1190 	 1026.6669 
15.4100 	 24.9830 	 1.1961 	 -15.1624 	 1012.5112 
15.4150 	 25.0024 	 1.2267 	 -15.1968 	 993.4497 
15.4200 	 25.0185 	 1.2535 	 -15.2218 	 973.9061 
15.4250 	 25.0301 	 1.2768 	 -15.2373 	 959.5918 
15.4300 	 25.0367 	 1.2972 	 -15.2444 	 954.6308 
15.4350 	 25.0381 	 1.3158 	 -15.2442 	 959.0281 
15.4400 	 25.0350 	 1.3336 	 -15.2383 	 967.5195 
15.4450 	 25.0288 	 1.3516 	 -15.2284 	 973.2706 
15.4500 	 25.0214 	 1.3711 	 -15.2160 	 973.9657 
15.4550 	 25.0148 	 1.3930 	 -15.2022 	 973.7108 
15.4600 	 25.0107 	 1.4183 	 -15.1882 	 979.7319 
15.4650 	 25.0102 	 1.4475 	 -15.1748 	 996.0894 
15.4700 	 25.0133 	 1.4803 	 -15.1631 	 1018.4726 
15.4750 	 25.0191 	 1.5164 	 -15.1536 	 1034.6467 
15.4800 	 25.0258 	 1.5543 	 -15.1468 	 1031.3930 
15.4850 	 25.0312 	 1.5930 	 -15.1427 	 1003.5339 
15.4900 	 25.0337 	 1.6310 	 -15.1411 	 959.3846 
15.4950 	 25.0317 	 1.6672 	 -15.1408 	 919.0831 
15.5000 	 25.0246 	 1.7009 	 -15.1404 	 902.6348 
15.5050 	 25.0122 	 1.7318 	 -15.1373 	 915.2140 
15.5100 	 24.9947 	 1.7597 	 -15.1286 	 943.9399 
15.5150 	 24.9722 	 1.7849 	 -15.1112 	 968.8952 
15.5200 	 24.9454 	 1.8073 	 -15.0827 	 978.3426 
15.5250 	 24.9147 	 1.8273 	 -15.0416 	 974.2173 
15.5300 	 24.8805 	 1.8445 	 -14.9881 	 966.3710 
15.5350 	 24.8435 	 1.8587 	 -14.9236 	 964.3675 
15.5400 	 24.8043 	 1.8691 	 -14.8506 	 972.5730 
15.5450 	 24.7644 	 1.8749 	 -14.7730 	 989.2283 
15.5500 	 24.7254 	 1.8753 	 -14.6943 	 1008.5609 
15.5550 	 24.6890 	 1.8700 	 -14.6181 	 1022.5995 
15.5600 	 24.6568 	 1.8592 	 -14.5477 	 1024.3999 
15.5650 	 24.6302 	 1.8437 	 -14.4856 	 1012.5376 
15.5700 	 24.6101 	 1.8248 	 -14.4335 	 990.8337 
15.5750 	 24.5969 	 1.8042 	 -14.3922 	 966.9753 
15.5800 	 24.5903 	 1.7834 	 -14.3614 	 951.1396 
15.5850 	 24.5898 	 1.7637 	 -14.3397 	 951.0890 
15.5900 	 24.5942 	 1.7458 	 -14.3256 	 966.5338 
15.5950 	 24.6024 	 1.7299 	 -14.3172 	 989.0740 
15.6000 	 24.6129 	 1.7156 	 -14.3128 	 1006.7863 
15.6050 	 24.6241 	 1.7023 	 -14.3109 	 1009.5979 
15.6100 	 24.6345 	 1.6892 	 -14.3099 	 994.8200 
15.6150 	 24.6427 	 1.6754 	 -14.3082 	 968.8243 
15.6200 	 24.6476 	 1.6598 	 -14.3043 	 942.0906 
15.6250 	 24.6488 	 1.6421 	 -14.2967 	 923.1850 
15.6300 	 24.6465 	 1.6223 	 -14.2844 	 917.3078 
15.6350 	 24.6424 	 1.6013 	 -14.2671 	 926.4709 
15.6400 	 24.6387 	 1.5805 	 -14.2452 	 949.1071 
15.6450 	 24.6383 	 1.5616 	 -14.2192 	 980.0518 
15.6500 	 24.6436 	 1.5457 	 -14.1905 	 1012.0166 
15.6550 	 24.6563 	 1.5333 	 -14.1606 	 1037.8540 
15.6600 	 24.6766 	 1.5242 	 -14.1312 	 1051.7049 
15.6650 	 24.7037 	 1.5174 	 -14.1037 	 1049.1701 
15.6700 	 24.7355 	 1.5118 	 -14.0794 	 1029.7506 
15.6750 	 24.7699 	 1.5066 	 -14.0592 	 998.7735 
15.6800 	 24.8045 	 1.5010 	 -14.0432 	 965.1352 
15.6850 	 24.8368 	 1.4951 	 -14.0313 	 938.5003 
15.6900 	 24.8649 	 1.4892 	 -14.0230 	 926.8846 
15.6950 	 24.8866 	 1.4838 	 -14.0172 	 931.6633 
15.7000 	 24.9005 	 1.4794 	 -14.0130 	 945.0223 
15.7050 	 24.9053 	 1.4760 	 -14.0091 	 957.1041 
15.7100 	 24.9005 	 1.4729 	 -14.0048 	 963.9609 
15.7150 	 24.8860 	 1.4688 	 -13.9995 	 967.0371 
15.7200 	 24.8629 	 1.4622 	 -13.9934 	 968.0897 
15.7250 	 24.8326 	 1.4516 	 -13.9870 	 967.6115 
15.7300 	 24.7978 	 1.4361 	 -13.9814 	 966.9935 
15.7350 	 24.7618 	 1.4158 	 -13.9777 	 969.7698 
15.7400 	 24.7284 	 1.3914 	 -13.9774 	 979.6945 
15.7450 	 24.7009 	 1.3647 	 -13.9818 	 996.0026 
15.7500 	 24.6818 	 1.3375 	 -13.9916 	 1011.2135 
15.7550 	 24.6718 	 1.3116 	 -14.0065 	 1016.8499 
15.7600 	 24.6700 	 1.2888 	 -14.0257 	 1011.6429 
15.7650 	 24.6740 	 1.2706 	 -14.0472 	 1001.8360 
15.7700 	 24.6811 	 1.2585 	 -14.0692 	 994.1185 
15.7750 	 24.6884 	 1.2535 	 -14.0897 	 991.0433 
15.7800 	 24.6931 	 1.2565 	 -14.1071 	 991.1716 
15.7850 	 24.6935 	 1.2677 	 -14.1205 	 991.2799 
15.7900 	 24.6885 	 1.2864 	 -14.1296 	 988.9572 
15.7950 	 24.6780 	 1.3112 	 -14.1346 	 985.5869 
15.8000 	 24.6627 	 1.3400 	 -14.1361 	 986.3632 
15.8050 	 24.6442 	 1.3699 	 -14.1353 	 996.3226 
15.8100 	 24.6242 	 1.3975 	 -14.1334 	 1016.7036 
15.8150 	 24.6048 	 1.4192 	 -14.1318 	 1042.6003 
15.8200 	 24.5877 	 1.4315 	 -14.1321 	 1063.9435 
15.8250 	 24.5745 	 1.4317 	 -14.1352 	 1071.5158 
15.8300 	 24.5660 	 1.4183 	 -14.1417 	 1061.7325 
15.8350 	 24.5623 	 1.3919 	 -14.1508 	 1037.9268 
15.8400 	 24.5628 	 1.3548 	 -14.1611 	 1009.8033 
15.8450 	 24.5662 	 1.3099 	 -14.1711 	 989.3133 
15.8500 	 24.5708 	 1.2603 	 -14.1790 	 983.5942 
15.8550 	 24.5749 	 1.2089 	 -14.1840 	 989.3678 
15.8600 	 24.5766 	 1.1582 	 -14.1854 	 995.5599 
15.8650 	 24.5741 	 1.1106 	 -14.1833 	 992.3956 
15.8700 	 24.5658 	 1.0681 	 -14.1775 	 977.1669 
15.8750 	 24.5501 	 1.0330 	 -14.1681 	 954.0048 
15.8800 	 24.5262 	 1.0071 	 -14.1552 	 932.0798 
15.8850 	 24.4939 	 0.9920 	 -14.1389 	 922.2077 
15.8900 	 24.4535 	 0.9887 	 -14.1199 	 929.9098 
15.8950 	 24.4061 	 0.9969 	 -14.0990 	 950.5415 
15.9000 	 24.3533 	 1.0154 	 -14.0779 	 970.8001 
15.9050 	 24.2968 	 1.0421 	 -14.0583 	 975.9631 
15.9100 	 24.2388 	 1.0738 	 -14.0426 	 960.2548 
15.9150 	 24.1811 	 1.1069 	 -14.0330 	 932.6835 
15.9200 	 24.1253 	 1.1373 	 -14.0319 	 912.5486 
15.9250 	 24.0726 	 1.1607 	 -14.0411 	 915.8288 
15.9300 	 24.0235 	 1.1738 	 -14.0617 	 942.8530 
15.9350 	 23.9783 	 1.1748 	 -14.0939 	 978.8015 
15.9400 	 23.9368 	 1.1636 	 -14.1360 	 1007.4829 
15.9450 	 23.8991 	 1.1415 	 -14.1861 	 1023.1611 
15.9500 	 23.8657 	 1.1099 	 -14.2413 	 1029.0229 
15.9550 	 23.8370 	 1.0703 	 -14.2993 	 1027.8303 
15.9600 	 23.8140 	 1.0243 	 -14.3577 	 1017.7279 
15.9650 	 23.7977 	 0.9733 	 -14.4144 	 996.6312 
15.9700 	 23.7897 	 0.9187 	 -14.4678 	 969.3268 
15.9750 	 23.7907 	 0.8620 	 -14.5168 	 949.7458 
15.9800 	 23.8007 	 0.8048 	 -14.5607 	 949.4615 
15.9850 	 23.8186 	 0.7484 	 -14.5993 	 964.0869 
15.9900 	 23.8419 	 0.6936 	 -14.6325 	 978.3139 
