1.9750 	 -0.0342 	 -0.3155 	 -0.3887 	 0.2487 
1.9800 	 -0.0530 	 -0.3807 	 -0.3559 	 0.2483 
1.9850 	 -0.0722 	 -0.4446 	 -0.3087 	 0.2477 
1.9900 	 -0.0871 	 -0.5035 	 -0.2496 	 0.2470 
1.9950 	 -0.0922 	 -0.5522 	 -0.1827 	 0.2463 
2.0000 	 -0.0829 	 -0.5852 	 -0.1135 	 0.2454 
2.0050 	 -0.0579 	 -0.5983 	 -0.0479 	 0.2445 
2.0100 	 -0.0208 	 -0.5900 	 0.0090 	 0.2436 
2.0150 	 0.0218 	 -0.5620 	 0.0543 	 0.2427 
2.0200 	 0.0632 	 -0.5179 	 0.0877 	 0.2419 
2.0250 	 0.0983 	 -0.4626 	 0.1108 	 0.2411 
2.0300 	 0.1243 	 -0.4009 	 0.1259 	 0.2404 
2.0350 	 0.1411 	 -0.3367 	 0.1351 	 0.2398 
2.0400 	 0.1494 	 -0.2737 	 0.1397 	 0.2394 
2.0450 	 0.1509 	 -0.2153 	 0.1403 	 0.2391 
2.0500 	 0.1473 	 -0.1642 	 0.1368 	 0.2390 
2.0550 	 0.1400 	 -0.1224 	 0.1293 	 0.2391 
2.0600 	 0.1300 	 -0.0910 	 0.1179 	 0.2393 
2.0650 	 0.1180 	 -0.0697 	 0.1033 	 0.2396 
2.0700 	 0.1043 	 -0.0575 	 0.0863 	 0.2400 
2.0750 	 0.0888 	 -0.0521 	 0.0685 	 0.2404 
2.0800 	 0.0716 	 -0.0512 	 0.0516 	 0.2409 
2.0850 	 0.0525 	 -0.0519 	 0.0374 	 0.2414 
2.0900 	 0.0317 	 -0.0516 	 0.0275 	 0.2419 
2.0950 	 0.0094 	 -0.0479 	 0.0229 	 0.2423 
2.1000 	 -0.0139 	 -0.0392 	 0.0236 	 0.2426 
2.1050 	 -0.0372 	 -0.0248 	 0.0288 	 0.2428 
2.1100 	 -0.0592 	 -0.0048 	 0.0365 	 0.2428 
2.1150 	 -0.0786 	 0.0199 	 0.0445 	 0.2427 
2.1200 	 -0.0939 	 0.0485 	 0.0506 	 0.2424 
2.1250 	 -0.1039 	 0.0797 	 0.0532 	 0.2420 
2.1300 	 -0.1079 	 0.1120 	 0.0516 	 0.2415 
2.1350 	 -0.1050 	 0.1432 	 0.0459 	 0.2409 
2.1400 	 -0.0947 	 0.1710 	 0.0366 	 0.2402 
2.1450 	 -0.0765 	 0.1926 	 0.0243 	 0.2395 
2.1500 	 -0.0495 	 0.2052 	 0.0097 	 0.2388 
2.1550 	 -0.0133 	 0.2061 	 -0.0063 	 0.2381 
2.1600 	 0.0322 	 0.1939 	 -0.0232 	 0.2375 
2.1650 	 0.0859 	 0.1678 	 -0.0403 	 0.2369 
2.1700 	 0.1456 	 0.1286 	 -0.0572 	 0.2363 
2.1750 	 0.2081 	 0.0781 	 -0.0729 	 0.2359 
2.1800 	 0.2699 	 0.0188 	 -0.0866 	 0.2355 
2.1850 	 0.3281 	 -0.0470 	 -0.0974 	 0.2352 
2.1900 	 0.3810 	 -0.1168 	 -0.1047 	 0.2351 
2.1950 	 0.4280 	 -0.1876 	 -0.1074 	 0.2349 
2.2000 	 0.4694 	 -0.2553 	 -0.1047 	 0.2349 
2.2050 	 0.5065 	 -0.3152 	 -0.0961 	 0.2349 
2.2100 	 0.5406 	 -0.3626 	 -0.0815 	 0.2349 
2.2150 	 0.5729 	 -0.3936 	 -0.0616 	 0.2350 
2.2200 	 0.6031 	 -0.4055 	 -0.0378 	 0.2350 
2.2250 	 0.6298 	 -0.3975 	 -0.0122 	 0.2351 
2.2300 	 0.6513 	 -0.3712 	 0.0125 	 0.2351 
2.2350 	 0.6659 	 -0.3294 	 0.0346 	 0.2350 
2.2400 	 0.6727 	 -0.2762 	 0.0528 	 0.2350 
2.2450 	 0.6713 	 -0.2161 	 0.0674 	 0.2350 
2.2500 	 0.6622 	 -0.1534 	 0.0790 	 0.2350 
2.2550 	 0.6455 	 -0.0926 	 0.0885 	 0.2350 
2.2600 	 0.6216 	 -0.0378 	 0.0965 	 0.2350 
2.2650 	 0.5905 	 0.0072 	 0.1031 	 0.2350 
2.2700 	 0.5526 	 0.0398 	 0.1083 	 0.2351 
2.2750 	 0.5081 	 0.0591 	 0.1115 	 0.2351 
2.2800 	 0.4578 	 0.0653 	 0.1122 	 0.2351 
2.2850 	 0.4023 	 0.0601 	 0.1103 	 0.2352 
2.2900 	 0.3428 	 0.0458 	 0.1062 	 0.2351 
2.2950 	 0.2800 	 0.0248 	 0.1005 	 0.2351 
2.3000 	 0.2148 	 -0.0005 	 0.0943 	 0.2350 
2.3050 	 0.1475 	 -0.0278 	 0.0888 	 0.2348 
2.3100 	 0.0781 	 -0.0550 	 0.0846 	 0.2346 
2.3150 	 0.0071 	 -0.0797 	 0.0824 	 0.2343 
2.3200 	 -0.0651 	 -0.0999 	 0.0821 	 0.2339 
2.3250 	 -0.1374 	 -0.1135 	 0.0834 	 0.2335 
2.3300 	 -0.2083 	 -0.1188 	 0.0856 	 0.2331 
2.3350 	 -0.2756 	 -0.1144 	 0.0880 	 0.2326 
2.3400 	 -0.3376 	 -0.1001 	 0.0896 	 0.2321 
2.3450 	 -0.3928 	 -0.0766 	 0.0893 	 0.2318 
2.3500 	 -0.4406 	 -0.0458 	 0.0861 	 0.2315 
2.3550 	 -0.4805 	 -0.0104 	 0.0795 	 0.2315 
2.3600 	 -0.5123 	 0.0264 	 0.0692 	 0.2316 
2.3650 	 -0.5358 	 0.0616 	 0.0554 	 0.2319 
2.3700 	 -0.5510 	 0.0931 	 0.0386 	 0.2325 
2.3750 	 -0.5581 	 0.1193 	 0.0198 	 0.2332 
2.3800 	 -0.5574 	 0.1394 	 0.0002 	 0.2342 
2.3850 	 -0.5493 	 0.1531 	 -0.0189 	 0.2352 
2.3900 	 -0.5344 	 0.1610 	 -0.0365 	 0.2364 
2.3950 	 -0.5138 	 0.1641 	 -0.0520 	 0.2376 
2.4000 	 -0.4882 	 0.1638 	 -0.0654 	 0.2388 
2.4050 	 -0.4585 	 0.1616 	 -0.0766 	 0.2400 
2.4100 	 -0.4254 	 0.1590 	 -0.0862 	 0.2410 
2.4150 	 -0.3895 	 0.1574 	 -0.0945 	 0.2420 
2.4200 	 -0.3511 	 0.1581 	 -0.1020 	 0.2427 
2.4250 	 -0.3107 	 0.1616 	 -0.1092 	 0.2434 
2.4300 	 -0.2684 	 0.1681 	 -0.1165 	 0.2438 
2.4350 	 -0.2249 	 0.1772 	 -0.1243 	 0.2441 
2.4400 	 -0.1812 	 0.1877 	 -0.1327 	 0.2441 
2.4450 	 -0.1385 	 0.1983 	 -0.1417 	 0.2440 
2.4500 	 -0.0975 	 0.2076 	 -0.1510 	 0.2436 
2.4550 	 -0.0589 	 0.2144 	 -0.1603 	 0.2430 
2.4600 	 -0.0229 	 0.2181 	 -0.1693 	 0.2421 
2.4650 	 0.0108 	 0.2181 	 -0.1776 	 0.2410 
2.4700 	 0.0424 	 0.2140 	 -0.1846 	 0.2398 
2.4750 	 0.0726 	 0.2056 	 -0.1900 	 0.2383 
2.4800 	 0.1018 	 0.1927 	 -0.1933 	 0.2367 
2.4850 	 0.1302 	 0.1751 	 -0.1941 	 0.2349 
2.4900 	 0.1580 	 0.1532 	 -0.1920 	 0.2331 
2.4950 	 0.1843 	 0.1279 	 -0.1867 	 0.2312 
2.5000 	 0.2083 	 0.1005 	 -0.1776 	 0.2294 
