11.7000 	 7.2767 	 2.3638 	 7.9073 	 29.7476 
11.7050 	 7.2687 	 2.3395 	 7.9461 	 29.7594 
11.7100 	 7.2641 	 2.3189 	 7.9845 	 29.7712 
11.7150 	 7.2626 	 2.3029 	 8.0215 	 29.7830 
11.7200 	 7.2636 	 2.2926 	 8.0560 	 29.7948 
11.7250 	 7.2662 	 2.2888 	 8.0866 	 29.8066 
11.7300 	 7.2698 	 2.2923 	 8.1126 	 29.8184 
11.7350 	 7.2743 	 2.3031 	 8.1338 	 29.8302 
11.7400 	 7.2803 	 2.3205 	 8.1507 	 29.8420 
11.7450 	 7.2889 	 2.3431 	 8.1644 	 29.8538 
11.7500 	 7.3017 	 2.3694 	 8.1760 	 29.8656 
11.7550 	 7.3199 	 2.3976 	 8.1868 	 29.8773 
11.7600 	 7.3442 	 2.4265 	 8.1970 	 29.8891 
11.7650 	 7.3741 	 2.4549 	 8.2067 	 29.9008 
11.7700 	 7.4081 	 2.4817 	 8.2153 	 29.9126 
11.7750 	 7.4437 	 2.5060 	 8.2218 	 29.9243 
11.7800 	 7.4782 	 2.5272 	 8.2251 	 29.9360 
11.7850 	 7.5093 	 2.5446 	 8.2244 	 29.9478 
11.7900 	 7.5352 	 2.5578 	 8.2191 	 29.9595 
11.7950 	 7.5552 	 2.5669 	 8.2090 	 29.9712 
11.8000 	 7.5696 	 2.5722 	 8.1946 	 29.9828 
11.8050 	 7.5792 	 2.5742 	 8.1770 	 29.9945 
11.8100 	 7.5855 	 2.5737 	 8.1576 	 30.0062 
11.8150 	 7.5899 	 2.5713 	 8.1386 	 30.0178 
11.8200 	 7.5940 	 2.5677 	 8.1225 	 30.0294 
11.8250 	 7.5997 	 2.5638 	 8.1125 	 30.0410 
11.8300 	 7.6093 	 2.5601 	 8.1121 	 30.0526 
11.8350 	 7.6252 	 2.5576 	 8.1251 	 30.0641 
11.8400 	 7.6490 	 2.5570 	 8.1540 	 30.0756 
11.8450 	 7.6817 	 2.5588 	 8.1997 	 30.0871 
11.8500 	 7.7222 	 2.5631 	 8.2600 	 30.0986 
11.8550 	 7.7686 	 2.5693 	 8.3308 	 30.1101 
11.8600 	 7.8176 	 2.5764 	 8.4060 	 30.1216 
11.8650 	 7.8657 	 2.5829 	 8.4792 	 30.1330 
11.8700 	 7.9097 	 2.5871 	 8.5441 	 30.1445 
11.8750 	 7.9472 	 2.5874 	 8.5957 	 30.1559 
11.8800 	 7.9771 	 2.5825 	 8.6304 	 30.1673 
11.8850 	 7.9992 	 2.5721 	 8.6466 	 30.1787 
11.8900 	 8.0140 	 2.5570 	 8.6449 	 30.1901 
11.8950 	 8.0227 	 2.5388 	 8.6276 	 30.2015 
11.9000 	 8.0264 	 2.5194 	 8.5977 	 30.2129 
11.9050 	 8.0267 	 2.5004 	 8.5588 	 30.2242 
11.9100 	 8.0249 	 2.4834 	 8.5142 	 30.2356 
11.9150 	 8.0224 	 2.4695 	 8.4671 	 30.2469 
11.9200 	 8.0202 	 2.4594 	 8.4202 	 30.2583 
11.9250 	 8.0191 	 2.4539 	 8.3763 	 30.2696 
11.9300 	 8.0196 	 2.4534 	 8.3377 	 30.2809 
11.9350 	 8.0218 	 2.4580 	 8.3058 	 30.2923 
11.9400 	 8.0256 	 2.4676 	 8.2810 	 30.3036 
11.9450 	 8.0309 	 2.4814 	 8.2619 	 30.3149 
11.9500 	 8.0371 	 2.4981 	 8.2465 	 30.3262 
11.9550 	 8.0436 	 2.5156 	 8.2318 	 30.3375 
11.9600 	 8.0499 	 2.5319 	 8.2146 	 30.3488 
11.9650 	 8.0552 	 2.5448 	 8.1919 	 30.3601 
11.9700 	 8.0592 	 2.5523 	 8.1617 	 30.3714 
11.9750 	 8.0618 	 2.5532 	 8.1233 	 30.3826 
11.9800 	 8.0632 	 2.5469 	 8.0777 	 30.3939 
11.9850 	 8.0638 	 2.5335 	 8.0273 	 30.4052 
11.9900 	 8.0639 	 2.5138 	 7.9761 	 30.4165 
11.9950 	 8.0638 	 2.4885 	 7.9279 	 30.4278 
12.0000 	 8.0639 	 2.4592 	 7.8866 	 30.4390 
12.0050 	 8.0647 	 2.4282 	 7.8550 	 30.4503 
12.0100 	 8.0672 	 2.3981 	 7.8348 	 30.4616 
12.0150 	 8.0727 	 2.3725 	 7.8261 	 30.4729 
12.0200 	 8.0830 	 2.3551 	 7.8275 	 30.4842 
12.0250 	 8.0999 	 2.3497 	 7.8363 	 30.4955 
12.0300 	 8.1252 	 2.3596 	 7.8490 	 30.5068 
12.0350 	 8.1600 	 2.3861 	 7.8628 	 30.5181 
12.0400 	 8.2042 	 2.4271 	 7.8762 	 30.5294 
12.0450 	 8.2565 	 2.4771 	 7.8888 	 30.5407 
12.0500 	 8.3148 	 2.5288 	 7.9001 	 30.5520 
12.0550 	 8.3767 	 2.5755 	 7.9083 	 30.5633 
12.0600 	 8.4401 	 2.6127 	 7.9108 	 30.5746 
12.0650 	 8.5025 	 2.6378 	 7.9046 	 30.5860 
12.0700 	 8.5615 	 2.6506 	 7.8877 	 30.5973 
12.0750 	 8.6149 	 2.6523 	 7.8597 	 30.6086 
12.0800 	 8.6608 	 2.6445 	 7.8220 	 30.6200 
12.0850 	 8.6976 	 2.6294 	 7.7769 	 30.6313 
12.0900 	 8.7245 	 2.6091 	 7.7275 	 30.6426 
12.0950 	 8.7409 	 2.5861 	 7.6764 	 30.6540 
12.1000 	 8.7472 	 2.5627 	 7.6257 	 30.6653 
12.1050 	 8.7442 	 2.5408 	 7.5772 	 30.6766 
12.1100 	 8.7332 	 2.5218 	 7.5320 	 30.6879 
12.1150 	 8.7156 	 2.5066 	 7.4909 	 30.6992 
12.1200 	 8.6930 	 2.4957 	 7.4542 	 30.7104 
12.1250 	 8.6668 	 2.4891 	 7.4220 	 30.7217 
12.1300 	 8.6381 	 2.4864 	 7.3942 	 30.7329 
12.1350 	 8.6083 	 2.4870 	 7.3702 	 30.7442 
12.1400 	 8.5782 	 2.4902 	 7.3496 	 30.7554 
12.1450 	 8.5484 	 2.4950 	 7.3318 	 30.7666 
12.1500 	 8.5194 	 2.5001 	 7.3165 	 30.7779 
12.1550 	 8.4911 	 2.5045 	 7.3040 	 30.7891 
12.1600 	 8.4633 	 2.5068 	 7.2948 	 30.8003 
12.1650 	 8.4353 	 2.5063 	 7.2895 	 30.8116 
12.1700 	 8.4065 	 2.5022 	 7.2890 	 30.8228 
12.1750 	 8.3761 	 2.4946 	 7.2943 	 30.8341 
12.1800 	 8.3432 	 2.4845 	 7.3062 	 30.8453 
12.1850 	 8.3077 	 2.4733 	 7.3252 	 30.8566 
12.1900 	 8.2696 	 2.4630 	 7.3514 	 30.8679 
12.1950 	 8.2298 	 2.4557 	 7.3844 	 30.8792 
12.2000 	 8.1898 	 2.4533 	 7.4233 	 30.8905 
12.2050 	 8.1515 	 2.4573 	 7.4664 	 30.9018 
12.2100 	 8.1165 	 2.4689 	 7.5117 	 30.9131 
12.2150 	 8.0867 	 2.4888 	 7.5569 	 30.9244 
12.2200 	 8.0636 	 2.5173 	 7.5993 	 30.9357 
12.2250 	 8.0484 	 2.5548 	 7.6361 	 30.9470 
12.2300 	 8.0422 	 2.6012 	 7.6651 	 30.9584 
12.2350 	 8.0454 	 2.6560 	 7.6851 	 30.9697 
12.2400 	 8.0577 	 2.7178 	 7.6965 	 30.9810 
12.2450 	 8.0782 	 2.7844 	 7.7005 	 30.9924 
12.2500 	 8.1053 	 2.8529 	 7.6996 	 31.0037 
12.2550 	 8.1372 	 2.9201 	 7.6963 	 31.0151 
12.2600 	 8.1721 	 2.9836 	 7.6931 	 31.0265 
12.2650 	 8.2084 	 3.0414 	 7.6929 	 31.0378 
12.2700 	 8.2442 	 3.0915 	 7.6982 	 31.0492 
12.2750 	 8.2776 	 3.1322 	 7.7113 	 31.0606 
12.2800 	 8.3066 	 3.1620 	 7.7333 	 31.0720 
12.2850 	 8.3300 	 3.1801 	 7.7640 	 31.0834 
12.2900 	 8.3468 	 3.1867 	 7.8017 	 31.0948 
12.2950 	 8.3569 	 3.1823 	 7.8439 	 31.1062 
12.3000 	 8.3612 	 3.1682 	 7.8875 	 31.1176 
12.3050 	 8.3609 	 3.1460 	 7.9296 	 31.1291 
12.3100 	 8.3575 	 3.1170 	 7.9677 	 31.1405 
12.3150 	 8.3523 	 3.0826 	 8.0001 	 31.1519 
12.3200 	 8.3457 	 3.0438 	 8.0258 	 31.1634 
12.3250 	 8.3383 	 3.0012 	 8.0447 	 31.1748 
12.3300 	 8.3303 	 2.9555 	 8.0575 	 31.1863 
12.3350 	 8.3218 	 2.9078 	 8.0649 	 31.1977 
12.3400 	 8.3133 	 2.8591 	 8.0679 	 31.2092 
12.3450 	 8.3054 	 2.8109 	 8.0676 	 31.2206 
12.3500 	 8.2997 	 2.7652 	 8.0652 	 31.2321 
12.3550 	 8.2982 	 2.7242 	 8.0620 	 31.2436 
12.3600 	 8.3031 	 2.6905 	 8.0595 	 31.2550 
12.3650 	 8.3168 	 2.6661 	 8.0591 	 31.2665 
12.3700 	 8.3409 	 2.6522 	 8.0616 	 31.2780 
12.3750 	 8.3757 	 2.6487 	 8.0671 	 31.2895 
12.3800 	 8.4207 	 2.6543 	 8.0750 	 31.3009 
12.3850 	 8.4742 	 2.6670 	 8.0842 	 31.3124 
12.3900 	 8.5346 	 2.6845 	 8.0939 	 31.3239 
12.3950 	 8.6003 	 2.7044 	 8.1040 	 31.3354 
12.4000 	 8.6703 	 2.7242 	 8.1151 	 31.3469 
12.4050 	 8.7434 	 2.7418 	 8.1283 	 31.3583 
12.4100 	 8.8181 	 2.7547 	 8.1454 	 31.3698 
12.4150 	 8.8926 	 2.7605 	 8.1680 	 31.3813 
12.4200 	 8.9650 	 2.7568 	 8.1970 	 31.3928 
12.4250 	 9.0328 	 2.7418 	 8.2330 	 31.4043 
12.4300 	 9.0929 	 2.7145 	 8.2754 	 31.4158 
12.4350 	 9.1424 	 2.6753 	 8.3226 	 31.4274 
12.4400 	 9.1790 	 2.6262 	 8.3723 	 31.4389 
12.4450 	 9.2022 	 2.5706 	 8.4215 	 31.4504 
12.4500 	 9.2129 	 2.5128 	 8.4673 	 31.4619 
12.4550 	 9.2138 	 2.4578 	 8.5063 	 31.4734 
12.4600 	 9.2090 	 2.4112 	 8.5349 	 31.4850 
12.4650 	 9.2037 	 2.3782 	 8.5493 	 31.4965 
12.4700 	 9.2033 	 2.3633 	 8.5463 	 31.5080 
12.4750 	 9.2115 	 2.3686 	 8.5243 	 31.5195 
12.4800 	 9.2280 	 2.3921 	 8.4842 	 31.5310 
12.4850 	 9.2498 	 2.4290 	 8.4295 	 31.5425 
12.4900 	 9.2731 	 2.4732 	 8.3651 	 31.5540 
12.4950 	 9.2957 	 2.5193 	 8.2962 	 31.5655 
12.5000 	 9.3173 	 2.5633 	 8.2283 	 31.5770 
12.5050 	 9.3391 	 2.6021 	 8.1667 	 31.5885 
12.5100 	 9.3631 	 2.6340 	 8.1158 	 31.6000 
12.5150 	 9.3908 	 2.6584 	 8.0781 	 31.6114 
12.5200 	 9.4225 	 2.6755 	 8.0535 	 31.6229 
12.5250 	 9.4578 	 2.6861 	 8.0393 	 31.6344 
12.5300 	 9.4954 	 2.6914 	 8.0322 	 31.6459 
12.5350 	 9.5340 	 2.6925 	 8.0286 	 31.6574 
12.5400 	 9.5726 	 2.6904 	 8.0257 	 31.6688 
12.5450 	 9.6105 	 2.6856 	 8.0217 	 31.6803 
12.5500 	 9.6474 	 2.6785 	 8.0154 	 31.6918 
12.5550 	 9.6831 	 2.6693 	 8.0059 	 31.7034 
12.5600 	 9.7178 	 2.6585 	 7.9930 	 31.7149 
12.5650 	 9.7518 	 2.6465 	 7.9766 	 31.7264 
12.5700 	 9.7854 	 2.6336 	 7.9572 	 31.7379 
12.5750 	 9.8186 	 2.6205 	 7.9354 	 31.7494 
12.5800 	 9.8517 	 2.6077 	 7.9120 	 31.7609 
12.5850 	 9.8844 	 2.5958 	 7.8882 	 31.7724 
12.5900 	 9.9167 	 2.5859 	 7.8654 	 31.7839 
12.5950 	 9.9482 	 2.5794 	 7.8451 	 31.7955 
12.6000 	 9.9784 	 2.5781 	 7.8288 	 31.8070 
12.6050 	 10.0072 	 2.5838 	 7.8177 	 31.8185 
12.6100 	 10.0342 	 2.5978 	 7.8129 	 31.8300 
12.6150 	 10.0596 	 2.6207 	 7.8147 	 31.8415 
12.6200 	 10.0839 	 2.6520 	 7.8227 	 31.8530 
12.6250 	 10.1074 	 2.6897 	 7.8363 	 31.8645 
12.6300 	 10.1307 	 2.7316 	 7.8545 	 31.8760 
12.6350 	 10.1542 	 2.7747 	 7.8765 	 31.8875 
12.6400 	 10.1779 	 2.8165 	 7.9020 	 31.8990 
12.6450 	 10.2019 	 2.8548 	 7.9312 	 31.9106 
12.6500 	 10.2260 	 2.8880 	 7.9640 	 31.9221 
12.6550 	 10.2500 	 2.9153 	 8.0002 	 31.9336 
12.6600 	 10.2733 	 2.9368 	 8.0392 	 31.9451 
12.6650 	 10.2950 	 2.9536 	 8.0802 	 31.9566 
12.6700 	 10.3140 	 2.9674 	 8.1220 	 31.9681 
12.6750 	 10.3289 	 2.9803 	 8.1634 	 31.9796 
12.6800 	 10.3384 	 2.9944 	 8.2033 	 31.9911 
12.6850 	 10.3410 	 3.0119 	 8.2407 	 32.0026 
12.6900 	 10.3359 	 3.0341 	 8.2749 	 32.0141 
12.6950 	 10.3230 	 3.0615 	 8.3055 	 32.0256 
12.7000 	 10.3029 	 3.0935 	 8.3320 	 32.0370 
12.7050 	 10.2769 	 3.1287 	 8.3546 	 32.0485 
12.7100 	 10.2467 	 3.1653 	 8.3731 	 32.0599 
12.7150 	 10.2139 	 3.2013 	 8.3878 	 32.0714 
12.7200 	 10.1800 	 3.2346 	 8.3988 	 32.0828 
12.7250 	 10.1467 	 3.2635 	 8.4067 	 32.0943 
12.7300 	 10.1155 	 3.2863 	 8.4117 	 32.1057 
12.7350 	 10.0882 	 3.3021 	 8.4144 	 32.1172 
12.7400 	 10.0664 	 3.3109 	 8.4152 	 32.1286 
12.7450 	 10.0519 	 3.3132 	 8.4142 	 32.1400 
12.7500 	 10.0460 	 3.3096 	 8.4116 	 32.1514 
12.7550 	 10.0496 	 3.3011 	 8.4073 	 32.1629 
12.7600 	 10.0625 	 3.2887 	 8.4012 	 32.1743 
12.7650 	 10.0843 	 3.2735 	 8.3934 	 32.1857 
12.7700 	 10.1139 	 3.2565 	 8.3839 	 32.1971 
12.7750 	 10.1505 	 3.2384 	 8.3728 	 32.2085 
12.7800 	 10.1932 	 3.2201 	 8.3604 	 32.2199 
12.7850 	 10.2409 	 3.2023 	 8.3468 	 32.2313 
12.7900 	 10.2928 	 3.1860 	 8.3323 	 32.2427 
12.7950 	 10.3479 	 3.1723 	 8.3171 	 32.2540 
12.8000 	 10.4047 	 3.1625 	 8.3016 	 32.2654 
12.8050 	 10.4621 	 3.1582 	 8.2860 	 32.2767 
12.8100 	 10.5187 	 3.1613 	 8.2707 	 32.2881 
12.8150 	 10.5732 	 3.1732 	 8.2558 	 32.2994 
12.8200 	 10.6248 	 3.1948 	 8.2414 	 32.3107 
12.8250 	 10.6729 	 3.2256 	 8.2279 	 32.3220 
12.8300 	 10.7175 	 3.2640 	 8.2154 	 32.3333 
12.8350 	 10.7581 	 3.3073 	 8.2040 	 32.3446 
12.8400 	 10.7944 	 3.3526 	 8.1938 	 32.3560 
12.8450 	 10.8258 	 3.3972 	 8.1845 	 32.3673 
12.8500 	 10.8518 	 3.4381 	 8.1761 	 32.3786 
12.8550 	 10.8719 	 3.4730 	 8.1685 	 32.3899 
12.8600 	 10.8860 	 3.5000 	 8.1616 	 32.4012 
12.8650 	 10.8947 	 3.5185 	 8.1555 	 32.4125 
12.8700 	 10.8987 	 3.5282 	 8.1502 	 32.4238 
12.8750 	 10.8991 	 3.5299 	 8.1460 	 32.4352 
12.8800 	 10.8969 	 3.5245 	 8.1431 	 32.4465 
12.8850 	 10.8930 	 3.5132 	 8.1416 	 32.4578 
12.8900 	 10.8877 	 3.4973 	 8.1417 	 32.4692 
12.8950 	 10.8813 	 3.4779 	 8.1434 	 32.4806 
12.9000 	 10.8737 	 3.4560 	 8.1465 	 32.4919 
12.9050 	 10.8648 	 3.4326 	 8.1510 	 32.5033 
12.9100 	 10.8544 	 3.4085 	 8.1570 	 32.5147 
12.9150 	 10.8420 	 3.3844 	 8.1647 	 32.5261 
12.9200 	 10.8275 	 3.3607 	 8.1740 	 32.5375 
12.9250 	 10.8107 	 3.3379 	 8.1850 	 32.5488 
12.9300 	 10.7917 	 3.3162 	 8.1976 	 32.5602 
12.9350 	 10.7709 	 3.2957 	 8.2113 	 32.5716 
12.9400 	 10.7494 	 3.2763 	 8.2257 	 32.5830 
12.9450 	 10.7282 	 3.2583 	 8.2399 	 32.5944 
12.9500 	 10.7088 	 3.2416 	 8.2531 	 32.6058 
12.9550 	 10.6928 	 3.2267 	 8.2642 	 32.6172 
12.9600 	 10.6819 	 3.2136 	 8.2724 	 32.6286 
12.9650 	 10.6780 	 3.2024 	 8.2769 	 32.6400 
12.9700 	 10.6834 	 3.1931 	 8.2766 	 32.6514 
12.9750 	 10.6997 	 3.1856 	 8.2707 	 32.6628 
12.9800 	 10.7280 	 3.1798 	 8.2582 	 32.6742 
12.9850 	 10.7687 	 3.1758 	 8.2385 	 32.6857 
12.9900 	 10.8204 	 3.1741 	 8.2115 	 32.6971 
12.9950 	 10.8813 	 3.1749 	 8.1771 	 32.7085 
13.0000 	 10.9483 	 3.1789 	 8.1362 	 32.7199 
13.0050 	 11.0182 	 3.1863 	 8.0898 	 32.7314 
13.0100 	 11.0881 	 3.1974 	 8.0394 	 32.7428 
13.0150 	 11.1551 	 3.2122 	 7.9868 	 32.7543 
13.0200 	 11.2163 	 3.2306 	 7.9347 	 32.7657 
13.0250 	 11.2683 	 3.2527 	 7.8866 	 32.7772 
13.0300 	 11.3074 	 3.2783 	 7.8459 	 32.7887 
13.0350 	 11.3303 	 3.3068 	 7.8146 	 32.8001 
13.0400 	 11.3353 	 3.3371 	 7.7930 	 32.8116 
13.0450 	 11.3226 	 3.3677 	 7.7793 	 32.8231 
13.0500 	 11.2942 	 3.3971 	 7.7714 	 32.8345 
13.0550 	 11.2542 	 3.4245 	 7.7671 	 32.8460 
13.0600 	 11.2078 	 3.4493 	 7.7653 	 32.8575 
13.0650 	 11.1607 	 3.4711 	 7.7654 	 32.8689 
13.0700 	 11.1184 	 3.4893 	 7.7671 	 32.8803 
13.0750 	 11.0859 	 3.5033 	 7.7701 	 32.8918 
13.0800 	 11.0666 	 3.5122 	 7.7735 	 32.9032 
13.0850 	 11.0618 	 3.5156 	 7.7769 	 32.9146 
13.0900 	 11.0705 	 3.5133 	 7.7801 	 32.9260 
13.0950 	 11.0902 	 3.5055 	 7.7831 	 32.9375 
13.1000 	 11.1174 	 3.4929 	 7.7866 	 32.9489 
13.1050 	 11.1487 	 3.4764 	 7.7911 	 32.9603 
13.1100 	 11.1815 	 3.4569 	 7.7971 	 32.9717 
13.1150 	 11.2135 	 3.4355 	 7.8049 	 32.9831 
13.1200 	 11.2430 	 3.4134 	 7.8148 	 32.9945 
13.1250 	 11.2683 	 3.3920 	 7.8267 	 33.0060 
13.1300 	 11.2882 	 3.3729 	 7.8406 	 33.0174 
13.1350 	 11.3016 	 3.3576 	 7.8563 	 33.0288 
13.1400 	 11.3078 	 3.3473 	 7.8734 	 33.0403 
13.1450 	 11.3067 	 3.3428 	 7.8921 	 33.0517 
13.1500 	 11.2989 	 3.3443 	 7.9128 	 33.0631 
13.1550 	 11.2854 	 3.3516 	 7.9359 	 33.0746 
13.1600 	 11.2678 	 3.3636 	 7.9616 	 33.0860 
13.1650 	 11.2478 	 3.3793 	 7.9895 	 33.0974 
13.1700 	 11.2269 	 3.3971 	 8.0188 	 33.1088 
13.1750 	 11.2066 	 3.4155 	 8.0482 	 33.1203 
13.1800 	 11.1880 	 3.4328 	 8.0758 	 33.1317 
13.1850 	 11.1716 	 3.4480 	 8.1000 	 33.1431 
13.1900 	 11.1572 	 3.4602 	 8.1203 	 33.1545 
13.1950 	 11.1439 	 3.4692 	 8.1369 	 33.1660 
13.2000 	 11.1303 	 3.4747 	 8.1510 	 33.1774 
13.2050 	 11.1150 	 3.4770 	 8.1640 	 33.1888 
13.2100 	 11.0966 	 3.4762 	 8.1775 	 33.2002 
13.2150 	 11.0743 	 3.4725 	 8.1928 	 33.2117 
13.2200 	 11.0478 	 3.4664 	 8.2107 	 33.2231 
13.2250 	 11.0174 	 3.4582 	 8.2316 	 33.2345 
13.2300 	 10.9841 	 3.4479 	 8.2552 	 33.2460 
13.2350 	 10.9490 	 3.4355 	 8.2811 	 33.2574 
13.2400 	 10.9137 	 3.4208 	 8.3085 	 33.2689 
13.2450 	 10.8798 	 3.4031 	 8.3366 	 33.2804 
13.2500 	 10.8488 	 3.3816 	 8.3645 	 33.2919 
13.2550 	 10.8222 	 3.3554 	 8.3914 	 33.3033 
13.2600 	 10.8010 	 3.3243 	 8.4163 	 33.3148 
13.2650 	 10.7864 	 3.2882 	 8.4381 	 33.3263 
13.2700 	 10.7789 	 3.2479 	 8.4560 	 33.3378 
13.2750 	 10.7785 	 3.2049 	 8.4691 	 33.3494 
13.2800 	 10.7843 	 3.1609 	 8.4773 	 33.3609 
13.2850 	 10.7949 	 3.1181 	 8.4810 	 33.3724 
13.2900 	 10.8077 	 3.0785 	 8.4821 	 33.3839 
13.2950 	 10.8200 	 3.0440 	 8.4833 	 33.3954 
13.3000 	 10.8290 	 3.0162 	 8.4879 	 33.4069 
13.3050 	 10.8325 	 2.9960 	 8.4992 	 33.4184 
13.3100 	 10.8290 	 2.9832 	 8.5185 	 33.4300 
13.3150 	 10.8179 	 2.9766 	 8.5455 	 33.4415 
13.3200 	 10.7996 	 2.9738 	 8.5777 	 33.4530 
13.3250 	 10.7747 	 2.9723 	 8.6118 	 33.4645 
13.3300 	 10.7442 	 2.9696 	 8.6441 	 33.4760 
13.3350 	 10.7091 	 2.9639 	 8.6713 	 33.4875 
13.3400 	 10.6704 	 2.9539 	 8.6908 	 33.4990 
13.3450 	 10.6289 	 2.9394 	 8.7006 	 33.5105 
13.3500 	 10.5856 	 2.9213 	 8.6995 	 33.5220 
13.3550 	 10.5412 	 2.9011 	 8.6869 	 33.5335 
13.3600 	 10.4963 	 2.8805 	 8.6632 	 33.5450 
13.3650 	 10.4515 	 2.8615 	 8.6289 	 33.5565 
13.3700 	 10.4071 	 2.8454 	 8.5855 	 33.5681 
13.3750 	 10.3633 	 2.8325 	 8.5345 	 33.5796 
13.3800 	 10.3207 	 2.8226 	 8.4784 	 33.5912 
13.3850 	 10.2799 	 2.8153 	 8.4200 	 33.6027 
13.3900 	 10.2419 	 2.8096 	 8.3621 	 33.6143 
13.3950 	 10.2078 	 2.8052 	 8.3069 	 33.6258 
13.4000 	 10.1793 	 2.8014 	 8.2569 	 33.6374 
13.4050 	 10.1582 	 2.7985 	 8.2138 	 33.6490 
13.4100 	 10.1459 	 2.7966 	 8.1787 	 33.6605 
13.4150 	 10.1435 	 2.7959 	 8.1517 	 33.6721 
13.4200 	 10.1508 	 2.7966 	 8.1324 	 33.6836 
13.4250 	 10.1671 	 2.7990 	 8.1200 	 33.6952 
13.4300 	 10.1904 	 2.8035 	 8.1131 	 33.7067 
13.4350 	 10.2182 	 2.8103 	 8.1103 	 33.7183 
13.4400 	 10.2480 	 2.8196 	 8.1103 	 33.7298 
13.4450 	 10.2771 	 2.8313 	 8.1121 	 33.7413 
13.4500 	 10.3031 	 2.8444 	 8.1151 	 33.7528 
13.4550 	 10.3240 	 2.8571 	 8.1188 	 33.7643 
13.4600 	 10.3381 	 2.8670 	 8.1227 	 33.7758 
13.4650 	 10.3443 	 2.8710 	 8.1269 	 33.7872 
13.4700 	 10.3420 	 2.8665 	 8.1312 	 33.7987 
13.4750 	 10.3312 	 2.8512 	 8.1360 	 33.8101 
13.4800 	 10.3127 	 2.8245 	 8.1420 	 33.8215 
13.4850 	 10.2878 	 2.7875 	 8.1500 	 33.8329 
13.4900 	 10.2582 	 2.7423 	 8.1608 	 33.8443 
13.4950 	 10.2259 	 2.6923 	 8.1753 	 33.8557 
13.5000 	 10.1928 	 2.6411 	 8.1941 	 33.8671 
13.5050 	 10.1608 	 2.5926 	 8.2173 	 33.8785 
13.5100 	 10.1315 	 2.5498 	 8.2444 	 33.8899 
13.5150 	 10.1063 	 2.5154 	 8.2739 	 33.9013 
13.5200 	 10.0855 	 2.4911 	 8.3038 	 33.9128 
13.5250 	 10.0689 	 2.4773 	 8.3318 	 33.9242 
13.5300 	 10.0556 	 2.4735 	 8.3556 	 33.9357 
13.5350 	 10.0445 	 2.4786 	 8.3730 	 33.9471 
13.5400 	 10.0347 	 2.4914 	 8.3824 	 33.9586 
13.5450 	 10.0258 	 2.5108 	 8.3833 	 33.9701 
13.5500 	 10.0180 	 2.5353 	 8.3761 	 33.9816 
13.5550 	 10.0122 	 2.5633 	 8.3619 	 33.9931 
13.5600 	 10.0098 	 2.5926 	 8.3424 	 34.0046 
13.5650 	 10.0126 	 2.6201 	 8.3199 	 34.0161 
13.5700 	 10.0222 	 2.6421 	 8.2966 	 34.0276 
13.5750 	 10.0398 	 2.6547 	 8.2747 	 34.0392 
13.5800 	 10.0658 	 2.6548 	 8.2561 	 34.0507 
13.5850 	 10.0998 	 2.6409 	 8.2419 	 34.0623 
13.5900 	 10.1407 	 2.6139 	 8.2329 	 34.0739 
13.5950 	 10.1873 	 2.5771 	 8.2285 	 34.0855 
13.6000 	 10.2377 	 2.5352 	 8.2281 	 34.0970 
13.6050 	 10.2899 	 2.4939 	 8.2304 	 34.1086 
13.6100 	 10.3419 	 2.4590 	 8.2342 	 34.1203 
13.6150 	 10.3911 	 2.4353 	 8.2388 	 34.1319 
13.6200 	 10.4357 	 2.4265 	 8.2439 	 34.1435 
13.6250 	 10.4739 	 2.4340 	 8.2494 	 34.1552 
13.6300 	 10.5053 	 2.4571 	 8.2550 	 34.1669 
13.6350 	 10.5298 	 2.4927 	 8.2604 	 34.1786 
13.6400 	 10.5479 	 2.5365 	 8.2649 	 34.1903 
13.6450 	 10.5601 	 2.5839 	 8.2680 	 34.2020 
13.6500 	 10.5670 	 2.6299 	 8.2690 	 34.2137 
13.6550 	 10.5690 	 2.6702 	 8.2675 	 34.2255 
13.6600 	 10.5669 	 2.7013 	 8.2633 	 34.2372 
13.6650 	 10.5614 	 2.7210 	 8.2566 	 34.2490 
13.6700 	 10.5536 	 2.7288 	 8.2478 	 34.2608 
13.6750 	 10.5447 	 2.7253 	 8.2377 	 34.2725 
13.6800 	 10.5357 	 2.7128 	 8.2272 	 34.2843 
13.6850 	 10.5275 	 2.6942 	 8.2175 	 34.2960 
13.6900 	 10.5207 	 2.6726 	 8.2100 	 34.3078 
13.6950 	 10.5158 	 2.6511 	 8.2065 	 34.3196 
13.7000 	 10.5133 	 2.6319 	 8.2086 	 34.3313 
13.7050 	 10.5133 	 2.6168 	 8.2177 	 34.3431 
13.7100 	 10.5160 	 2.6067 	 8.2347 	 34.3548 
13.7150 	 10.5211 	 2.6019 	 8.2596 	 34.3666 
13.7200 	 10.5285 	 2.6019 	 8.2914 	 34.3783 
13.7250 	 10.5377 	 2.6060 	 8.3289 	 34.3901 
13.7300 	 10.5481 	 2.6134 	 8.3704 	 34.4019 
13.7350 	 10.5590 	 2.6228 	 8.4146 	 34.4137 
13.7400 	 10.5697 	 2.6333 	 8.4603 	 34.4254 
13.7450 	 10.5792 	 2.6440 	 8.5060 	 34.4372 
13.7500 	 10.5866 	 2.6540 	 8.5508 	 34.4490 
