0.2000 	 -2.1455 	 1.4169 	 4.6368 	 0.6127 
0.2005 	 -2.1506 	 1.4127 	 4.6385 	 0.6138 
0.2010 	 -2.1558 	 1.4085 	 4.6404 	 0.6148 
0.2015 	 -2.1610 	 1.4043 	 4.6423 	 0.6159 
0.2020 	 -2.1663 	 1.4000 	 4.6443 	 0.6169 
0.2025 	 -2.1715 	 1.3958 	 4.6465 	 0.6180 
0.2030 	 -2.1767 	 1.3916 	 4.6487 	 0.6190 
0.2035 	 -2.1820 	 1.3875 	 4.6510 	 0.6201 
0.2040 	 -2.1873 	 1.3833 	 4.6534 	 0.6212 
0.2045 	 -2.1925 	 1.3792 	 4.6558 	 0.6222 
0.2050 	 -2.1978 	 1.3751 	 4.6584 	 0.6233 
0.2055 	 -2.2030 	 1.3710 	 4.6610 	 0.6243 
0.2060 	 -2.2082 	 1.3670 	 4.6637 	 0.6254 
0.2065 	 -2.2134 	 1.3630 	 4.6664 	 0.6264 
0.2070 	 -2.2186 	 1.3590 	 4.6692 	 0.6275 
0.2075 	 -2.2237 	 1.3550 	 4.6721 	 0.6285 
0.2080 	 -2.2288 	 1.3511 	 4.6750 	 0.6296 
0.2085 	 -2.2339 	 1.3473 	 4.6780 	 0.6306 
0.2090 	 -2.2389 	 1.3435 	 4.6811 	 0.6317 
0.2095 	 -2.2439 	 1.3397 	 4.6841 	 0.6327 
0.2100 	 -2.2488 	 1.3360 	 4.6873 	 0.6338 
0.2105 	 -2.2537 	 1.3324 	 4.6904 	 0.6348 
0.2110 	 -2.2585 	 1.3288 	 4.6937 	 0.6359 
0.2115 	 -2.2632 	 1.3252 	 4.6969 	 0.6369 
0.2120 	 -2.2679 	 1.3217 	 4.7002 	 0.6380 
0.2125 	 -2.2725 	 1.3183 	 4.7035 	 0.6390 
0.2130 	 -2.2770 	 1.3150 	 4.7068 	 0.6401 
0.2135 	 -2.2815 	 1.3117 	 4.7101 	 0.6411 
0.2140 	 -2.2858 	 1.3085 	 4.7135 	 0.6422 
0.2145 	 -2.2901 	 1.3054 	 4.7168 	 0.6432 
0.2150 	 -2.2942 	 1.3023 	 4.7202 	 0.6442 
0.2155 	 -2.2983 	 1.2994 	 4.7236 	 0.6453 
0.2160 	 -2.3022 	 1.2965 	 4.7270 	 0.6463 
0.2165 	 -2.3061 	 1.2937 	 4.7304 	 0.6474 
0.2170 	 -2.3098 	 1.2910 	 4.7338 	 0.6484 
0.2175 	 -2.3134 	 1.2884 	 4.7372 	 0.6495 
0.2180 	 -2.3169 	 1.2858 	 4.7405 	 0.6505 
0.2185 	 -2.3202 	 1.2834 	 4.7439 	 0.6515 
0.2190 	 -2.3234 	 1.2810 	 4.7473 	 0.6526 
0.2195 	 -2.3265 	 1.2788 	 4.7506 	 0.6536 
0.2200 	 -2.3294 	 1.2767 	 4.7540 	 0.6547 
0.2205 	 -2.3322 	 1.2746 	 4.7573 	 0.6557 
0.2210 	 -2.3349 	 1.2727 	 4.7606 	 0.6568 
0.2215 	 -2.3374 	 1.2708 	 4.7639 	 0.6578 
0.2220 	 -2.3397 	 1.2691 	 4.7671 	 0.6588 
0.2225 	 -2.3419 	 1.2675 	 4.7704 	 0.6599 
0.2230 	 -2.3439 	 1.2659 	 4.7736 	 0.6609 
0.2235 	 -2.3457 	 1.2645 	 4.7767 	 0.6620 
0.2240 	 -2.3474 	 1.2632 	 4.7799 	 0.6630 
0.2245 	 -2.3489 	 1.2620 	 4.7830 	 0.6640 
0.2250 	 -2.3502 	 1.2610 	 4.7861 	 0.6651 
0.2255 	 -2.3514 	 1.2600 	 4.7891 	 0.6661 
0.2260 	 -2.3523 	 1.2591 	 4.7922 	 0.6671 
0.2265 	 -2.3531 	 1.2584 	 4.7951 	 0.6682 
0.2270 	 -2.3538 	 1.2578 	 4.7981 	 0.6692 
0.2275 	 -2.3542 	 1.2572 	 4.8010 	 0.6703 
0.2280 	 -2.3545 	 1.2568 	 4.8038 	 0.6713 
0.2285 	 -2.3546 	 1.2565 	 4.8066 	 0.6723 
0.2290 	 -2.3545 	 1.2563 	 4.8094 	 0.6734 
0.2295 	 -2.3542 	 1.2562 	 4.8121 	 0.6744 
0.2300 	 -2.3538 	 1.2562 	 4.8148 	 0.6754 
0.2305 	 -2.3532 	 1.2564 	 4.8175 	 0.6765 
0.2310 	 -2.3524 	 1.2566 	 4.8201 	 0.6775 
0.2315 	 -2.3514 	 1.2569 	 4.8226 	 0.6786 
0.2320 	 -2.3503 	 1.2573 	 4.8251 	 0.6796 
0.2325 	 -2.3490 	 1.2579 	 4.8276 	 0.6806 
0.2330 	 -2.3475 	 1.2585 	 4.8300 	 0.6817 
0.2335 	 -2.3459 	 1.2592 	 4.8323 	 0.6827 
0.2340 	 -2.3441 	 1.2600 	 4.8346 	 0.6837 
0.2345 	 -2.3421 	 1.2609 	 4.8368 	 0.6848 
0.2350 	 -2.3400 	 1.2618 	 4.8390 	 0.6858 
0.2355 	 -2.3378 	 1.2629 	 4.8412 	 0.6868 
0.2360 	 -2.3354 	 1.2640 	 4.8433 	 0.6879 
0.2365 	 -2.3329 	 1.2652 	 4.8453 	 0.6889 
0.2370 	 -2.3302 	 1.2665 	 4.8473 	 0.6899 
0.2375 	 -2.3274 	 1.2678 	 4.8492 	 0.6910 
0.2380 	 -2.3245 	 1.2692 	 4.8510 	 0.6920 
0.2385 	 -2.3214 	 1.2707 	 4.8528 	 0.6930 
0.2390 	 -2.3183 	 1.2723 	 4.8546 	 0.6941 
0.2395 	 -2.3150 	 1.2739 	 4.8563 	 0.6951 
0.2400 	 -2.3116 	 1.2755 	 4.8579 	 0.6961 
0.2405 	 -2.3081 	 1.2772 	 4.8594 	 0.6971 
0.2410 	 -2.3045 	 1.2790 	 4.8609 	 0.6982 
0.2415 	 -2.3009 	 1.2808 	 4.8623 	 0.6992 
0.2420 	 -2.2971 	 1.2826 	 4.8637 	 0.7002 
0.2425 	 -2.2933 	 1.2845 	 4.8650 	 0.7013 
0.2430 	 -2.2893 	 1.2864 	 4.8662 	 0.7023 
0.2435 	 -2.2854 	 1.2884 	 4.8674 	 0.7033 
0.2440 	 -2.2813 	 1.2904 	 4.8685 	 0.7044 
0.2445 	 -2.2772 	 1.2924 	 4.8695 	 0.7054 
0.2450 	 -2.2730 	 1.2944 	 4.8705 	 0.7064 
0.2455 	 -2.2688 	 1.2965 	 4.8713 	 0.7074 
0.2460 	 -2.2646 	 1.2986 	 4.8722 	 0.7085 
0.2465 	 -2.2603 	 1.3007 	 4.8729 	 0.7095 
0.2470 	 -2.2559 	 1.3029 	 4.8735 	 0.7105 
0.2475 	 -2.2516 	 1.3050 	 4.8741 	 0.7115 
0.2480 	 -2.2472 	 1.3072 	 4.8746 	 0.7126 
0.2485 	 -2.2429 	 1.3094 	 4.8750 	 0.7136 
0.2490 	 -2.2385 	 1.3116 	 4.8754 	 0.7146 
0.2495 	 -2.2341 	 1.3138 	 4.8756 	 0.7156 
0.2500 	 -2.2297 	 1.3160 	 4.8758 	 0.7167 
0.2505 	 -2.2253 	 1.3182 	 4.8759 	 0.7177 
0.2510 	 -2.2210 	 1.3204 	 4.8759 	 0.7187 
0.2515 	 -2.2167 	 1.3226 	 4.8759 	 0.7197 
0.2520 	 -2.2124 	 1.3248 	 4.8757 	 0.7207 
0.2525 	 -2.2081 	 1.3271 	 4.8755 	 0.7218 
0.2530 	 -2.2039 	 1.3293 	 4.8751 	 0.7228 
0.2535 	 -2.1997 	 1.3315 	 4.8747 	 0.7238 
0.2540 	 -2.1955 	 1.3337 	 4.8742 	 0.7248 
0.2545 	 -2.1914 	 1.3359 	 4.8736 	 0.7259 
0.2550 	 -2.1874 	 1.3381 	 4.8729 	 0.7269 
0.2555 	 -2.1835 	 1.3403 	 4.8721 	 0.7279 
0.2560 	 -2.1796 	 1.3425 	 4.8712 	 0.7289 
0.2565 	 -2.1757 	 1.3446 	 4.8702 	 0.7299 
0.2570 	 -2.1720 	 1.3468 	 4.8691 	 0.7310 
0.2575 	 -2.1683 	 1.3490 	 4.8680 	 0.7320 
0.2580 	 -2.1647 	 1.3511 	 4.8667 	 0.7330 
0.2585 	 -2.1612 	 1.3533 	 4.8653 	 0.7340 
0.2590 	 -2.1578 	 1.3554 	 4.8639 	 0.7350 
0.2595 	 -2.1545 	 1.3575 	 4.8623 	 0.7361 
0.2600 	 -2.1513 	 1.3596 	 4.8607 	 0.7371 
0.2605 	 -2.1482 	 1.3617 	 4.8589 	 0.7381 
0.2610 	 -2.1452 	 1.3638 	 4.8571 	 0.7391 
0.2615 	 -2.1423 	 1.3658 	 4.8551 	 0.7401 
0.2620 	 -2.1395 	 1.3679 	 4.8531 	 0.7411 
0.2625 	 -2.1368 	 1.3700 	 4.8509 	 0.7422 
0.2630 	 -2.1342 	 1.3720 	 4.8487 	 0.7432 
0.2635 	 -2.1318 	 1.3740 	 4.8463 	 0.7442 
0.2640 	 -2.1294 	 1.3760 	 4.8439 	 0.7452 
0.2645 	 -2.1272 	 1.3780 	 4.8413 	 0.7462 
0.2650 	 -2.1251 	 1.3800 	 4.8387 	 0.7473 
0.2655 	 -2.1231 	 1.3820 	 4.8360 	 0.7483 
0.2660 	 -2.1213 	 1.3840 	 4.8331 	 0.7493 
0.2665 	 -2.1195 	 1.3859 	 4.8302 	 0.7503 
0.2670 	 -2.1179 	 1.3879 	 4.8272 	 0.7513 
0.2675 	 -2.1164 	 1.3898 	 4.8241 	 0.7524 
0.2680 	 -2.1150 	 1.3917 	 4.8208 	 0.7534 
0.2685 	 -2.1137 	 1.3936 	 4.8175 	 0.7544 
0.2690 	 -2.1126 	 1.3955 	 4.8141 	 0.7554 
0.2695 	 -2.1116 	 1.3974 	 4.8107 	 0.7564 
0.2700 	 -2.1107 	 1.3993 	 4.8071 	 0.7574 
0.2705 	 -2.1099 	 1.4012 	 4.8034 	 0.7585 
0.2710 	 -2.1092 	 1.4030 	 4.7997 	 0.7595 
0.2715 	 -2.1086 	 1.4049 	 4.7959 	 0.7605 
0.2720 	 -2.1082 	 1.4067 	 4.7919 	 0.7615 
0.2725 	 -2.1079 	 1.4086 	 4.7880 	 0.7625 
0.2730 	 -2.1076 	 1.4104 	 4.7839 	 0.7636 
0.2735 	 -2.1075 	 1.4122 	 4.7797 	 0.7646 
0.2740 	 -2.1075 	 1.4140 	 4.7755 	 0.7656 
0.2745 	 -2.1075 	 1.4157 	 4.7712 	 0.7666 
0.2750 	 -2.1077 	 1.4175 	 4.7669 	 0.7676 
0.2755 	 -2.1080 	 1.4193 	 4.7624 	 0.7687 
0.2760 	 -2.1084 	 1.4210 	 4.7580 	 0.7697 
0.2765 	 -2.1088 	 1.4227 	 4.7534 	 0.7707 
0.2770 	 -2.1093 	 1.4244 	 4.7488 	 0.7717 
0.2775 	 -2.1100 	 1.4261 	 4.7441 	 0.7727 
0.2780 	 -2.1107 	 1.4278 	 4.7394 	 0.7738 
0.2785 	 -2.1114 	 1.4295 	 4.7346 	 0.7748 
0.2790 	 -2.1123 	 1.4311 	 4.7297 	 0.7758 
0.2795 	 -2.1132 	 1.4328 	 4.7248 	 0.7768 
0.2800 	 -2.1142 	 1.4344 	 4.7199 	 0.7778 
0.2805 	 -2.1153 	 1.4360 	 4.7149 	 0.7789 
0.2810 	 -2.1164 	 1.4375 	 4.7099 	 0.7799 
0.2815 	 -2.1175 	 1.4391 	 4.7048 	 0.7809 
0.2820 	 -2.1187 	 1.4406 	 4.6997 	 0.7819 
0.2825 	 -2.1200 	 1.4421 	 4.6946 	 0.7830 
0.2830 	 -2.1213 	 1.4436 	 4.6894 	 0.7840 
0.2835 	 -2.1227 	 1.4451 	 4.6842 	 0.7850 
0.2840 	 -2.1240 	 1.4465 	 4.6789 	 0.7860 
0.2845 	 -2.1255 	 1.4479 	 4.6737 	 0.7871 
0.2850 	 -2.1269 	 1.4493 	 4.6684 	 0.7881 
0.2855 	 -2.1284 	 1.4507 	 4.6630 	 0.7891 
0.2860 	 -2.1299 	 1.4520 	 4.6577 	 0.7901 
0.2865 	 -2.1314 	 1.4533 	 4.6523 	 0.7912 
0.2870 	 -2.1329 	 1.4546 	 4.6470 	 0.7922 
0.2875 	 -2.1345 	 1.4558 	 4.6416 	 0.7932 
0.2880 	 -2.1361 	 1.4570 	 4.6362 	 0.7942 
0.2885 	 -2.1376 	 1.4582 	 4.6308 	 0.7953 
0.2890 	 -2.1392 	 1.4593 	 4.6253 	 0.7963 
0.2895 	 -2.1408 	 1.4604 	 4.6199 	 0.7973 
0.2900 	 -2.1423 	 1.4614 	 4.6145 	 0.7984 
0.2905 	 -2.1439 	 1.4625 	 4.6090 	 0.7994 
0.2910 	 -2.1455 	 1.4634 	 4.6036 	 0.8004 
0.2915 	 -2.1470 	 1.4644 	 4.5981 	 0.8014 
0.2920 	 -2.1485 	 1.4653 	 4.5927 	 0.8025 
0.2925 	 -2.1500 	 1.4661 	 4.5872 	 0.8035 
0.2930 	 -2.1515 	 1.4669 	 4.5818 	 0.8045 
0.2935 	 -2.1530 	 1.4677 	 4.5763 	 0.8056 
0.2940 	 -2.1544 	 1.4684 	 4.5709 	 0.8066 
0.2945 	 -2.1558 	 1.4691 	 4.5655 	 0.8076 
0.2950 	 -2.1572 	 1.4697 	 4.5600 	 0.8087 
0.2955 	 -2.1586 	 1.4702 	 4.5546 	 0.8097 
0.2960 	 -2.1599 	 1.4708 	 4.5492 	 0.8107 
0.2965 	 -2.1611 	 1.4712 	 4.5439 	 0.8118 
0.2970 	 -2.1623 	 1.4716 	 4.5385 	 0.8128 
0.2975 	 -2.1635 	 1.4720 	 4.5331 	 0.8139 
0.2980 	 -2.1646 	 1.4723 	 4.5278 	 0.8149 
0.2985 	 -2.1657 	 1.4726 	 4.5225 	 0.8159 
0.2990 	 -2.1667 	 1.4728 	 4.5172 	 0.8170 
0.2995 	 -2.1677 	 1.4729 	 4.5119 	 0.8180 
0.3000 	 -2.1686 	 1.4730 	 4.5066 	 0.8191 
0.3005 	 -2.1695 	 1.4731 	 4.5014 	 0.8201 
0.3010 	 -2.1703 	 1.4730 	 4.4962 	 0.8212 
0.3015 	 -2.1710 	 1.4729 	 4.4910 	 0.8222 
0.3020 	 -2.1716 	 1.4728 	 4.4859 	 0.8232 
0.3025 	 -2.1722 	 1.4726 	 4.4807 	 0.8243 
0.3030 	 -2.1727 	 1.4723 	 4.4756 	 0.8253 
0.3035 	 -2.1732 	 1.4720 	 4.4706 	 0.8264 
0.3040 	 -2.1735 	 1.4716 	 4.4655 	 0.8274 
0.3045 	 -2.1738 	 1.4712 	 4.4605 	 0.8285 
0.3050 	 -2.1740 	 1.4707 	 4.4555 	 0.8295 
0.3055 	 -2.1741 	 1.4701 	 4.4506 	 0.8306 
0.3060 	 -2.1742 	 1.4695 	 4.4457 	 0.8316 
0.3065 	 -2.1741 	 1.4688 	 4.4408 	 0.8327 
0.3070 	 -2.1740 	 1.4681 	 4.4360 	 0.8337 
0.3075 	 -2.1738 	 1.4673 	 4.4312 	 0.8348 
0.3080 	 -2.1735 	 1.4664 	 4.4265 	 0.8358 
0.3085 	 -2.1731 	 1.4655 	 4.4218 	 0.8369 
0.3090 	 -2.1726 	 1.4646 	 4.4171 	 0.8380 
0.3095 	 -2.1721 	 1.4635 	 4.4125 	 0.8390 
0.3100 	 -2.1714 	 1.4624 	 4.4080 	 0.8401 
0.3105 	 -2.1706 	 1.4613 	 4.4034 	 0.8411 
0.3110 	 -2.1698 	 1.4601 	 4.3990 	 0.8422 
0.3115 	 -2.1689 	 1.4588 	 4.3945 	 0.8432 
0.3120 	 -2.1679 	 1.4575 	 4.3902 	 0.8443 
0.3125 	 -2.1668 	 1.4561 	 4.3859 	 0.8454 
0.3130 	 -2.1656 	 1.4547 	 4.3816 	 0.8464 
0.3135 	 -2.1643 	 1.4532 	 4.3774 	 0.8475 
0.3140 	 -2.1629 	 1.4517 	 4.3732 	 0.8485 
0.3145 	 -2.1614 	 1.4501 	 4.3691 	 0.8496 
0.3150 	 -2.1598 	 1.4485 	 4.3651 	 0.8507 
0.3155 	 -2.1582 	 1.4468 	 4.3611 	 0.8517 
0.3160 	 -2.1565 	 1.4451 	 4.3572 	 0.8528 
0.3165 	 -2.1546 	 1.4434 	 4.3533 	 0.8539 
0.3170 	 -2.1527 	 1.4416 	 4.3495 	 0.8549 
0.3175 	 -2.1507 	 1.4398 	 4.3458 	 0.8560 
0.3180 	 -2.1487 	 1.4379 	 4.3421 	 0.8571 
0.3185 	 -2.1465 	 1.4360 	 4.3385 	 0.8581 
0.3190 	 -2.1443 	 1.4341 	 4.3350 	 0.8592 
0.3195 	 -2.1420 	 1.4321 	 4.3315 	 0.8603 
0.3200 	 -2.1396 	 1.4301 	 4.3281 	 0.8613 
0.3205 	 -2.1371 	 1.4281 	 4.3248 	 0.8624 
0.3210 	 -2.1346 	 1.4260 	 4.3215 	 0.8635 
0.3215 	 -2.1320 	 1.4240 	 4.3183 	 0.8645 
0.3220 	 -2.1294 	 1.4219 	 4.3152 	 0.8656 
0.3225 	 -2.1266 	 1.4198 	 4.3122 	 0.8667 
0.3230 	 -2.1238 	 1.4177 	 4.3093 	 0.8677 
0.3235 	 -2.1210 	 1.4156 	 4.3064 	 0.8688 
0.3240 	 -2.1181 	 1.4135 	 4.3036 	 0.8699 
0.3245 	 -2.1151 	 1.4114 	 4.3009 	 0.8710 
0.3250 	 -2.1121 	 1.4093 	 4.2983 	 0.8720 
0.3255 	 -2.1091 	 1.4072 	 4.2957 	 0.8731 
0.3260 	 -2.1060 	 1.4051 	 4.2932 	 0.8742 
0.3265 	 -2.1028 	 1.4030 	 4.2909 	 0.8752 
0.3270 	 -2.0997 	 1.4010 	 4.2886 	 0.8763 
0.3275 	 -2.0964 	 1.3989 	 4.2864 	 0.8774 
0.3280 	 -2.0932 	 1.3969 	 4.2843 	 0.8785 
0.3285 	 -2.0899 	 1.3949 	 4.2823 	 0.8795 
0.3290 	 -2.0866 	 1.3930 	 4.2803 	 0.8806 
0.3295 	 -2.0832 	 1.3910 	 4.2785 	 0.8817 
0.3300 	 -2.0799 	 1.3891 	 4.2767 	 0.8828 
0.3305 	 -2.0765 	 1.3873 	 4.2751 	 0.8838 
0.3310 	 -2.0730 	 1.3855 	 4.2735 	 0.8849 
0.3315 	 -2.0696 	 1.3837 	 4.2720 	 0.8860 
0.3320 	 -2.0662 	 1.3820 	 4.2707 	 0.8871 
0.3325 	 -2.0627 	 1.3804 	 4.2694 	 0.8881 
0.3330 	 -2.0592 	 1.3788 	 4.2682 	 0.8892 
0.3335 	 -2.0558 	 1.3773 	 4.2671 	 0.8903 
0.3340 	 -2.0523 	 1.3758 	 4.2661 	 0.8914 
0.3345 	 -2.0488 	 1.3744 	 4.2653 	 0.8925 
0.3350 	 -2.0453 	 1.3731 	 4.2645 	 0.8935 
0.3355 	 -2.0418 	 1.3719 	 4.2638 	 0.8946 
0.3360 	 -2.0384 	 1.3707 	 4.2631 	 0.8957 
0.3365 	 -2.0349 	 1.3697 	 4.2626 	 0.8968 
0.3370 	 -2.0314 	 1.3687 	 4.2622 	 0.8978 
0.3375 	 -2.0279 	 1.3678 	 4.2619 	 0.8989 
0.3380 	 -2.0245 	 1.3670 	 4.2617 	 0.9000 
0.3385 	 -2.0211 	 1.3663 	 4.2616 	 0.9011 
0.3390 	 -2.0176 	 1.3656 	 4.2615 	 0.9022 
0.3395 	 -2.0142 	 1.3651 	 4.2616 	 0.9032 
0.3400 	 -2.0108 	 1.3647 	 4.2617 	 0.9043 
0.3405 	 -2.0075 	 1.3644 	 4.2620 	 0.9054 
0.3410 	 -2.0041 	 1.3642 	 4.2623 	 0.9065 
0.3415 	 -2.0008 	 1.3641 	 4.2628 	 0.9076 
0.3420 	 -1.9975 	 1.3641 	 4.2633 	 0.9086 
0.3425 	 -1.9943 	 1.3642 	 4.2639 	 0.9097 
0.3430 	 -1.9910 	 1.3644 	 4.2646 	 0.9108 
0.3435 	 -1.9878 	 1.3648 	 4.2653 	 0.9119 
0.3440 	 -1.9847 	 1.3652 	 4.2662 	 0.9129 
0.3445 	 -1.9815 	 1.3658 	 4.2671 	 0.9140 
0.3450 	 -1.9784 	 1.3665 	 4.2682 	 0.9151 
0.3455 	 -1.9754 	 1.3673 	 4.2693 	 0.9162 
0.3460 	 -1.9724 	 1.3682 	 4.2705 	 0.9173 
0.3465 	 -1.9694 	 1.3693 	 4.2717 	 0.9183 
0.3470 	 -1.9665 	 1.3704 	 4.2731 	 0.9194 
0.3475 	 -1.9636 	 1.3717 	 4.2745 	 0.9205 
0.3480 	 -1.9608 	 1.3731 	 4.2760 	 0.9216 
0.3485 	 -1.9580 	 1.3746 	 4.2775 	 0.9226 
0.3490 	 -1.9552 	 1.3763 	 4.2791 	 0.9237 
0.3495 	 -1.9525 	 1.3780 	 4.2808 	 0.9248 
0.3500 	 -1.9499 	 1.3799 	 4.2826 	 0.9259 
0.3505 	 -1.9473 	 1.3819 	 4.2844 	 0.9269 
0.3510 	 -1.9448 	 1.3840 	 4.2863 	 0.9280 
0.3515 	 -1.9423 	 1.3862 	 4.2883 	 0.9291 
0.3520 	 -1.9399 	 1.3886 	 4.2903 	 0.9301 
0.3525 	 -1.9375 	 1.3910 	 4.2923 	 0.9312 
0.3530 	 -1.9352 	 1.3936 	 4.2944 	 0.9323 
0.3535 	 -1.9330 	 1.3963 	 4.2966 	 0.9333 
0.3540 	 -1.9308 	 1.3990 	 4.2988 	 0.9344 
0.3545 	 -1.9286 	 1.4019 	 4.3011 	 0.9355 
0.3550 	 -1.9266 	 1.4049 	 4.3034 	 0.9365 
0.3555 	 -1.9246 	 1.4080 	 4.3058 	 0.9376 
0.3560 	 -1.9226 	 1.4112 	 4.3082 	 0.9387 
0.3565 	 -1.9207 	 1.4146 	 4.3106 	 0.9397 
0.3570 	 -1.9189 	 1.4180 	 4.3131 	 0.9408 
0.3575 	 -1.9171 	 1.4215 	 4.3157 	 0.9418 
0.3580 	 -1.9154 	 1.4251 	 4.3182 	 0.9429 
0.3585 	 -1.9138 	 1.4287 	 4.3208 	 0.9439 
0.3590 	 -1.9122 	 1.4325 	 4.3235 	 0.9450 
0.3595 	 -1.9107 	 1.4364 	 4.3261 	 0.9460 
0.3600 	 -1.9093 	 1.4403 	 4.3288 	 0.9471 
0.3605 	 -1.9079 	 1.4444 	 4.3315 	 0.9481 
0.3610 	 -1.9066 	 1.4485 	 4.3343 	 0.9492 
0.3615 	 -1.9053 	 1.4526 	 4.3371 	 0.9502 
0.3620 	 -1.9041 	 1.4569 	 4.3398 	 0.9513 
0.3625 	 -1.9029 	 1.4612 	 4.3427 	 0.9523 
0.3630 	 -1.9019 	 1.4656 	 4.3455 	 0.9534 
0.3635 	 -1.9008 	 1.4701 	 4.3483 	 0.9544 
0.3640 	 -1.8999 	 1.4746 	 4.3512 	 0.9554 
0.3645 	 -1.8990 	 1.4791 	 4.3541 	 0.9565 
0.3650 	 -1.8981 	 1.4838 	 4.3570 	 0.9575 
0.3655 	 -1.8973 	 1.4884 	 4.3599 	 0.9585 
0.3660 	 -1.8966 	 1.4931 	 4.3628 	 0.9596 
0.3665 	 -1.8959 	 1.4979 	 4.3657 	 0.9606 
0.3670 	 -1.8953 	 1.5027 	 4.3686 	 0.9616 
0.3675 	 -1.8947 	 1.5075 	 4.3715 	 0.9626 
0.3680 	 -1.8942 	 1.5124 	 4.3744 	 0.9636 
0.3685 	 -1.8937 	 1.5172 	 4.3773 	 0.9647 
0.3690 	 -1.8933 	 1.5221 	 4.3803 	 0.9657 
0.3695 	 -1.8930 	 1.5271 	 4.3832 	 0.9667 
0.3700 	 -1.8926 	 1.5320 	 4.3861 	 0.9677 
0.3705 	 -1.8924 	 1.5370 	 4.3889 	 0.9687 
0.3710 	 -1.8922 	 1.5419 	 4.3918 	 0.9697 
0.3715 	 -1.8920 	 1.5469 	 4.3947 	 0.9707 
0.3720 	 -1.8919 	 1.5519 	 4.3975 	 0.9717 
0.3725 	 -1.8918 	 1.5568 	 4.4004 	 0.9727 
0.3730 	 -1.8918 	 1.5618 	 4.4032 	 0.9737 
0.3735 	 -1.8918 	 1.5667 	 4.4060 	 0.9747 
0.3740 	 -1.8918 	 1.5716 	 4.4087 	 0.9757 
0.3745 	 -1.8919 	 1.5765 	 4.4115 	 0.9767 
0.3750 	 -1.8921 	 1.5814 	 4.4142 	 0.9777 
0.3755 	 -1.8923 	 1.5863 	 4.4169 	 0.9786 
0.3760 	 -1.8925 	 1.5911 	 4.4195 	 0.9796 
0.3765 	 -1.8927 	 1.5959 	 4.4221 	 0.9806 
0.3770 	 -1.8930 	 1.6007 	 4.4247 	 0.9816 
0.3775 	 -1.8934 	 1.6054 	 4.4273 	 0.9825 
0.3780 	 -1.8938 	 1.6100 	 4.4298 	 0.9835 
0.3785 	 -1.8942 	 1.6146 	 4.4322 	 0.9845 
0.3790 	 -1.8946 	 1.6192 	 4.4346 	 0.9854 
0.3795 	 -1.8951 	 1.6237 	 4.4370 	 0.9864 
0.3800 	 -1.8956 	 1.6281 	 4.4393 	 0.9873 
0.3805 	 -1.8962 	 1.6325 	 4.4416 	 0.9883 
0.3810 	 -1.8968 	 1.6368 	 4.4438 	 0.9892 
0.3815 	 -1.8974 	 1.6410 	 4.4459 	 0.9902 
0.3820 	 -1.8981 	 1.6451 	 4.4480 	 0.9911 
0.3825 	 -1.8988 	 1.6492 	 4.4501 	 0.9920 
0.3830 	 -1.8995 	 1.6532 	 4.4520 	 0.9930 
0.3835 	 -1.9003 	 1.6570 	 4.4539 	 0.9939 
0.3840 	 -1.9011 	 1.6608 	 4.4558 	 0.9948 
0.3845 	 -1.9020 	 1.6645 	 4.4575 	 0.9957 
0.3850 	 -1.9029 	 1.6681 	 4.4592 	 0.9966 
0.3855 	 -1.9038 	 1.6716 	 4.4609 	 0.9975 
0.3860 	 -1.9047 	 1.6750 	 4.4624 	 0.9984 
0.3865 	 -1.9057 	 1.6783 	 4.4639 	 0.9993 
0.3870 	 -1.9067 	 1.6814 	 4.4653 	 1.0002 
0.3875 	 -1.9078 	 1.6844 	 4.4665 	 1.0011 
0.3880 	 -1.9089 	 1.6874 	 4.4678 	 1.0020 
0.3885 	 -1.9100 	 1.6902 	 4.4689 	 1.0029 
0.3890 	 -1.9112 	 1.6928 	 4.4699 	 1.0038 
0.3895 	 -1.9124 	 1.6954 	 4.4709 	 1.0047 
0.3900 	 -1.9136 	 1.6978 	 4.4717 	 1.0055 
0.3905 	 -1.9149 	 1.7001 	 4.4725 	 1.0064 
0.3910 	 -1.9161 	 1.7023 	 4.4732 	 1.0073 
0.3915 	 -1.9175 	 1.7043 	 4.4737 	 1.0081 
0.3920 	 -1.9188 	 1.7062 	 4.4742 	 1.0090 
0.3925 	 -1.9202 	 1.7079 	 4.4746 	 1.0098 
0.3930 	 -1.9217 	 1.7095 	 4.4748 	 1.0107 
0.3935 	 -1.9231 	 1.7110 	 4.4750 	 1.0115 
0.3940 	 -1.9246 	 1.7123 	 4.4751 	 1.0124 
0.3945 	 -1.9262 	 1.7134 	 4.4750 	 1.0132 
0.3950 	 -1.9277 	 1.7145 	 4.4749 	 1.0140 
0.3955 	 -1.9293 	 1.7154 	 4.4746 	 1.0148 
0.3960 	 -1.9310 	 1.7161 	 4.4743 	 1.0157 
0.3965 	 -1.9326 	 1.7167 	 4.4738 	 1.0165 
0.3970 	 -1.9343 	 1.7171 	 4.4733 	 1.0173 
0.3975 	 -1.9360 	 1.7174 	 4.4726 	 1.0181 
0.3980 	 -1.9378 	 1.7176 	 4.4718 	 1.0189 
0.3985 	 -1.9395 	 1.7176 	 4.4709 	 1.0197 
0.3990 	 -1.9414 	 1.7175 	 4.4700 	 1.0205 
0.3995 	 -1.9432 	 1.7172 	 4.4689 	 1.0213 
