5.3800 	 -3.8279 	 -9.4369 	 -0.3642 	 17.1771 
5.3850 	 -3.8017 	 -9.4165 	 -0.3931 	 17.1653 
5.3900 	 -3.7780 	 -9.3998 	 -0.4249 	 17.1547 
5.3950 	 -3.7570 	 -9.3867 	 -0.4590 	 17.1461 
5.4000 	 -3.7385 	 -9.3769 	 -0.4950 	 17.1398 
5.4050 	 -3.7223 	 -9.3704 	 -0.5320 	 17.1362 
5.4100 	 -3.7076 	 -9.3673 	 -0.5692 	 17.1356 
5.4150 	 -3.6934 	 -9.3677 	 -0.6052 	 17.1387 
5.4200 	 -3.6783 	 -9.3714 	 -0.6386 	 17.1463 
5.4250 	 -3.6607 	 -9.3780 	 -0.6680 	 17.1588 
5.4300 	 -3.6396 	 -9.3868 	 -0.6918 	 17.1762 
5.4350 	 -3.6147 	 -9.3971 	 -0.7092 	 17.1975 
5.4400 	 -3.5864 	 -9.4081 	 -0.7202 	 17.2215 
5.4450 	 -3.5560 	 -9.4193 	 -0.7253 	 17.2468 
5.4500 	 -3.5254 	 -9.4299 	 -0.7260 	 17.2720 
5.4550 	 -3.4973 	 -9.4396 	 -0.7235 	 17.2961 
5.4600 	 -3.4743 	 -9.4477 	 -0.7187 	 17.3187 
5.4650 	 -3.4595 	 -9.4536 	 -0.7124 	 17.3395 
5.4700 	 -3.4549 	 -9.4568 	 -0.7046 	 17.3585 
5.4750 	 -3.4617 	 -9.4572 	 -0.6956 	 17.3758 
5.4800 	 -3.4797 	 -9.4551 	 -0.6854 	 17.3915 
5.4850 	 -3.5070 	 -9.4514 	 -0.6741 	 17.4057 
5.4900 	 -3.5411 	 -9.4470 	 -0.6617 	 17.4180 
5.4950 	 -3.5788 	 -9.4429 	 -0.6480 	 17.4280 
5.5000 	 -3.6173 	 -9.4399 	 -0.6324 	 17.4353 
5.5050 	 -3.6540 	 -9.4389 	 -0.6148 	 17.4396 
5.5100 	 -3.6868 	 -9.4404 	 -0.5947 	 17.4411 
5.5150 	 -3.7139 	 -9.4448 	 -0.5719 	 17.4403 
5.5200 	 -3.7339 	 -9.4523 	 -0.5467 	 17.4379 
5.5250 	 -3.7457 	 -9.4627 	 -0.5195 	 17.4348 
5.5300 	 -3.7485 	 -9.4757 	 -0.4911 	 17.4315 
5.5350 	 -3.7428 	 -9.4902 	 -0.4623 	 17.4287 
5.5400 	 -3.7294 	 -9.5047 	 -0.4341 	 17.4270 
5.5450 	 -3.7100 	 -9.5175 	 -0.4074 	 17.4270 
5.5500 	 -3.6864 	 -9.5269 	 -0.3828 	 17.4293 
5.5550 	 -3.6602 	 -9.5320 	 -0.3607 	 17.4345 
5.5600 	 -3.6326 	 -9.5323 	 -0.3413 	 17.4425 
5.5650 	 -3.6048 	 -9.5282 	 -0.3248 	 17.4533 
5.5700 	 -3.5775 	 -9.5208 	 -0.3115 	 17.4661 
5.5750 	 -3.5513 	 -9.5119 	 -0.3017 	 17.4804 
5.5800 	 -3.5261 	 -9.5032 	 -0.2954 	 17.4954 
5.5850 	 -3.5019 	 -9.4968 	 -0.2932 	 17.5105 
5.5900 	 -3.4782 	 -9.4943 	 -0.2952 	 17.5248 
5.5950 	 -3.4546 	 -9.4970 	 -0.3019 	 17.5379 
5.6000 	 -3.4307 	 -9.5054 	 -0.3135 	 17.5488 
5.6050 	 -3.4065 	 -9.5194 	 -0.3303 	 17.5569 
5.6100 	 -3.3824 	 -9.5376 	 -0.3529 	 17.5618 
5.6150 	 -3.3593 	 -9.5576 	 -0.3814 	 17.5633 
5.6200 	 -3.3388 	 -9.5758 	 -0.4164 	 17.5620 
5.6250 	 -3.3229 	 -9.5878 	 -0.4584 	 17.5592 
5.6300 	 -3.3131 	 -9.5894 	 -0.5077 	 17.5563 
5.6350 	 -3.3103 	 -9.5778 	 -0.5635 	 17.5551 
5.6400 	 -3.3139 	 -9.5515 	 -0.6239 	 17.5569 
5.6450 	 -3.3226 	 -9.5107 	 -0.6855 	 17.5626 
5.6500 	 -3.3342 	 -9.4570 	 -0.7449 	 17.5725 
5.6550 	 -3.3469 	 -9.3932 	 -0.7987 	 17.5859 
5.6600 	 -3.3595 	 -9.3228 	 -0.8452 	 17.6016 
5.6650 	 -3.3713 	 -9.2493 	 -0.8837 	 17.6186 
5.6700 	 -3.3818 	 -9.1757 	 -0.9145 	 17.6357 
5.6750 	 -3.3907 	 -9.1050 	 -0.9378 	 17.6522 
5.6800 	 -3.3975 	 -9.0397 	 -0.9542 	 17.6672 
5.6850 	 -3.4021 	 -8.9819 	 -0.9644 	 17.6807 
5.6900 	 -3.4045 	 -8.9335 	 -0.9694 	 17.6925 
5.6950 	 -3.4048 	 -8.8959 	 -0.9705 	 17.7033 
5.7000 	 -3.4033 	 -8.8709 	 -0.9693 	 17.7136 
5.7050 	 -3.4005 	 -8.8602 	 -0.9672 	 17.7243 
5.7100 	 -3.3970 	 -8.8650 	 -0.9655 	 17.7358 
5.7150 	 -3.3933 	 -8.8857 	 -0.9647 	 17.7487 
5.7200 	 -3.3900 	 -8.9213 	 -0.9646 	 17.7633 
5.7250 	 -3.3877 	 -8.9693 	 -0.9646 	 17.7802 
5.7300 	 -3.3872 	 -9.0261 	 -0.9634 	 17.8000 
5.7350 	 -3.3890 	 -9.0875 	 -0.9598 	 17.8231 
5.7400 	 -3.3931 	 -9.1489 	 -0.9532 	 17.8495 
5.7450 	 -3.3996 	 -9.2052 	 -0.9436 	 17.8788 
5.7500 	 -3.4079 	 -9.2505 	 -0.9316 	 17.9106 
5.7550 	 -3.4168 	 -9.2794 	 -0.9178 	 17.9444 
5.7600 	 -3.4256 	 -9.2886 	 -0.9028 	 17.9797 
5.7650 	 -3.4336 	 -9.2789 	 -0.8866 	 18.0166 
5.7700 	 -3.4415 	 -9.2552 	 -0.8689 	 18.0552 
5.7750 	 -3.4501 	 -9.2247 	 -0.8495 	 18.0961 
5.7800 	 -3.4599 	 -9.1949 	 -0.8293 	 18.1397 
5.7850 	 -3.4705 	 -9.1739 	 -0.8097 	 18.1860 
5.7900 	 -3.4800 	 -9.1683 	 -0.7926 	 18.2349 
5.7950 	 -3.4859 	 -9.1825 	 -0.7794 	 18.2858 
5.8000 	 -3.4858 	 -9.2172 	 -0.7709 	 18.3381 
5.8050 	 -3.4787 	 -9.2699 	 -0.7667 	 18.3911 
5.8100 	 -3.4651 	 -9.3352 	 -0.7660 	 18.4436 
5.8150 	 -3.4465 	 -9.4067 	 -0.7674 	 18.4948 
5.8200 	 -3.4241 	 -9.4771 	 -0.7697 	 18.5436 
5.8250 	 -3.3988 	 -9.5395 	 -0.7721 	 18.5885 
5.8300 	 -3.3701 	 -9.5873 	 -0.7743 	 18.6279 
5.8350 	 -3.3376 	 -9.6159 	 -0.7761 	 18.6604 
5.8400 	 -3.3014 	 -9.6238 	 -0.7771 	 18.6846 
5.8450 	 -3.2633 	 -9.6134 	 -0.7764 	 18.7001 
5.8500 	 -3.2260 	 -9.5893 	 -0.7735 	 18.7071 
5.8550 	 -3.1927 	 -9.5562 	 -0.7680 	 18.7065 
5.8600 	 -3.1658 	 -9.5190 	 -0.7606 	 18.6995 
5.8650 	 -3.1473 	 -9.4811 	 -0.7527 	 18.6880 
5.8700 	 -3.1385 	 -9.4456 	 -0.7460 	 18.6741 
5.8750 	 -3.1399 	 -9.4147 	 -0.7421 	 18.6594 
5.8800 	 -3.1516 	 -9.3899 	 -0.7422 	 18.6456 
5.8850 	 -3.1728 	 -9.3714 	 -0.7464 	 18.6335 
5.8900 	 -3.2019 	 -9.3584 	 -0.7537 	 18.6237 
5.8950 	 -3.2363 	 -9.3491 	 -0.7625 	 18.6164 
5.9000 	 -3.2734 	 -9.3414 	 -0.7708 	 18.6114 
5.9050 	 -3.3101 	 -9.3325 	 -0.7769 	 18.6084 
5.9100 	 -3.3440 	 -9.3202 	 -0.7796 	 18.6072 
5.9150 	 -3.3734 	 -9.3024 	 -0.7787 	 18.6076 
5.9200 	 -3.3974 	 -9.2778 	 -0.7755 	 18.6096 
5.9250 	 -3.4157 	 -9.2460 	 -0.7725 	 18.6134 
5.9300 	 -3.4286 	 -9.2076 	 -0.7723 	 18.6188 
5.9350 	 -3.4371 	 -9.1640 	 -0.7773 	 18.6259 
5.9400 	 -3.4426 	 -9.1173 	 -0.7889 	 18.6347 
5.9450 	 -3.4473 	 -9.0698 	 -0.8073 	 18.6452 
5.9500 	 -3.4529 	 -9.0235 	 -0.8323 	 18.6576 
5.9550 	 -3.4608 	 -8.9806 	 -0.8626 	 18.6719 
5.9600 	 -3.4716 	 -8.9429 	 -0.8968 	 18.6877 
5.9650 	 -3.4851 	 -8.9122 	 -0.9331 	 18.7046 
5.9700 	 -3.5007 	 -8.8896 	 -0.9696 	 18.7219 
5.9750 	 -3.5172 	 -8.8762 	 -1.0046 	 18.7390 
5.9800 	 -3.5337 	 -8.8723 	 -1.0368 	 18.7560 
5.9850 	 -3.5495 	 -8.8778 	 -1.0654 	 18.7733 
5.9900 	 -3.5639 	 -8.8921 	 -1.0900 	 18.7918 
5.9950 	 -3.5765 	 -8.9140 	 -1.1105 	 18.8122 
6.0000 	 -3.5870 	 -8.9419 	 -1.1268 	 18.8349 
6.0050 	 -3.5950 	 -8.9739 	 -1.1391 	 18.8598 
6.0100 	 -3.6000 	 -9.0079 	 -1.1474 	 18.8860 
6.0150 	 -3.6017 	 -9.0418 	 -1.1516 	 18.9122 
6.0200 	 -3.5995 	 -9.0735 	 -1.1522 	 18.9367 
6.0250 	 -3.5931 	 -9.1011 	 -1.1495 	 18.9581 
6.0300 	 -3.5819 	 -9.1232 	 -1.1442 	 18.9753 
6.0350 	 -3.5658 	 -9.1394 	 -1.1373 	 18.9880 
6.0400 	 -3.5457 	 -9.1502 	 -1.1302 	 18.9965 
6.0450 	 -3.5232 	 -9.1573 	 -1.1243 	 19.0016 
6.0500 	 -3.5003 	 -9.1630 	 -1.1213 	 19.0045 
6.0550 	 -3.4796 	 -9.1697 	 -1.1226 	 19.0060 
6.0600 	 -3.4624 	 -9.1799 	 -1.1287 	 19.0073 
6.0650 	 -3.4491 	 -9.1952 	 -1.1391 	 19.0088 
6.0700 	 -3.4384 	 -9.2160 	 -1.1522 	 19.0109 
6.0750 	 -3.4280 	 -9.2417 	 -1.1659 	 19.0136 
6.0800 	 -3.4153 	 -9.2710 	 -1.1778 	 19.0167 
6.0850 	 -3.3975 	 -9.3017 	 -1.1861 	 19.0199 
6.0900 	 -3.3727 	 -9.3317 	 -1.1897 	 19.0232 
6.0950 	 -3.3400 	 -9.3590 	 -1.1882 	 19.0263 
6.1000 	 -3.2996 	 -9.3819 	 -1.1821 	 19.0294 
6.1050 	 -3.2530 	 -9.3989 	 -1.1724 	 19.0327 
6.1100 	 -3.2022 	 -9.4084 	 -1.1610 	 19.0371 
6.1150 	 -3.1496 	 -9.4093 	 -1.1493 	 19.0434 
6.1200 	 -3.0973 	 -9.4009 	 -1.1385 	 19.0524 
6.1250 	 -3.0472 	 -9.3837 	 -1.1289 	 19.0645 
6.1300 	 -3.0004 	 -9.3588 	 -1.1198 	 19.0799 
6.1350 	 -2.9578 	 -9.3280 	 -1.1099 	 19.0983 
6.1400 	 -2.9203 	 -9.2933 	 -1.0975 	 19.1189 
6.1450 	 -2.8891 	 -9.2567 	 -1.0811 	 19.1406 
6.1500 	 -2.8660 	 -9.2203 	 -1.0597 	 19.1623 
6.1550 	 -2.8534 	 -9.1861 	 -1.0325 	 19.1831 
6.1600 	 -2.8532 	 -9.1561 	 -1.0000 	 19.2021 
6.1650 	 -2.8671 	 -9.1319 	 -0.9633 	 19.2185 
6.1700 	 -2.8953 	 -9.1148 	 -0.9245 	 19.2317 
6.1750 	 -2.9373 	 -9.1060 	 -0.8862 	 19.2412 
6.1800 	 -2.9913 	 -9.1065 	 -0.8515 	 19.2465 
6.1850 	 -3.0555 	 -9.1173 	 -0.8230 	 19.2476 
6.1900 	 -3.1274 	 -9.1394 	 -0.8023 	 19.2448 
6.1950 	 -3.2043 	 -9.1735 	 -0.7901 	 19.2390 
6.2000 	 -3.2832 	 -9.2195 	 -0.7861 	 19.2315 
6.2050 	 -3.3611 	 -9.2765 	 -0.7894 	 19.2235 
6.2100 	 -3.4359 	 -9.3426 	 -0.7990 	 19.2159 
6.2150 	 -3.5058 	 -9.4153 	 -0.8140 	 19.2096 
6.2200 	 -3.5697 	 -9.4913 	 -0.8335 	 19.2050 
6.2250 	 -3.6273 	 -9.5667 	 -0.8564 	 19.2024 
6.2300 	 -3.6781 	 -9.6374 	 -0.8809 	 19.2019 
6.2350 	 -3.7214 	 -9.6988 	 -0.9047 	 19.2038 
6.2400 	 -3.7559 	 -9.7465 	 -0.9254 	 19.2079 
6.2450 	 -3.7808 	 -9.7774 	 -0.9408 	 19.2141 
6.2500 	 -3.7956 	 -9.7904 	 -0.9489 	 19.2219 
6.2550 	 -3.8002 	 -9.7864 	 -0.9490 	 19.2307 
6.2600 	 -3.7946 	 -9.7679 	 -0.9413 	 19.2401 
6.2650 	 -3.7790 	 -9.7385 	 -0.9272 	 19.2500 
6.2700 	 -3.7538 	 -9.7014 	 -0.9091 	 19.2601 
6.2750 	 -3.7196 	 -9.6595 	 -0.8897 	 19.2696 
6.2800 	 -3.6773 	 -9.6146 	 -0.8717 	 19.2777 
6.2850 	 -3.6279 	 -9.5677 	 -0.8576 	 19.2832 
6.2900 	 -3.5730 	 -9.5193 	 -0.8495 	 19.2849 
6.2950 	 -3.5151 	 -9.4705 	 -0.8481 	 19.2828 
6.3000 	 -3.4566 	 -9.4229 	 -0.8537 	 19.2771 
6.3050 	 -3.4005 	 -9.3787 	 -0.8657 	 19.2689 
6.3100 	 -3.3492 	 -9.3410 	 -0.8831 	 19.2596 
6.3150 	 -3.3045 	 -9.3134 	 -0.9042 	 19.2509 
6.3200 	 -3.2670 	 -9.2994 	 -0.9273 	 19.2441 
6.3250 	 -3.2359 	 -9.3014 	 -0.9498 	 19.2409 
6.3300 	 -3.2092 	 -9.3206 	 -0.9694 	 19.2425 
6.3350 	 -3.1846 	 -9.3564 	 -0.9839 	 19.2497 
6.3400 	 -3.1604 	 -9.4070 	 -0.9925 	 19.2625 
6.3450 	 -3.1358 	 -9.4693 	 -0.9958 	 19.2806 
6.3500 	 -3.1107 	 -9.5398 	 -0.9952 	 19.3028 
6.3550 	 -3.0857 	 -9.6154 	 -0.9921 	 19.3277 
6.3600 	 -3.0613 	 -9.6929 	 -0.9881 	 19.3539 
6.3650 	 -3.0382 	 -9.7699 	 -0.9844 	 19.3805 
6.3700 	 -3.0171 	 -9.8440 	 -0.9817 	 19.4071 
6.3750 	 -2.9982 	 -9.9127 	 -0.9807 	 19.4335 
6.3800 	 -2.9818 	 -9.9741 	 -0.9814 	 19.4596 
6.3850 	 -2.9677 	 -10.0264 	 -0.9839 	 19.4853 
6.3900 	 -2.9556 	 -10.0684 	 -0.9877 	 19.5102 
6.3950 	 -2.9447 	 -10.0995 	 -0.9924 	 19.5337 
6.4000 	 -2.9344 	 -10.1197 	 -0.9974 	 19.5553 
6.4050 	 -2.9237 	 -10.1288 	 -1.0023 	 19.5740 
6.4100 	 -2.9115 	 -10.1271 	 -1.0066 	 19.5892 
6.4150 	 -2.8971 	 -10.1149 	 -1.0099 	 19.6002 
6.4200 	 -2.8801 	 -10.0926 	 -1.0123 	 19.6067 
6.4250 	 -2.8600 	 -10.0608 	 -1.0140 	 19.6084 
6.4300 	 -2.8368 	 -10.0208 	 -1.0152 	 19.6052 
6.4350 	 -2.8105 	 -9.9741 	 -1.0163 	 19.5972 
6.4400 	 -2.7816 	 -9.9230 	 -1.0175 	 19.5849 
6.4450 	 -2.7505 	 -9.8706 	 -1.0189 	 19.5690 
6.4500 	 -2.7177 	 -9.8200 	 -1.0201 	 19.5505 
6.4550 	 -2.6838 	 -9.7748 	 -1.0204 	 19.5303 
6.4600 	 -2.6490 	 -9.7386 	 -1.0189 	 19.5096 
6.4650 	 -2.6134 	 -9.7143 	 -1.0150 	 19.4895 
6.4700 	 -2.5770 	 -9.7040 	 -1.0079 	 19.4710 
6.4750 	 -2.5393 	 -9.7083 	 -0.9978 	 19.4550 
6.4800 	 -2.5003 	 -9.7263 	 -0.9852 	 19.4419 
6.4850 	 -2.4601 	 -9.7558 	 -0.9714 	 19.4321 
6.4900 	 -2.4189 	 -9.7937 	 -0.9577 	 19.4260 
6.4950 	 -2.3775 	 -9.8366 	 -0.9454 	 19.4241 
6.5000 	 -2.3367 	 -9.8808 	 -0.9358 	 19.4272 
6.5050 	 -2.2979 	 -9.9226 	 -0.9293 	 19.4357 
6.5100 	 -2.2630 	 -9.9584 	 -0.9265 	 19.4498 
6.5150 	 -2.2337 	 -9.9850 	 -0.9276 	 19.4694 
6.5200 	 -2.2123 	 -9.9992 	 -0.9327 	 19.4937 
6.5250 	 -2.2006 	 -9.9986 	 -0.9414 	 19.5217 
6.5300 	 -2.1997 	 -9.9820 	 -0.9533 	 19.5525 
6.5350 	 -2.2100 	 -9.9494 	 -0.9680 	 19.5849 
6.5400 	 -2.2308 	 -9.9029 	 -0.9848 	 19.6180 
6.5450 	 -2.2605 	 -9.8454 	 -1.0028 	 19.6513 
6.5500 	 -2.2972 	 -9.7813 	 -1.0208 	 19.6841 
6.5550 	 -2.3387 	 -9.7149 	 -1.0372 	 19.7161 
6.5600 	 -2.3832 	 -9.6504 	 -1.0506 	 19.7471 
6.5650 	 -2.4293 	 -9.5918 	 -1.0599 	 19.7769 
6.5700 	 -2.4752 	 -9.5432 	 -1.0651 	 19.8050 
6.5750 	 -2.5192 	 -9.5086 	 -1.0670 	 19.8309 
6.5800 	 -2.5594 	 -9.4914 	 -1.0676 	 19.8536 
6.5850 	 -2.5942 	 -9.4938 	 -1.0684 	 19.8720 
6.5900 	 -2.6227 	 -9.5152 	 -1.0696 	 19.8852 
6.5950 	 -2.6452 	 -9.5531 	 -1.0705 	 19.8936 
6.6000 	 -2.6627 	 -9.6030 	 -1.0700 	 19.8984 
6.6050 	 -2.6762 	 -9.6601 	 -1.0670 	 19.9011 
6.6100 	 -2.6868 	 -9.7197 	 -1.0612 	 19.9034 
6.6150 	 -2.6948 	 -9.7774 	 -1.0531 	 19.9063 
6.6200 	 -2.7004 	 -9.8292 	 -1.0433 	 19.9104 
6.6250 	 -2.7036 	 -9.8722 	 -1.0328 	 19.9157 
6.6300 	 -2.7042 	 -9.9048 	 -1.0225 	 19.9220 
6.6350 	 -2.7021 	 -9.9264 	 -1.0128 	 19.9288 
6.6400 	 -2.6978 	 -9.9381 	 -1.0040 	 19.9362 
6.6450 	 -2.6917 	 -9.9416 	 -0.9957 	 19.9445 
6.6500 	 -2.6850 	 -9.9395 	 -0.9875 	 19.9542 
6.6550 	 -2.6791 	 -9.9343 	 -0.9791 	 19.9656 
6.6600 	 -2.6755 	 -9.9283 	 -0.9704 	 19.9788 
6.6650 	 -2.6761 	 -9.9233 	 -0.9614 	 19.9938 
6.6700 	 -2.6822 	 -9.9208 	 -0.9520 	 20.0103 
6.6750 	 -2.6945 	 -9.9213 	 -0.9419 	 20.0280 
6.6800 	 -2.7131 	 -9.9247 	 -0.9301 	 20.0466 
6.6850 	 -2.7372 	 -9.9302 	 -0.9156 	 20.0659 
6.6900 	 -2.7659 	 -9.9366 	 -0.8975 	 20.0859 
6.6950 	 -2.7977 	 -9.9422 	 -0.8748 	 20.1066 
6.7000 	 -2.8310 	 -9.9452 	 -0.8477 	 20.1284 
6.7050 	 -2.8646 	 -9.9440 	 -0.8167 	 20.1515 
6.7100 	 -2.8977 	 -9.9367 	 -0.7836 	 20.1760 
6.7150 	 -2.9293 	 -9.9219 	 -0.7509 	 20.2020 
6.7200 	 -2.9587 	 -9.8980 	 -0.7216 	 20.2293 
6.7250 	 -2.9853 	 -9.8644 	 -0.6984 	 20.2574 
6.7300 	 -3.0088 	 -9.8217 	 -0.6829 	 20.2854 
6.7350 	 -3.0296 	 -9.7714 	 -0.6755 	 20.3125 
6.7400 	 -3.0484 	 -9.7161 	 -0.6752 	 20.3376 
6.7450 	 -3.0663 	 -9.6592 	 -0.6806 	 20.3599 
6.7500 	 -3.0839 	 -9.6048 	 -0.6901 	 20.3789 
6.7550 	 -3.1018 	 -9.5572 	 -0.7023 	 20.3944 
6.7600 	 -3.1200 	 -9.5199 	 -0.7160 	 20.4067 
6.7650 	 -3.1382 	 -9.4956 	 -0.7305 	 20.4162 
6.7700 	 -3.1561 	 -9.4851 	 -0.7450 	 20.4236 
6.7750 	 -3.1734 	 -9.4878 	 -0.7590 	 20.4297 
6.7800 	 -3.1897 	 -9.5015 	 -0.7723 	 20.4351 
6.7850 	 -3.2046 	 -9.5234 	 -0.7850 	 20.4407 
6.7900 	 -3.2179 	 -9.5504 	 -0.7970 	 20.4475 
6.7950 	 -3.2293 	 -9.5801 	 -0.8089 	 20.4562 
6.8000 	 -3.2385 	 -9.6097 	 -0.8212 	 20.4674 
6.8050 	 -3.2449 	 -9.6373 	 -0.8344 	 20.4813 
6.8100 	 -3.2478 	 -9.6610 	 -0.8491 	 20.4980 
6.8150 	 -3.2463 	 -9.6794 	 -0.8654 	 20.5169 
6.8200 	 -3.2395 	 -9.6918 	 -0.8831 	 20.5377 
6.8250 	 -3.2269 	 -9.6978 	 -0.9021 	 20.5597 
6.8300 	 -3.2083 	 -9.6982 	 -0.9222 	 20.5829 
6.8350 	 -3.1840 	 -9.6943 	 -0.9434 	 20.6075 
6.8400 	 -3.1549 	 -9.6882 	 -0.9658 	 20.6342 
6.8450 	 -3.1223 	 -9.6826 	 -0.9896 	 20.6631 
6.8500 	 -3.0874 	 -9.6800 	 -1.0152 	 20.6942 
6.8550 	 -3.0519 	 -9.6823 	 -1.0428 	 20.7262 
6.8600 	 -3.0172 	 -9.6903 	 -1.0725 	 20.7577 
6.8650 	 -2.9846 	 -9.7037 	 -1.1039 	 20.7867 
6.8700 	 -2.9555 	 -9.7214 	 -1.1361 	 20.8116 
6.8750 	 -2.9307 	 -9.7418 	 -1.1682 	 20.8319 
6.8800 	 -2.9111 	 -9.7634 	 -1.1992 	 20.8477 
6.8850 	 -2.8970 	 -9.7851 	 -1.2285 	 20.8600 
6.8900 	 -2.8883 	 -9.8062 	 -1.2557 	 20.8700 
6.8950 	 -2.8846 	 -9.8265 	 -1.2804 	 20.8789 
6.9000 	 -2.8853 	 -9.8462 	 -1.3025 	 20.8877 
6.9050 	 -2.8895 	 -9.8656 	 -1.3220 	 20.8971 
6.9100 	 -2.8962 	 -9.8852 	 -1.3391 	 20.9081 
6.9150 	 -2.9043 	 -9.9054 	 -1.3536 	 20.9213 
6.9200 	 -2.9128 	 -9.9265 	 -1.3657 	 20.9372 
6.9250 	 -2.9209 	 -9.9487 	 -1.3752 	 20.9561 
6.9300 	 -2.9278 	 -9.9717 	 -1.3815 	 20.9781 
6.9350 	 -2.9331 	 -9.9944 	 -1.3841 	 21.0027 
6.9400 	 -2.9368 	 -10.0150 	 -1.3823 	 21.0289 
6.9450 	 -2.9387 	 -10.0310 	 -1.3757 	 21.0556 
6.9500 	 -2.9390 	 -10.0400 	 -1.3644 	 21.0813 
6.9550 	 -2.9383 	 -10.0401 	 -1.3495 	 21.1048 
6.9600 	 -2.9375 	 -10.0302 	 -1.3327 	 21.1250 
6.9650 	 -2.9377 	 -10.0101 	 -1.3163 	 21.1413 
6.9700 	 -2.9395 	 -9.9808 	 -1.3027 	 21.1535 
6.9750 	 -2.9434 	 -9.9436 	 -1.2935 	 21.1621 
6.9800 	 -2.9492 	 -9.9003 	 -1.2893 	 21.1678 
6.9850 	 -2.9560 	 -9.8526 	 -1.2894 	 21.1712 
6.9900 	 -2.9628 	 -9.8022 	 -1.2923 	 21.1724 
6.9950 	 -2.9683 	 -9.7508 	 -1.2961 	 21.1715 
7.0000 	 -2.9716 	 -9.7005 	 -1.2992 	 21.1683 
7.0050 	 -2.9722 	 -9.6533 	 -1.3004 	 21.1626 
7.0100 	 -2.9699 	 -9.6113 	 -1.2994 	 21.1544 
7.0150 	 -2.9646 	 -9.5771 	 -1.2961 	 21.1445 
7.0200 	 -2.9565 	 -9.5533 	 -1.2911 	 21.1342 
7.0250 	 -2.9457 	 -9.5418 	 -1.2850 	 21.1250 
7.0300 	 -2.9322 	 -9.5441 	 -1.2782 	 21.1176 
7.0350 	 -2.9162 	 -9.5603 	 -1.2712 	 21.1122 
7.0400 	 -2.8977 	 -9.5898 	 -1.2640 	 21.1085 
7.0450 	 -2.8771 	 -9.6310 	 -1.2568 	 21.1054 
7.0500 	 -2.8549 	 -9.6819 	 -1.2496 	 21.1021 
7.0550 	 -2.8322 	 -9.7400 	 -1.2425 	 21.0977 
7.0600 	 -2.8101 	 -9.8026 	 -1.2358 	 21.0916 
7.0650 	 -2.7898 	 -9.8677 	 -1.2297 	 21.0833 
7.0700 	 -2.7724 	 -9.9336 	 -1.2242 	 21.0723 
7.0750 	 -2.7589 	 -9.9984 	 -1.2193 	 21.0582 
7.0800 	 -2.7499 	 -10.0594 	 -1.2146 	 21.0408 
7.0850 	 -2.7459 	 -10.1133 	 -1.2095 	 21.0200 
7.0900 	 -2.7468 	 -10.1556 	 -1.2028 	 20.9964 
7.0950 	 -2.7520 	 -10.1822 	 -1.1936 	 20.9710 
7.1000 	 -2.7604 	 -10.1890 	 -1.1809 	 20.9453 
7.1050 	 -2.7706 	 -10.1746 	 -1.1648 	 20.9207 
7.1100 	 -2.7810 	 -10.1401 	 -1.1469 	 20.8984 
7.1150 	 -2.7896 	 -10.0898 	 -1.1294 	 20.8795 
7.1200 	 -2.7944 	 -10.0291 	 -1.1147 	 20.8643 
7.1250 	 -2.7938 	 -9.9631 	 -1.1047 	 20.8532 
7.1300 	 -2.7871 	 -9.8958 	 -1.1005 	 20.8464 
7.1350 	 -2.7749 	 -9.8298 	 -1.1026 	 20.8441 
7.1400 	 -2.7590 	 -9.7672 	 -1.1109 	 20.8466 
7.1450 	 -2.7424 	 -9.7093 	 -1.1252 	 20.8532 
7.1500 	 -2.7287 	 -9.6584 	 -1.1450 	 20.8632 
7.1550 	 -2.7220 	 -9.6171 	 -1.1699 	 20.8754 
7.1600 	 -2.7257 	 -9.5882 	 -1.1993 	 20.8886 
7.1650 	 -2.7423 	 -9.5743 	 -1.2328 	 20.9018 
7.1700 	 -2.7717 	 -9.5762 	 -1.2700 	 20.9141 
7.1750 	 -2.8115 	 -9.5928 	 -1.3098 	 20.9250 
7.1800 	 -2.8583 	 -9.6214 	 -1.3506 	 20.9343 
7.1850 	 -2.9082 	 -9.6588 	 -1.3903 	 20.9420 
7.1900 	 -2.9575 	 -9.7009 	 -1.4262 	 20.9484 
7.1950 	 -3.0034 	 -9.7438 	 -1.4556 	 20.9537 
7.2000 	 -3.0442 	 -9.7831 	 -1.4760 	 20.9581 
7.2050 	 -3.0787 	 -9.8146 	 -1.4857 	 20.9614 
7.2100 	 -3.1065 	 -9.8350 	 -1.4842 	 20.9634 
7.2150 	 -3.1281 	 -9.8425 	 -1.4724 	 20.9635 
7.2200 	 -3.1445 	 -9.8378 	 -1.4526 	 20.9612 
7.2250 	 -3.1568 	 -9.8224 	 -1.4281 	 20.9567 
7.2300 	 -3.1663 	 -9.7989 	 -1.4024 	 20.9504 
7.2350 	 -3.1738 	 -9.7699 	 -1.3786 	 20.9434 
7.2400 	 -3.1797 	 -9.7375 	 -1.3594 	 20.9373 
7.2450 	 -3.1842 	 -9.7042 	 -1.3465 	 20.9335 
7.2500 	 -3.1870 	 -9.6722 	 -1.3409 	 20.9337 
7.2550 	 -3.1879 	 -9.6444 	 -1.3426 	 20.9388 
7.2600 	 -3.1865 	 -9.6241 	 -1.3513 	 20.9490 
7.2650 	 -3.1826 	 -9.6140 	 -1.3661 	 20.9639 
