2.0000 	 2.4809 	 -4.0283 	 8.0534 	 5.1529 
2.0050 	 2.4317 	 -4.0331 	 8.0370 	 5.1651 
2.0100 	 2.3855 	 -4.0351 	 8.0246 	 5.1773 
2.0150 	 2.3440 	 -4.0345 	 8.0162 	 5.1894 
2.0200 	 2.3084 	 -4.0313 	 8.0114 	 5.2016 
2.0250 	 2.2790 	 -4.0258 	 8.0098 	 5.2137 
2.0300 	 2.2560 	 -4.0182 	 8.0104 	 5.2259 
2.0350 	 2.2390 	 -4.0088 	 8.0121 	 5.2380 
2.0400 	 2.2270 	 -3.9979 	 8.0136 	 5.2502 
2.0450 	 2.2190 	 -3.9858 	 8.0136 	 5.2624 
2.0500 	 2.2139 	 -3.9733 	 8.0110 	 5.2745 
2.0550 	 2.2102 	 -3.9608 	 8.0046 	 5.2867 
2.0600 	 2.2065 	 -3.9487 	 7.9938 	 5.2989 
2.0650 	 2.2012 	 -3.9375 	 7.9785 	 5.3111 
2.0700 	 2.1933 	 -3.9271 	 7.9593 	 5.3233 
2.0750 	 2.1818 	 -3.9181 	 7.9373 	 5.3355 
2.0800 	 2.1664 	 -3.9110 	 7.9142 	 5.3477 
2.0850 	 2.1473 	 -3.9063 	 7.8916 	 5.3599 
2.0900 	 2.1254 	 -3.9049 	 7.8714 	 5.3721 
2.0950 	 2.1019 	 -3.9071 	 7.8552 	 5.3843 
2.1000 	 2.0783 	 -3.9129 	 7.8445 	 5.3965 
2.1050 	 2.0560 	 -3.9217 	 7.8404 	 5.4087 
2.1100 	 2.0365 	 -3.9322 	 7.8436 	 5.4209 
2.1150 	 2.0206 	 -3.9433 	 7.8546 	 5.4331 
2.1200 	 2.0087 	 -3.9534 	 7.8733 	 5.4453 
2.1250 	 2.0012 	 -3.9616 	 7.8997 	 5.4575 
2.1300 	 1.9978 	 -3.9671 	 7.9334 	 5.4697 
2.1350 	 1.9982 	 -3.9694 	 7.9740 	 5.4819 
2.1400 	 2.0022 	 -3.9684 	 8.0209 	 5.4940 
2.1450 	 2.0092 	 -3.9644 	 8.0733 	 5.5062 
2.1500 	 2.0186 	 -3.9579 	 8.1296 	 5.5184 
2.1550 	 2.0299 	 -3.9497 	 8.1873 	 5.5306 
2.1600 	 2.0421 	 -3.9413 	 8.2430 	 5.5428 
2.1650 	 2.0546 	 -3.9344 	 8.2928 	 5.5550 
2.1700 	 2.0665 	 -3.9307 	 8.3324 	 5.5672 
2.1750 	 2.0779 	 -3.9317 	 8.3581 	 5.5795 
2.1800 	 2.0890 	 -3.9378 	 8.3678 	 5.5918 
2.1850 	 2.1006 	 -3.9483 	 8.3613 	 5.6041 
2.1900 	 2.1137 	 -3.9609 	 8.3409 	 5.6164 
2.1950 	 2.1292 	 -3.9738 	 8.3095 	 5.6287 
2.2000 	 2.1475 	 -3.9849 	 8.2707 	 5.6411 
2.2050 	 2.1688 	 -3.9933 	 8.2277 	 5.6534 
2.2100 	 2.1929 	 -3.9987 	 8.1835 	 5.6657 
2.2150 	 2.2190 	 -4.0012 	 8.1404 	 5.6780 
2.2200 	 2.2461 	 -4.0011 	 8.1005 	 5.6904 
2.2250 	 2.2727 	 -3.9990 	 8.0655 	 5.7026 
2.2300 	 2.2969 	 -3.9957 	 8.0367 	 5.7149 
2.2350 	 2.3163 	 -3.9920 	 8.0153 	 5.7272 
2.2400 	 2.3293 	 -3.9887 	 8.0015 	 5.7394 
2.2450 	 2.3348 	 -3.9869 	 7.9952 	 5.7516 
2.2500 	 2.3329 	 -3.9874 	 7.9957 	 5.7638 
2.2550 	 2.3249 	 -3.9913 	 8.0023 	 5.7760 
2.2600 	 2.3126 	 -3.9990 	 8.0142 	 5.7882 
2.2650 	 2.2979 	 -4.0106 	 8.0305 	 5.8003 
2.2700 	 2.2827 	 -4.0260 	 8.0506 	 5.8125 
2.2750 	 2.2682 	 -4.0447 	 8.0741 	 5.8248 
2.2800 	 2.2555 	 -4.0658 	 8.1004 	 5.8370 
2.2850 	 2.2452 	 -4.0885 	 8.1291 	 5.8493 
2.2900 	 2.2374 	 -4.1117 	 8.1602 	 5.8616 
2.2950 	 2.2320 	 -4.1342 	 8.1932 	 5.8739 
2.3000 	 2.2286 	 -4.1552 	 8.2282 	 5.8863 
2.3050 	 2.2266 	 -4.1738 	 8.2645 	 5.8987 
2.3100 	 2.2253 	 -4.1900 	 8.3016 	 5.9111 
2.3150 	 2.2240 	 -4.2040 	 8.3388 	 5.9235 
2.3200 	 2.2219 	 -4.2173 	 8.3748 	 5.9360 
2.3250 	 2.2183 	 -4.2317 	 8.4087 	 5.9485 
2.3300 	 2.2120 	 -4.2491 	 8.4391 	 5.9610 
2.3350 	 2.2020 	 -4.2713 	 8.4647 	 5.9735 
2.3400 	 2.1870 	 -4.2997 	 8.4845 	 5.9860 
2.3450 	 2.1662 	 -4.3341 	 8.4978 	 5.9986 
2.3500 	 2.1389 	 -4.3732 	 8.5040 	 6.0112 
2.3550 	 2.1051 	 -4.4142 	 8.5018 	 6.0238 
2.3600 	 2.0654 	 -4.4542 	 8.4898 	 6.0365 
2.3650 	 2.0206 	 -4.4900 	 8.4658 	 6.0491 
2.3700 	 1.9717 	 -4.5200 	 8.4287 	 6.0618 
2.3750 	 1.9202 	 -4.5437 	 8.3783 	 6.0746 
2.3800 	 1.8676 	 -4.5619 	 8.3162 	 6.0873 
2.3850 	 1.8153 	 -4.5758 	 8.2449 	 6.1001 
2.3900 	 1.7646 	 -4.5864 	 8.1679 	 6.1129 
2.3950 	 1.7164 	 -4.5947 	 8.0883 	 6.1258 
2.4000 	 1.6712 	 -4.6013 	 8.0080 	 6.1386 
2.4050 	 1.6294 	 -4.6067 	 7.9287 	 6.1515 
2.4100 	 1.5918 	 -4.6113 	 7.8519 	 6.1644 
2.4150 	 1.5594 	 -4.6159 	 7.7786 	 6.1772 
2.4200 	 1.5335 	 -4.6211 	 7.7105 	 6.1901 
2.4250 	 1.5158 	 -4.6274 	 7.6493 	 6.2030 
2.4300 	 1.5076 	 -4.6349 	 7.5973 	 6.2159 
2.4350 	 1.5099 	 -4.6431 	 7.5564 	 6.2287 
2.4400 	 1.5216 	 -4.6513 	 7.5284 	 6.2415 
2.4450 	 1.5399 	 -4.6584 	 7.5144 	 6.2544 
2.4500 	 1.5604 	 -4.6634 	 7.5148 	 6.2672 
2.4550 	 1.5784 	 -4.6656 	 7.5295 	 6.2800 
2.4600 	 1.5897 	 -4.6646 	 7.5571 	 6.2928 
2.4650 	 1.5915 	 -4.6607 	 7.5959 	 6.3056 
2.4700 	 1.5831 	 -4.6544 	 7.6432 	 6.3184 
2.4750 	 1.5658 	 -4.6469 	 7.6964 	 6.3312 
2.4800 	 1.5425 	 -4.6400 	 7.7529 	 6.3440 
2.4850 	 1.5165 	 -4.6357 	 7.8105 	 6.3568 
2.4900 	 1.4911 	 -4.6361 	 7.8673 	 6.3697 
2.4950 	 1.4685 	 -4.6426 	 7.9222 	 6.3825 
2.5000 	 1.4504 	 -4.6564 	 7.9745 	 6.3954 
2.5050 	 1.4373 	 -4.6778 	 8.0244 	 6.4083 
2.5100 	 1.4289 	 -4.7067 	 8.0721 	 6.4211 
2.5150 	 1.4246 	 -4.7423 	 8.1183 	 6.4340 
2.5200 	 1.4233 	 -4.7836 	 8.1635 	 6.4468 
2.5250 	 1.4240 	 -4.8293 	 8.2079 	 6.4596 
2.5300 	 1.4261 	 -4.8777 	 8.2514 	 6.4725 
2.5350 	 1.4290 	 -4.9275 	 8.2940 	 6.4853 
2.5400 	 1.4325 	 -4.9772 	 8.3354 	 6.4981 
2.5450 	 1.4367 	 -5.0250 	 8.3753 	 6.5108 
2.5500 	 1.4419 	 -5.0697 	 8.4135 	 6.5236 
2.5550 	 1.4486 	 -5.1101 	 8.4499 	 6.5363 
2.5600 	 1.4572 	 -5.1455 	 8.4845 	 6.5490 
2.5650 	 1.4683 	 -5.1753 	 8.5174 	 6.5617 
2.5700 	 1.4821 	 -5.1990 	 8.5485 	 6.5744 
2.5750 	 1.4988 	 -5.2162 	 8.5777 	 6.5871 
2.5800 	 1.5182 	 -5.2267 	 8.6049 	 6.5998 
2.5850 	 1.5399 	 -5.2303 	 8.6301 	 6.6124 
2.5900 	 1.5638 	 -5.2272 	 8.6531 	 6.6250 
2.5950 	 1.5898 	 -5.2179 	 8.6739 	 6.6377 
2.6000 	 1.6176 	 -5.2027 	 8.6922 	 6.6503 
2.6050 	 1.6467 	 -5.1823 	 8.7079 	 6.6629 
2.6100 	 1.6767 	 -5.1578 	 8.7205 	 6.6755 
2.6150 	 1.7066 	 -5.1301 	 8.7297 	 6.6881 
2.6200 	 1.7354 	 -5.1004 	 8.7351 	 6.7007 
2.6250 	 1.7616 	 -5.0699 	 8.7365 	 6.7133 
2.6300 	 1.7839 	 -5.0401 	 8.7341 	 6.7260 
2.6350 	 1.8013 	 -5.0123 	 8.7281 	 6.7386 
2.6400 	 1.8135 	 -4.9878 	 8.7187 	 6.7512 
2.6450 	 1.8210 	 -4.9679 	 8.7060 	 6.7639 
2.6500 	 1.8250 	 -4.9532 	 8.6905 	 6.7765 
2.6550 	 1.8271 	 -4.9440 	 8.6726 	 6.7891 
2.6600 	 1.8285 	 -4.9403 	 8.6531 	 6.8018 
2.6650 	 1.8298 	 -4.9414 	 8.6326 	 6.8145 
2.6700 	 1.8309 	 -4.9468 	 8.6122 	 6.8272 
2.6750 	 1.8313 	 -4.9554 	 8.5925 	 6.8399 
2.6800 	 1.8299 	 -4.9665 	 8.5742 	 6.8526 
2.6850 	 1.8253 	 -4.9791 	 8.5578 	 6.8653 
2.6900 	 1.8163 	 -4.9926 	 8.5442 	 6.8780 
2.6950 	 1.8016 	 -5.0064 	 8.5339 	 6.8907 
2.7000 	 1.7800 	 -5.0202 	 8.5275 	 6.9034 
2.7050 	 1.7509 	 -5.0340 	 8.5256 	 6.9161 
2.7100 	 1.7144 	 -5.0479 	 8.5290 	 6.9288 
2.7150 	 1.6714 	 -5.0622 	 8.5383 	 6.9414 
2.7200 	 1.6236 	 -5.0774 	 8.5540 	 6.9541 
2.7250 	 1.5739 	 -5.0942 	 8.5761 	 6.9667 
2.7300 	 1.5257 	 -5.1130 	 8.6041 	 6.9793 
2.7350 	 1.4826 	 -5.1344 	 8.6371 	 6.9919 
2.7400 	 1.4484 	 -5.1583 	 8.6734 	 7.0045 
2.7450 	 1.4253 	 -5.1846 	 8.7117 	 7.0170 
2.7500 	 1.4139 	 -5.2124 	 8.7509 	 7.0295 
2.7550 	 1.4126 	 -5.2406 	 8.7902 	 7.0420 
2.7600 	 1.4193 	 -5.2678 	 8.8289 	 7.0545 
2.7650 	 1.4320 	 -5.2926 	 8.8658 	 7.0670 
2.7700 	 1.4488 	 -5.3136 	 8.9000 	 7.0795 
2.7750 	 1.4688 	 -5.3299 	 8.9301 	 7.0919 
2.7800 	 1.4913 	 -5.3404 	 8.9552 	 7.1044 
2.7850 	 1.5155 	 -5.3449 	 8.9746 	 7.1168 
2.7900 	 1.5406 	 -5.3434 	 8.9883 	 7.1292 
2.7950 	 1.5656 	 -5.3360 	 8.9964 	 7.1416 
2.8000 	 1.5893 	 -5.3235 	 8.9995 	 7.1540 
2.8050 	 1.6109 	 -5.3066 	 8.9982 	 7.1664 
2.8100 	 1.6295 	 -5.2864 	 8.9932 	 7.1788 
2.8150 	 1.6442 	 -5.2641 	 8.9852 	 7.1911 
2.8200 	 1.6544 	 -5.2411 	 8.9748 	 7.2035 
2.8250 	 1.6597 	 -5.2190 	 8.9621 	 7.2158 
2.8300 	 1.6600 	 -5.1991 	 8.9470 	 7.2281 
2.8350 	 1.6553 	 -5.1823 	 8.9294 	 7.2403 
2.8400 	 1.6460 	 -5.1694 	 8.9095 	 7.2526 
2.8450 	 1.6327 	 -5.1602 	 8.8871 	 7.2649 
2.8500 	 1.6163 	 -5.1545 	 8.8628 	 7.2771 
2.8550 	 1.5978 	 -5.1518 	 8.8369 	 7.2894 
2.8600 	 1.5781 	 -5.1517 	 8.8101 	 7.3017 
2.8650 	 1.5582 	 -5.1538 	 8.7831 	 7.3139 
2.8700 	 1.5391 	 -5.1579 	 8.7564 	 7.3262 
2.8750 	 1.5219 	 -5.1642 	 8.7304 	 7.3385 
2.8800 	 1.5084 	 -5.1728 	 8.7058 	 7.3508 
2.8850 	 1.5002 	 -5.1841 	 8.6831 	 7.3631 
2.8900 	 1.4990 	 -5.1985 	 8.6629 	 7.3754 
2.8950 	 1.5062 	 -5.2164 	 8.6458 	 7.3878 
2.9000 	 1.5221 	 -5.2380 	 8.6328 	 7.4001 
2.9050 	 1.5460 	 -5.2629 	 8.6248 	 7.4124 
2.9100 	 1.5764 	 -5.2903 	 8.6231 	 7.4248 
2.9150 	 1.6113 	 -5.3193 	 8.6293 	 7.4371 
2.9200 	 1.6482 	 -5.3483 	 8.6447 	 7.4495 
2.9250 	 1.6849 	 -5.3759 	 8.6706 	 7.4618 
2.9300 	 1.7192 	 -5.4011 	 8.7070 	 7.4742 
2.9350 	 1.7495 	 -5.4234 	 8.7534 	 7.4865 
2.9400 	 1.7743 	 -5.4426 	 8.8078 	 7.4989 
2.9450 	 1.7927 	 -5.4585 	 8.8679 	 7.5112 
2.9500 	 1.8037 	 -5.4711 	 8.9305 	 7.5235 
2.9550 	 1.8069 	 -5.4800 	 8.9921 	 7.5359 
2.9600 	 1.8020 	 -5.4849 	 9.0491 	 7.5482 
2.9650 	 1.7894 	 -5.4853 	 9.0977 	 7.5605 
2.9700 	 1.7699 	 -5.4809 	 9.1346 	 7.5728 
2.9750 	 1.7450 	 -5.4715 	 9.1572 	 7.5850 
2.9800 	 1.7164 	 -5.4570 	 9.1643 	 7.5973 
2.9850 	 1.6856 	 -5.4374 	 9.1560 	 7.6095 
2.9900 	 1.6536 	 -5.4126 	 9.1343 	 7.6217 
2.9950 	 1.6214 	 -5.3828 	 9.1018 	 7.6339 
3.0000 	 1.5897 	 -5.3487 	 9.0620 	 7.6461 
3.0050 	 1.5592 	 -5.3117 	 9.0183 	 7.6583 
3.0100 	 1.5305 	 -5.2733 	 8.9736 	 7.6704 
3.0150 	 1.5037 	 -5.2355 	 8.9304 	 7.6825 
3.0200 	 1.4786 	 -5.1999 	 8.8905 	 7.6946 
3.0250 	 1.4545 	 -5.1680 	 8.8553 	 7.7067 
3.0300 	 1.4305 	 -5.1409 	 8.8249 	 7.7187 
3.0350 	 1.4061 	 -5.1194 	 8.7991 	 7.7307 
3.0400 	 1.3808 	 -5.1041 	 8.7775 	 7.7428 
3.0450 	 1.3546 	 -5.0955 	 8.7593 	 7.7548 
3.0500 	 1.3282 	 -5.0939 	 8.7438 	 7.7668 
3.0550 	 1.3026 	 -5.0997 	 8.7298 	 7.7788 
3.0600 	 1.2802 	 -5.1131 	 8.7161 	 7.7908 
3.0650 	 1.2637 	 -5.1344 	 8.7010 	 7.8029 
3.0700 	 1.2562 	 -5.1641 	 8.6824 	 7.8149 
3.0750 	 1.2598 	 -5.2025 	 8.6584 	 7.8270 
3.0800 	 1.2750 	 -5.2498 	 8.6280 	 7.8391 
3.0850 	 1.2997 	 -5.3062 	 8.5912 	 7.8512 
3.0900 	 1.3307 	 -5.3712 	 8.5495 	 7.8634 
3.0950 	 1.3650 	 -5.4440 	 8.5048 	 7.8755 
3.1000 	 1.3997 	 -5.5231 	 8.4597 	 7.8877 
3.1050 	 1.4332 	 -5.6067 	 8.4170 	 7.8998 
3.1100 	 1.4634 	 -5.6923 	 8.3799 	 7.9120 
3.1150 	 1.4884 	 -5.7776 	 8.3509 	 7.9242 
3.1200 	 1.5052 	 -5.8604 	 8.3320 	 7.9364 
3.1250 	 1.5111 	 -5.9386 	 8.3243 	 7.9485 
3.1300 	 1.5048 	 -6.0108 	 8.3273 	 7.9607 
3.1350 	 1.4879 	 -6.0760 	 8.3397 	 7.9728 
3.1400 	 1.4653 	 -6.1338 	 8.3597 	 7.9849 
3.1450 	 1.4438 	 -6.1840 	 8.3858 	 7.9969 
3.1500 	 1.4298 	 -6.2265 	 8.4168 	 8.0090 
3.1550 	 1.4285 	 -6.2610 	 8.4521 	 8.0210 
3.1600 	 1.4420 	 -6.2874 	 8.4909 	 8.0329 
3.1650 	 1.4698 	 -6.3059 	 8.5320 	 8.0448 
3.1700 	 1.5093 	 -6.3167 	 8.5735 	 8.0567 
3.1750 	 1.5573 	 -6.3201 	 8.6132 	 8.0685 
3.1800 	 1.6105 	 -6.3163 	 8.6480 	 8.0804 
3.1850 	 1.6656 	 -6.3060 	 8.6750 	 8.0922 
3.1900 	 1.7197 	 -6.2904 	 8.6911 	 8.1039 
3.1950 	 1.7698 	 -6.2714 	 8.6936 	 8.1157 
3.2000 	 1.8135 	 -6.2510 	 8.6807 	 8.1275 
3.2050 	 1.8491 	 -6.2312 	 8.6524 	 8.1392 
3.2100 	 1.8759 	 -6.2131 	 8.6101 	 8.1510 
3.2150 	 1.8945 	 -6.1967 	 8.5566 	 8.1628 
3.2200 	 1.9060 	 -6.1814 	 8.4956 	 8.1746 
3.2250 	 1.9117 	 -6.1662 	 8.4308 	 8.1864 
3.2300 	 1.9127 	 -6.1503 	 8.3653 	 8.1982 
3.2350 	 1.9094 	 -6.1328 	 8.3017 	 8.2101 
3.2400 	 1.9026 	 -6.1131 	 8.2421 	 8.2220 
3.2450 	 1.8929 	 -6.0908 	 8.1882 	 8.2340 
3.2500 	 1.8808 	 -6.0656 	 8.1412 	 8.2460 
3.2550 	 1.8671 	 -6.0370 	 8.1019 	 8.2580 
3.2600 	 1.8526 	 -6.0049 	 8.0709 	 8.2701 
3.2650 	 1.8378 	 -5.9698 	 8.0483 	 8.2821 
3.2700 	 1.8230 	 -5.9321 	 8.0337 	 8.2942 
3.2750 	 1.8084 	 -5.8930 	 8.0262 	 8.3063 
3.2800 	 1.7941 	 -5.8536 	 8.0248 	 8.3184 
3.2850 	 1.7800 	 -5.8155 	 8.0285 	 8.3305 
3.2900 	 1.7659 	 -5.7799 	 8.0364 	 8.3426 
3.2950 	 1.7523 	 -5.7479 	 8.0482 	 8.3547 
3.3000 	 1.7398 	 -5.7205 	 8.0636 	 8.3668 
3.3050 	 1.7290 	 -5.6982 	 8.0832 	 8.3789 
3.3100 	 1.7211 	 -5.6815 	 8.1074 	 8.3910 
3.3150 	 1.7168 	 -5.6706 	 8.1369 	 8.4031 
3.3200 	 1.7168 	 -5.6654 	 8.1721 	 8.4152 
3.3250 	 1.7211 	 -5.6654 	 8.2125 	 8.4274 
3.3300 	 1.7294 	 -5.6697 	 8.2571 	 8.4395 
3.3350 	 1.7413 	 -5.6775 	 8.3045 	 8.4517 
3.3400 	 1.7561 	 -5.6877 	 8.3529 	 8.4639 
3.3450 	 1.7736 	 -5.6989 	 8.4002 	 8.4761 
3.3500 	 1.7939 	 -5.7099 	 8.4446 	 8.4883 
3.3550 	 1.8168 	 -5.7200 	 8.4841 	 8.5006 
3.3600 	 1.8419 	 -5.7285 	 8.5170 	 8.5129 
3.3650 	 1.8683 	 -5.7355 	 8.5425 	 8.5251 
3.3700 	 1.8950 	 -5.7417 	 8.5606 	 8.5374 
3.3750 	 1.9202 	 -5.7482 	 8.5717 	 8.5497 
3.3800 	 1.9426 	 -5.7565 	 8.5772 	 8.5619 
3.3850 	 1.9605 	 -5.7685 	 8.5786 	 8.5742 
3.3900 	 1.9727 	 -5.7855 	 8.5777 	 8.5865 
3.3950 	 1.9783 	 -5.8080 	 8.5763 	 8.5987 
3.4000 	 1.9764 	 -5.8360 	 8.5760 	 8.6109 
3.4050 	 1.9666 	 -5.8688 	 8.5777 	 8.6232 
3.4100 	 1.9486 	 -5.9051 	 8.5823 	 8.6354 
3.4150 	 1.9227 	 -5.9437 	 8.5899 	 8.6476 
3.4200 	 1.8891 	 -5.9835 	 8.6006 	 8.6598 
3.4250 	 1.8489 	 -6.0233 	 8.6138 	 8.6720 
3.4300 	 1.8034 	 -6.0621 	 8.6289 	 8.6843 
3.4350 	 1.7542 	 -6.0993 	 8.6452 	 8.6965 
3.4400 	 1.7034 	 -6.1346 	 8.6621 	 8.7087 
3.4450 	 1.6533 	 -6.1678 	 8.6786 	 8.7209 
3.4500 	 1.6072 	 -6.1985 	 8.6937 	 8.7331 
3.4550 	 1.5693 	 -6.2266 	 8.7064 	 8.7453 
3.4600 	 1.5434 	 -6.2517 	 8.7160 	 8.7576 
3.4650 	 1.5335 	 -6.2734 	 8.7221 	 8.7698 
3.4700 	 1.5422 	 -6.2914 	 8.7245 	 8.7821 
3.4750 	 1.5707 	 -6.3047 	 8.7225 	 8.7943 
3.4800 	 1.6175 	 -6.3129 	 8.7152 	 8.8066 
3.4850 	 1.6792 	 -6.3158 	 8.7017 	 8.8189 
3.4900 	 1.7509 	 -6.3136 	 8.6812 	 8.8311 
3.4950 	 1.8272 	 -6.3069 	 8.6532 	 8.8433 
3.5000 	 1.9020 	 -6.2968 	 8.6181 	 8.8555 
3.5050 	 1.9700 	 -6.2850 	 8.5768 	 8.8677 
3.5100 	 2.0274 	 -6.2732 	 8.5309 	 8.8798 
3.5150 	 2.0722 	 -6.2629 	 8.4819 	 8.8919 
3.5200 	 2.1042 	 -6.2556 	 8.4313 	 8.9039 
3.5250 	 2.1251 	 -6.2525 	 8.3811 	 8.9159 
3.5300 	 2.1374 	 -6.2549 	 8.3330 	 8.9279 
3.5350 	 2.1438 	 -6.2638 	 8.2890 	 8.9398 
3.5400 	 2.1464 	 -6.2799 	 8.2508 	 8.9517 
3.5450 	 2.1470 	 -6.3036 	 8.2195 	 8.9635 
3.5500 	 2.1470 	 -6.3347 	 8.1956 	 8.9754 
3.5550 	 2.1468 	 -6.3725 	 8.1786 	 8.9872 
3.5600 	 2.1465 	 -6.4157 	 8.1675 	 8.9991 
3.5650 	 2.1457 	 -6.4627 	 8.1605 	 9.0110 
3.5700 	 2.1435 	 -6.5118 	 8.1556 	 9.0229 
3.5750 	 2.1394 	 -6.5613 	 8.1510 	 9.0349 
3.5800 	 2.1326 	 -6.6097 	 8.1448 	 9.0469 
3.5850 	 2.1225 	 -6.6557 	 8.1354 	 9.0589 
3.5900 	 2.1085 	 -6.6985 	 8.1219 	 9.0710 
3.5950 	 2.0903 	 -6.7375 	 8.1039 	 9.0830 
3.6000 	 2.0682 	 -6.7723 	 8.0820 	 9.0951 
3.6050 	 2.0423 	 -6.8029 	 8.0571 	 9.1073 
3.6100 	 2.0138 	 -6.8296 	 8.0305 	 9.1194 
3.6150 	 1.9837 	 -6.8526 	 8.0040 	 9.1315 
3.6200 	 1.9540 	 -6.8721 	 7.9798 	 9.1436 
3.6250 	 1.9267 	 -6.8886 	 7.9600 	 9.1557 
3.6300 	 1.9041 	 -6.9022 	 7.9471 	 9.1678 
3.6350 	 1.8881 	 -6.9132 	 7.9431 	 9.1798 
3.6400 	 1.8803 	 -6.9221 	 7.9495 	 9.1918 
3.6450 	 1.8813 	 -6.9296 	 7.9671 	 9.2038 
3.6500 	 1.8906 	 -6.9366 	 7.9954 	 9.2158 
3.6550 	 1.9065 	 -6.9447 	 8.0332 	 9.2277 
3.6600 	 1.9267 	 -6.9554 	 8.0789 	 9.2397 
3.6650 	 1.9490 	 -6.9696 	 8.1310 	 9.2516 
3.6700 	 1.9712 	 -6.9882 	 8.1880 	 9.2635 
3.6750 	 1.9914 	 -7.0112 	 8.2484 	 9.2754 
3.6800 	 2.0087 	 -7.0381 	 8.3109 	 9.2873 
3.6850 	 2.0224 	 -7.0677 	 8.3737 	 9.2992 
3.6900 	 2.0322 	 -7.0982 	 8.4351 	 9.3111 
3.6950 	 2.0386 	 -7.1275 	 8.4926 	 9.3230 
3.7000 	 2.0428 	 -7.1530 	 8.5428 	 9.3349 
3.7050 	 2.0467 	 -7.1725 	 8.5821 	 9.3467 
3.7100 	 2.0521 	 -7.1843 	 8.6077 	 9.3586 
3.7150 	 2.0606 	 -7.1874 	 8.6175 	 9.3704 
3.7200 	 2.0730 	 -7.1815 	 8.6114 	 9.3821 
3.7250 	 2.0892 	 -7.1669 	 8.5910 	 9.3939 
3.7300 	 2.1079 	 -7.1448 	 8.5595 	 9.4056 
3.7350 	 2.1277 	 -7.1164 	 8.5216 	 9.4173 
3.7400 	 2.1468 	 -7.0836 	 8.4819 	 9.4290 
3.7450 	 2.1641 	 -7.0483 	 8.4450 	 9.4407 
3.7500 	 2.1794 	 -7.0129 	 8.4143 	 9.4523 
3.7550 	 2.1930 	 -6.9801 	 8.3919 	 9.4640 
3.7600 	 2.2063 	 -6.9523 	 8.3780 	 9.4756 
3.7650 	 2.2215 	 -6.9315 	 8.3717 	 9.4873 
3.7700 	 2.2411 	 -6.9192 	 8.3712 	 9.4989 
3.7750 	 2.2671 	 -6.9160 	 8.3744 	 9.5106 
3.7800 	 2.3004 	 -6.9217 	 8.3794 	 9.5222 
3.7850 	 2.3404 	 -6.9355 	 8.3846 	 9.5339 
3.7900 	 2.3853 	 -6.9564 	 8.3891 	 9.5456 
3.7950 	 2.4331 	 -6.9835 	 8.3925 	 9.5574 
3.8000 	 2.4819 	 -7.0155 	 8.3948 	 9.5691 
3.8050 	 2.5299 	 -7.0514 	 8.3963 	 9.5809 
3.8100 	 2.5762 	 -7.0901 	 8.3974 	 9.5927 
3.8150 	 2.6203 	 -7.1308 	 8.3982 	 9.6046 
3.8200 	 2.6615 	 -7.1727 	 8.3991 	 9.6164 
3.8250 	 2.6996 	 -7.2149 	 8.4005 	 9.6283 
3.8300 	 2.7346 	 -7.2573 	 8.4028 	 9.6402 
3.8350 	 2.7667 	 -7.2997 	 8.4060 	 9.6520 
3.8400 	 2.7963 	 -7.3421 	 8.4103 	 9.6639 
3.8450 	 2.8239 	 -7.3846 	 8.4158 	 9.6758 
3.8500 	 2.8501 	 -7.4269 	 8.4222 	 9.6876 
3.8550 	 2.8756 	 -7.4688 	 8.4293 	 9.6995 
3.8600 	 2.9012 	 -7.5096 	 8.4370 	 9.7113 
3.8650 	 2.9274 	 -7.5484 	 8.4454 	 9.7231 
3.8700 	 2.9550 	 -7.5840 	 8.4547 	 9.7348 
3.8750 	 2.9843 	 -7.6157 	 8.4656 	 9.7466 
3.8800 	 3.0157 	 -7.6427 	 8.4790 	 9.7583 
3.8850 	 3.0486 	 -7.6642 	 8.4962 	 9.7700 
3.8900 	 3.0819 	 -7.6798 	 8.5184 	 9.7817 
3.8950 	 3.1141 	 -7.6891 	 8.5472 	 9.7934 
3.9000 	 3.1429 	 -7.6917 	 8.5837 	 9.8051 
3.9050 	 3.1664 	 -7.6872 	 8.6283 	 9.8168 
3.9100 	 3.1827 	 -7.6755 	 8.6808 	 9.8285 
3.9150 	 3.1906 	 -7.6565 	 8.7405 	 9.8402 
3.9200 	 3.1894 	 -7.6312 	 8.8064 	 9.8519 
3.9250 	 3.1799 	 -7.6008 	 8.8770 	 9.8635 
3.9300 	 3.1632 	 -7.5672 	 8.9506 	 9.8752 
3.9350 	 3.1416 	 -7.5323 	 9.0253 	 9.8869 
3.9400 	 3.1176 	 -7.4980 	 9.0990 	 9.8985 
3.9450 	 3.0940 	 -7.4658 	 9.1695 	 9.9102 
3.9500 	 3.0736 	 -7.4369 	 9.2346 	 9.9218 
3.9550 	 3.0590 	 -7.4121 	 9.2924 	 9.9334 
3.9600 	 3.0527 	 -7.3915 	 9.3412 	 9.9450 
3.9650 	 3.0569 	 -7.3748 	 9.3801 	 9.9565 
3.9700 	 3.0726 	 -7.3613 	 9.4092 	 9.9681 
3.9750 	 3.1001 	 -7.3501 	 9.4293 	 9.9797 
3.9800 	 3.1379 	 -7.3405 	 9.4418 	 9.9912 
3.9850 	 3.1834 	 -7.3323 	 9.4478 	 10.0028 
3.9900 	 3.2336 	 -7.3260 	 9.4485 	 10.0145 
3.9950 	 3.2849 	 -7.3225 	 9.4444 	 10.0261 
