25.1475 	 0.1567 	 -0.0288 
25.1575 	 0.1540 	 -0.0331 
25.1675 	 0.1394 	 -0.0358 
25.1775 	 0.1448 	 -0.0373 
25.1875 	 0.1459 	 -0.0379 
25.1975 	 0.1450 	 -0.0380 
25.2075 	 0.1469 	 -0.0382 
25.2175 	 0.1396 	 -0.0386 
25.2275 	 0.1376 	 -0.0395 
25.2375 	 0.1471 	 -0.0410 
25.2475 	 0.1533 	 -0.0429 
25.2575 	 0.1401 	 -0.0452 
25.2675 	 0.1401 	 -0.0477 
25.2775 	 0.1370 	 -0.0503 
25.2875 	 0.1269 	 -0.0529 
25.2975 	 0.1306 	 -0.0553 
25.3075 	 0.1376 	 -0.0575 
25.3175 	 0.1415 	 -0.0593 
25.3275 	 0.1414 	 -0.0605 
25.3375 	 0.1392 	 -0.0609 
25.3475 	 0.1418 	 -0.0601 
25.3575 	 0.1398 	 -0.0577 
25.3675 	 0.1421 	 -0.0534 
25.3775 	 0.1382 	 -0.0469 
25.3875 	 0.1383 	 -0.0381 
25.3975 	 0.1516 	 -0.0271 
25.4075 	 0.1482 	 -0.0141 
25.4175 	 0.1367 	 0.0005 
25.4275 	 0.1302 	 0.0161 
25.4375 	 0.1321 	 0.0321 
25.4475 	 0.1348 	 0.0477 
25.4575 	 0.1322 	 0.0624 
25.4675 	 0.1307 	 0.0754 
25.4775 	 0.1278 	 0.0864 
25.4875 	 0.1277 	 0.0949 
25.4975 	 0.1256 	 0.1009 
25.5074 	 0.1208 	 0.1042 
25.5174 	 0.1259 	 0.1050 
25.5274 	 0.1237 	 0.1035 
25.5374 	 0.1222 	 0.1000 
25.5474 	 0.1312 	 0.0949 
25.5574 	 0.1293 	 0.0885 
25.5674 	 0.1263 	 0.0810 
25.5774 	 0.1418 	 0.0727 
25.5874 	 0.1383 	 0.0640 
25.5974 	 0.1348 	 0.0552 
25.6074 	 0.1235 	 0.0463 
25.6174 	 0.1200 	 0.0378 
25.6274 	 0.1205 	 0.0296 
25.6374 	 0.1219 	 0.0219 
25.6474 	 0.1291 	 0.0146 
25.6574 	 0.1296 	 0.0078 
25.6674 	 0.1253 	 0.0013 
25.6774 	 0.1143 	 -0.0049 
25.6874 	 0.1148 	 -0.0108 
25.6974 	 0.1180 	 -0.0165 
25.7074 	 0.1131 	 -0.0218 
25.7174 	 0.1192 	 -0.0266 
25.7274 	 0.1190 	 -0.0308 
25.7374 	 0.1227 	 -0.0343 
25.7474 	 0.1213 	 -0.0369 
25.7574 	 0.1183 	 -0.0385 
25.7674 	 0.1105 	 -0.0390 
25.7774 	 0.1143 	 -0.0384 
25.7874 	 0.1154 	 -0.0368 
25.7974 	 0.1158 	 -0.0341 
25.8074 	 0.1155 	 -0.0305 
25.8174 	 0.1151 	 -0.0261 
25.8274 	 0.1130 	 -0.0210 
25.8374 	 0.1153 	 -0.0155 
25.8474 	 0.1104 	 -0.0097 
25.8574 	 0.1160 	 -0.0041 
25.8674 	 0.1203 	 0.0013 
25.8774 	 0.1137 	 0.0061 
25.8874 	 0.1146 	 0.0101 
25.8974 	 0.1105 	 0.0133 
25.9074 	 0.1057 	 0.0156 
25.9174 	 0.1112 	 0.0171 
25.9274 	 0.1090 	 0.0178 
25.9374 	 0.1053 	 0.0178 
25.9474 	 0.1132 	 0.0172 
25.9574 	 0.1056 	 0.0161 
25.9674 	 0.1077 	 0.0146 
25.9774 	 0.1092 	 0.0128 
25.9874 	 0.1119 	 0.0105 
25.9974 	 0.1163 	 0.0078 
26.0074 	 0.1172 	 0.0044 
26.0174 	 0.1151 	 0.0003 
26.0274 	 0.1096 	 -0.0048 
26.0374 	 0.1112 	 -0.0109 
26.0474 	 0.1105 	 -0.0179 
26.0574 	 0.1069 	 -0.0257 
26.0674 	 0.0997 	 -0.0340 
26.0774 	 0.1017 	 -0.0422 
26.0874 	 0.1050 	 -0.0500 
26.0974 	 0.0965 	 -0.0567 
26.1074 	 0.1053 	 -0.0618 
26.1174 	 0.0970 	 -0.0648 
26.1274 	 0.0932 	 -0.0656 
26.1374 	 0.0947 	 -0.0639 
26.1474 	 0.1015 	 -0.0599 
26.1574 	 0.1026 	 -0.0537 
26.1674 	 0.1060 	 -0.0459 
26.1774 	 0.1020 	 -0.0369 
26.1874 	 0.1027 	 -0.0271 
26.1974 	 0.1002 	 -0.0170 
26.2074 	 0.1011 	 -0.0071 
26.2174 	 0.1052 	 0.0024 
26.2274 	 0.1014 	 0.0114 
26.2374 	 0.0993 	 0.0196 
26.2474 	 0.0969 	 0.0272 
26.2574 	 0.0927 	 0.0341 
26.2674 	 0.1017 	 0.0405 
26.2774 	 0.0975 	 0.0464 
26.2874 	 0.0927 	 0.0517 
26.2974 	 0.0940 	 0.0563 
26.3074 	 0.0956 	 0.0601 
26.3174 	 0.0966 	 0.0629 
26.3274 	 0.1027 	 0.0644 
26.3374 	 0.1003 	 0.0644 
26.3474 	 0.0957 	 0.0627 
26.3574 	 0.1009 	 0.0593 
26.3674 	 0.1013 	 0.0541 
26.3774 	 0.0956 	 0.0474 
26.3874 	 0.0974 	 0.0395 
26.3974 	 0.1030 	 0.0308 
26.4074 	 0.0903 	 0.0217 
26.4174 	 0.0887 	 0.0126 
26.4274 	 0.0978 	 0.0041 
26.4374 	 0.0972 	 -0.0035 
26.4474 	 0.0997 	 -0.0100 
26.4574 	 0.0915 	 -0.0154 
26.4674 	 0.0907 	 -0.0196 
26.4774 	 0.0878 	 -0.0229 
26.4874 	 0.0825 	 -0.0254 
26.4974 	 0.0936 	 -0.0276 
26.5073 	 0.0949 	 -0.0297 
26.5173 	 0.0867 	 -0.0320 
26.5273 	 0.0929 	 -0.0345 
26.5373 	 0.0929 	 -0.0373 
26.5473 	 0.0876 	 -0.0402 
26.5573 	 0.0828 	 -0.0430 
26.5673 	 0.0861 	 -0.0453 
26.5773 	 0.0915 	 -0.0468 
26.5873 	 0.0884 	 -0.0470 
26.5973 	 0.0864 	 -0.0458 
26.6073 	 0.0911 	 -0.0429 
26.6173 	 0.0863 	 -0.0385 
26.6273 	 0.0844 	 -0.0327 
26.6373 	 0.0889 	 -0.0260 
26.6473 	 0.0948 	 -0.0190 
26.6573 	 0.0927 	 -0.0121 
26.6673 	 0.0869 	 -0.0060 
26.6773 	 0.0842 	 -0.0011 
26.6873 	 0.0855 	 0.0023 
26.6973 	 0.0871 	 0.0040 
26.7073 	 0.0820 	 0.0041 
26.7173 	 0.0816 	 0.0028 
26.7273 	 0.0806 	 0.0003 
26.7373 	 0.0816 	 -0.0030 
26.7473 	 0.0861 	 -0.0068 
26.7573 	 0.0819 	 -0.0106 
26.7673 	 0.0887 	 -0.0143 
26.7773 	 0.0864 	 -0.0174 
26.7873 	 0.0842 	 -0.0198 
26.7973 	 0.0863 	 -0.0214 
26.8073 	 0.0824 	 -0.0222 
26.8173 	 0.0827 	 -0.0221 
26.8273 	 0.0809 	 -0.0213 
26.8373 	 0.0810 	 -0.0199 
26.8473 	 0.0833 	 -0.0181 
26.8573 	 0.0753 	 -0.0161 
26.8673 	 0.0799 	 -0.0142 
26.8773 	 0.0840 	 -0.0125 
26.8873 	 0.0851 	 -0.0112 
26.8973 	 0.0818 	 -0.0105 
26.9073 	 0.0806 	 -0.0106 
26.9173 	 0.0826 	 -0.0117 
26.9273 	 0.0795 	 -0.0138 
26.9373 	 0.0788 	 -0.0169 
26.9473 	 0.0802 	 -0.0211 
26.9573 	 0.0750 	 -0.0262 
26.9673 	 0.0742 	 -0.0321 
26.9773 	 0.0750 	 -0.0386 
26.9873 	 0.0764 	 -0.0453 
26.9973 	 0.0776 	 -0.0520 
27.0073 	 0.0834 	 -0.0584 
27.0173 	 0.0785 	 -0.0641 
27.0273 	 0.0791 	 -0.0690 
27.0373 	 0.0785 	 -0.0726 
27.0473 	 0.0756 	 -0.0748 
27.0573 	 0.0767 	 -0.0754 
27.0673 	 0.0747 	 -0.0744 
27.0773 	 0.0745 	 -0.0717 
27.0873 	 0.0749 	 -0.0676 
27.0973 	 0.0750 	 -0.0620 
27.1073 	 0.0730 	 -0.0553 
27.1173 	 0.0688 	 -0.0475 
27.1273 	 0.0765 	 -0.0391 
27.1373 	 0.0767 	 -0.0302 
27.1473 	 0.0784 	 -0.0210 
27.1573 	 0.0701 	 -0.0118 
27.1673 	 0.0730 	 -0.0029 
27.1773 	 0.0758 	 0.0054 
27.1873 	 0.0717 	 0.0127 
27.1973 	 0.0730 	 0.0188 
27.2073 	 0.0731 	 0.0232 
27.2173 	 0.0728 	 0.0256 
27.2273 	 0.0740 	 0.0260 
27.2373 	 0.0757 	 0.0242 
27.2473 	 0.0729 	 0.0204 
27.2573 	 0.0742 	 0.0149 
27.2673 	 0.0755 	 0.0081 
27.2773 	 0.0710 	 0.0004 
27.2873 	 0.0691 	 -0.0076 
27.2973 	 0.0717 	 -0.0154 
27.3073 	 0.0718 	 -0.0227 
27.3173 	 0.0729 	 -0.0289 
27.3273 	 0.0723 	 -0.0338 
27.3373 	 0.0721 	 -0.0371 
27.3473 	 0.0667 	 -0.0387 
27.3573 	 0.0728 	 -0.0386 
27.3673 	 0.0695 	 -0.0368 
27.3773 	 0.0664 	 -0.0334 
27.3873 	 0.0713 	 -0.0286 
27.3973 	 0.0714 	 -0.0224 
27.4073 	 0.0648 	 -0.0151 
27.4173 	 0.0613 	 -0.0067 
27.4273 	 0.0631 	 0.0024 
27.4373 	 0.0644 	 0.0122 
27.4473 	 0.0664 	 0.0221 
27.4573 	 0.0694 	 0.0319 
27.4673 	 0.0672 	 0.0411 
27.4773 	 0.0628 	 0.0493 
27.4873 	 0.0643 	 0.0559 
27.4973 	 0.0630 	 0.0607 
27.5072 	 0.0655 	 0.0634 
27.5172 	 0.0690 	 0.0638 
27.5272 	 0.0633 	 0.0619 
27.5372 	 0.0602 	 0.0579 
27.5472 	 0.0632 	 0.0519 
27.5572 	 0.0649 	 0.0444 
27.5672 	 0.0643 	 0.0358 
27.5772 	 0.0659 	 0.0264 
27.5872 	 0.0609 	 0.0170 
27.5972 	 0.0609 	 0.0078 
27.6072 	 0.0617 	 -0.0004 
27.6172 	 0.0592 	 -0.0074 
27.6272 	 0.0596 	 -0.0127 
27.6372 	 0.0640 	 -0.0161 
27.6472 	 0.0630 	 -0.0177 
27.6572 	 0.0577 	 -0.0173 
27.6672 	 0.0605 	 -0.0153 
27.6772 	 0.0627 	 -0.0119 
27.6872 	 0.0607 	 -0.0076 
27.6972 	 0.0581 	 -0.0026 
27.7072 	 0.0622 	 0.0025 
27.7172 	 0.0580 	 0.0074 
27.7272 	 0.0630 	 0.0118 
27.7372 	 0.0646 	 0.0154 
27.7472 	 0.0610 	 0.0180 
27.7572 	 0.0578 	 0.0196 
27.7672 	 0.0618 	 0.0200 
27.7772 	 0.0605 	 0.0195 
27.7872 	 0.0585 	 0.0181 
27.7972 	 0.0597 	 0.0159 
27.8072 	 0.0600 	 0.0130 
27.8172 	 0.0575 	 0.0096 
27.8272 	 0.0561 	 0.0056 
27.8372 	 0.0618 	 0.0012 
27.8472 	 0.0592 	 -0.0037 
27.8572 	 0.0586 	 -0.0088 
27.8672 	 0.0588 	 -0.0140 
27.8772 	 0.0566 	 -0.0190 
27.8872 	 0.0550 	 -0.0232 
27.8972 	 0.0576 	 -0.0264 
27.9072 	 0.0561 	 -0.0281 
27.9172 	 0.0557 	 -0.0281 
27.9272 	 0.0573 	 -0.0262 
27.9372 	 0.0525 	 -0.0223 
27.9472 	 0.0558 	 -0.0168 
27.9572 	 0.0561 	 -0.0100 
27.9672 	 0.0565 	 -0.0026 
27.9772 	 0.0553 	 0.0049 
27.9872 	 0.0571 	 0.0117 
27.9972 	 0.0499 	 0.0174 
28.0072 	 0.0546 	 0.0216 
28.0172 	 0.0541 	 0.0239 
28.0272 	 0.0532 	 0.0244 
28.0372 	 0.0534 	 0.0229 
28.0472 	 0.0525 	 0.0198 
28.0572 	 0.0548 	 0.0152 
28.0672 	 0.0541 	 0.0095 
28.0772 	 0.0520 	 0.0033 
28.0872 	 0.0562 	 -0.0031 
28.0972 	 0.0531 	 -0.0092 
28.1072 	 0.0536 	 -0.0144 
28.1172 	 0.0531 	 -0.0184 
28.1272 	 0.0521 	 -0.0208 
28.1372 	 0.0544 	 -0.0215 
28.1472 	 0.0530 	 -0.0204 
28.1572 	 0.0497 	 -0.0177 
28.1672 	 0.0511 	 -0.0137 
28.1772 	 0.0520 	 -0.0088 
28.1872 	 0.0550 	 -0.0035 
28.1972 	 0.0497 	 0.0016 
28.2072 	 0.0515 	 0.0061 
28.2172 	 0.0556 	 0.0097 
28.2272 	 0.0600 	 0.0118 
28.2372 	 0.0510 	 0.0124 
28.2472 	 0.0525 	 0.0114 
28.2572 	 0.0498 	 0.0088 
28.2672 	 0.0510 	 0.0048 
28.2772 	 0.0511 	 -0.0004 
28.2872 	 0.0507 	 -0.0062 
28.2972 	 0.0511 	 -0.0123 
28.3072 	 0.0514 	 -0.0180 
28.3172 	 0.0508 	 -0.0228 
28.3272 	 0.0516 	 -0.0262 
28.3372 	 0.0495 	 -0.0278 
28.3472 	 0.0508 	 -0.0275 
28.3572 	 0.0473 	 -0.0251 
28.3672 	 0.0455 	 -0.0211 
28.3772 	 0.0479 	 -0.0157 
28.3872 	 0.0450 	 -0.0097 
28.3972 	 0.0474 	 -0.0035 
28.4072 	 0.0479 	 0.0020 
28.4172 	 0.0454 	 0.0063 
28.4272 	 0.0487 	 0.0089 
28.4372 	 0.0481 	 0.0094 
28.4472 	 0.0497 	 0.0077 
28.4572 	 0.0500 	 0.0039 
28.4672 	 0.0471 	 -0.0017 
28.4772 	 0.0445 	 -0.0086 
28.4872 	 0.0474 	 -0.0163 
28.4972 	 0.0457 	 -0.0240 
28.5071 	 0.0447 	 -0.0310 
28.5171 	 0.0430 	 -0.0368 
28.5271 	 0.0439 	 -0.0408 
28.5371 	 0.0443 	 -0.0428 
28.5471 	 0.0444 	 -0.0427 
28.5571 	 0.0495 	 -0.0405 
28.5671 	 0.0505 	 -0.0368 
28.5771 	 0.0457 	 -0.0320 
28.5871 	 0.0446 	 -0.0267 
28.5971 	 0.0456 	 -0.0215 
28.6071 	 0.0491 	 -0.0168 
28.6171 	 0.0492 	 -0.0132 
28.6271 	 0.0441 	 -0.0107 
28.6371 	 0.0429 	 -0.0095 
28.6471 	 0.0461 	 -0.0093 
28.6571 	 0.0417 	 -0.0098 
28.6671 	 0.0452 	 -0.0106 
28.6771 	 0.0444 	 -0.0110 
28.6871 	 0.0442 	 -0.0107 
28.6971 	 0.0424 	 -0.0093 
28.7071 	 0.0427 	 -0.0065 
28.7171 	 0.0451 	 -0.0024 
28.7271 	 0.0441 	 0.0028 
28.7371 	 0.0436 	 0.0086 
28.7471 	 0.0438 	 0.0146 
28.7571 	 0.0428 	 0.0203 
28.7671 	 0.0416 	 0.0252 
28.7771 	 0.0447 	 0.0289 
28.7871 	 0.0437 	 0.0311 
28.7971 	 0.0449 	 0.0317 
28.8071 	 0.0454 	 0.0307 
28.8171 	 0.0418 	 0.0283 
28.8271 	 0.0430 	 0.0246 
28.8371 	 0.0430 	 0.0199 
28.8471 	 0.0406 	 0.0146 
28.8571 	 0.0421 	 0.0091 
28.8671 	 0.0442 	 0.0039 
28.8771 	 0.0409 	 -0.0008 
28.8871 	 0.0429 	 -0.0045 
28.8971 	 0.0386 	 -0.0071 
28.9071 	 0.0394 	 -0.0085 
28.9171 	 0.0426 	 -0.0088 
28.9271 	 0.0400 	 -0.0081 
28.9371 	 0.0404 	 -0.0068 
28.9471 	 0.0432 	 -0.0055 
28.9571 	 0.0395 	 -0.0045 
28.9671 	 0.0387 	 -0.0043 
28.9771 	 0.0416 	 -0.0052 
28.9871 	 0.0399 	 -0.0074 
28.9971 	 0.0404 	 -0.0109 
29.0071 	 0.0396 	 -0.0154 
29.0171 	 0.0407 	 -0.0206 
29.0271 	 0.0430 	 -0.0259 
29.0371 	 0.0395 	 -0.0309 
29.0471 	 0.0398 	 -0.0349 
29.0571 	 0.0413 	 -0.0376 
29.0671 	 0.0390 	 -0.0386 
29.0771 	 0.0380 	 -0.0377 
29.0871 	 0.0409 	 -0.0350 
29.0971 	 0.0396 	 -0.0307 
29.1071 	 0.0393 	 -0.0250 
29.1171 	 0.0387 	 -0.0186 
29.1271 	 0.0392 	 -0.0119 
29.1371 	 0.0416 	 -0.0054 
29.1471 	 0.0408 	 0.0002 
29.1571 	 0.0415 	 0.0045 
29.1671 	 0.0408 	 0.0071 
29.1771 	 0.0393 	 0.0078 
29.1871 	 0.0376 	 0.0065 
29.1971 	 0.0367 	 0.0033 
29.2071 	 0.0374 	 -0.0016 
29.2171 	 0.0364 	 -0.0077 
29.2271 	 0.0364 	 -0.0144 
29.2371 	 0.0352 	 -0.0209 
29.2471 	 0.0383 	 -0.0267 
29.2571 	 0.0381 	 -0.0311 
29.2671 	 0.0362 	 -0.0336 
29.2771 	 0.0348 	 -0.0342 
29.2871 	 0.0364 	 -0.0328 
29.2971 	 0.0360 	 -0.0295 
29.3071 	 0.0344 	 -0.0248 
29.3171 	 0.0345 	 -0.0189 
29.3271 	 0.0377 	 -0.0123 
29.3371 	 0.0362 	 -0.0053 
29.3471 	 0.0356 	 0.0017 
29.3571 	 0.0363 	 0.0085 
29.3671 	 0.0387 	 0.0149 
29.3771 	 0.0362 	 0.0210 
29.3871 	 0.0375 	 0.0266 
29.3971 	 0.0368 	 0.0321 
29.4071 	 0.0350 	 0.0374 
29.4171 	 0.0365 	 0.0427 
29.4271 	 0.0377 	 0.0482 
29.4371 	 0.0330 	 0.0538 
29.4471 	 0.0339 	 0.0592 
29.4571 	 0.0357 	 0.0643 
29.4671 	 0.0353 	 0.0686 
29.4771 	 0.0338 	 0.0716 
29.4871 	 0.0369 	 0.0729 
29.4971 	 0.0355 	 0.0720 
29.5070 	 0.0332 	 0.0688 
29.5170 	 0.0359 	 0.0632 
29.5270 	 0.0375 	 0.0553 
29.5370 	 0.0336 	 0.0455 
29.5470 	 0.0342 	 0.0345 
29.5570 	 0.0345 	 0.0227 
29.5670 	 0.0344 	 0.0111 
29.5770 	 0.0346 	 0.0003 
29.5870 	 0.0346 	 -0.0088 
29.5970 	 0.0356 	 -0.0157 
29.6070 	 0.0333 	 -0.0200 
29.6170 	 0.0315 	 -0.0214 
29.6270 	 0.0323 	 -0.0201 
29.6370 	 0.0341 	 -0.0162 
29.6470 	 0.0347 	 -0.0105 
29.6570 	 0.0349 	 -0.0037 
29.6670 	 0.0331 	 0.0035 
29.6770 	 0.0314 	 0.0100 
29.6870 	 0.0319 	 0.0153 
29.6970 	 0.0316 	 0.0186 
29.7070 	 0.0307 	 0.0195 
29.7170 	 0.0307 	 0.0181 
29.7270 	 0.0310 	 0.0142 
29.7370 	 0.0330 	 0.0082 
29.7470 	 0.0328 	 0.0006 
29.7570 	 0.0320 	 -0.0081 
29.7670 	 0.0344 	 -0.0175 
29.7770 	 0.0308 	 -0.0270 
29.7870 	 0.0322 	 -0.0361 
29.7970 	 0.0308 	 -0.0443 
29.8070 	 0.0326 	 -0.0515 
29.8170 	 0.0317 	 -0.0573 
29.8270 	 0.0303 	 -0.0615 
29.8370 	 0.0286 	 -0.0641 
29.8470 	 0.0309 	 -0.0651 
29.8570 	 0.0292 	 -0.0647 
29.8670 	 0.0307 	 -0.0629 
29.8770 	 0.0291 	 -0.0600 
29.8870 	 0.0304 	 -0.0562 
29.8970 	 0.0315 	 -0.0519 
29.9070 	 0.0318 	 -0.0471 
29.9170 	 0.0316 	 -0.0420 
29.9270 	 0.0298 	 -0.0368 
29.9370 	 0.0294 	 -0.0314 
29.9470 	 0.0316 	 -0.0256 
29.9570 	 0.0281 	 -0.0194 
29.9670 	 0.0297 	 -0.0127 
29.9770 	 0.0294 	 -0.0054 
29.9870 	 0.0300 	 0.0026 
29.9970 	 0.0292 	 0.0112 
30.0070 	 0.0309 	 0.0200 
30.0170 	 0.0314 	 0.0289 
30.0270 	 0.0311 	 0.0374 
30.0370 	 0.0294 	 0.0450 
30.0470 	 0.0295 	 0.0512 
30.0570 	 0.0294 	 0.0556 
30.0670 	 0.0306 	 0.0578 
30.0770 	 0.0292 	 0.0575 
30.0870 	 0.0277 	 0.0547 
30.0970 	 0.0261 	 0.0495 
30.1070 	 0.0277 	 0.0422 
30.1170 	 0.0283 	 0.0334 
30.1270 	 0.0289 	 0.0235 
30.1370 	 0.0285 	 0.0130 
30.1470 	 0.0285 	 0.0026 
30.1570 	 0.0298 	 -0.0074 
30.1670 	 0.0283 	 -0.0164 
30.1770 	 0.0266 	 -0.0242 
30.1870 	 0.0277 	 -0.0304 
30.1970 	 0.0268 	 -0.0349 
30.2070 	 0.0266 	 -0.0374 
30.2170 	 0.0297 	 -0.0380 
30.2270 	 0.0266 	 -0.0367 
30.2370 	 0.0279 	 -0.0339 
30.2470 	 0.0277 	 -0.0297 
30.2570 	 0.0280 	 -0.0249 
30.2670 	 0.0280 	 -0.0197 
30.2770 	 0.0271 	 -0.0147 
30.2870 	 0.0281 	 -0.0105 
30.2970 	 0.0266 	 -0.0074 
30.3070 	 0.0277 	 -0.0058 
30.3170 	 0.0276 	 -0.0058 
30.3270 	 0.0278 	 -0.0077 
30.3370 	 0.0282 	 -0.0112 
30.3470 	 0.0293 	 -0.0162 
30.3570 	 0.0283 	 -0.0222 
30.3670 	 0.0260 	 -0.0289 
30.3770 	 0.0258 	 -0.0355 
30.3870 	 0.0264 	 -0.0415 
30.3970 	 0.0278 	 -0.0462 
30.4070 	 0.0275 	 -0.0493 
30.4170 	 0.0277 	 -0.0504 
30.4270 	 0.0257 	 -0.0493 
30.4370 	 0.0275 	 -0.0461 
30.4470 	 0.0276 	 -0.0410 
30.4570 	 0.0266 	 -0.0342 
30.4670 	 0.0252 	 -0.0262 
30.4770 	 0.0250 	 -0.0174 
30.4870 	 0.0251 	 -0.0082 
30.4970 	 0.0252 	 0.0009 
30.5069 	 0.0270 	 0.0096 
30.5169 	 0.0255 	 0.0173 
30.5269 	 0.0254 	 0.0238 
30.5369 	 0.0250 	 0.0286 
30.5469 	 0.0249 	 0.0315 
30.5569 	 0.0258 	 0.0323 
30.5669 	 0.0270 	 0.0312 
30.5769 	 0.0279 	 0.0281 
30.5869 	 0.0241 	 0.0234 
30.5969 	 0.0254 	 0.0173 
30.6069 	 0.0225 	 0.0102 
30.6169 	 0.0234 	 0.0024 
30.6269 	 0.0257 	 -0.0057 
30.6369 	 0.0242 	 -0.0136 
30.6469 	 0.0261 	 -0.0211 
30.6569 	 0.0256 	 -0.0278 
30.6669 	 0.0249 	 -0.0335 
30.6769 	 0.0267 	 -0.0380 
30.6869 	 0.0246 	 -0.0413 
30.6969 	 0.0256 	 -0.0433 
30.7069 	 0.0256 	 -0.0442 
30.7169 	 0.0237 	 -0.0439 
30.7269 	 0.0240 	 -0.0428 
30.7369 	 0.0235 	 -0.0409 
30.7469 	 0.0240 	 -0.0384 
30.7569 	 0.0240 	 -0.0353 
30.7669 	 0.0233 	 -0.0317 
30.7769 	 0.0243 	 -0.0278 
30.7869 	 0.0235 	 -0.0236 
30.7969 	 0.0243 	 -0.0193 
30.8069 	 0.0269 	 -0.0151 
30.8169 	 0.0254 	 -0.0112 
30.8269 	 0.0243 	 -0.0079 
30.8369 	 0.0228 	 -0.0054 
30.8469 	 0.0232 	 -0.0039 
30.8569 	 0.0239 	 -0.0036 
30.8669 	 0.0227 	 -0.0045 
30.8769 	 0.0211 	 -0.0065 
30.8869 	 0.0235 	 -0.0094 
30.8969 	 0.0247 	 -0.0131 
30.9069 	 0.0245 	 -0.0172 
30.9169 	 0.0229 	 -0.0214 
30.9269 	 0.0235 	 -0.0254 
30.9369 	 0.0215 	 -0.0289 
30.9469 	 0.0230 	 -0.0317 
30.9569 	 0.0233 	 -0.0338 
30.9669 	 0.0239 	 -0.0350 
30.9769 	 0.0245 	 -0.0354 
30.9869 	 0.0229 	 -0.0351 
30.9969 	 0.0247 	 -0.0341 
31.0069 	 0.0243 	 -0.0326 
31.0169 	 0.0238 	 -0.0307 
31.0269 	 0.0252 	 -0.0285 
31.0369 	 0.0218 	 -0.0261 
31.0469 	 0.0226 	 -0.0234 
31.0569 	 0.0226 	 -0.0205 
31.0669 	 0.0234 	 -0.0174 
31.0769 	 0.0237 	 -0.0139 
31.0869 	 0.0223 	 -0.0102 
31.0969 	 0.0217 	 -0.0062 
31.1069 	 0.0225 	 -0.0020 
31.1169 	 0.0206 	 0.0022 
31.1269 	 0.0228 	 0.0063 
31.1369 	 0.0215 	 0.0102 
31.1469 	 0.0216 	 0.0136 
31.1569 	 0.0215 	 0.0163 
31.1669 	 0.0206 	 0.0183 
31.1769 	 0.0214 	 0.0195 
31.1869 	 0.0218 	 0.0200 
31.1969 	 0.0227 	 0.0198 
31.2069 	 0.0217 	 0.0190 
31.2169 	 0.0224 	 0.0179 
31.2269 	 0.0217 	 0.0165 
31.2369 	 0.0190 	 0.0148 
31.2469 	 0.0204 	 0.0128 
31.2569 	 0.0219 	 0.0103 
31.2669 	 0.0207 	 0.0074 
31.2769 	 0.0191 	 0.0040 
31.2869 	 0.0204 	 0.0001 
31.2969 	 0.0208 	 -0.0040 
31.3069 	 0.0207 	 -0.0081 
31.3169 	 0.0200 	 -0.0116 
31.3269 	 0.0209 	 -0.0142 
31.3369 	 0.0200 	 -0.0154 
31.3469 	 0.0212 	 -0.0148 
31.3569 	 0.0204 	 -0.0125 
31.3669 	 0.0210 	 -0.0084 
31.3769 	 0.0205 	 -0.0029 
31.3869 	 0.0210 	 0.0034 
31.3969 	 0.0209 	 0.0101 
31.4069 	 0.0206 	 0.0163 
31.4169 	 0.0209 	 0.0213 
31.4269 	 0.0206 	 0.0248 
31.4369 	 0.0195 	 0.0260 
31.4469 	 0.0205 	 0.0249 
31.4569 	 0.0197 	 0.0213 
31.4669 	 0.0190 	 0.0154 
31.4769 	 0.0189 	 0.0076 
31.4869 	 0.0199 	 -0.0014 
31.4969 	 0.0191 	 -0.0111 
31.5068 	 0.0198 	 -0.0205 
31.5168 	 0.0203 	 -0.0290 
31.5268 	 0.0199 	 -0.0361 
31.5368 	 0.0188 	 -0.0412 
31.5468 	 0.0203 	 -0.0442 
31.5568 	 0.0198 	 -0.0451 
31.5668 	 0.0205 	 -0.0443 
31.5768 	 0.0198 	 -0.0420 
31.5868 	 0.0204 	 -0.0389 
31.5968 	 0.0201 	 -0.0353 
31.6068 	 0.0205 	 -0.0318 
31.6168 	 0.0201 	 -0.0287 
31.6268 	 0.0194 	 -0.0263 
31.6368 	 0.0198 	 -0.0246 
31.6468 	 0.0192 	 -0.0237 
31.6568 	 0.0195 	 -0.0235 
31.6668 	 0.0187 	 -0.0237 
31.6768 	 0.0196 	 -0.0241 
31.6868 	 0.0193 	 -0.0243 
31.6968 	 0.0207 	 -0.0242 
31.7068 	 0.0200 	 -0.0233 
31.7168 	 0.0177 	 -0.0215 
31.7268 	 0.0191 	 -0.0189 
31.7368 	 0.0184 	 -0.0153 
31.7468 	 0.0190 	 -0.0110 
31.7568 	 0.0190 	 -0.0063 
31.7668 	 0.0189 	 -0.0015 
31.7768 	 0.0191 	 0.0031 
31.7868 	 0.0195 	 0.0073 
31.7968 	 0.0188 	 0.0108 
31.8068 	 0.0194 	 0.0135 
31.8168 	 0.0196 	 0.0156 
31.8268 	 0.0188 	 0.0172 
31.8368 	 0.0186 	 0.0185 
31.8468 	 0.0194 	 0.0198 
31.8568 	 0.0185 	 0.0214 
31.8668 	 0.0179 	 0.0236 
31.8768 	 0.0177 	 0.0266 
31.8868 	 0.0181 	 0.0303 
31.8968 	 0.0169 	 0.0346 
31.9068 	 0.0178 	 0.0392 
31.9168 	 0.0174 	 0.0437 
31.9268 	 0.0183 	 0.0475 
