33.9330 	 0.1913 	 -0.0845 
33.9830 	 0.1880 	 -0.0930 
34.0330 	 0.1850 	 -0.0965 
34.0830 	 0.1838 	 -0.0945 
34.1329 	 0.1822 	 -0.0868 
34.1829 	 0.1818 	 -0.0737 
34.2329 	 0.1826 	 -0.0558 
34.2829 	 0.1829 	 -0.0346 
34.3328 	 0.1814 	 -0.0115 
34.3828 	 0.1834 	 0.0116 
34.4328 	 0.1807 	 0.0325 
34.4828 	 0.1800 	 0.0493 
34.5327 	 0.1812 	 0.0602 
34.5827 	 0.1834 	 0.0638 
34.6327 	 0.1854 	 0.0592 
34.6827 	 0.1844 	 0.0461 
34.7326 	 0.1859 	 0.0251 
34.7826 	 0.1817 	 -0.0027 
34.8326 	 0.1822 	 -0.0352 
34.8826 	 0.1815 	 -0.0701 
34.9325 	 0.1796 	 -0.1043 
34.9825 	 0.1785 	 -0.1347 
35.0325 	 0.1799 	 -0.1583 
35.0825 	 0.1768 	 -0.1726 
35.1324 	 0.1745 	 -0.1755 
35.1824 	 0.1747 	 -0.1661 
35.2324 	 0.1730 	 -0.1444 
35.2824 	 0.1743 	 -0.1117 
35.3323 	 0.1768 	 -0.0701 
35.3823 	 0.1758 	 -0.0230 
35.4323 	 0.1789 	 0.0263 
35.4823 	 0.1801 	 0.0737 
35.5322 	 0.1828 	 0.1159 
35.5822 	 0.1823 	 0.1498 
35.6322 	 0.1825 	 0.1732 
35.6822 	 0.1808 	 0.1848 
35.7321 	 0.1804 	 0.1844 
35.7821 	 0.1804 	 0.1728 
35.8321 	 0.1798 	 0.1513 
35.8821 	 0.1777 	 0.1220 
35.9320 	 0.1780 	 0.0873 
35.9820 	 0.1746 	 0.0498 
36.0320 	 0.1750 	 0.0118 
36.0820 	 0.1743 	 -0.0245 
36.1319 	 0.1750 	 -0.0571 
36.1819 	 0.1720 	 -0.0846 
36.2319 	 0.1745 	 -0.1058 
36.2819 	 0.1727 	 -0.1201 
36.3318 	 0.1728 	 -0.1272 
36.3818 	 0.1730 	 -0.1271 
36.4318 	 0.1749 	 -0.1204 
36.4818 	 0.1751 	 -0.1079 
36.5317 	 0.1765 	 -0.0910 
36.5817 	 0.1761 	 -0.0711 
36.6317 	 0.1751 	 -0.0499 
36.6817 	 0.1724 	 -0.0293 
36.7316 	 0.1705 	 -0.0106 
36.7816 	 0.1675 	 0.0044 
36.8316 	 0.1670 	 0.0148 
36.8816 	 0.1652 	 0.0198 
36.9315 	 0.1657 	 0.0190 
36.9815 	 0.1652 	 0.0127 
37.0315 	 0.1658 	 0.0015 
37.0815 	 0.1657 	 -0.0138 
37.1314 	 0.1680 	 -0.0315 
37.1814 	 0.1683 	 -0.0502 
37.2314 	 0.1688 	 -0.0681 
37.2814 	 0.1672 	 -0.0832 
37.3313 	 0.1648 	 -0.0940 
37.3813 	 0.1637 	 -0.0989 
37.4313 	 0.1635 	 -0.0970 
37.4813 	 0.1633 	 -0.0877 
37.5312 	 0.1644 	 -0.0707 
37.5812 	 0.1655 	 -0.0467 
37.6312 	 0.1681 	 -0.0168 
37.6812 	 0.1680 	 0.0176 
37.7311 	 0.1684 	 0.0543 
37.7811 	 0.1672 	 0.0910 
37.8311 	 0.1683 	 0.1254 
37.8811 	 0.1659 	 0.1548 
37.9310 	 0.1668 	 0.1772 
37.9810 	 0.1654 	 0.1905 
38.0310 	 0.1665 	 0.1936 
38.0810 	 0.1657 	 0.1860 
38.1309 	 0.1651 	 0.1679 
38.1809 	 0.1641 	 0.1405 
38.2309 	 0.1637 	 0.1055 
38.2809 	 0.1632 	 0.0651 
38.3308 	 0.1647 	 0.0219 
38.3808 	 0.1645 	 -0.0214 
38.4308 	 0.1666 	 -0.0624 
38.4808 	 0.1655 	 -0.0989 
38.5307 	 0.1666 	 -0.1292 
38.5807 	 0.1674 	 -0.1522 
38.6307 	 0.1701 	 -0.1675 
38.6807 	 0.1726 	 -0.1753 
38.7306 	 0.1743 	 -0.1763 
38.7806 	 0.1736 	 -0.1715 
38.8306 	 0.1710 	 -0.1623 
38.8806 	 0.1657 	 -0.1499 
38.9305 	 0.1641 	 -0.1358 
38.9805 	 0.1632 	 -0.1213 
39.0305 	 0.1660 	 -0.1072 
39.0805 	 0.1689 	 -0.0943 
39.1304 	 0.1735 	 -0.0829 
39.1804 	 0.1749 	 -0.0730 
39.2304 	 0.1778 	 -0.0641 
39.2804 	 0.1761 	 -0.0556 
39.3303 	 0.1737 	 -0.0468 
39.3803 	 0.1699 	 -0.0366 
39.4303 	 0.1678 	 -0.0245 
39.4803 	 0.1659 	 -0.0098 
39.5302 	 0.1660 	 0.0078 
39.5802 	 0.1658 	 0.0282 
39.6302 	 0.1672 	 0.0509 
39.6802 	 0.1671 	 0.0752 
39.7301 	 0.1671 	 0.1000 
39.7801 	 0.1664 	 0.1240 
39.8301 	 0.1652 	 0.1461 
39.8801 	 0.1631 	 0.1649 
39.9300 	 0.1618 	 0.1794 
39.9800 	 0.1615 	 0.1887 
40.0300 	 0.1624 	 0.1923 
40.0800 	 0.1654 	 0.1901 
40.1299 	 0.1681 	 0.1822 
40.1799 	 0.1717 	 0.1692 
40.2299 	 0.1752 	 0.1520 
40.2799 	 0.1766 	 0.1319 
40.3298 	 0.1782 	 0.1103 
40.3798 	 0.1763 	 0.0886 
40.4298 	 0.1729 	 0.0683 
40.4798 	 0.1682 	 0.0506 
40.5297 	 0.1642 	 0.0362 
40.5797 	 0.1613 	 0.0254 
40.6297 	 0.1619 	 0.0183 
40.6797 	 0.1645 	 0.0144 
40.7296 	 0.1687 	 0.0129 
40.7796 	 0.1726 	 0.0133 
40.8296 	 0.1745 	 0.0149 
40.8796 	 0.1738 	 0.0174 
40.9295 	 0.1721 	 0.0207 
40.9795 	 0.1689 	 0.0251 
41.0295 	 0.1658 	 0.0308 
41.0795 	 0.1626 	 0.0381 
41.1294 	 0.1631 	 0.0475 
41.1794 	 0.1633 	 0.0589 
41.2294 	 0.1637 	 0.0718 
41.2794 	 0.1624 	 0.0857 
41.3293 	 0.1606 	 0.0993 
41.3793 	 0.1586 	 0.1119 
41.4293 	 0.1574 	 0.1221 
41.4793 	 0.1566 	 0.1294 
41.5292 	 0.1586 	 0.1331 
41.5792 	 0.1591 	 0.1333 
41.6292 	 0.1613 	 0.1300 
41.6792 	 0.1616 	 0.1240 
41.7291 	 0.1618 	 0.1160 
41.7791 	 0.1604 	 0.1070 
41.8291 	 0.1601 	 0.0979 
41.8791 	 0.1597 	 0.0896 
41.9290 	 0.1597 	 0.0826 
41.9790 	 0.1601 	 0.0773 
42.0290 	 0.1599 	 0.0735 
42.0790 	 0.1595 	 0.0711 
42.1289 	 0.1598 	 0.0695 
42.1789 	 0.1603 	 0.0682 
42.2289 	 0.1615 	 0.0668 
42.2789 	 0.1623 	 0.0649 
42.3288 	 0.1628 	 0.0626 
42.3788 	 0.1620 	 0.0599 
42.4288 	 0.1602 	 0.0573 
42.4788 	 0.1550 	 0.0553 
42.5287 	 0.1527 	 0.0541 
42.5787 	 0.1504 	 0.0541 
42.6287 	 0.1524 	 0.0553 
42.6787 	 0.1560 	 0.0575 
42.7286 	 0.1612 	 0.0604 
42.7786 	 0.1643 	 0.0635 
42.8286 	 0.1672 	 0.0663 
42.8786 	 0.1672 	 0.0683 
42.9285 	 0.1662 	 0.0692 
42.9785 	 0.1633 	 0.0688 
43.0285 	 0.1613 	 0.0670 
43.0785 	 0.1591 	 0.0640 
43.1284 	 0.1589 	 0.0603 
43.1784 	 0.1596 	 0.0561 
43.2284 	 0.1604 	 0.0519 
43.2784 	 0.1597 	 0.0480 
43.3283 	 0.1590 	 0.0443 
43.3783 	 0.1574 	 0.0409 
43.4283 	 0.1569 	 0.0376 
43.4783 	 0.1572 	 0.0344 
43.5282 	 0.1584 	 0.0309 
43.5782 	 0.1585 	 0.0272 
43.6282 	 0.1581 	 0.0233 
43.6782 	 0.1563 	 0.0192 
43.7281 	 0.1563 	 0.0152 
43.7781 	 0.1562 	 0.0114 
43.8281 	 0.1575 	 0.0081 
43.8781 	 0.1586 	 0.0053 
43.9280 	 0.1609 	 0.0032 
43.9780 	 0.1618 	 0.0018 
44.0280 	 0.1631 	 0.0010 
44.0780 	 0.1624 	 0.0008 
44.1279 	 0.1615 	 0.0012 
44.1779 	 0.1601 	 0.0023 
44.2279 	 0.1596 	 0.0043 
44.2779 	 0.1589 	 0.0071 
44.3278 	 0.1596 	 0.0109 
44.3778 	 0.1589 	 0.0156 
44.4278 	 0.1590 	 0.0211 
44.4778 	 0.1572 	 0.0272 
44.5277 	 0.1562 	 0.0333 
44.5777 	 0.1559 	 0.0390 
44.6277 	 0.1570 	 0.0438 
44.6777 	 0.1582 	 0.0471 
44.7276 	 0.1584 	 0.0482 
44.7776 	 0.1571 	 0.0469 
44.8276 	 0.1563 	 0.0428 
44.8776 	 0.1544 	 0.0358 
44.9275 	 0.1547 	 0.0261 
44.9775 	 0.1561 	 0.0140 
45.0275 	 0.1585 	 0.0001 
45.0775 	 0.1600 	 -0.0150 
45.1274 	 0.1609 	 -0.0305 
45.1774 	 0.1600 	 -0.0454 
45.2274 	 0.1595 	 -0.0592 
45.2774 	 0.1589 	 -0.0711 
45.3273 	 0.1601 	 -0.0807 
45.3773 	 0.1604 	 -0.0879 
45.4273 	 0.1606 	 -0.0925 
45.4773 	 0.1569 	 -0.0947 
45.5272 	 0.1524 	 -0.0944 
45.5772 	 0.1468 	 -0.0919 
45.6272 	 0.1435 	 -0.0872 
45.6772 	 0.1414 	 -0.0802 
45.7271 	 0.1428 	 -0.0712 
45.7771 	 0.1458 	 -0.0601 
45.8271 	 0.1502 	 -0.0474 
45.8771 	 0.1536 	 -0.0334 
45.9270 	 0.1557 	 -0.0184 
45.9770 	 0.1550 	 -0.0031 
46.0270 	 0.1536 	 0.0123 
46.0770 	 0.1514 	 0.0273 
46.1269 	 0.1507 	 0.0415 
46.1769 	 0.1506 	 0.0546 
46.2269 	 0.1522 	 0.0664 
46.2769 	 0.1529 	 0.0767 
46.3268 	 0.1537 	 0.0851 
46.3768 	 0.1526 	 0.0915 
46.4268 	 0.1520 	 0.0957 
46.4768 	 0.1513 	 0.0975 
46.5267 	 0.1523 	 0.0970 
46.5767 	 0.1527 	 0.0943 
46.6267 	 0.1540 	 0.0899 
46.6767 	 0.1543 	 0.0845 
46.7266 	 0.1549 	 0.0790 
46.7766 	 0.1548 	 0.0744 
46.8266 	 0.1556 	 0.0716 
46.8766 	 0.1553 	 0.0714 
46.9265 	 0.1555 	 0.0742 
46.9765 	 0.1546 	 0.0803 
47.0265 	 0.1532 	 0.0891 
47.0765 	 0.1510 	 0.1000 
47.1264 	 0.1487 	 0.1119 
47.1764 	 0.1471 	 0.1236 
47.2264 	 0.1475 	 0.1336 
47.2764 	 0.1488 	 0.1406 
47.3263 	 0.1513 	 0.1435 
47.3763 	 0.1525 	 0.1414 
47.4263 	 0.1534 	 0.1339 
47.4763 	 0.1524 	 0.1212 
47.5262 	 0.1506 	 0.1040 
47.5762 	 0.1476 	 0.0831 
47.6262 	 0.1457 	 0.0601 
47.6762 	 0.1440 	 0.0365 
47.7261 	 0.1442 	 0.0138 
47.7761 	 0.1448 	 -0.0064 
47.8261 	 0.1467 	 -0.0231 
47.8761 	 0.1484 	 -0.0351 
47.9260 	 0.1498 	 -0.0422 
47.9760 	 0.1499 	 -0.0442 
48.0260 	 0.1502 	 -0.0418 
48.0760 	 0.1499 	 -0.0359 
48.1259 	 0.1512 	 -0.0279 
48.1759 	 0.1526 	 -0.0193 
48.2259 	 0.1552 	 -0.0117 
48.2759 	 0.1570 	 -0.0065 
48.3258 	 0.1582 	 -0.0048 
48.3758 	 0.1576 	 -0.0073 
48.4258 	 0.1568 	 -0.0141 
48.4758 	 0.1546 	 -0.0248 
48.5257 	 0.1523 	 -0.0382 
48.5757 	 0.1489 	 -0.0531 
48.6257 	 0.1471 	 -0.0677 
48.6757 	 0.1464 	 -0.0803 
48.7256 	 0.1491 	 -0.0894 
48.7756 	 0.1528 	 -0.0940 
48.8256 	 0.1562 	 -0.0933 
48.8756 	 0.1576 	 -0.0875 
48.9255 	 0.1576 	 -0.0769 
48.9755 	 0.1561 	 -0.0626 
49.0255 	 0.1554 	 -0.0462 
49.0755 	 0.1542 	 -0.0292 
49.1254 	 0.1542 	 -0.0135 
49.1754 	 0.1547 	 -0.0006 
49.2254 	 0.1563 	 0.0081 
49.2754 	 0.1568 	 0.0119 
49.3253 	 0.1561 	 0.0106 
49.3753 	 0.1533 	 0.0048 
49.4253 	 0.1509 	 -0.0046 
49.4753 	 0.1480 	 -0.0161 
49.5252 	 0.1470 	 -0.0281 
49.5752 	 0.1466 	 -0.0390 
49.6252 	 0.1486 	 -0.0473 
49.6752 	 0.1519 	 -0.0521 
49.7251 	 0.1556 	 -0.0526 
49.7751 	 0.1575 	 -0.0487 
49.8251 	 0.1574 	 -0.0407 
49.8751 	 0.1546 	 -0.0293 
49.9250 	 0.1522 	 -0.0156 
49.9750 	 0.1505 	 -0.0010 
50.0250 	 0.1515 	 0.0130 
50.0750 	 0.1535 	 0.0251 
50.1249 	 0.1562 	 0.0340 
50.1749 	 0.1572 	 0.0386 
50.2249 	 0.1577 	 0.0382 
50.2749 	 0.1566 	 0.0327 
50.3248 	 0.1562 	 0.0224 
50.3748 	 0.1555 	 0.0082 
50.4248 	 0.1553 	 -0.0087 
50.4748 	 0.1542 	 -0.0264 
50.5247 	 0.1537 	 -0.0433 
50.5747 	 0.1528 	 -0.0577 
50.6247 	 0.1530 	 -0.0681 
50.6747 	 0.1533 	 -0.0736 
50.7246 	 0.1548 	 -0.0738 
50.7746 	 0.1562 	 -0.0689 
50.8246 	 0.1576 	 -0.0596 
50.8746 	 0.1573 	 -0.0469 
50.9245 	 0.1562 	 -0.0322 
50.9745 	 0.1535 	 -0.0169 
51.0245 	 0.1506 	 -0.0022 
51.0745 	 0.1481 	 0.0105 
51.1244 	 0.1481 	 0.0202 
51.1744 	 0.1495 	 0.0261 
51.2244 	 0.1520 	 0.0276 
51.2744 	 0.1526 	 0.0245 
51.3243 	 0.1520 	 0.0171 
51.3743 	 0.1494 	 0.0061 
51.4243 	 0.1472 	 -0.0074 
51.4743 	 0.1453 	 -0.0222 
51.5242 	 0.1446 	 -0.0369 
51.5742 	 0.1434 	 -0.0501 
51.6242 	 0.1426 	 -0.0606 
51.6742 	 0.1418 	 -0.0672 
51.7241 	 0.1426 	 -0.0694 
51.7741 	 0.1446 	 -0.0667 
51.8241 	 0.1480 	 -0.0591 
51.8741 	 0.1515 	 -0.0468 
51.9240 	 0.1543 	 -0.0306 
51.9740 	 0.1545 	 -0.0113 
52.0240 	 0.1539 	 0.0099 
52.0740 	 0.1520 	 0.0321 
52.1239 	 0.1508 	 0.0539 
52.1739 	 0.1499 	 0.0744 
52.2239 	 0.1506 	 0.0927 
52.2739 	 0.1516 	 0.1078 
52.3238 	 0.1530 	 0.1193 
52.3738 	 0.1525 	 0.1267 
52.4238 	 0.1516 	 0.1296 
52.4738 	 0.1492 	 0.1282 
52.5237 	 0.1471 	 0.1226 
52.5737 	 0.1450 	 0.1134 
52.6237 	 0.1444 	 0.1013 
52.6737 	 0.1438 	 0.0872 
52.7236 	 0.1441 	 0.0718 
52.7736 	 0.1439 	 0.0558 
52.8236 	 0.1445 	 0.0397 
52.8736 	 0.1447 	 0.0240 
52.9235 	 0.1452 	 0.0090 
52.9735 	 0.1448 	 -0.0051 
53.0235 	 0.1444 	 -0.0180 
53.0735 	 0.1439 	 -0.0297 
53.1234 	 0.1450 	 -0.0398 
53.1734 	 0.1470 	 -0.0481 
53.2234 	 0.1496 	 -0.0547 
53.2734 	 0.1507 	 -0.0594 
53.3233 	 0.1514 	 -0.0625 
53.3733 	 0.1506 	 -0.0643 
53.4233 	 0.1498 	 -0.0651 
53.4733 	 0.1479 	 -0.0656 
53.5232 	 0.1459 	 -0.0664 
53.5732 	 0.1429 	 -0.0677 
53.6232 	 0.1410 	 -0.0699 
53.6732 	 0.1398 	 -0.0727 
53.7231 	 0.1408 	 -0.0759 
53.7731 	 0.1425 	 -0.0788 
53.8231 	 0.1454 	 -0.0807 
53.8731 	 0.1473 	 -0.0809 
53.9230 	 0.1488 	 -0.0789 
53.9730 	 0.1488 	 -0.0741 
54.0230 	 0.1492 	 -0.0665 
54.0730 	 0.1492 	 -0.0562 
54.1229 	 0.1502 	 -0.0435 
54.1729 	 0.1508 	 -0.0292 
54.2229 	 0.1519 	 -0.0142 
54.2729 	 0.1521 	 0.0004 
54.3228 	 0.1517 	 0.0136 
54.3728 	 0.1489 	 0.0245 
54.4228 	 0.1455 	 0.0326 
54.4728 	 0.1417 	 0.0376 
54.5227 	 0.1403 	 0.0399 
54.5727 	 0.1406 	 0.0396 
54.6227 	 0.1431 	 0.0374 
54.6727 	 0.1461 	 0.0338 
54.7226 	 0.1497 	 0.0291 
54.7726 	 0.1517 	 0.0236 
54.8226 	 0.1528 	 0.0173 
54.8726 	 0.1522 	 0.0101 
54.9225 	 0.1509 	 0.0019 
54.9725 	 0.1479 	 -0.0076 
55.0225 	 0.1448 	 -0.0184 
55.0725 	 0.1416 	 -0.0303 
55.1224 	 0.1407 	 -0.0429 
55.1724 	 0.1421 	 -0.0553 
55.2224 	 0.1463 	 -0.0664 
55.2724 	 0.1506 	 -0.0749 
55.3223 	 0.1541 	 -0.0796 
55.3723 	 0.1544 	 -0.0796 
55.4223 	 0.1524 	 -0.0741 
55.4723 	 0.1484 	 -0.0630 
55.5222 	 0.1456 	 -0.0466 
55.5722 	 0.1445 	 -0.0260 
55.6222 	 0.1465 	 -0.0024 
55.6722 	 0.1494 	 0.0224 
55.7221 	 0.1526 	 0.0465 
55.7721 	 0.1537 	 0.0679 
55.8221 	 0.1540 	 0.0851 
55.8721 	 0.1530 	 0.0968 
55.9220 	 0.1523 	 0.1020 
55.9720 	 0.1509 	 0.1008 
56.0220 	 0.1499 	 0.0933 
56.0720 	 0.1484 	 0.0805 
56.1219 	 0.1478 	 0.0635 
56.1719 	 0.1472 	 0.0438 
56.2219 	 0.1472 	 0.0229 
56.2719 	 0.1465 	 0.0022 
56.3218 	 0.1462 	 -0.0169 
56.3718 	 0.1459 	 -0.0334 
56.4218 	 0.1470 	 -0.0462 
56.4718 	 0.1485 	 -0.0549 
56.5217 	 0.1509 	 -0.0593 
56.5717 	 0.1524 	 -0.0594 
56.6217 	 0.1539 	 -0.0557 
56.6717 	 0.1541 	 -0.0489 
56.7216 	 0.1551 	 -0.0398 
56.7716 	 0.1561 	 -0.0295 
56.8216 	 0.1577 	 -0.0192 
56.8716 	 0.1577 	 -0.0097 
56.9215 	 0.1566 	 -0.0021 
56.9715 	 0.1536 	 0.0030 
57.0215 	 0.1511 	 0.0053 
57.0715 	 0.1492 	 0.0046 
57.1214 	 0.1491 	 0.0011 
57.1714 	 0.1492 	 -0.0049 
57.2214 	 0.1494 	 -0.0131 
57.2714 	 0.1480 	 -0.0229 
57.3213 	 0.1465 	 -0.0340 
57.3713 	 0.1445 	 -0.0461 
57.4213 	 0.1439 	 -0.0590 
57.4713 	 0.1444 	 -0.0723 
57.5212 	 0.1468 	 -0.0858 
57.5712 	 0.1492 	 -0.0990 
57.6212 	 0.1511 	 -0.1118 
57.6712 	 0.1508 	 -0.1235 
57.7211 	 0.1501 	 -0.1339 
57.7711 	 0.1489 	 -0.1424 
57.8211 	 0.1489 	 -0.1485 
57.8711 	 0.1487 	 -0.1516 
57.9210 	 0.1487 	 -0.1512 
57.9710 	 0.1480 	 -0.1467 
58.0210 	 0.1481 	 -0.1377 
58.0710 	 0.1478 	 -0.1241 
58.1209 	 0.1474 	 -0.1064 
58.1709 	 0.1454 	 -0.0851 
58.2209 	 0.1435 	 -0.0611 
58.2709 	 0.1421 	 -0.0357 
58.3208 	 0.1435 	 -0.0099 
58.3708 	 0.1461 	 0.0149 
58.4208 	 0.1495 	 0.0376 
58.4708 	 0.1510 	 0.0571 
58.5207 	 0.1507 	 0.0726 
58.5707 	 0.1481 	 0.0835 
58.6207 	 0.1455 	 0.0894 
58.6707 	 0.1432 	 0.0901 
58.7206 	 0.1430 	 0.0859 
58.7706 	 0.1435 	 0.0773 
58.8206 	 0.1450 	 0.0650 
58.8706 	 0.1452 	 0.0502 
58.9205 	 0.1451 	 0.0340 
58.9705 	 0.1438 	 0.0178 
59.0205 	 0.1430 	 0.0027 
59.0705 	 0.1423 	 -0.0102 
59.1204 	 0.1431 	 -0.0202 
59.1704 	 0.1442 	 -0.0267 
59.2204 	 0.1460 	 -0.0300 
59.2704 	 0.1468 	 -0.0303 
59.3203 	 0.1471 	 -0.0282 
59.3703 	 0.1461 	 -0.0245 
59.4203 	 0.1449 	 -0.0197 
59.4703 	 0.1432 	 -0.0144 
59.5202 	 0.1420 	 -0.0089 
59.5702 	 0.1403 	 -0.0032 
59.6202 	 0.1387 	 0.0026 
59.6702 	 0.1368 	 0.0088 
59.7201 	 0.1366 	 0.0156 
59.7701 	 0.1381 	 0.0231 
59.8201 	 0.1425 	 0.0314 
59.8701 	 0.1474 	 0.0403 
59.9200 	 0.1517 	 0.0496 
59.9700 	 0.1533 	 0.0589 
60.0200 	 0.1533 	 0.0679 
60.0700 	 0.1510 	 0.0760 
60.1199 	 0.1477 	 0.0829 
60.1699 	 0.1435 	 0.0883 
60.2199 	 0.1404 	 0.0921 
60.2699 	 0.1390 	 0.0943 
60.3198 	 0.1405 	 0.0954 
60.3698 	 0.1432 	 0.0959 
60.4198 	 0.1467 	 0.0964 
60.4698 	 0.1493 	 0.0974 
60.5197 	 0.1517 	 0.0994 
60.5697 	 0.1529 	 0.1025 
60.6197 	 0.1532 	 0.1065 
60.6697 	 0.1518 	 0.1112 
60.7196 	 0.1501 	 0.1160 
60.7696 	 0.1479 	 0.1202 
60.8196 	 0.1466 	 0.1231 
60.8696 	 0.1451 	 0.1241 
60.9195 	 0.1445 	 0.1229 
60.9695 	 0.1442 	 0.1190 
61.0195 	 0.1456 	 0.1126 
61.0695 	 0.1472 	 0.1037 
61.1194 	 0.1487 	 0.0928 
61.1694 	 0.1483 	 0.0804 
61.2194 	 0.1474 	 0.0671 
61.2694 	 0.1460 	 0.0536 
61.3193 	 0.1454 	 0.0405 
61.3693 	 0.1441 	 0.0282 
61.4193 	 0.1431 	 0.0171 
61.4693 	 0.1418 	 0.0075 
61.5192 	 0.1410 	 -0.0005 
61.5692 	 0.1399 	 -0.0071 
61.6192 	 0.1393 	 -0.0125 
61.6692 	 0.1389 	 -0.0169 
61.7191 	 0.1402 	 -0.0207 
61.7691 	 0.1421 	 -0.0239 
61.8191 	 0.1446 	 -0.0268 
61.8691 	 0.1459 	 -0.0293 
61.9190 	 0.1466 	 -0.0314 
61.9690 	 0.1464 	 -0.0328 
62.0190 	 0.1473 	 -0.0335 
62.0690 	 0.1485 	 -0.0335 
62.1189 	 0.1503 	 -0.0328 
62.1689 	 0.1509 	 -0.0318 
62.2189 	 0.1504 	 -0.0308 
62.2689 	 0.1474 	 -0.0305 
62.3188 	 0.1437 	 -0.0312 
62.3688 	 0.1396 	 -0.0332 
62.4188 	 0.1372 	 -0.0367 
62.4688 	 0.1361 	 -0.0415 
62.5187 	 0.1371 	 -0.0472 
62.5687 	 0.1389 	 -0.0534 
62.6187 	 0.1420 	 -0.0595 
62.6687 	 0.1450 	 -0.0647 
62.7186 	 0.1484 	 -0.0687 
62.7686 	 0.1505 	 -0.0710 
62.8186 	 0.1517 	 -0.0712 
62.8686 	 0.1507 	 -0.0692 
62.9185 	 0.1482 	 -0.0650 
62.9685 	 0.1437 	 -0.0590 
63.0185 	 0.1388 	 -0.0515 
63.0685 	 0.1338 	 -0.0432 
63.1184 	 0.1310 	 -0.0347 
63.1684 	 0.1302 	 -0.0268 
63.2184 	 0.1320 	 -0.0201 
63.2684 	 0.1349 	 -0.0149 
63.3183 	 0.1387 	 -0.0115 
63.3683 	 0.1415 	 -0.0098 
63.4183 	 0.1427 	 -0.0095 
63.4683 	 0.1411 	 -0.0100 
63.5182 	 0.1385 	 -0.0105 
63.5682 	 0.1359 	 -0.0102 
63.6182 	 0.1352 	 -0.0081 
63.6682 	 0.1355 	 -0.0037 
63.7181 	 0.1372 	 0.0036 
63.7681 	 0.1389 	 0.0140 
63.8181 	 0.1407 	 0.0272 
63.8681 	 0.1410 	 0.0429 
63.9180 	 0.1405 	 0.0605 
63.9680 	 0.1388 	 0.0788 
64.0180 	 0.1374 	 0.0969 
64.0680 	 0.1362 	 0.1136 
64.1179 	 0.1363 	 0.1276 
64.1679 	 0.1367 	 0.1378 
64.2179 	 0.1377 	 0.1432 
64.2679 	 0.1377 	 0.1432 
64.3178 	 0.1379 	 0.1374 
64.3678 	 0.1377 	 0.1258 
64.4178 	 0.1378 	 0.1087 
64.4678 	 0.1369 	 0.0870 
64.5177 	 0.1358 	 0.0615 
64.5677 	 0.1344 	 0.0336 
64.6177 	 0.1352 	 0.0047 
64.6677 	 0.1379 	 -0.0236 
64.7176 	 0.1424 	 -0.0498 
64.7676 	 0.1456 	 -0.0723 
64.8176 	 0.1471 	 -0.0900 
64.8676 	 0.1461 	 -0.1021 
64.9175 	 0.1446 	 -0.1082 
64.9675 	 0.1433 	 -0.1081 
65.0175 	 0.1439 	 -0.1024 
65.0675 	 0.1454 	 -0.0919 
65.1174 	 0.1477 	 -0.0777 
65.1674 	 0.1490 	 -0.0609 
65.2174 	 0.1493 	 -0.0429 
65.2674 	 0.1479 	 -0.0250 
65.3173 	 0.1457 	 -0.0081 
65.3673 	 0.1428 	 0.0068 
65.4173 	 0.1408 	 0.0193 
65.4673 	 0.1397 	 0.0292 
65.5172 	 0.1403 	 0.0365 
65.5672 	 0.1408 	 0.0417 
65.6172 	 0.1420 	 0.0452 
65.6672 	 0.1433 	 0.0474 
65.7171 	 0.1457 	 0.0491 
65.7671 	 0.1478 	 0.0505 
65.8171 	 0.1494 	 0.0521 
65.8671 	 0.1491 	 0.0541 
65.9170 	 0.1479 	 0.0565 
65.9670 	 0.1460 	 0.0591 
66.0170 	 0.1450 	 0.0617 
66.0670 	 0.1440 	 0.0640 
66.1169 	 0.1433 	 0.0654 
66.1669 	 0.1416 	 0.0655 
66.2169 	 0.1399 	 0.0638 
66.2669 	 0.1379 	 0.0599 
66.3168 	 0.1369 	 0.0536 
66.3668 	 0.1366 	 0.0447 
66.4168 	 0.1383 	 0.0334 
66.4668 	 0.1406 	 0.0202 
66.5167 	 0.1432 	 0.0057 
66.5667 	 0.1448 	 -0.0094 
66.6167 	 0.1456 	 -0.0243 
66.6667 	 0.1446 	 -0.0382 
66.7166 	 0.1426 	 -0.0504 
66.7666 	 0.1393 	 -0.0605 
66.8166 	 0.1369 	 -0.0684 
66.8666 	 0.1360 	 -0.0740 
66.9165 	 0.1382 	 -0.0776 
66.9665 	 0.1421 	 -0.0792 
67.0165 	 0.1474 	 -0.0791 
67.0665 	 0.1519 	 -0.0774 
67.1164 	 0.1549 	 -0.0740 
67.1664 	 0.1547 	 -0.0688 
67.2164 	 0.1523 	 -0.0617 
67.2664 	 0.1483 	 -0.0524 
67.3163 	 0.1452 	 -0.0409 
67.3663 	 0.1428 	 -0.0275 
67.4163 	 0.1417 	 -0.0126 
67.4663 	 0.1405 	 0.0032 
67.5162 	 0.1399 	 0.0190 
67.5662 	 0.1393 	 0.0340 
67.6162 	 0.1399 	 0.0474 
67.6662 	 0.1412 	 0.0586 
67.7161 	 0.1438 	 0.0671 
67.7661 	 0.1464 	 0.0729 
67.8161 	 0.1488 	 0.0759 
67.8661 	 0.1492 	 0.0764 
67.9160 	 0.1481 	 0.0747 
67.9660 	 0.1454 	 0.0710 
68.0160 	 0.1432 	 0.0655 
68.0660 	 0.1413 	 0.0585 
