640.3596 	 -762.6033 	 0.0248 
641.3586 	 -762.5881 	 0.0275 
642.3576 	 -762.5722 	 0.0302 
643.3566 	 -762.5567 	 0.0330 
644.3556 	 -762.5403 	 0.0359 
645.3546 	 -762.5229 	 0.0387 
646.3536 	 -762.5049 	 0.0416 
647.3526 	 -762.4867 	 0.0446 
648.3516 	 -762.4673 	 0.0475 
649.3506 	 -762.4480 	 0.0505 
650.3497 	 -762.4276 	 0.0535 
651.3487 	 -762.4064 	 0.0566 
652.3477 	 -762.3854 	 0.0597 
653.3467 	 -762.3641 	 0.0628 
654.3457 	 -762.3420 	 0.0660 
655.3447 	 -762.3197 	 0.0691 
656.3437 	 -762.2957 	 0.0723 
657.3427 	 -762.2719 	 0.0756 
658.3417 	 -762.2477 	 0.0788 
659.3407 	 -762.2233 	 0.0821 
660.3397 	 -762.1974 	 0.0854 
661.3387 	 -762.1724 	 0.0887 
662.3377 	 -762.1461 	 0.0920 
663.3367 	 -762.1198 	 0.0953 
664.3357 	 -762.0930 	 0.0987 
665.3347 	 -762.0670 	 0.1021 
666.3337 	 -762.0404 	 0.1054 
667.3327 	 -762.0153 	 0.1088 
668.3317 	 -761.9899 	 0.1122 
669.3307 	 -761.9649 	 0.1156 
670.3297 	 -761.9392 	 0.1190 
671.3287 	 -761.9152 	 0.1224 
672.3277 	 -761.8906 	 0.1258 
673.3267 	 -761.8668 	 0.1292 
674.3257 	 -761.8429 	 0.1325 
675.3247 	 -761.8202 	 0.1359 
676.3237 	 -761.7971 	 0.1393 
677.3227 	 -761.7751 	 0.1427 
678.3217 	 -761.7543 	 0.1460 
679.3207 	 -761.7356 	 0.1493 
680.3197 	 -761.7161 	 0.1526 
681.3187 	 -761.6977 	 0.1559 
682.3177 	 -761.6798 	 0.1592 
683.3167 	 -761.6633 	 0.1624 
684.3157 	 -761.6480 	 0.1656 
685.3147 	 -761.6352 	 0.1688 
686.3137 	 -761.6225 	 0.1719 
687.3127 	 -761.6110 	 0.1750 
688.3117 	 -761.6002 	 0.1781 
689.3107 	 -761.5905 	 0.1811 
690.3097 	 -761.5818 	 0.1841 
691.3087 	 -761.5740 	 0.1871 
692.3077 	 -761.5668 	 0.1900 
693.3067 	 -761.5612 	 0.1928 
694.3057 	 -761.5570 	 0.1956 
695.3047 	 -761.5536 	 0.1983 
696.3037 	 -761.5504 	 0.2010 
697.3027 	 -761.5487 	 0.2036 
698.3017 	 -761.5475 	 0.2062 
699.3007 	 -761.5473 	 0.2087 
700.2997 	 -761.5474 	 0.2112 
701.2987 	 -761.5490 	 0.2135 
702.2977 	 -761.5507 	 0.2158 
703.2967 	 -761.5531 	 0.2181 
704.2957 	 -761.5564 	 0.2202 
705.2947 	 -761.5598 	 0.2223 
706.2937 	 -761.5629 	 0.2243 
707.2927 	 -761.5673 	 0.2262 
708.2917 	 -761.5715 	 0.2280 
709.2907 	 -761.5752 	 0.2298 
710.2897 	 -761.5788 	 0.2315 
711.2887 	 -761.5827 	 0.2330 
712.2877 	 -761.5863 	 0.2345 
713.2867 	 -761.5909 	 0.2359 
714.2857 	 -761.5940 	 0.2372 
715.2847 	 -761.5977 	 0.2384 
716.2837 	 -761.6011 	 0.2395 
717.2827 	 -761.6048 	 0.2405 
718.2817 	 -761.6068 	 0.2414 
719.2807 	 -761.6096 	 0.2421 
720.2797 	 -761.6095 	 0.2428 
721.2787 	 -761.6102 	 0.2434 
722.2777 	 -761.6099 	 0.2439 
723.2767 	 -761.6097 	 0.2442 
724.2757 	 -761.6084 	 0.2445 
725.2747 	 -761.6068 	 0.2446 
726.2737 	 -761.6039 	 0.2446 
727.2727 	 -761.6002 	 0.2446 
728.2717 	 -761.5966 	 0.2444 
729.2707 	 -761.5926 	 0.2440 
730.2697 	 -761.5872 	 0.2436 
731.2687 	 -761.5815 	 0.2431 
732.2677 	 -761.5761 	 0.2424 
733.2667 	 -761.5692 	 0.2416 
734.2657 	 -761.5620 	 0.2407 
735.2647 	 -761.5545 	 0.2397 
736.2637 	 -761.5467 	 0.2386 
737.2627 	 -761.5377 	 0.2373 
738.2617 	 -761.5276 	 0.2360 
739.2607 	 -761.5186 	 0.2345 
740.2597 	 -761.5089 	 0.2329 
741.2587 	 -761.4996 	 0.2312 
742.2577 	 -761.4900 	 0.2293 
743.2567 	 -761.4802 	 0.2274 
744.2557 	 -761.4695 	 0.2253 
745.2547 	 -761.4595 	 0.2231 
746.2537 	 -761.4503 	 0.2208 
747.2527 	 -761.4412 	 0.2184 
748.2517 	 -761.4317 	 0.2159 
749.2507 	 -761.4237 	 0.2133 
750.2498 	 -761.4149 	 0.2105 
751.2488 	 -761.4073 	 0.2077 
752.2478 	 -761.4002 	 0.2047 
753.2468 	 -761.3948 	 0.2016 
754.2458 	 -761.3891 	 0.1985 
755.2448 	 -761.3841 	 0.1952 
756.2438 	 -761.3791 	 0.1918 
757.2428 	 -761.3754 	 0.1884 
758.2418 	 -761.3716 	 0.1848 
759.2408 	 -761.3688 	 0.1811 
760.2398 	 -761.3672 	 0.1774 
761.2388 	 -761.3668 	 0.1735 
762.2378 	 -761.3661 	 0.1696 
763.2368 	 -761.3674 	 0.1655 
764.2358 	 -761.3690 	 0.1614 
765.2348 	 -761.3711 	 0.1572 
766.2338 	 -761.3741 	 0.1530 
767.2328 	 -761.3787 	 0.1486 
768.2318 	 -761.3819 	 0.1442 
769.2308 	 -761.3869 	 0.1397 
770.2298 	 -761.3927 	 0.1352 
771.2288 	 -761.3990 	 0.1305 
772.2278 	 -761.4055 	 0.1258 
773.2268 	 -761.4123 	 0.1211 
774.2258 	 -761.4199 	 0.1163 
775.2248 	 -761.4281 	 0.1114 
776.2238 	 -761.4348 	 0.1065 
777.2228 	 -761.4428 	 0.1015 
778.2218 	 -761.4510 	 0.0965 
779.2208 	 -761.4594 	 0.0915 
780.2198 	 -761.4671 	 0.0864 
781.2188 	 -761.4740 	 0.0813 
782.2178 	 -761.4815 	 0.0761 
783.2168 	 -761.4892 	 0.0709 
784.2158 	 -761.4958 	 0.0657 
785.2148 	 -761.5020 	 0.0605 
786.2138 	 -761.5083 	 0.0553 
787.2128 	 -761.5146 	 0.0500 
788.2118 	 -761.5203 	 0.0447 
789.2108 	 -761.5265 	 0.0394 
790.2098 	 -761.5310 	 0.0341 
791.2088 	 -761.5351 	 0.0289 
792.2078 	 -761.5390 	 0.0236 
793.2068 	 -761.5422 	 0.0183 
794.2058 	 -761.5450 	 0.0130 
795.2048 	 -761.5466 	 0.0078 
796.2038 	 -761.5477 	 0.0025 
797.2028 	 -761.5485 	 -0.0027 
798.2018 	 -761.5481 	 -0.0079 
799.2008 	 -761.5480 	 -0.0131 
800.1998 	 -761.5459 	 -0.0182 
801.1988 	 -761.5438 	 -0.0233 
802.1978 	 -761.5408 	 -0.0284 
803.1968 	 -761.5374 	 -0.0334 
804.1958 	 -761.5332 	 -0.0384 
805.1948 	 -761.5295 	 -0.0433 
806.1938 	 -761.5238 	 -0.0482 
807.1928 	 -761.5191 	 -0.0531 
808.1918 	 -761.5126 	 -0.0578 
809.1908 	 -761.5063 	 -0.0625 
810.1898 	 -761.4997 	 -0.0672 
811.1888 	 -761.4932 	 -0.0718 
812.1878 	 -761.4859 	 -0.0763 
813.1868 	 -761.4791 	 -0.0808 
814.1858 	 -761.4716 	 -0.0852 
815.1848 	 -761.4648 	 -0.0895 
816.1838 	 -761.4577 	 -0.0937 
817.1828 	 -761.4508 	 -0.0979 
818.1818 	 -761.4440 	 -0.1019 
819.1808 	 -761.4381 	 -0.1059 
820.1798 	 -761.4308 	 -0.1098 
821.1788 	 -761.4250 	 -0.1136 
822.1778 	 -761.4197 	 -0.1173 
823.1768 	 -761.4151 	 -0.1210 
824.1758 	 -761.4102 	 -0.1245 
825.1748 	 -761.4063 	 -0.1279 
826.1738 	 -761.4030 	 -0.1313 
827.1728 	 -761.4009 	 -0.1345 
828.1718 	 -761.3995 	 -0.1376 
829.1708 	 -761.3987 	 -0.1407 
830.1698 	 -761.3976 	 -0.1436 
831.1688 	 -761.3988 	 -0.1465 
832.1678 	 -761.3991 	 -0.1492 
833.1668 	 -761.4012 	 -0.1518 
834.1658 	 -761.4038 	 -0.1543 
835.1648 	 -761.4079 	 -0.1568 
836.1638 	 -761.4125 	 -0.1591 
837.1628 	 -761.4172 	 -0.1613 
838.1618 	 -761.4239 	 -0.1634 
839.1608 	 -761.4307 	 -0.1653 
840.1598 	 -761.4384 	 -0.1672 
841.1588 	 -761.4454 	 -0.1690 
842.1578 	 -761.4530 	 -0.1707 
843.1568 	 -761.4620 	 -0.1722 
844.1558 	 -761.4719 	 -0.1737 
845.1548 	 -761.4813 	 -0.1750 
846.1538 	 -761.4907 	 -0.1763 
847.1528 	 -761.5014 	 -0.1774 
848.1518 	 -761.5120 	 -0.1784 
849.1508 	 -761.5228 	 -0.1794 
850.1499 	 -761.5332 	 -0.1802 
851.1489 	 -761.5437 	 -0.1809 
852.1479 	 -761.5548 	 -0.1815 
853.1469 	 -761.5666 	 -0.1821 
854.1459 	 -761.5778 	 -0.1825 
855.1449 	 -761.5883 	 -0.1828 
856.1439 	 -761.5992 	 -0.1830 
857.1429 	 -761.6092 	 -0.1832 
858.1419 	 -761.6182 	 -0.1832 
859.1409 	 -761.6268 	 -0.1832 
860.1399 	 -761.6351 	 -0.1830 
861.1389 	 -761.6438 	 -0.1828 
862.1379 	 -761.6513 	 -0.1825 
863.1369 	 -761.6587 	 -0.1821 
864.1359 	 -761.6641 	 -0.1816 
865.1349 	 -761.6695 	 -0.1810 
866.1339 	 -761.6740 	 -0.1804 
867.1329 	 -761.6779 	 -0.1797 
868.1319 	 -761.6808 	 -0.1789 
869.1309 	 -761.6830 	 -0.1780 
870.1299 	 -761.6847 	 -0.1771 
871.1289 	 -761.6849 	 -0.1761 
872.1279 	 -761.6840 	 -0.1750 
873.1269 	 -761.6822 	 -0.1739 
874.1259 	 -761.6798 	 -0.1727 
875.1249 	 -761.6772 	 -0.1714 
876.1239 	 -761.6733 	 -0.1701 
877.1229 	 -761.6680 	 -0.1688 
878.1219 	 -761.6616 	 -0.1673 
879.1209 	 -761.6552 	 -0.1659 
880.1199 	 -761.6475 	 -0.1643 
881.1189 	 -761.6398 	 -0.1628 
882.1179 	 -761.6316 	 -0.1612 
883.1169 	 -761.6231 	 -0.1595 
884.1159 	 -761.6141 	 -0.1578 
885.1149 	 -761.6051 	 -0.1561 
886.1139 	 -761.5948 	 -0.1544 
887.1129 	 -761.5846 	 -0.1526 
888.1119 	 -761.5740 	 -0.1508 
889.1109 	 -761.5627 	 -0.1489 
890.1099 	 -761.5512 	 -0.1470 
891.1089 	 -761.5401 	 -0.1452 
892.1079 	 -761.5272 	 -0.1432 
893.1069 	 -761.5151 	 -0.1413 
894.1059 	 -761.5034 	 -0.1394 
895.1049 	 -761.4910 	 -0.1374 
896.1039 	 -761.4789 	 -0.1354 
897.1029 	 -761.4667 	 -0.1335 
898.1019 	 -761.4540 	 -0.1314 
899.1009 	 -761.4426 	 -0.1295 
900.0999 	 -761.4299 	 -0.1275 
901.0989 	 -761.4186 	 -0.1255 
902.0979 	 -761.4067 	 -0.1235 
903.0969 	 -761.3955 	 -0.1215 
904.0959 	 -761.3846 	 -0.1195 
905.0949 	 -761.3743 	 -0.1175 
906.0939 	 -761.3640 	 -0.1155 
907.0929 	 -761.3551 	 -0.1135 
908.0919 	 -761.3456 	 -0.1116 
909.0909 	 -761.3381 	 -0.1096 
910.0899 	 -761.3295 	 -0.1077 
911.0889 	 -761.3218 	 -0.1058 
912.0879 	 -761.3143 	 -0.1039 
913.0869 	 -761.3075 	 -0.1020 
914.0859 	 -761.3019 	 -0.1002 
915.0849 	 -761.2968 	 -0.0983 
916.0839 	 -761.2932 	 -0.0965 
917.0829 	 -761.2898 	 -0.0947 
918.0819 	 -761.2870 	 -0.0930 
919.0809 	 -761.2856 	 -0.0913 
920.0799 	 -761.2849 	 -0.0896 
921.0789 	 -761.2851 	 -0.0879 
922.0779 	 -761.2855 	 -0.0863 
923.0769 	 -761.2877 	 -0.0847 
924.0759 	 -761.2913 	 -0.0831 
925.0749 	 -761.2967 	 -0.0816 
926.0739 	 -761.3021 	 -0.0801 
927.0729 	 -761.3093 	 -0.0786 
928.0719 	 -761.3180 	 -0.0772 
929.0709 	 -761.3276 	 -0.0758 
930.0699 	 -761.3376 	 -0.0744 
931.0689 	 -761.3502 	 -0.0731 
932.0679 	 -761.3625 	 -0.0718 
933.0669 	 -761.3766 	 -0.0706 
934.0659 	 -761.3917 	 -0.0694 
935.0649 	 -761.4083 	 -0.0682 
936.0639 	 -761.4250 	 -0.0671 
937.0629 	 -761.4437 	 -0.0660 
938.0619 	 -761.4630 	 -0.0649 
939.0609 	 -761.4841 	 -0.0639 
940.0599 	 -761.5057 	 -0.0629 
941.0589 	 -761.5280 	 -0.0619 
942.0579 	 -761.5522 	 -0.0610 
943.0569 	 -761.5759 	 -0.0601 
944.0559 	 -761.6003 	 -0.0593 
945.0549 	 -761.6267 	 -0.0584 
946.0539 	 -761.6526 	 -0.0576 
947.0529 	 -761.6794 	 -0.0569 
948.0519 	 -761.7064 	 -0.0561 
949.0509 	 -761.7342 	 -0.0554 
950.0500 	 -761.7612 	 -0.0547 
951.0490 	 -761.7893 	 -0.0540 
952.0480 	 -761.8176 	 -0.0533 
953.0470 	 -761.8466 	 -0.0527 
954.0460 	 -761.8746 	 -0.0521 
955.0450 	 -761.9033 	 -0.0514 
956.0440 	 -761.9313 	 -0.0508 
957.0430 	 -761.9600 	 -0.0502 
958.0420 	 -761.9874 	 -0.0496 
959.0410 	 -762.0146 	 -0.0490 
960.0400 	 -762.0409 	 -0.0484 
961.0390 	 -762.0671 	 -0.0478 
962.0380 	 -762.0929 	 -0.0472 
963.0370 	 -762.1182 	 -0.0466 
964.0360 	 -762.1417 	 -0.0460 
965.0350 	 -762.1647 	 -0.0453 
966.0340 	 -762.1873 	 -0.0447 
967.0330 	 -762.2092 	 -0.0440 
968.0320 	 -762.2290 	 -0.0434 
969.0310 	 -762.2486 	 -0.0426 
970.0300 	 -762.2680 	 -0.0419 
971.0290 	 -762.2862 	 -0.0412 
972.0280 	 -762.3035 	 -0.0404 
973.0270 	 -762.3194 	 -0.0396 
974.0260 	 -762.3345 	 -0.0387 
975.0250 	 -762.3480 	 -0.0379 
976.0240 	 -762.3604 	 -0.0369 
977.0230 	 -762.3729 	 -0.0360 
978.0220 	 -762.3850 	 -0.0350 
979.0210 	 -762.3956 	 -0.0340 
980.0200 	 -762.4052 	 -0.0329 
981.0190 	 -762.4142 	 -0.0318 
982.0180 	 -762.4219 	 -0.0306 
983.0170 	 -762.4300 	 -0.0294 
984.0160 	 -762.4359 	 -0.0281 
985.0150 	 -762.4418 	 -0.0268 
986.0140 	 -762.4466 	 -0.0254 
987.0130 	 -762.4514 	 -0.0239 
988.0120 	 -762.4557 	 -0.0225 
989.0110 	 -762.4587 	 -0.0209 
990.0100 	 -762.4608 	 -0.0193 
991.0090 	 -762.4633 	 -0.0177 
992.0080 	 -762.4662 	 -0.0160 
993.0070 	 -762.4672 	 -0.0142 
994.0060 	 -762.4679 	 -0.0124 
995.0050 	 -762.4689 	 -0.0105 
996.0040 	 -762.4679 	 -0.0085 
997.0030 	 -762.4671 	 -0.0065 
998.0020 	 -762.4665 	 -0.0044 
999.0010 	 -762.4649 	 -0.0023 
