10.0900 	 0.0875 	 -0.0444 	 -0.1397 	 0.1572 
10.0950 	 0.0984 	 -0.0609 	 -0.1338 	 0.1573 
10.1000 	 0.1081 	 -0.0743 	 -0.1189 	 0.1574 
10.1050 	 0.1150 	 -0.0844 	 -0.0964 	 0.1576 
10.1100 	 0.1180 	 -0.0910 	 -0.0685 	 0.1577 
10.1150 	 0.1159 	 -0.0935 	 -0.0381 	 0.1579 
10.1200 	 0.1084 	 -0.0914 	 -0.0083 	 0.1580 
10.1250 	 0.0957 	 -0.0846 	 0.0182 	 0.1582 
10.1300 	 0.0788 	 -0.0731 	 0.0394 	 0.1583 
10.1350 	 0.0587 	 -0.0580 	 0.0541 	 0.1584 
10.1400 	 0.0365 	 -0.0406 	 0.0619 	 0.1586 
10.1450 	 0.0131 	 -0.0225 	 0.0631 	 0.1587 
10.1500 	 -0.0109 	 -0.0051 	 0.0580 	 0.1588 
10.1550 	 -0.0351 	 0.0106 	 0.0475 	 0.1589 
10.1600 	 -0.0593 	 0.0239 	 0.0325 	 0.1589 
10.1650 	 -0.0832 	 0.0344 	 0.0140 	 0.1590 
10.1700 	 -0.1064 	 0.0417 	 -0.0069 	 0.1591 
10.1750 	 -0.1285 	 0.0455 	 -0.0285 	 0.1591 
10.1800 	 -0.1486 	 0.0455 	 -0.0495 	 0.1591 
10.1850 	 -0.1662 	 0.0413 	 -0.0679 	 0.1592 
10.1900 	 -0.1805 	 0.0326 	 -0.0822 	 0.1592 
10.1950 	 -0.1911 	 0.0197 	 -0.0912 	 0.1592 
10.2000 	 -0.1976 	 0.0036 	 -0.0940 	 0.1591 
10.2050 	 -0.1997 	 -0.0147 	 -0.0906 	 0.1591 
10.2100 	 -0.1972 	 -0.0337 	 -0.0817 	 0.1591 
10.2150 	 -0.1897 	 -0.0520 	 -0.0685 	 0.1590 
10.2200 	 -0.1772 	 -0.0688 	 -0.0527 	 0.1589 
10.2250 	 -0.1599 	 -0.0835 	 -0.0361 	 0.1588 
10.2300 	 -0.1380 	 -0.0960 	 -0.0204 	 0.1587 
10.2350 	 -0.1124 	 -0.1068 	 -0.0070 	 0.1586 
10.2400 	 -0.0842 	 -0.1164 	 0.0031 	 0.1585 
10.2450 	 -0.0546 	 -0.1251 	 0.0090 	 0.1584 
10.2500 	 -0.0255 	 -0.1336 	 0.0102 	 0.1583 
10.2550 	 0.0013 	 -0.1423 	 0.0065 	 0.1582 
10.2600 	 0.0236 	 -0.1514 	 -0.0021 	 0.1581 
10.2650 	 0.0400 	 -0.1610 	 -0.0154 	 0.1580 
10.2700 	 0.0494 	 -0.1706 	 -0.0326 	 0.1579 
10.2750 	 0.0515 	 -0.1794 	 -0.0528 	 0.1578 
10.2800 	 0.0468 	 -0.1859 	 -0.0746 	 0.1577 
10.2850 	 0.0366 	 -0.1887 	 -0.0963 	 0.1576 
10.2900 	 0.0224 	 -0.1863 	 -0.1161 	 0.1576 
10.2950 	 0.0058 	 -0.1777 	 -0.1321 	 0.1575 
10.3000 	 -0.0114 	 -0.1619 	 -0.1428 	 0.1574 
10.3050 	 -0.0276 	 -0.1386 	 -0.1466 	 0.1573 
10.3100 	 -0.0415 	 -0.1082 	 -0.1426 	 0.1573 
10.3150 	 -0.0520 	 -0.0714 	 -0.1307 	 0.1572 
10.3200 	 -0.0583 	 -0.0297 	 -0.1114 	 0.1571 
10.3250 	 -0.0603 	 0.0152 	 -0.0863 	 0.1570 
10.3300 	 -0.0579 	 0.0610 	 -0.0571 	 0.1570 
10.3350 	 -0.0510 	 0.1054 	 -0.0261 	 0.1569 
10.3400 	 -0.0398 	 0.1461 	 0.0047 	 0.1568 
10.3450 	 -0.0248 	 0.1813 	 0.0335 	 0.1567 
10.3500 	 -0.0064 	 0.2095 	 0.0594 	 0.1566 
10.3550 	 0.0140 	 0.2300 	 0.0820 	 0.1565 
10.3600 	 0.0347 	 0.2421 	 0.1014 	 0.1565 
10.3650 	 0.0538 	 0.2455 	 0.1180 	 0.1564 
10.3700 	 0.0693 	 0.2401 	 0.1323 	 0.1563 
10.3750 	 0.0795 	 0.2263 	 0.1450 	 0.1563 
10.3800 	 0.0833 	 0.2046 	 0.1573 	 0.1563 
10.3850 	 0.0803 	 0.1761 	 0.1698 	 0.1562 
10.3900 	 0.0709 	 0.1419 	 0.1833 	 0.1562 
10.3950 	 0.0560 	 0.1037 	 0.1981 	 0.1562 
10.4000 	 0.0369 	 0.0630 	 0.2144 	 0.1563 
10.4050 	 0.0152 	 0.0215 	 0.2316 	 0.1563 
10.4100 	 -0.0074 	 -0.0190 	 0.2488 	 0.1563 
10.4150 	 -0.0290 	 -0.0567 	 0.2648 	 0.1564 
10.4200 	 -0.0479 	 -0.0894 	 0.2779 	 0.1564 
10.4250 	 -0.0626 	 -0.1152 	 0.2865 	 0.1565 
10.4300 	 -0.0718 	 -0.1327 	 0.2889 	 0.1565 
10.4350 	 -0.0749 	 -0.1410 	 0.2840 	 0.1566 
10.4400 	 -0.0718 	 -0.1401 	 0.2706 	 0.1567 
10.4450 	 -0.0631 	 -0.1309 	 0.2485 	 0.1568 
10.4500 	 -0.0494 	 -0.1149 	 0.2179 	 0.1569 
10.4550 	 -0.0318 	 -0.0942 	 0.1797 	 0.1570 
10.4600 	 -0.0113 	 -0.0705 	 0.1354 	 0.1571 
10.4650 	 0.0111 	 -0.0457 	 0.0869 	 0.1572 
10.4700 	 0.0344 	 -0.0210 	 0.0363 	 0.1573 
10.4750 	 0.0581 	 0.0026 	 -0.0139 	 0.1574 
10.4800 	 0.0814 	 0.0244 	 -0.0604 	 0.1576 
10.4850 	 0.1039 	 0.0438 	 -0.1001 	 0.1577 
10.4900 	 0.1250 	 0.0601 	 -0.1296 	 0.1579 
10.4950 	 0.1446 	 0.0732 	 -0.1462 	 0.1580 
10.5000 	 0.1629 	 0.0829 	 -0.1485 	 0.1581 
10.5050 	 0.1802 	 0.0895 	 -0.1365 	 0.1583 
10.5100 	 0.1967 	 0.0931 	 -0.1118 	 0.1584 
10.5150 	 0.2121 	 0.0943 	 -0.0773 	 0.1586 
10.5200 	 0.2258 	 0.0933 	 -0.0366 	 0.1587 
10.5250 	 0.2365 	 0.0908 	 0.0065 	 0.1588 
10.5300 	 0.2428 	 0.0875 	 0.0485 	 0.1590 
10.5350 	 0.2436 	 0.0840 	 0.0862 	 0.1591 
10.5400 	 0.2385 	 0.0808 	 0.1171 	 0.1592 
10.5450 	 0.2275 	 0.0781 	 0.1392 	 0.1592 
10.5500 	 0.2115 	 0.0758 	 0.1514 	 0.1593 
10.5550 	 0.1917 	 0.0734 	 0.1538 	 0.1594 
10.5600 	 0.1695 	 0.0704 	 0.1470 	 0.1594 
10.5650 	 0.1462 	 0.0663 	 0.1322 	 0.1594 
10.5700 	 0.1231 	 0.0610 	 0.1107 	 0.1594 
10.5750 	 0.1008 	 0.0546 	 0.0840 	 0.1594 
10.5800 	 0.0801 	 0.0473 	 0.0535 	 0.1594 
10.5850 	 0.0612 	 0.0395 	 0.0204 	 0.1593 
10.5900 	 0.0445 	 0.0314 	 -0.0140 	 0.1593 
10.5950 	 0.0301 	 0.0234 	 -0.0484 	 0.1592 
10.6000 	 0.0182 	 0.0155 	 -0.0817 	 0.1591 
10.6050 	 0.0089 	 0.0078 	 -0.1131 	 0.1590 
10.6100 	 0.0017 	 0.0003 	 -0.1418 	 0.1589 
10.6150 	 -0.0039 	 -0.0069 	 -0.1671 	 0.1588 
10.6200 	 -0.0091 	 -0.0138 	 -0.1884 	 0.1587 
10.6250 	 -0.0153 	 -0.0201 	 -0.2050 	 0.1587 
10.6300 	 -0.0238 	 -0.0251 	 -0.2162 	 0.1586 
10.6350 	 -0.0358 	 -0.0279 	 -0.2214 	 0.1585 
10.6400 	 -0.0519 	 -0.0270 	 -0.2203 	 0.1584 
10.6450 	 -0.0722 	 -0.0209 	 -0.2133 	 0.1583 
10.6500 	 -0.0957 	 -0.0084 	 -0.2011 	 0.1583 
10.6550 	 -0.1211 	 0.0115 	 -0.1848 	 0.1582 
10.6600 	 -0.1466 	 0.0386 	 -0.1653 	 0.1581 
10.6650 	 -0.1702 	 0.0719 	 -0.1438 	 0.1581 
10.6700 	 -0.1901 	 0.1096 	 -0.1212 	 0.1580 
10.6750 	 -0.2050 	 0.1496 	 -0.0983 	 0.1579 
10.6800 	 -0.2136 	 0.1895 	 -0.0758 	 0.1578 
10.6850 	 -0.2148 	 0.2272 	 -0.0541 	 0.1578 
10.6900 	 -0.2079 	 0.2605 	 -0.0334 	 0.1577 
10.6950 	 -0.1924 	 0.2877 	 -0.0138 	 0.1576 
10.7000 	 -0.1687 	 0.3072 	 0.0045 	 0.1575 
10.7050 	 -0.1376 	 0.3183 	 0.0215 	 0.1574 
10.7100 	 -0.1002 	 0.3202 	 0.0370 	 0.1573 
10.7150 	 -0.0581 	 0.3127 	 0.0508 	 0.1572 
10.7200 	 -0.0127 	 0.2955 	 0.0624 	 0.1570 
10.7250 	 0.0341 	 0.2685 	 0.0714 	 0.1569 
10.7300 	 0.0805 	 0.2319 	 0.0769 	 0.1568 
10.7350 	 0.1247 	 0.1868 	 0.0782 	 0.1567 
10.7400 	 0.1643 	 0.1345 	 0.0753 	 0.1566 
10.7450 	 0.1972 	 0.0774 	 0.0684 	 0.1566 
10.7500 	 0.2210 	 0.0183 	 0.0589 	 0.1565 
10.7550 	 0.2339 	 -0.0393 	 0.0482 	 0.1565 
10.7600 	 0.2347 	 -0.0923 	 0.0378 	 0.1564 
10.7650 	 0.2236 	 -0.1387 	 0.0293 	 0.1564 
10.7700 	 0.2019 	 -0.1776 	 0.0234 	 0.1564 
10.7750 	 0.1719 	 -0.2094 	 0.0205 	 0.1564 
10.7800 	 0.1365 	 -0.2350 	 0.0203 	 0.1564 
10.7850 	 0.0985 	 -0.2558 	 0.0226 	 0.1564 
10.7900 	 0.0607 	 -0.2722 	 0.0270 	 0.1565 
10.7950 	 0.0254 	 -0.2845 	 0.0332 	 0.1565 
10.8000 	 -0.0060 	 -0.2924 	 0.0409 	 0.1566 
10.8050 	 -0.0322 	 -0.2957 	 0.0497 	 0.1566 
10.8100 	 -0.0528 	 -0.2940 	 0.0591 	 0.1567 
10.8150 	 -0.0680 	 -0.2871 	 0.0685 	 0.1568 
10.8200 	 -0.0785 	 -0.2754 	 0.0775 	 0.1569 
10.8250 	 -0.0854 	 -0.2596 	 0.0853 	 0.1570 
10.8300 	 -0.0901 	 -0.2405 	 0.0917 	 0.1571 
10.8350 	 -0.0938 	 -0.2190 	 0.0964 	 0.1572 
10.8400 	 -0.0974 	 -0.1965 	 0.0996 	 0.1573 
10.8450 	 -0.1014 	 -0.1741 	 0.1014 	 0.1574 
10.8500 	 -0.1059 	 -0.1527 	 0.1022 	 0.1575 
10.8550 	 -0.1109 	 -0.1331 	 0.1025 	 0.1576 
10.8600 	 -0.1158 	 -0.1158 	 0.1026 	 0.1577 
10.8650 	 -0.1200 	 -0.1011 	 0.1028 	 0.1578 
10.8700 	 -0.1228 	 -0.0891 	 0.1032 	 0.1579 
10.8750 	 -0.1235 	 -0.0798 	 0.1034 	 0.1580 
10.8800 	 -0.1213 	 -0.0728 	 0.1025 	 0.1581 
10.8850 	 -0.1152 	 -0.0676 	 0.0995 	 0.1582 
10.8900 	 -0.1041 	 -0.0635 	 0.0928 	 0.1583 
10.8950 	 -0.0871 	 -0.0595 	 0.0808 	 0.1583 
10.9000 	 -0.0638 	 -0.0542 	 0.0626 	 0.1583 
10.9050 	 -0.0344 	 -0.0458 	 0.0376 	 0.1584 
10.9100 	 -0.0005 	 -0.0323 	 0.0068 	 0.1584 
10.9150 	 0.0357 	 -0.0115 	 -0.0280 	 0.1583 
10.9200 	 0.0714 	 0.0182 	 -0.0646 	 0.1583 
10.9250 	 0.1035 	 0.0573 	 -0.1005 	 0.1583 
10.9300 	 0.1297 	 0.1049 	 -0.1332 	 0.1582 
10.9350 	 0.1480 	 0.1588 	 -0.1610 	 0.1581 
10.9400 	 0.1577 	 0.2150 	 -0.1832 	 0.1580 
10.9450 	 0.1584 	 0.2688 	 -0.1999 	 0.1579 
10.9500 	 0.1505 	 0.3149 	 -0.2128 	 0.1579 
10.9550 	 0.1353 	 0.3478 	 -0.2234 	 0.1578 
10.9600 	 0.1146 	 0.3631 	 -0.2332 	 0.1577 
10.9650 	 0.0905 	 0.3580 	 -0.2421 	 0.1576 
10.9700 	 0.0655 	 0.3326 	 -0.2486 	 0.1576 
10.9750 	 0.0423 	 0.2888 	 -0.2504 	 0.1575 
10.9800 	 0.0231 	 0.2306 	 -0.2454 	 0.1574 
10.9850 	 0.0088 	 0.1627 	 -0.2324 	 0.1574 
10.9900 	 -0.0007 	 0.0897 	 -0.2114 	 0.1574 
10.9950 	 -0.0065 	 0.0154 	 -0.1829 	 0.1574 
11.0000 	 -0.0102 	 -0.0569 	 -0.1476 	 0.1574 
11.0050 	 -0.0130 	 -0.1250 	 -0.1064 	 0.1574 
11.0100 	 -0.0158 	 -0.1863 	 -0.0598 	 0.1574 
11.0150 	 -0.0188 	 -0.2392 	 -0.0092 	 0.1574 
11.0200 	 -0.0224 	 -0.2823 	 0.0437 	 0.1574 
11.0250 	 -0.0262 	 -0.3144 	 0.0969 	 0.1574 
11.0300 	 -0.0303 	 -0.3348 	 0.1476 	 0.1574 
11.0350 	 -0.0343 	 -0.3427 	 0.1927 	 0.1574 
11.0400 	 -0.0380 	 -0.3380 	 0.2295 	 0.1574 
11.0450 	 -0.0415 	 -0.3208 	 0.2560 	 0.1574 
11.0500 	 -0.0447 	 -0.2921 	 0.2712 	 0.1574 
11.0550 	 -0.0478 	 -0.2536 	 0.2752 	 0.1574 
11.0600 	 -0.0507 	 -0.2072 	 0.2690 	 0.1575 
11.0650 	 -0.0535 	 -0.1557 	 0.2543 	 0.1575 
11.0700 	 -0.0563 	 -0.1018 	 0.2334 	 0.1576 
11.0750 	 -0.0591 	 -0.0491 	 0.2088 	 0.1576 
11.0800 	 -0.0623 	 -0.0005 	 0.1830 	 0.1577 
11.0850 	 -0.0669 	 0.0422 	 0.1580 	 0.1578 
11.0900 	 -0.0736 	 0.0782 	 0.1352 	 0.1579 
11.0950 	 -0.0832 	 0.1076 	 0.1159 	 0.1580 
11.1000 	 -0.0960 	 0.1312 	 0.1004 	 0.1582 
11.1050 	 -0.1115 	 0.1501 	 0.0884 	 0.1583 
11.1100 	 -0.1287 	 0.1657 	 0.0789 	 0.1585 
11.1150 	 -0.1464 	 0.1792 	 0.0705 	 0.1586 
11.1200 	 -0.1633 	 0.1916 	 0.0623 	 0.1588 
11.1250 	 -0.1783 	 0.2037 	 0.0532 	 0.1590 
11.1300 	 -0.1907 	 0.2157 	 0.0429 	 0.1591 
11.1350 	 -0.1997 	 0.2276 	 0.0312 	 0.1593 
11.1400 	 -0.2050 	 0.2387 	 0.0182 	 0.1594 
11.1450 	 -0.2061 	 0.2481 	 0.0044 	 0.1595 
11.1500 	 -0.2027 	 0.2543 	 -0.0100 	 0.1596 
11.1550 	 -0.1945 	 0.2558 	 -0.0244 	 0.1597 
11.1600 	 -0.1811 	 0.2512 	 -0.0381 	 0.1597 
11.1650 	 -0.1621 	 0.2388 	 -0.0505 	 0.1598 
11.1700 	 -0.1375 	 0.2176 	 -0.0608 	 0.1598 
11.1750 	 -0.1078 	 0.1875 	 -0.0682 	 0.1597 
11.1800 	 -0.0742 	 0.1487 	 -0.0727 	 0.1597 
11.1850 	 -0.0389 	 0.1030 	 -0.0746 	 0.1596 
11.1900 	 -0.0047 	 0.0528 	 -0.0749 	 0.1595 
11.1950 	 0.0254 	 0.0007 	 -0.0750 	 0.1594 
11.2000 	 0.0486 	 -0.0500 	 -0.0763 	 0.1592 
11.2050 	 0.0635 	 -0.0969 	 -0.0795 	 0.1590 
11.2100 	 0.0703 	 -0.1376 	 -0.0850 	 0.1589 
11.2150 	 0.0704 	 -0.1704 	 -0.0927 	 0.1587 
11.2200 	 0.0670 	 -0.1941 	 -0.1027 	 0.1585 
11.2250 	 0.0633 	 -0.2078 	 -0.1152 	 0.1582 
11.2300 	 0.0629 	 -0.2110 	 -0.1307 	 0.1580 
11.2350 	 0.0683 	 -0.2038 	 -0.1497 	 0.1578 
11.2400 	 0.0807 	 -0.1870 	 -0.1723 	 0.1576 
11.2450 	 0.0997 	 -0.1625 	 -0.1980 	 0.1574 
11.2500 	 0.1236 	 -0.1326 	 -0.2259 	 0.1572 
11.2550 	 0.1500 	 -0.0999 	 -0.2546 	 0.1570 
11.2600 	 0.1763 	 -0.0670 	 -0.2823 	 0.1569 
11.2650 	 0.2000 	 -0.0362 	 -0.3075 	 0.1567 
11.2700 	 0.2182 	 -0.0094 	 -0.3281 	 0.1566 
11.2750 	 0.2277 	 0.0118 	 -0.3422 	 0.1565 
11.2800 	 0.2253 	 0.0264 	 -0.3480 	 0.1564 
11.2850 	 0.2086 	 0.0344 	 -0.3443 	 0.1563 
11.2900 	 0.1770 	 0.0368 	 -0.3308 	 0.1562 
11.2950 	 0.1325 	 0.0358 	 -0.3082 	 0.1562 
11.3000 	 0.0788 	 0.0339 	 -0.2772 	 0.1561 
11.3050 	 0.0205 	 0.0335 	 -0.2387 	 0.1561 
11.3100 	 -0.0381 	 0.0365 	 -0.1933 	 0.1561 
11.3150 	 -0.0940 	 0.0440 	 -0.1419 	 0.1561 
11.3200 	 -0.1453 	 0.0562 	 -0.0862 	 0.1561 
11.3250 	 -0.1910 	 0.0723 	 -0.0280 	 0.1561 
11.3300 	 -0.2310 	 0.0909 	 0.0301 	 0.1561 
11.3350 	 -0.2650 	 0.1102 	 0.0853 	 0.1561 
11.3400 	 -0.2924 	 0.1279 	 0.1346 	 0.1561 
11.3450 	 -0.3126 	 0.1422 	 0.1758 	 0.1561 
11.3500 	 -0.3244 	 0.1514 	 0.2073 	 0.1561 
11.3550 	 -0.3270 	 0.1546 	 0.2285 	 0.1561 
11.3600 	 -0.3195 	 0.1513 	 0.2399 	 0.1561 
11.3650 	 -0.3016 	 0.1419 	 0.2427 	 0.1562 
11.3700 	 -0.2736 	 0.1277 	 0.2385 	 0.1562 
11.3750 	 -0.2363 	 0.1098 	 0.2294 	 0.1562 
11.3800 	 -0.1911 	 0.0897 	 0.2177 	 0.1562 
11.3850 	 -0.1397 	 0.0689 	 0.2057 	 0.1563 
11.3900 	 -0.0842 	 0.0484 	 0.1958 	 0.1563 
11.3950 	 -0.0268 	 0.0291 	 0.1899 	 0.1564 
11.4000 	 0.0302 	 0.0117 	 0.1899 	 0.1564 
11.4050 	 0.0847 	 -0.0033 	 0.1969 	 0.1565 
11.4100 	 0.1350 	 -0.0161 	 0.2114 	 0.1566 
11.4150 	 0.1802 	 -0.0273 	 0.2323 	 0.1567 
11.4200 	 0.2196 	 -0.0374 	 0.2579 	 0.1567 
11.4250 	 0.2532 	 -0.0470 	 0.2853 	 0.1568 
11.4300 	 0.2814 	 -0.0563 	 0.3115 	 0.1569 
11.4350 	 0.3047 	 -0.0653 	 0.3336 	 0.1571 
11.4400 	 0.3238 	 -0.0739 	 0.3497 	 0.1572 
11.4450 	 0.3396 	 -0.0821 	 0.3583 	 0.1573 
11.4500 	 0.3528 	 -0.0898 	 0.3592 	 0.1574 
11.4550 	 0.3636 	 -0.0972 	 0.3530 	 0.1576 
11.4600 	 0.3720 	 -0.1040 	 0.3412 	 0.1577 
11.4650 	 0.3775 	 -0.1098 	 0.3254 	 0.1579 
11.4700 	 0.3786 	 -0.1139 	 0.3075 	 0.1580 
11.4750 	 0.3736 	 -0.1148 	 0.2892 	 0.1582 
11.4800 	 0.3604 	 -0.1108 	 0.2721 	 0.1584 
11.4850 	 0.3379 	 -0.1007 	 0.2573 	 0.1585 
11.4900 	 0.3056 	 -0.0839 	 0.2451 	 0.1587 
11.4950 	 0.2649 	 -0.0605 	 0.2354 	 0.1589 
11.5000 	 0.2180 	 -0.0315 	 0.2275 	 0.1591 
11.5050 	 0.1678 	 0.0015 	 0.2206 	 0.1592 
11.5100 	 0.1172 	 0.0365 	 0.2136 	 0.1594 
11.5150 	 0.0689 	 0.0715 	 0.2053 	 0.1595 
11.5200 	 0.0255 	 0.1043 	 0.1949 	 0.1596 
11.5250 	 -0.0111 	 0.1328 	 0.1817 	 0.1597 
11.5300 	 -0.0395 	 0.1556 	 0.1650 	 0.1598 
11.5350 	 -0.0588 	 0.1716 	 0.1447 	 0.1598 
11.5400 	 -0.0685 	 0.1804 	 0.1206 	 0.1598 
11.5450 	 -0.0692 	 0.1823 	 0.0933 	 0.1598 
11.5500 	 -0.0621 	 0.1786 	 0.0635 	 0.1598 
11.5550 	 -0.0488 	 0.1709 	 0.0323 	 0.1597 
11.5600 	 -0.0310 	 0.1610 	 0.0008 	 0.1597 
11.5650 	 -0.0105 	 0.1503 	 -0.0301 	 0.1596 
11.5700 	 0.0110 	 0.1400 	 -0.0587 	 0.1594 
11.5750 	 0.0313 	 0.1310 	 -0.0833 	 0.1593 
11.5800 	 0.0484 	 0.1235 	 -0.1022 	 0.1591 
11.5850 	 0.0598 	 0.1171 	 -0.1136 	 0.1590 
11.5900 	 0.0631 	 0.1108 	 -0.1166 	 0.1588 
11.5950 	 0.0565 	 0.1036 	 -0.1111 	 0.1587 
11.6000 	 0.0390 	 0.0945 	 -0.0983 	 0.1586 
11.6050 	 0.0108 	 0.0834 	 -0.0805 	 0.1584 
11.6100 	 -0.0269 	 0.0706 	 -0.0605 	 0.1583 
11.6150 	 -0.0719 	 0.0571 	 -0.0413 	 0.1582 
11.6200 	 -0.1217 	 0.0442 	 -0.0250 	 0.1581 
11.6250 	 -0.1734 	 0.0332 	 -0.0131 	 0.1580 
11.6300 	 -0.2236 	 0.0254 	 -0.0058 	 0.1580 
11.6350 	 -0.2686 	 0.0216 	 -0.0020 	 0.1579 
11.6400 	 -0.3045 	 0.0221 	 -0.0000 	 0.1578 
11.6450 	 -0.3278 	 0.0267 	 0.0018 	 0.1578 
11.6500 	 -0.3365 	 0.0343 	 0.0049 	 0.1577 
11.6550 	 -0.3295 	 0.0432 	 0.0100 	 0.1577 
11.6600 	 -0.3074 	 0.0518 	 0.0172 	 0.1576 
11.6650 	 -0.2716 	 0.0584 	 0.0261 	 0.1576 
11.6700 	 -0.2246 	 0.0618 	 0.0358 	 0.1576 
11.6750 	 -0.1689 	 0.0611 	 0.0457 	 0.1575 
11.6800 	 -0.1069 	 0.0564 	 0.0553 	 0.1575 
11.6850 	 -0.0407 	 0.0480 	 0.0647 	 0.1574 
11.6900 	 0.0277 	 0.0367 	 0.0739 	 0.1574 
11.6950 	 0.0966 	 0.0230 	 0.0830 	 0.1573 
11.7000 	 0.1637 	 0.0079 	 0.0921 	 0.1573 
11.7050 	 0.2272 	 -0.0082 	 0.1015 	 0.1572 
11.7100 	 0.2847 	 -0.0250 	 0.1115 	 0.1572 
11.7150 	 0.3342 	 -0.0427 	 0.1223 	 0.1571 
11.7200 	 0.3733 	 -0.0619 	 0.1343 	 0.1570 
11.7250 	 0.4002 	 -0.0832 	 0.1480 	 0.1570 
11.7300 	 0.4140 	 -0.1074 	 0.1636 	 0.1569 
11.7350 	 0.4149 	 -0.1344 	 0.1808 	 0.1569 
11.7400 	 0.4043 	 -0.1632 	 0.1990 	 0.1568 
11.7450 	 0.3843 	 -0.1918 	 0.2174 	 0.1567 
11.7500 	 0.3574 	 -0.2183 	 0.2350 	 0.1566 
11.7550 	 0.3261 	 -0.2408 	 0.2506 	 0.1565 
11.7600 	 0.2927 	 -0.2583 	 0.2628 	 0.1564 
11.7650 	 0.2598 	 -0.2702 	 0.2699 	 0.1563 
11.7700 	 0.2296 	 -0.2765 	 0.2704 	 0.1563 
11.7750 	 0.2039 	 -0.2773 	 0.2628 	 0.1562 
11.7800 	 0.1842 	 -0.2732 	 0.2465 	 0.1561 
11.7850 	 0.1710 	 -0.2647 	 0.2214 	 0.1560 
11.7900 	 0.1640 	 -0.2521 	 0.1883 	 0.1560 
11.7950 	 0.1621 	 -0.2360 	 0.1485 	 0.1560 
11.8000 	 0.1637 	 -0.2166 	 0.1039 	 0.1560 
11.8050 	 0.1667 	 -0.1943 	 0.0564 	 0.1560 
11.8100 	 0.1692 	 -0.1694 	 0.0079 	 0.1561 
11.8150 	 0.1691 	 -0.1423 	 -0.0396 	 0.1561 
11.8200 	 0.1649 	 -0.1134 	 -0.0843 	 0.1563 
11.8250 	 0.1554 	 -0.0835 	 -0.1242 	 0.1564 
11.8300 	 0.1399 	 -0.0535 	 -0.1570 	 0.1566 
11.8350 	 0.1184 	 -0.0242 	 -0.1806 	 0.1568 
11.8400 	 0.0919 	 0.0034 	 -0.1934 	 0.1570 
11.8450 	 0.0622 	 0.0290 	 -0.1948 	 0.1572 
11.8500 	 0.0316 	 0.0520 	 -0.1852 	 0.1574 
11.8550 	 0.0023 	 0.0721 	 -0.1655 	 0.1576 
11.8600 	 -0.0239 	 0.0887 	 -0.1376 	 0.1578 
11.8650 	 -0.0456 	 0.1014 	 -0.1038 	 0.1581 
11.8700 	 -0.0620 	 0.1098 	 -0.0668 	 0.1583 
11.8750 	 -0.0725 	 0.1134 	 -0.0293 	 0.1585 
11.8800 	 -0.0765 	 0.1123 	 0.0058 	 0.1586 
11.8850 	 -0.0737 	 0.1065 	 0.0361 	 0.1588 
11.8900 	 -0.0640 	 0.0965 	 0.0596 	 0.1589 
11.8950 	 -0.0478 	 0.0829 	 0.0753 	 0.1590 
11.9000 	 -0.0257 	 0.0664 	 0.0830 	 0.1590 
11.9050 	 0.0013 	 0.0480 	 0.0832 	 0.1590 
11.9100 	 0.0317 	 0.0286 	 0.0771 	 0.1591 
11.9150 	 0.0644 	 0.0093 	 0.0660 	 0.1590 
11.9200 	 0.0984 	 -0.0088 	 0.0513 	 0.1590 
11.9250 	 0.1326 	 -0.0248 	 0.0346 	 0.1589 
11.9300 	 0.1656 	 -0.0379 	 0.0176 	 0.1589 
11.9350 	 0.1956 	 -0.0478 	 0.0021 	 0.1588 
11.9400 	 0.2204 	 -0.0544 	 -0.0097 	 0.1587 
11.9450 	 0.2380 	 -0.0582 	 -0.0156 	 0.1586 
11.9500 	 0.2464 	 -0.0598 	 -0.0140 	 0.1585 
11.9550 	 0.2448 	 -0.0602 	 -0.0042 	 0.1584 
11.9600 	 0.2335 	 -0.0603 	 0.0134 	 0.1583 
11.9650 	 0.2136 	 -0.0609 	 0.0377 	 0.1582 
11.9700 	 0.1872 	 -0.0625 	 0.0669 	 0.1581 
11.9750 	 0.1567 	 -0.0652 	 0.0995 	 0.1580 
11.9800 	 0.1244 	 -0.0691 	 0.1341 	 0.1580 
11.9850 	 0.0923 	 -0.0739 	 0.1695 	 0.1579 
11.9900 	 0.0619 	 -0.0796 	 0.2047 	 0.1578 
11.9950 	 0.0345 	 -0.0857 	 0.2389 	 0.1578 
12.0000 	 0.0111 	 -0.0922 	 0.2711 	 0.1577 
12.0050 	 -0.0073 	 -0.0986 	 0.2999 	 0.1577 
12.0100 	 -0.0199 	 -0.1041 	 0.3236 	 0.1577 
12.0150 	 -0.0258 	 -0.1079 	 0.3403 	 0.1576 
12.0200 	 -0.0242 	 -0.1087 	 0.3477 	 0.1576 
12.0250 	 -0.0149 	 -0.1050 	 0.3445 	 0.1576 
12.0300 	 0.0015 	 -0.0956 	 0.3300 	 0.1576 
12.0350 	 0.0236 	 -0.0795 	 0.3047 	 0.1576 
12.0400 	 0.0490 	 -0.0563 	 0.2703 	 0.1576 
12.0450 	 0.0748 	 -0.0267 	 0.2290 	 0.1576 
12.0500 	 0.0984 	 0.0081 	 0.1832 	 0.1576 
12.0550 	 0.1175 	 0.0460 	 0.1351 	 0.1576 
12.0600 	 0.1306 	 0.0844 	 0.0869 	 0.1576 
