1.9750 	 -0.1578 	 -0.2946 	 0.0226 	 0.1501 
1.9800 	 -0.1478 	 -0.2783 	 0.0288 	 0.1501 
1.9850 	 -0.1320 	 -0.2545 	 0.0358 	 0.1500 
1.9900 	 -0.1107 	 -0.2246 	 0.0438 	 0.1500 
1.9950 	 -0.0845 	 -0.1897 	 0.0527 	 0.1500 
2.0000 	 -0.0539 	 -0.1516 	 0.0626 	 0.1501 
2.0050 	 -0.0190 	 -0.1120 	 0.0736 	 0.1501 
2.0100 	 0.0202 	 -0.0729 	 0.0858 	 0.1502 
2.0150 	 0.0639 	 -0.0363 	 0.0993 	 0.1503 
2.0200 	 0.1115 	 -0.0035 	 0.1139 	 0.1505 
2.0250 	 0.1618 	 0.0248 	 0.1296 	 0.1507 
2.0300 	 0.2122 	 0.0487 	 0.1459 	 0.1509 
2.0350 	 0.2588 	 0.0686 	 0.1621 	 0.1511 
2.0400 	 0.2972 	 0.0853 	 0.1773 	 0.1514 
2.0450 	 0.3229 	 0.0989 	 0.1901 	 0.1517 
2.0500 	 0.3320 	 0.1086 	 0.1990 	 0.1521 
2.0550 	 0.3222 	 0.1134 	 0.2027 	 0.1525 
2.0600 	 0.2935 	 0.1129 	 0.1999 	 0.1529 
2.0650 	 0.2481 	 0.1078 	 0.1898 	 0.1534 
2.0700 	 0.1900 	 0.0994 	 0.1722 	 0.1539 
2.0750 	 0.1238 	 0.0893 	 0.1475 	 0.1544 
2.0800 	 0.0535 	 0.0792 	 0.1163 	 0.1549 
2.0850 	 -0.0172 	 0.0700 	 0.0797 	 0.1555 
2.0900 	 -0.0856 	 0.0621 	 0.0387 	 0.1561 
2.0950 	 -0.1501 	 0.0558 	 -0.0053 	 0.1567 
2.1000 	 -0.2092 	 0.0512 	 -0.0506 	 0.1574 
2.1050 	 -0.2620 	 0.0481 	 -0.0953 	 0.1580 
2.1100 	 -0.3076 	 0.0465 	 -0.1376 	 0.1587 
2.1150 	 -0.3450 	 0.0458 	 -0.1757 	 0.1593 
2.1200 	 -0.3730 	 0.0454 	 -0.2075 	 0.1600 
2.1250 	 -0.3905 	 0.0446 	 -0.2316 	 0.1606 
2.1300 	 -0.3966 	 0.0426 	 -0.2466 	 0.1613 
2.1350 	 -0.3909 	 0.0385 	 -0.2516 	 0.1619 
2.1400 	 -0.3742 	 0.0316 	 -0.2465 	 0.1625 
2.1450 	 -0.3475 	 0.0210 	 -0.2319 	 0.1631 
2.1500 	 -0.3128 	 0.0065 	 -0.2092 	 0.1636 
2.1550 	 -0.2722 	 -0.0125 	 -0.1803 	 0.1642 
2.1600 	 -0.2278 	 -0.0357 	 -0.1472 	 0.1647 
2.1650 	 -0.1814 	 -0.0630 	 -0.1119 	 0.1651 
2.1700 	 -0.1345 	 -0.0936 	 -0.0762 	 0.1656 
2.1750 	 -0.0882 	 -0.1263 	 -0.0418 	 0.1659 
2.1800 	 -0.0435 	 -0.1596 	 -0.0098 	 0.1663 
2.1850 	 -0.0012 	 -0.1917 	 0.0191 	 0.1665 
2.1900 	 0.0379 	 -0.2208 	 0.0452 	 0.1668 
2.1950 	 0.0736 	 -0.2452 	 0.0694 	 0.1669 
2.2000 	 0.1054 	 -0.2630 	 0.0930 	 0.1670 
2.2050 	 0.1325 	 -0.2728 	 0.1173 	 0.1671 
2.2100 	 0.1538 	 -0.2729 	 0.1436 	 0.1671 
2.2150 	 0.1685 	 -0.2624 	 0.1728 	 0.1670 
2.2200 	 0.1757 	 -0.2406 	 0.2052 	 0.1669 
2.2250 	 0.1753 	 -0.2075 	 0.2406 	 0.1667 
2.2300 	 0.1676 	 -0.1637 	 0.2780 	 0.1664 
2.2350 	 0.1534 	 -0.1106 	 0.3165 	 0.1662 
2.2400 	 0.1339 	 -0.0503 	 0.3545 	 0.1658 
2.2450 	 0.1107 	 0.0144 	 0.3906 	 0.1655 
2.2500 	 0.0856 	 0.0804 	 0.4228 	 0.1651 
2.2550 	 0.0606 	 0.1448 	 0.4493 	 0.1647 
2.2600 	 0.0371 	 0.2052 	 0.4682 	 0.1642 
2.2650 	 0.0164 	 0.2597 	 0.4777 	 0.1638 
2.2700 	 -0.0002 	 0.3066 	 0.4764 	 0.1634 
2.2750 	 -0.0124 	 0.3451 	 0.4636 	 0.1630 
2.2800 	 -0.0203 	 0.3748 	 0.4393 	 0.1625 
2.2850 	 -0.0251 	 0.3961 	 0.4042 	 0.1621 
2.2900 	 -0.0281 	 0.4094 	 0.3598 	 0.1617 
2.2950 	 -0.0305 	 0.4152 	 0.3082 	 0.1613 
2.3000 	 -0.0333 	 0.4141 	 0.2516 	 0.1610 
2.3050 	 -0.0368 	 0.4065 	 0.1924 	 0.1606 
2.3100 	 -0.0413 	 0.3926 	 0.1331 	 0.1602 
2.3150 	 -0.0469 	 0.3726 	 0.0767 	 0.1598 
2.3200 	 -0.0536 	 0.3469 	 0.0259 	 0.1594 
2.3250 	 -0.0614 	 0.3163 	 -0.0169 	 0.1590 
2.3300 	 -0.0701 	 0.2822 	 -0.0497 	 0.1586 
2.3350 	 -0.0794 	 0.2464 	 -0.0715 	 0.1581 
2.3400 	 -0.0889 	 0.2111 	 -0.0820 	 0.1576 
2.3450 	 -0.0978 	 0.1783 	 -0.0821 	 0.1571 
2.3500 	 -0.1052 	 0.1493 	 -0.0732 	 0.1566 
2.3550 	 -0.1103 	 0.1247 	 -0.0578 	 0.1561 
2.3600 	 -0.1123 	 0.1043 	 -0.0385 	 0.1555 
2.3650 	 -0.1108 	 0.0874 	 -0.0188 	 0.1549 
2.3700 	 -0.1053 	 0.0729 	 -0.0017 	 0.1543 
2.3750 	 -0.0957 	 0.0594 	 0.0098 	 0.1537 
2.3800 	 -0.0820 	 0.0458 	 0.0133 	 0.1531 
2.3850 	 -0.0641 	 0.0309 	 0.0074 	 0.1525 
2.3900 	 -0.0424 	 0.0140 	 -0.0083 	 0.1520 
2.3950 	 -0.0175 	 -0.0052 	 -0.0330 	 0.1514 
2.4000 	 0.0097 	 -0.0265 	 -0.0652 	 0.1509 
2.4050 	 0.0379 	 -0.0501 	 -0.1027 	 0.1505 
2.4100 	 0.0659 	 -0.0758 	 -0.1434 	 0.1501 
2.4150 	 0.0924 	 -0.1037 	 -0.1849 	 0.1498 
2.4200 	 0.1161 	 -0.1335 	 -0.2249 	 0.1495 
2.4250 	 0.1358 	 -0.1650 	 -0.2613 	 0.1493 
2.4300 	 0.1505 	 -0.1975 	 -0.2922 	 0.1491 
2.4350 	 0.1593 	 -0.2297 	 -0.3161 	 0.1490 
2.4400 	 0.1618 	 -0.2604 	 -0.3319 	 0.1490 
2.4450 	 0.1579 	 -0.2879 	 -0.3393 	 0.1490 
2.4500 	 0.1479 	 -0.3102 	 -0.3385 	 0.1492 
2.4550 	 0.1327 	 -0.3257 	 -0.3296 	 0.1493 
2.4600 	 0.1134 	 -0.3329 	 -0.3134 	 0.1496 
2.4650 	 0.0909 	 -0.3313 	 -0.2905 	 0.1499 
2.4700 	 0.0666 	 -0.3206 	 -0.2621 	 0.1502 
2.4750 	 0.0411 	 -0.3015 	 -0.2299 	 0.1506 
2.4800 	 0.0152 	 -0.2746 	 -0.1957 	 0.1511 
2.4850 	 -0.0105 	 -0.2410 	 -0.1616 	 0.1516 
2.4900 	 -0.0355 	 -0.2016 	 -0.1295 	 0.1521 
2.4950 	 -0.0591 	 -0.1572 	 -0.1009 	 0.1526 
2.5000 	 -0.0802 	 -0.1088 	 -0.0767 	 0.1532 
2.5050 	 -0.0972 	 -0.0577 	 -0.0575 	 0.1538 
2.5100 	 -0.1083 	 -0.0057 	 -0.0434 	 0.1543 
2.5150 	 -0.1116 	 0.0450 	 -0.0344 	 0.1549 
2.5200 	 -0.1058 	 0.0923 	 -0.0298 	 0.1554 
2.5250 	 -0.0897 	 0.1345 	 -0.0279 	 0.1559 
2.5300 	 -0.0637 	 0.1699 	 -0.0270 	 0.1564 
2.5350 	 -0.0291 	 0.1971 	 -0.0254 	 0.1568 
2.5400 	 0.0113 	 0.2149 	 -0.0218 	 0.1571 
2.5450 	 0.0536 	 0.2220 	 -0.0158 	 0.1574 
2.5500 	 0.0939 	 0.2178 	 -0.0073 	 0.1577 
2.5550 	 0.1284 	 0.2018 	 0.0030 	 0.1579 
2.5600 	 0.1541 	 0.1749 	 0.0145 	 0.1581 
2.5650 	 0.1691 	 0.1392 	 0.0271 	 0.1583 
2.5700 	 0.1724 	 0.0976 	 0.0404 	 0.1584 
2.5750 	 0.1640 	 0.0534 	 0.0547 	 0.1585 
2.5800 	 0.1445 	 0.0094 	 0.0698 	 0.1586 
2.5850 	 0.1148 	 -0.0322 	 0.0855 	 0.1588 
2.5900 	 0.0766 	 -0.0700 	 0.1009 	 0.1589 
2.5950 	 0.0321 	 -0.1031 	 0.1144 	 0.1591 
2.6000 	 -0.0161 	 -0.1311 	 0.1248 	 0.1592 
2.6050 	 -0.0658 	 -0.1535 	 0.1306 	 0.1595 
2.6100 	 -0.1147 	 -0.1701 	 0.1307 	 0.1597 
2.6150 	 -0.1613 	 -0.1807 	 0.1242 	 0.1600 
2.6200 	 -0.2040 	 -0.1853 	 0.1109 	 0.1603 
2.6250 	 -0.2416 	 -0.1837 	 0.0909 	 0.1606 
2.6300 	 -0.2733 	 -0.1763 	 0.0648 	 0.1609 
2.6350 	 -0.2985 	 -0.1634 	 0.0342 	 0.1612 
2.6400 	 -0.3168 	 -0.1454 	 0.0005 	 0.1615 
2.6450 	 -0.3281 	 -0.1230 	 -0.0341 	 0.1618 
2.6500 	 -0.3321 	 -0.0966 	 -0.0675 	 0.1621 
2.6550 	 -0.3286 	 -0.0666 	 -0.0976 	 0.1623 
2.6600 	 -0.3174 	 -0.0335 	 -0.1226 	 0.1625 
2.6650 	 -0.2984 	 0.0020 	 -0.1409 	 0.1627 
2.6700 	 -0.2721 	 0.0387 	 -0.1520 	 0.1628 
2.6750 	 -0.2392 	 0.0753 	 -0.1558 	 0.1629 
2.6800 	 -0.2011 	 0.1102 	 -0.1525 	 0.1629 
2.6850 	 -0.1600 	 0.1410 	 -0.1426 	 0.1629 
2.6900 	 -0.1189 	 0.1652 	 -0.1268 	 0.1628 
2.6950 	 -0.0818 	 0.1795 	 -0.1059 	 0.1627 
2.7000 	 -0.0525 	 0.1809 	 -0.0808 	 0.1626 
2.7050 	 -0.0342 	 0.1672 	 -0.0525 	 0.1625 
2.7100 	 -0.0279 	 0.1383 	 -0.0217 	 0.1624 
2.7150 	 -0.0326 	 0.0964 	 0.0104 	 0.1622 
2.7200 	 -0.0452 	 0.0454 	 0.0426 	 0.1621 
2.7250 	 -0.0617 	 -0.0096 	 0.0733 	 0.1620 
2.7300 	 -0.0777 	 -0.0635 	 0.1008 	 0.1619 
2.7350 	 -0.0894 	 -0.1123 	 0.1236 	 0.1618 
2.7400 	 -0.0939 	 -0.1531 	 0.1409 	 0.1618 
2.7450 	 -0.0898 	 -0.1844 	 0.1524 	 0.1617 
2.7500 	 -0.0770 	 -0.2060 	 0.1586 	 0.1617 
2.7550 	 -0.0569 	 -0.2186 	 0.1603 	 0.1616 
2.7600 	 -0.0319 	 -0.2234 	 0.1586 	 0.1616 
2.7650 	 -0.0042 	 -0.2214 	 0.1547 	 0.1616 
2.7700 	 0.0243 	 -0.2136 	 0.1497 	 0.1615 
2.7750 	 0.0520 	 -0.2007 	 0.1444 	 0.1615 
2.7800 	 0.0779 	 -0.1835 	 0.1395 	 0.1614 
2.7850 	 0.1012 	 -0.1628 	 0.1354 	 0.1613 
2.7900 	 0.1214 	 -0.1394 	 0.1324 	 0.1611 
2.7950 	 0.1380 	 -0.1143 	 0.1304 	 0.1610 
2.8000 	 0.1505 	 -0.0884 	 0.1294 	 0.1608 
2.8050 	 0.1587 	 -0.0626 	 0.1291 	 0.1605 
2.8100 	 0.1624 	 -0.0383 	 0.1293 	 0.1603 
2.8150 	 0.1617 	 -0.0165 	 0.1295 	 0.1601 
2.8200 	 0.1568 	 0.0020 	 0.1289 	 0.1598 
2.8250 	 0.1485 	 0.0162 	 0.1266 	 0.1595 
2.8300 	 0.1376 	 0.0262 	 0.1214 	 0.1592 
2.8350 	 0.1253 	 0.0320 	 0.1120 	 0.1589 
2.8400 	 0.1128 	 0.0344 	 0.0971 	 0.1586 
2.8450 	 0.1011 	 0.0348 	 0.0756 	 0.1583 
2.8500 	 0.0908 	 0.0348 	 0.0468 	 0.1580 
2.8550 	 0.0821 	 0.0361 	 0.0107 	 0.1576 
2.8600 	 0.0750 	 0.0405 	 -0.0321 	 0.1573 
2.8650 	 0.0693 	 0.0495 	 -0.0799 	 0.1569 
2.8700 	 0.0648 	 0.0644 	 -0.1301 	 0.1566 
2.8750 	 0.0610 	 0.0862 	 -0.1792 	 0.1562 
2.8800 	 0.0577 	 0.1156 	 -0.2233 	 0.1558 
2.8850 	 0.0544 	 0.1523 	 -0.2590 	 0.1554 
2.8900 	 0.0505 	 0.1952 	 -0.2830 	 0.1550 
2.8950 	 0.0453 	 0.2415 	 -0.2930 	 0.1545 
2.9000 	 0.0382 	 0.2875 	 -0.2876 	 0.1541 
2.9050 	 0.0285 	 0.3298 	 -0.2666 	 0.1537 
2.9100 	 0.0156 	 0.3656 	 -0.2310 	 0.1533 
2.9150 	 -0.0009 	 0.3934 	 -0.1826 	 0.1530 
2.9200 	 -0.0211 	 0.4130 	 -0.1246 	 0.1526 
2.9250 	 -0.0450 	 0.4248 	 -0.0599 	 0.1523 
2.9300 	 -0.0726 	 0.4296 	 0.0084 	 0.1520 
2.9350 	 -0.1036 	 0.4279 	 0.0773 	 0.1518 
2.9400 	 -0.1371 	 0.4197 	 0.1441 	 0.1516 
2.9450 	 -0.1714 	 0.4048 	 0.2056 	 0.1514 
2.9500 	 -0.2034 	 0.3822 	 0.2585 	 0.1513 
2.9550 	 -0.2294 	 0.3510 	 0.2993 	 0.1512 
2.9600 	 -0.2448 	 0.3102 	 0.3248 	 0.1512 
2.9650 	 -0.2455 	 0.2595 	 0.3331 	 0.1511 
2.9700 	 -0.2292 	 0.1992 	 0.3240 	 0.1512 
2.9750 	 -0.1963 	 0.1305 	 0.3002 	 0.1512 
2.9800 	 -0.1494 	 0.0558 	 0.2657 	 0.1512 
2.9850 	 -0.0920 	 -0.0221 	 0.2244 	 0.1513 
2.9900 	 -0.0274 	 -0.1002 	 0.1794 	 0.1514 
2.9950 	 0.0412 	 -0.1758 	 0.1326 	 0.1515 
3.0000 	 0.1111 	 -0.2469 	 0.0852 	 0.1517 
3.0050 	 0.1788 	 -0.3109 	 0.0384 	 0.1518 
3.0100 	 0.2402 	 -0.3651 	 -0.0066 	 0.1520 
3.0150 	 0.2906 	 -0.4064 	 -0.0485 	 0.1522 
3.0200 	 0.3255 	 -0.4321 	 -0.0865 	 0.1524 
3.0250 	 0.3417 	 -0.4409 	 -0.1202 	 0.1527 
3.0300 	 0.3378 	 -0.4333 	 -0.1498 	 0.1530 
3.0350 	 0.3152 	 -0.4119 	 -0.1753 	 0.1533 
3.0400 	 0.2767 	 -0.3801 	 -0.1971 	 0.1537 
3.0450 	 0.2261 	 -0.3409 	 -0.2155 	 0.1541 
3.0500 	 0.1669 	 -0.2967 	 -0.2309 	 0.1546 
3.0550 	 0.1024 	 -0.2484 	 -0.2436 	 0.1550 
3.0600 	 0.0352 	 -0.1968 	 -0.2538 	 0.1556 
3.0650 	 -0.0322 	 -0.1420 	 -0.2616 	 0.1561 
3.0700 	 -0.0974 	 -0.0841 	 -0.2668 	 0.1566 
3.0750 	 -0.1581 	 -0.0234 	 -0.2694 	 0.1572 
3.0800 	 -0.2122 	 0.0392 	 -0.2689 	 0.1577 
3.0850 	 -0.2574 	 0.1019 	 -0.2653 	 0.1583 
3.0900 	 -0.2912 	 0.1614 	 -0.2580 	 0.1588 
3.0950 	 -0.3114 	 0.2136 	 -0.2470 	 0.1593 
3.1000 	 -0.3164 	 0.2538 	 -0.2317 	 0.1598 
3.1050 	 -0.3060 	 0.2789 	 -0.2120 	 0.1602 
3.1100 	 -0.2825 	 0.2877 	 -0.1877 	 0.1606 
3.1150 	 -0.2496 	 0.2817 	 -0.1589 	 0.1610 
3.1200 	 -0.2116 	 0.2634 	 -0.1262 	 0.1613 
3.1250 	 -0.1725 	 0.2359 	 -0.0905 	 0.1616 
3.1300 	 -0.1356 	 0.2023 	 -0.0530 	 0.1619 
3.1350 	 -0.1033 	 0.1657 	 -0.0153 	 0.1622 
3.1400 	 -0.0767 	 0.1285 	 0.0210 	 0.1624 
3.1450 	 -0.0566 	 0.0927 	 0.0540 	 0.1625 
3.1500 	 -0.0428 	 0.0601 	 0.0825 	 0.1627 
3.1550 	 -0.0346 	 0.0320 	 0.1051 	 0.1628 
3.1600 	 -0.0310 	 0.0092 	 0.1213 	 0.1629 
3.1650 	 -0.0308 	 -0.0080 	 0.1306 	 0.1630 
3.1700 	 -0.0325 	 -0.0196 	 0.1332 	 0.1631 
3.1750 	 -0.0349 	 -0.0256 	 0.1292 	 0.1631 
3.1800 	 -0.0369 	 -0.0263 	 0.1195 	 0.1632 
3.1850 	 -0.0376 	 -0.0218 	 0.1048 	 0.1632 
3.1900 	 -0.0362 	 -0.0130 	 0.0861 	 0.1632 
3.1950 	 -0.0321 	 -0.0005 	 0.0649 	 0.1632 
3.2000 	 -0.0251 	 0.0143 	 0.0427 	 0.1632 
3.2050 	 -0.0150 	 0.0303 	 0.0214 	 0.1631 
3.2100 	 -0.0024 	 0.0457 	 0.0034 	 0.1630 
3.2150 	 0.0116 	 0.0586 	 -0.0085 	 0.1630 
3.2200 	 0.0255 	 0.0670 	 -0.0111 	 0.1628 
3.2250 	 0.0376 	 0.0691 	 -0.0019 	 0.1627 
3.2300 	 0.0463 	 0.0634 	 0.0206 	 0.1625 
3.2350 	 0.0508 	 0.0494 	 0.0557 	 0.1624 
3.2400 	 0.0515 	 0.0273 	 0.1001 	 0.1622 
3.2450 	 0.0495 	 -0.0022 	 0.1487 	 0.1619 
3.2500 	 0.0464 	 -0.0375 	 0.1959 	 0.1617 
3.2550 	 0.0436 	 -0.0771 	 0.2366 	 0.1614 
3.2600 	 0.0419 	 -0.1191 	 0.2671 	 0.1612 
3.2650 	 0.0416 	 -0.1613 	 0.2855 	 0.1609 
3.2700 	 0.0426 	 -0.2009 	 0.2913 	 0.1606 
3.2750 	 0.0439 	 -0.2347 	 0.2852 	 0.1603 
3.2800 	 0.0445 	 -0.2595 	 0.2682 	 0.1600 
3.2850 	 0.0433 	 -0.2729 	 0.2420 	 0.1597 
3.2900 	 0.0396 	 -0.2735 	 0.2080 	 0.1593 
3.2950 	 0.0332 	 -0.2611 	 0.1682 	 0.1590 
3.3000 	 0.0246 	 -0.2366 	 0.1244 	 0.1587 
3.3050 	 0.0147 	 -0.2015 	 0.0784 	 0.1583 
3.3100 	 0.0047 	 -0.1576 	 0.0318 	 0.1580 
3.3150 	 -0.0042 	 -0.1067 	 -0.0138 	 0.1576 
3.3200 	 -0.0112 	 -0.0507 	 -0.0570 	 0.1573 
3.3250 	 -0.0158 	 0.0085 	 -0.0969 	 0.1570 
3.3300 	 -0.0182 	 0.0685 	 -0.1323 	 0.1566 
3.3350 	 -0.0190 	 0.1268 	 -0.1625 	 0.1563 
3.3400 	 -0.0193 	 0.1805 	 -0.1868 	 0.1560 
3.3450 	 -0.0200 	 0.2266 	 -0.2043 	 0.1557 
3.3500 	 -0.0216 	 0.2624 	 -0.2142 	 0.1555 
3.3550 	 -0.0239 	 0.2854 	 -0.2154 	 0.1552 
3.3600 	 -0.0258 	 0.2938 	 -0.2068 	 0.1550 
3.3650 	 -0.0263 	 0.2873 	 -0.1884 	 0.1548 
3.3700 	 -0.0241 	 0.2664 	 -0.1612 	 0.1547 
3.3750 	 -0.0185 	 0.2332 	 -0.1269 	 0.1546 
3.3800 	 -0.0092 	 0.1904 	 -0.0884 	 0.1545 
3.3850 	 0.0035 	 0.1412 	 -0.0484 	 0.1544 
3.3900 	 0.0189 	 0.0884 	 -0.0097 	 0.1543 
3.3950 	 0.0356 	 0.0346 	 0.0252 	 0.1543 
3.4000 	 0.0524 	 -0.0180 	 0.0541 	 0.1542 
3.4050 	 0.0677 	 -0.0672 	 0.0753 	 0.1542 
3.4100 	 0.0798 	 -0.1110 	 0.0873 	 0.1542 
3.4150 	 0.0872 	 -0.1479 	 0.0894 	 0.1541 
3.4200 	 0.0891 	 -0.1773 	 0.0820 	 0.1541 
3.4250 	 0.0848 	 -0.1992 	 0.0667 	 0.1540 
3.4300 	 0.0743 	 -0.2140 	 0.0460 	 0.1540 
3.4350 	 0.0581 	 -0.2231 	 0.0231 	 0.1539 
3.4400 	 0.0368 	 -0.2281 	 0.0013 	 0.1539 
3.4450 	 0.0115 	 -0.2309 	 -0.0164 	 0.1538 
3.4500 	 -0.0169 	 -0.2337 	 -0.0276 	 0.1538 
3.4550 	 -0.0473 	 -0.2380 	 -0.0307 	 0.1538 
3.4600 	 -0.0786 	 -0.2453 	 -0.0254 	 0.1538 
3.4650 	 -0.1094 	 -0.2560 	 -0.0125 	 0.1539 
3.4700 	 -0.1377 	 -0.2693 	 0.0056 	 0.1540 
3.4750 	 -0.1609 	 -0.2839 	 0.0253 	 0.1541 
3.4800 	 -0.1760 	 -0.2976 	 0.0428 	 0.1542 
3.4850 	 -0.1799 	 -0.3078 	 0.0540 	 0.1544 
3.4900 	 -0.1710 	 -0.3122 	 0.0565 	 0.1546 
3.4950 	 -0.1490 	 -0.3088 	 0.0491 	 0.1548 
3.5000 	 -0.1157 	 -0.2964 	 0.0328 	 0.1551 
3.5050 	 -0.0745 	 -0.2749 	 0.0093 	 0.1553 
3.5100 	 -0.0295 	 -0.2451 	 -0.0192 	 0.1556 
3.5150 	 0.0150 	 -0.2083 	 -0.0509 	 0.1559 
3.5200 	 0.0549 	 -0.1661 	 -0.0840 	 0.1562 
3.5250 	 0.0866 	 -0.1200 	 -0.1169 	 0.1565 
3.5300 	 0.1070 	 -0.0712 	 -0.1480 	 0.1567 
3.5350 	 0.1139 	 -0.0207 	 -0.1759 	 0.1570 
3.5400 	 0.1062 	 0.0307 	 -0.1992 	 0.1573 
3.5450 	 0.0840 	 0.0824 	 -0.2172 	 0.1575 
3.5500 	 0.0483 	 0.1334 	 -0.2292 	 0.1578 
3.5550 	 0.0012 	 0.1831 	 -0.2356 	 0.1580 
3.5600 	 -0.0549 	 0.2305 	 -0.2365 	 0.1583 
3.5650 	 -0.1168 	 0.2744 	 -0.2324 	 0.1585 
3.5700 	 -0.1813 	 0.3132 	 -0.2236 	 0.1587 
3.5750 	 -0.2446 	 0.3448 	 -0.2104 	 0.1590 
3.5800 	 -0.3026 	 0.3667 	 -0.1927 	 0.1592 
3.5850 	 -0.3517 	 0.3772 	 -0.1700 	 0.1594 
3.5900 	 -0.3895 	 0.3752 	 -0.1417 	 0.1596 
3.5950 	 -0.4144 	 0.3613 	 -0.1073 	 0.1598 
3.6000 	 -0.4261 	 0.3375 	 -0.0672 	 0.1599 
3.6050 	 -0.4249 	 0.3065 	 -0.0224 	 0.1601 
3.6100 	 -0.4111 	 0.2715 	 0.0249 	 0.1602 
3.6150 	 -0.3852 	 0.2350 	 0.0722 	 0.1603 
3.6200 	 -0.3477 	 0.1982 	 0.1164 	 0.1604 
3.6250 	 -0.2994 	 0.1617 	 0.1549 	 0.1605 
3.6300 	 -0.2414 	 0.1257 	 0.1857 	 0.1605 
3.6350 	 -0.1754 	 0.0905 	 0.2080 	 0.1605 
3.6400 	 -0.1041 	 0.0575 	 0.2217 	 0.1605 
3.6450 	 -0.0307 	 0.0284 	 0.2271 	 0.1605 
3.6500 	 0.0415 	 0.0051 	 0.2250 	 0.1605 
3.6550 	 0.1094 	 -0.0112 	 0.2159 	 0.1605 
3.6600 	 0.1700 	 -0.0198 	 0.2006 	 0.1605 
3.6650 	 0.2209 	 -0.0206 	 0.1796 	 0.1605 
3.6700 	 0.2601 	 -0.0143 	 0.1536 	 0.1605 
3.6750 	 0.2868 	 -0.0021 	 0.1231 	 0.1605 
3.6800 	 0.3006 	 0.0144 	 0.0894 	 0.1605 
3.6850 	 0.3018 	 0.0335 	 0.0538 	 0.1605 
3.6900 	 0.2913 	 0.0537 	 0.0180 	 0.1605 
3.6950 	 0.2701 	 0.0737 	 -0.0160 	 0.1605 
3.7000 	 0.2398 	 0.0927 	 -0.0463 	 0.1605 
3.7050 	 0.2024 	 0.1101 	 -0.0712 	 0.1604 
3.7100 	 0.1605 	 0.1257 	 -0.0895 	 0.1604 
3.7150 	 0.1172 	 0.1388 	 -0.1001 	 0.1604 
3.7200 	 0.0759 	 0.1488 	 -0.1025 	 0.1603 
3.7250 	 0.0397 	 0.1545 	 -0.0968 	 0.1603 
3.7300 	 0.0116 	 0.1546 	 -0.0836 	 0.1602 
3.7350 	 -0.0060 	 0.1480 	 -0.0643 	 0.1601 
3.7400 	 -0.0122 	 0.1345 	 -0.0404 	 0.1600 
3.7450 	 -0.0069 	 0.1149 	 -0.0139 	 0.1599 
3.7500 	 0.0089 	 0.0914 	 0.0136 	 0.1597 
3.7550 	 0.0336 	 0.0666 	 0.0406 	 0.1596 
3.7600 	 0.0654 	 0.0435 	 0.0662 	 0.1595 
3.7650 	 0.1029 	 0.0242 	 0.0897 	 0.1594 
3.7700 	 0.1444 	 0.0099 	 0.1105 	 0.1593 
3.7750 	 0.1881 	 0.0000 	 0.1281 	 0.1591 
3.7800 	 0.2319 	 -0.0067 	 0.1420 	 0.1590 
3.7850 	 0.2734 	 -0.0123 	 0.1519 	 0.1590 
3.7900 	 0.3103 	 -0.0194 	 0.1577 	 0.1589 
3.7950 	 0.3402 	 -0.0303 	 0.1594 	 0.1588 
3.8000 	 0.3616 	 -0.0469 	 0.1570 	 0.1588 
3.8050 	 0.3733 	 -0.0696 	 0.1510 	 0.1588 
3.8100 	 0.3753 	 -0.0980 	 0.1415 	 0.1588 
3.8150 	 0.3677 	 -0.1304 	 0.1291 	 0.1588 
3.8200 	 0.3515 	 -0.1645 	 0.1141 	 0.1588 
3.8250 	 0.3273 	 -0.1978 	 0.0967 	 0.1588 
3.8300 	 0.2955 	 -0.2279 	 0.0769 	 0.1589 
3.8350 	 0.2561 	 -0.2529 	 0.0546 	 0.1589 
3.8400 	 0.2093 	 -0.2714 	 0.0297 	 0.1590 
3.8450 	 0.1552 	 -0.2831 	 0.0021 	 0.1590 
3.8500 	 0.0949 	 -0.2881 	 -0.0276 	 0.1590 
3.8550 	 0.0299 	 -0.2872 	 -0.0589 	 0.1590 
3.8600 	 -0.0373 	 -0.2815 	 -0.0906 	 0.1589 
3.8650 	 -0.1042 	 -0.2719 	 -0.1215 	 0.1589 
3.8700 	 -0.1677 	 -0.2588 	 -0.1501 	 0.1587 
3.8750 	 -0.2248 	 -0.2422 	 -0.1750 	 0.1586 
3.8800 	 -0.2723 	 -0.2220 	 -0.1949 	 0.1583 
3.8850 	 -0.3077 	 -0.1975 	 -0.2084 	 0.1581 
3.8900 	 -0.3288 	 -0.1687 	 -0.2141 	 0.1577 
3.8950 	 -0.3344 	 -0.1359 	 -0.2111 	 0.1574 
3.9000 	 -0.3245 	 -0.1003 	 -0.1988 	 0.1569 
3.9050 	 -0.3005 	 -0.0632 	 -0.1775 	 0.1565 
3.9100 	 -0.2647 	 -0.0260 	 -0.1482 	 0.1560 
3.9150 	 -0.2202 	 0.0099 	 -0.1128 	 0.1556 
3.9200 	 -0.1696 	 0.0440 	 -0.0736 	 0.1551 
3.9250 	 -0.1160 	 0.0759 	 -0.0329 	 0.1546 
3.9300 	 -0.0620 	 0.1054 	 0.0065 	 0.1542 
3.9350 	 -0.0105 	 0.1321 	 0.0419 	 0.1538 
3.9400 	 0.0361 	 0.1555 	 0.0703 	 0.1534 
