13.2950 	 -0.3293 	 0.0861 	 0.0317 	 0.1573 
13.3000 	 -0.3521 	 0.0995 	 0.0308 	 0.1573 
13.3050 	 -0.3658 	 0.1058 	 0.0301 	 0.1573 
13.3100 	 -0.3698 	 0.1051 	 0.0293 	 0.1573 
13.3150 	 -0.3641 	 0.0981 	 0.0283 	 0.1573 
13.3200 	 -0.3494 	 0.0861 	 0.0268 	 0.1573 
13.3250 	 -0.3266 	 0.0707 	 0.0246 	 0.1573 
13.3300 	 -0.2970 	 0.0535 	 0.0216 	 0.1573 
13.3350 	 -0.2618 	 0.0359 	 0.0178 	 0.1573 
13.3400 	 -0.2223 	 0.0193 	 0.0134 	 0.1573 
13.3450 	 -0.1797 	 0.0048 	 0.0091 	 0.1573 
13.3500 	 -0.1350 	 -0.0068 	 0.0056 	 0.1573 
13.3550 	 -0.0888 	 -0.0148 	 0.0040 	 0.1573 
13.3600 	 -0.0417 	 -0.0187 	 0.0049 	 0.1574 
13.3650 	 0.0060 	 -0.0183 	 0.0086 	 0.1574 
13.3700 	 0.0536 	 -0.0140 	 0.0149 	 0.1574 
13.3750 	 0.1003 	 -0.0063 	 0.0233 	 0.1575 
13.3800 	 0.1453 	 0.0044 	 0.0325 	 0.1576 
13.3850 	 0.1872 	 0.0175 	 0.0410 	 0.1576 
13.3900 	 0.2248 	 0.0327 	 0.0475 	 0.1577 
13.3950 	 0.2564 	 0.0499 	 0.0509 	 0.1578 
13.4000 	 0.2814 	 0.0690 	 0.0506 	 0.1579 
13.4050 	 0.2992 	 0.0898 	 0.0466 	 0.1580 
13.4100 	 0.3103 	 0.1118 	 0.0395 	 0.1581 
13.4150 	 0.3155 	 0.1343 	 0.0306 	 0.1581 
13.4200 	 0.3157 	 0.1566 	 0.0212 	 0.1582 
13.4250 	 0.3121 	 0.1783 	 0.0126 	 0.1583 
13.4300 	 0.3054 	 0.1991 	 0.0059 	 0.1583 
13.4350 	 0.2963 	 0.2189 	 0.0018 	 0.1584 
13.4400 	 0.2850 	 0.2376 	 0.0007 	 0.1584 
13.4450 	 0.2716 	 0.2552 	 0.0026 	 0.1584 
13.4500 	 0.2558 	 0.2717 	 0.0073 	 0.1583 
13.4550 	 0.2370 	 0.2868 	 0.0144 	 0.1583 
13.4600 	 0.2150 	 0.2996 	 0.0231 	 0.1582 
13.4650 	 0.1896 	 0.3094 	 0.0321 	 0.1581 
13.4700 	 0.1608 	 0.3150 	 0.0399 	 0.1579 
13.4750 	 0.1290 	 0.3152 	 0.0447 	 0.1578 
13.4800 	 0.0948 	 0.3089 	 0.0448 	 0.1577 
13.4850 	 0.0594 	 0.2957 	 0.0391 	 0.1575 
13.4900 	 0.0240 	 0.2757 	 0.0271 	 0.1573 
13.4950 	 -0.0100 	 0.2499 	 0.0094 	 0.1572 
13.5000 	 -0.0411 	 0.2194 	 -0.0122 	 0.1571 
13.5050 	 -0.0681 	 0.1859 	 -0.0356 	 0.1569 
13.5100 	 -0.0895 	 0.1505 	 -0.0582 	 0.1568 
13.5150 	 -0.1043 	 0.1140 	 -0.0774 	 0.1567 
13.5200 	 -0.1117 	 0.0766 	 -0.0909 	 0.1567 
13.5250 	 -0.1111 	 0.0383 	 -0.0968 	 0.1566 
13.5300 	 -0.1024 	 -0.0012 	 -0.0935 	 0.1566 
13.5350 	 -0.0857 	 -0.0419 	 -0.0807 	 0.1566 
13.5400 	 -0.0622 	 -0.0835 	 -0.0590 	 0.1566 
13.5450 	 -0.0332 	 -0.1253 	 -0.0301 	 0.1566 
13.5500 	 -0.0004 	 -0.1660 	 0.0034 	 0.1567 
13.5550 	 0.0344 	 -0.2041 	 0.0388 	 0.1568 
13.5600 	 0.0695 	 -0.2378 	 0.0730 	 0.1568 
13.5650 	 0.1032 	 -0.2653 	 0.1033 	 0.1569 
13.5700 	 0.1340 	 -0.2853 	 0.1277 	 0.1570 
13.5750 	 0.1607 	 -0.2972 	 0.1447 	 0.1571 
13.5800 	 0.1823 	 -0.3009 	 0.1534 	 0.1572 
13.5850 	 0.1982 	 -0.2969 	 0.1535 	 0.1573 
13.5900 	 0.2080 	 -0.2864 	 0.1450 	 0.1573 
13.5950 	 0.2118 	 -0.2703 	 0.1281 	 0.1574 
13.6000 	 0.2098 	 -0.2501 	 0.1031 	 0.1575 
13.6050 	 0.2023 	 -0.2269 	 0.0707 	 0.1576 
13.6100 	 0.1900 	 -0.2019 	 0.0319 	 0.1576 
13.6150 	 0.1737 	 -0.1761 	 -0.0118 	 0.1577 
13.6200 	 0.1543 	 -0.1501 	 -0.0585 	 0.1577 
13.6250 	 0.1326 	 -0.1245 	 -0.1058 	 0.1578 
13.6300 	 0.1093 	 -0.0992 	 -0.1514 	 0.1578 
13.6350 	 0.0848 	 -0.0746 	 -0.1923 	 0.1578 
13.6400 	 0.0598 	 -0.0507 	 -0.2260 	 0.1578 
13.6450 	 0.0349 	 -0.0282 	 -0.2500 	 0.1578 
13.6500 	 0.0102 	 -0.0079 	 -0.2628 	 0.1578 
13.6550 	 -0.0141 	 0.0090 	 -0.2640 	 0.1578 
13.6600 	 -0.0378 	 0.0212 	 -0.2540 	 0.1577 
13.6650 	 -0.0610 	 0.0273 	 -0.2344 	 0.1577 
13.6700 	 -0.0835 	 0.0263 	 -0.2069 	 0.1576 
13.6750 	 -0.1050 	 0.0180 	 -0.1738 	 0.1576 
13.6800 	 -0.1253 	 0.0026 	 -0.1372 	 0.1575 
13.6850 	 -0.1443 	 -0.0192 	 -0.0989 	 0.1574 
13.6900 	 -0.1615 	 -0.0461 	 -0.0601 	 0.1574 
13.6950 	 -0.1765 	 -0.0770 	 -0.0215 	 0.1573 
13.7000 	 -0.1887 	 -0.1102 	 0.0168 	 0.1573 
13.7050 	 -0.1974 	 -0.1440 	 0.0548 	 0.1572 
13.7100 	 -0.2025 	 -0.1769 	 0.0928 	 0.1572 
13.7150 	 -0.2040 	 -0.2077 	 0.1309 	 0.1572 
13.7200 	 -0.2021 	 -0.2355 	 0.1685 	 0.1572 
13.7250 	 -0.1969 	 -0.2594 	 0.2045 	 0.1572 
13.7300 	 -0.1884 	 -0.2791 	 0.2374 	 0.1572 
13.7350 	 -0.1765 	 -0.2940 	 0.2650 	 0.1573 
13.7400 	 -0.1613 	 -0.3040 	 0.2853 	 0.1573 
13.7450 	 -0.1427 	 -0.3089 	 0.2966 	 0.1574 
13.7500 	 -0.1210 	 -0.3087 	 0.2981 	 0.1575 
13.7550 	 -0.0971 	 -0.3028 	 0.2898 	 0.1576 
13.7600 	 -0.0726 	 -0.2906 	 0.2726 	 0.1577 
13.7650 	 -0.0496 	 -0.2713 	 0.2479 	 0.1578 
13.7700 	 -0.0305 	 -0.2436 	 0.2173 	 0.1580 
13.7750 	 -0.0171 	 -0.2071 	 0.1826 	 0.1581 
13.7800 	 -0.0107 	 -0.1616 	 0.1451 	 0.1582 
13.7850 	 -0.0113 	 -0.1084 	 0.1064 	 0.1583 
13.7900 	 -0.0183 	 -0.0493 	 0.0679 	 0.1585 
13.7950 	 -0.0301 	 0.0128 	 0.0305 	 0.1586 
13.8000 	 -0.0452 	 0.0747 	 -0.0048 	 0.1587 
13.8050 	 -0.0621 	 0.1332 	 -0.0372 	 0.1588 
13.8100 	 -0.0796 	 0.1857 	 -0.0659 	 0.1589 
13.8150 	 -0.0965 	 0.2299 	 -0.0903 	 0.1590 
13.8200 	 -0.1117 	 0.2645 	 -0.1102 	 0.1591 
13.8250 	 -0.1238 	 0.2883 	 -0.1256 	 0.1592 
13.8300 	 -0.1316 	 0.3009 	 -0.1368 	 0.1593 
13.8350 	 -0.1341 	 0.3026 	 -0.1441 	 0.1593 
13.8400 	 -0.1304 	 0.2943 	 -0.1475 	 0.1594 
13.8450 	 -0.1204 	 0.2775 	 -0.1462 	 0.1594 
13.8500 	 -0.1041 	 0.2546 	 -0.1393 	 0.1594 
13.8550 	 -0.0824 	 0.2278 	 -0.1254 	 0.1594 
13.8600 	 -0.0560 	 0.1995 	 -0.1032 	 0.1593 
13.8650 	 -0.0261 	 0.1716 	 -0.0721 	 0.1593 
13.8700 	 0.0064 	 0.1452 	 -0.0326 	 0.1592 
13.8750 	 0.0404 	 0.1206 	 0.0136 	 0.1591 
13.8800 	 0.0748 	 0.0976 	 0.0636 	 0.1590 
13.8850 	 0.1084 	 0.0754 	 0.1138 	 0.1589 
13.8900 	 0.1401 	 0.0535 	 0.1604 	 0.1587 
13.8950 	 0.1684 	 0.0318 	 0.2002 	 0.1586 
13.9000 	 0.1921 	 0.0102 	 0.2308 	 0.1584 
13.9050 	 0.2103 	 -0.0106 	 0.2509 	 0.1583 
13.9100 	 0.2225 	 -0.0301 	 0.2601 	 0.1581 
13.9150 	 0.2288 	 -0.0476 	 0.2589 	 0.1580 
13.9200 	 0.2292 	 -0.0626 	 0.2489 	 0.1578 
13.9250 	 0.2244 	 -0.0745 	 0.2318 	 0.1577 
13.9300 	 0.2147 	 -0.0834 	 0.2094 	 0.1575 
13.9350 	 0.2005 	 -0.0891 	 0.1833 	 0.1574 
13.9400 	 0.1827 	 -0.0918 	 0.1550 	 0.1573 
13.9450 	 0.1621 	 -0.0920 	 0.1255 	 0.1571 
13.9500 	 0.1396 	 -0.0900 	 0.0960 	 0.1570 
13.9550 	 0.1163 	 -0.0866 	 0.0671 	 0.1569 
13.9600 	 0.0930 	 -0.0822 	 0.0397 	 0.1568 
13.9650 	 0.0705 	 -0.0776 	 0.0141 	 0.1567 
13.9700 	 0.0493 	 -0.0733 	 -0.0094 	 0.1565 
13.9750 	 0.0298 	 -0.0695 	 -0.0309 	 0.1564 
13.9800 	 0.0119 	 -0.0666 	 -0.0504 	 0.1563 
13.9850 	 -0.0046 	 -0.0646 	 -0.0685 	 0.1562 
13.9900 	 -0.0199 	 -0.0633 	 -0.0854 	 0.1561 
13.9950 	 -0.0345 	 -0.0625 	 -0.1014 	 0.1559 
14.0000 	 -0.0483 	 -0.0618 	 -0.1164 	 0.1558 
14.0050 	 -0.0612 	 -0.0608 	 -0.1301 	 0.1557 
14.0100 	 -0.0728 	 -0.0592 	 -0.1417 	 0.1556 
14.0150 	 -0.0826 	 -0.0566 	 -0.1504 	 0.1556 
14.0200 	 -0.0902 	 -0.0531 	 -0.1553 	 0.1555 
14.0250 	 -0.0949 	 -0.0486 	 -0.1558 	 0.1554 
14.0300 	 -0.0965 	 -0.0432 	 -0.1516 	 0.1554 
14.0350 	 -0.0950 	 -0.0372 	 -0.1426 	 0.1554 
14.0400 	 -0.0905 	 -0.0308 	 -0.1290 	 0.1554 
14.0450 	 -0.0831 	 -0.0244 	 -0.1111 	 0.1555 
14.0500 	 -0.0731 	 -0.0183 	 -0.0896 	 0.1556 
14.0550 	 -0.0609 	 -0.0127 	 -0.0649 	 0.1557 
14.0600 	 -0.0469 	 -0.0081 	 -0.0381 	 0.1558 
14.0650 	 -0.0314 	 -0.0051 	 -0.0098 	 0.1559 
14.0700 	 -0.0150 	 -0.0042 	 0.0189 	 0.1561 
14.0750 	 0.0020 	 -0.0060 	 0.0470 	 0.1563 
14.0800 	 0.0190 	 -0.0110 	 0.0734 	 0.1564 
14.0850 	 0.0355 	 -0.0197 	 0.0966 	 0.1566 
14.0900 	 0.0509 	 -0.0321 	 0.1157 	 0.1568 
14.0950 	 0.0644 	 -0.0479 	 0.1298 	 0.1570 
14.1000 	 0.0754 	 -0.0660 	 0.1392 	 0.1572 
14.1050 	 0.0832 	 -0.0848 	 0.1446 	 0.1573 
14.1100 	 0.0870 	 -0.1021 	 0.1474 	 0.1575 
14.1150 	 0.0860 	 -0.1158 	 0.1494 	 0.1576 
14.1200 	 0.0798 	 -0.1237 	 0.1522 	 0.1577 
14.1250 	 0.0684 	 -0.1244 	 0.1571 	 0.1578 
14.1300 	 0.0517 	 -0.1173 	 0.1648 	 0.1579 
14.1350 	 0.0301 	 -0.1022 	 0.1749 	 0.1579 
14.1400 	 0.0037 	 -0.0802 	 0.1864 	 0.1579 
14.1450 	 -0.0270 	 -0.0525 	 0.1977 	 0.1580 
14.1500 	 -0.0615 	 -0.0211 	 0.2077 	 0.1580 
14.1550 	 -0.0994 	 0.0121 	 0.2153 	 0.1580 
14.1600 	 -0.1396 	 0.0445 	 0.2203 	 0.1580 
14.1650 	 -0.1811 	 0.0739 	 0.2229 	 0.1580 
14.1700 	 -0.2221 	 0.0976 	 0.2238 	 0.1580 
14.1750 	 -0.2604 	 0.1129 	 0.2236 	 0.1580 
14.1800 	 -0.2935 	 0.1176 	 0.2231 	 0.1580 
14.1850 	 -0.3193 	 0.1104 	 0.2222 	 0.1580 
14.1900 	 -0.3366 	 0.0917 	 0.2206 	 0.1581 
14.1950 	 -0.3449 	 0.0633 	 0.2175 	 0.1581 
14.2000 	 -0.3447 	 0.0285 	 0.2119 	 0.1582 
14.2050 	 -0.3367 	 -0.0092 	 0.2030 	 0.1583 
14.2100 	 -0.3217 	 -0.0464 	 0.1897 	 0.1584 
14.2150 	 -0.2999 	 -0.0802 	 0.1716 	 0.1585 
14.2200 	 -0.2717 	 -0.1087 	 0.1481 	 0.1585 
14.2250 	 -0.2375 	 -0.1307 	 0.1189 	 0.1586 
14.2300 	 -0.1983 	 -0.1456 	 0.0843 	 0.1587 
14.2350 	 -0.1556 	 -0.1534 	 0.0449 	 0.1588 
14.2400 	 -0.1117 	 -0.1546 	 0.0018 	 0.1589 
14.2450 	 -0.0693 	 -0.1496 	 -0.0436 	 0.1589 
14.2500 	 -0.0310 	 -0.1390 	 -0.0896 	 0.1590 
14.2550 	 0.0013 	 -0.1236 	 -0.1344 	 0.1590 
14.2600 	 0.0260 	 -0.1041 	 -0.1759 	 0.1591 
14.2650 	 0.0425 	 -0.0822 	 -0.2121 	 0.1591 
14.2700 	 0.0512 	 -0.0596 	 -0.2409 	 0.1591 
14.2750 	 0.0530 	 -0.0381 	 -0.2602 	 0.1591 
14.2800 	 0.0492 	 -0.0190 	 -0.2685 	 0.1592 
14.2850 	 0.0411 	 -0.0030 	 -0.2653 	 0.1592 
14.2900 	 0.0295 	 0.0101 	 -0.2509 	 0.1592 
14.2950 	 0.0154 	 0.0212 	 -0.2263 	 0.1592 
14.3000 	 -0.0003 	 0.0316 	 -0.1933 	 0.1592 
14.3050 	 -0.0167 	 0.0425 	 -0.1539 	 0.1592 
14.3100 	 -0.0328 	 0.0549 	 -0.1106 	 0.1592 
14.3150 	 -0.0472 	 0.0694 	 -0.0655 	 0.1591 
14.3200 	 -0.0586 	 0.0863 	 -0.0211 	 0.1591 
14.3250 	 -0.0662 	 0.1049 	 0.0206 	 0.1591 
14.3300 	 -0.0695 	 0.1239 	 0.0576 	 0.1590 
14.3350 	 -0.0686 	 0.1411 	 0.0878 	 0.1589 
14.3400 	 -0.0638 	 0.1538 	 0.1090 	 0.1588 
14.3450 	 -0.0560 	 0.1596 	 0.1200 	 0.1587 
14.3500 	 -0.0459 	 0.1571 	 0.1202 	 0.1586 
14.3550 	 -0.0345 	 0.1462 	 0.1105 	 0.1585 
14.3600 	 -0.0229 	 0.1278 	 0.0928 	 0.1583 
14.3650 	 -0.0121 	 0.1038 	 0.0697 	 0.1582 
14.3700 	 -0.0031 	 0.0762 	 0.0441 	 0.1580 
14.3750 	 0.0037 	 0.0467 	 0.0187 	 0.1578 
14.3800 	 0.0080 	 0.0169 	 -0.0040 	 0.1576 
14.3850 	 0.0104 	 -0.0120 	 -0.0222 	 0.1574 
14.3900 	 0.0117 	 -0.0392 	 -0.0348 	 0.1573 
14.3950 	 0.0130 	 -0.0643 	 -0.0408 	 0.1571 
14.4000 	 0.0159 	 -0.0869 	 -0.0403 	 0.1569 
14.4050 	 0.0216 	 -0.1070 	 -0.0336 	 0.1568 
14.4100 	 0.0315 	 -0.1243 	 -0.0219 	 0.1566 
14.4150 	 0.0467 	 -0.1392 	 -0.0068 	 0.1565 
14.4200 	 0.0682 	 -0.1516 	 0.0093 	 0.1564 
14.4250 	 0.0968 	 -0.1619 	 0.0240 	 0.1563 
14.4300 	 0.1329 	 -0.1703 	 0.0346 	 0.1562 
14.4350 	 0.1764 	 -0.1770 	 0.0394 	 0.1562 
14.4400 	 0.2263 	 -0.1821 	 0.0375 	 0.1561 
14.4450 	 0.2807 	 -0.1856 	 0.0288 	 0.1561 
14.4500 	 0.3371 	 -0.1877 	 0.0142 	 0.1561 
14.4550 	 0.3926 	 -0.1883 	 -0.0050 	 0.1560 
14.4600 	 0.4438 	 -0.1875 	 -0.0274 	 0.1560 
14.4650 	 0.4879 	 -0.1852 	 -0.0512 	 0.1560 
14.4700 	 0.5216 	 -0.1810 	 -0.0746 	 0.1560 
14.4750 	 0.5423 	 -0.1742 	 -0.0957 	 0.1560 
14.4800 	 0.5474 	 -0.1640 	 -0.1126 	 0.1561 
14.4850 	 0.5351 	 -0.1493 	 -0.1235 	 0.1561 
14.4900 	 0.5043 	 -0.1294 	 -0.1277 	 0.1561 
14.4950 	 0.4555 	 -0.1036 	 -0.1254 	 0.1561 
14.5000 	 0.3906 	 -0.0717 	 -0.1177 	 0.1561 
14.5050 	 0.3129 	 -0.0341 	 -0.1064 	 0.1561 
14.5100 	 0.2262 	 0.0080 	 -0.0938 	 0.1561 
14.5150 	 0.1349 	 0.0528 	 -0.0816 	 0.1561 
14.5200 	 0.0433 	 0.0977 	 -0.0709 	 0.1561 
14.5250 	 -0.0447 	 0.1398 	 -0.0625 	 0.1561 
14.5300 	 -0.1255 	 0.1753 	 -0.0564 	 0.1561 
14.5350 	 -0.1967 	 0.2009 	 -0.0522 	 0.1561 
14.5400 	 -0.2567 	 0.2146 	 -0.0488 	 0.1562 
14.5450 	 -0.3058 	 0.2159 	 -0.0450 	 0.1562 
14.5500 	 -0.3458 	 0.2065 	 -0.0399 	 0.1562 
14.5550 	 -0.3790 	 0.1893 	 -0.0329 	 0.1563 
14.5600 	 -0.4073 	 0.1680 	 -0.0239 	 0.1563 
14.5650 	 -0.4323 	 0.1457 	 -0.0129 	 0.1564 
14.5700 	 -0.4544 	 0.1247 	 0.0002 	 0.1565 
14.5750 	 -0.4739 	 0.1068 	 0.0157 	 0.1565 
14.5800 	 -0.4903 	 0.0931 	 0.0338 	 0.1567 
14.5850 	 -0.5030 	 0.0840 	 0.0550 	 0.1568 
14.5900 	 -0.5109 	 0.0796 	 0.0796 	 0.1569 
14.5950 	 -0.5130 	 0.0797 	 0.1076 	 0.1570 
14.6000 	 -0.5081 	 0.0837 	 0.1386 	 0.1572 
14.6050 	 -0.4954 	 0.0912 	 0.1715 	 0.1573 
14.6100 	 -0.4743 	 0.1015 	 0.2046 	 0.1575 
14.6150 	 -0.4443 	 0.1137 	 0.2356 	 0.1577 
14.6200 	 -0.4055 	 0.1271 	 0.2625 	 0.1578 
14.6250 	 -0.3583 	 0.1402 	 0.2830 	 0.1580 
14.6300 	 -0.3037 	 0.1519 	 0.2955 	 0.1581 
14.6350 	 -0.2431 	 0.1607 	 0.2991 	 0.1583 
14.6400 	 -0.1789 	 0.1655 	 0.2934 	 0.1584 
14.6450 	 -0.1137 	 0.1649 	 0.2789 	 0.1585 
14.6500 	 -0.0499 	 0.1579 	 0.2561 	 0.1586 
14.6550 	 0.0108 	 0.1441 	 0.2259 	 0.1586 
14.6600 	 0.0675 	 0.1237 	 0.1896 	 0.1587 
14.6650 	 0.1199 	 0.0977 	 0.1488 	 0.1587 
14.6700 	 0.1682 	 0.0673 	 0.1052 	 0.1587 
14.6750 	 0.2125 	 0.0345 	 0.0611 	 0.1588 
14.6800 	 0.2528 	 0.0010 	 0.0189 	 0.1587 
14.6850 	 0.2885 	 -0.0308 	 -0.0187 	 0.1587 
14.6900 	 0.3187 	 -0.0589 	 -0.0492 	 0.1587 
14.6950 	 0.3421 	 -0.0817 	 -0.0710 	 0.1587 
14.7000 	 0.3578 	 -0.0981 	 -0.0833 	 0.1587 
14.7050 	 0.3650 	 -0.1073 	 -0.0872 	 0.1587 
14.7100 	 0.3637 	 -0.1092 	 -0.0847 	 0.1587 
14.7150 	 0.3539 	 -0.1040 	 -0.0787 	 0.1587 
14.7200 	 0.3365 	 -0.0925 	 -0.0728 	 0.1588 
14.7250 	 0.3123 	 -0.0762 	 -0.0698 	 0.1588 
14.7300 	 0.2826 	 -0.0569 	 -0.0719 	 0.1589 
14.7350 	 0.2485 	 -0.0367 	 -0.0799 	 0.1589 
14.7400 	 0.2115 	 -0.0177 	 -0.0932 	 0.1590 
14.7450 	 0.1726 	 -0.0017 	 -0.1109 	 0.1591 
14.7500 	 0.1324 	 0.0103 	 -0.1314 	 0.1591 
14.7550 	 0.0913 	 0.0178 	 -0.1530 	 0.1592 
14.7600 	 0.0492 	 0.0208 	 -0.1743 	 0.1592 
14.7650 	 0.0063 	 0.0198 	 -0.1942 	 0.1593 
14.7700 	 -0.0373 	 0.0152 	 -0.2116 	 0.1593 
14.7750 	 -0.0809 	 0.0079 	 -0.2254 	 0.1593 
14.7800 	 -0.1236 	 -0.0011 	 -0.2345 	 0.1593 
14.7850 	 -0.1641 	 -0.0106 	 -0.2377 	 0.1593 
14.7900 	 -0.2003 	 -0.0193 	 -0.2338 	 0.1592 
14.7950 	 -0.2299 	 -0.0261 	 -0.2215 	 0.1592 
14.8000 	 -0.2508 	 -0.0302 	 -0.2000 	 0.1591 
14.8050 	 -0.2615 	 -0.0311 	 -0.1692 	 0.1590 
14.8100 	 -0.2610 	 -0.0290 	 -0.1303 	 0.1589 
14.8150 	 -0.2497 	 -0.0238 	 -0.0852 	 0.1588 
14.8200 	 -0.2285 	 -0.0161 	 -0.0366 	 0.1587 
14.8250 	 -0.1989 	 -0.0059 	 0.0122 	 0.1586 
14.8300 	 -0.1626 	 0.0066 	 0.0582 	 0.1584 
14.8350 	 -0.1212 	 0.0212 	 0.0990 	 0.1583 
14.8400 	 -0.0767 	 0.0374 	 0.1326 	 0.1581 
14.8450 	 -0.0313 	 0.0544 	 0.1576 	 0.1580 
14.8500 	 0.0124 	 0.0706 	 0.1725 	 0.1578 
14.8550 	 0.0513 	 0.0844 	 0.1761 	 0.1576 
14.8600 	 0.0819 	 0.0939 	 0.1675 	 0.1574 
14.8650 	 0.1011 	 0.0974 	 0.1468 	 0.1572 
14.8700 	 0.1070 	 0.0945 	 0.1156 	 0.1570 
14.8750 	 0.0989 	 0.0852 	 0.0770 	 0.1568 
14.8800 	 0.0775 	 0.0708 	 0.0355 	 0.1566 
14.8850 	 0.0444 	 0.0527 	 -0.0042 	 0.1564 
14.8900 	 0.0021 	 0.0327 	 -0.0380 	 0.1563 
14.8950 	 -0.0468 	 0.0126 	 -0.0635 	 0.1561 
14.9000 	 -0.0995 	 -0.0063 	 -0.0795 	 0.1559 
14.9050 	 -0.1534 	 -0.0227 	 -0.0865 	 0.1558 
14.9100 	 -0.2057 	 -0.0358 	 -0.0859 	 0.1557 
14.9150 	 -0.2542 	 -0.0449 	 -0.0795 	 0.1556 
14.9200 	 -0.2966 	 -0.0499 	 -0.0695 	 0.1555 
14.9250 	 -0.3312 	 -0.0508 	 -0.0581 	 0.1554 
14.9300 	 -0.3568 	 -0.0481 	 -0.0473 	 0.1554 
14.9350 	 -0.3723 	 -0.0425 	 -0.0389 	 0.1554 
14.9400 	 -0.3779 	 -0.0348 	 -0.0340 	 0.1554 
14.9450 	 -0.3739 	 -0.0257 	 -0.0331 	 0.1555 
14.9500 	 -0.3617 	 -0.0158 	 -0.0360 	 0.1556 
14.9550 	 -0.3429 	 -0.0054 	 -0.0423 	 0.1557 
14.9600 	 -0.3197 	 0.0054 	 -0.0512 	 0.1558 
14.9650 	 -0.2946 	 0.0167 	 -0.0620 	 0.1559 
14.9700 	 -0.2699 	 0.0286 	 -0.0734 	 0.1560 
14.9750 	 -0.2480 	 0.0414 	 -0.0845 	 0.1562 
14.9800 	 -0.2303 	 0.0552 	 -0.0941 	 0.1564 
14.9850 	 -0.2174 	 0.0699 	 -0.1012 	 0.1565 
14.9900 	 -0.2090 	 0.0852 	 -0.1051 	 0.1567 
14.9950 	 -0.2038 	 0.1005 	 -0.1056 	 0.1569 
15.0000 	 -0.1998 	 0.1153 	 -0.1026 	 0.1570 
15.0050 	 -0.1948 	 0.1292 	 -0.0967 	 0.1572 
15.0100 	 -0.1871 	 0.1418 	 -0.0884 	 0.1574 
15.0150 	 -0.1750 	 0.1531 	 -0.0785 	 0.1576 
15.0200 	 -0.1578 	 0.1631 	 -0.0678 	 0.1577 
15.0250 	 -0.1351 	 0.1718 	 -0.0572 	 0.1579 
15.0300 	 -0.1072 	 0.1791 	 -0.0475 	 0.1581 
15.0350 	 -0.0749 	 0.1846 	 -0.0398 	 0.1582 
15.0400 	 -0.0394 	 0.1881 	 -0.0349 	 0.1583 
15.0450 	 -0.0021 	 0.1888 	 -0.0336 	 0.1585 
15.0500 	 0.0357 	 0.1861 	 -0.0366 	 0.1586 
15.0550 	 0.0728 	 0.1792 	 -0.0444 	 0.1587 
15.0600 	 0.1084 	 0.1672 	 -0.0572 	 0.1588 
15.0650 	 0.1416 	 0.1497 	 -0.0741 	 0.1588 
15.0700 	 0.1716 	 0.1269 	 -0.0937 	 0.1589 
15.0750 	 0.1975 	 0.0998 	 -0.1139 	 0.1590 
15.0800 	 0.2184 	 0.0698 	 -0.1318 	 0.1590 
15.0850 	 0.2336 	 0.0391 	 -0.1442 	 0.1591 
15.0900 	 0.2424 	 0.0096 	 -0.1481 	 0.1591 
15.0950 	 0.2441 	 -0.0167 	 -0.1412 	 0.1591 
15.1000 	 0.2381 	 -0.0390 	 -0.1226 	 0.1591 
15.1050 	 0.2242 	 -0.0571 	 -0.0934 	 0.1591 
15.1100 	 0.2028 	 -0.0719 	 -0.0556 	 0.1591 
15.1150 	 0.1746 	 -0.0840 	 -0.0123 	 0.1590 
15.1200 	 0.1411 	 -0.0942 	 0.0329 	 0.1589 
15.1250 	 0.1036 	 -0.1027 	 0.0772 	 0.1589 
15.1300 	 0.0637 	 -0.1095 	 0.1181 	 0.1588 
15.1350 	 0.0231 	 -0.1143 	 0.1537 	 0.1586 
15.1400 	 -0.0169 	 -0.1168 	 0.1831 	 0.1585 
15.1450 	 -0.0552 	 -0.1164 	 0.2058 	 0.1583 
15.1500 	 -0.0905 	 -0.1129 	 0.2216 	 0.1582 
15.1550 	 -0.1218 	 -0.1063 	 0.2306 	 0.1580 
15.1600 	 -0.1478 	 -0.0966 	 0.2335 	 0.1578 
15.1650 	 -0.1679 	 -0.0840 	 0.2311 	 0.1576 
15.1700 	 -0.1812 	 -0.0686 	 0.2245 	 0.1575 
15.1750 	 -0.1873 	 -0.0507 	 0.2149 	 0.1573 
15.1800 	 -0.1856 	 -0.0310 	 0.2039 	 0.1571 
15.1850 	 -0.1758 	 -0.0102 	 0.1926 	 0.1570 
15.1900 	 -0.1580 	 0.0108 	 0.1824 	 0.1569 
15.1950 	 -0.1326 	 0.0311 	 0.1740 	 0.1568 
15.2000 	 -0.1002 	 0.0498 	 0.1681 	 0.1567 
15.2050 	 -0.0624 	 0.0659 	 0.1650 	 0.1567 
15.2100 	 -0.0214 	 0.0787 	 0.1648 	 0.1567 
15.2150 	 0.0203 	 0.0876 	 0.1671 	 0.1567 
15.2200 	 0.0599 	 0.0917 	 0.1711 	 0.1567 
15.2250 	 0.0944 	 0.0901 	 0.1757 	 0.1568 
15.2300 	 0.1215 	 0.0817 	 0.1791 	 0.1569 
15.2350 	 0.1396 	 0.0660 	 0.1793 	 0.1570 
15.2400 	 0.1482 	 0.0430 	 0.1741 	 0.1571 
15.2450 	 0.1477 	 0.0138 	 0.1616 	 0.1572 
15.2500 	 0.1390 	 -0.0200 	 0.1399 	 0.1573 
15.2550 	 0.1236 	 -0.0555 	 0.1080 	 0.1574 
15.2600 	 0.1031 	 -0.0901 	 0.0658 	 0.1575 
