1.9750 	 -0.0077 	 -0.0440 	 0.0300 	 0.1440 
1.9800 	 -0.0290 	 -0.0551 	 0.0139 	 0.1437 
1.9850 	 -0.0486 	 -0.0678 	 -0.0033 	 0.1435 
1.9900 	 -0.0654 	 -0.0796 	 -0.0202 	 0.1433 
1.9950 	 -0.0785 	 -0.0889 	 -0.0357 	 0.1433 
2.0000 	 -0.0876 	 -0.0944 	 -0.0487 	 0.1433 
2.0050 	 -0.0923 	 -0.0954 	 -0.0585 	 0.1434 
2.0100 	 -0.0928 	 -0.0919 	 -0.0642 	 0.1437 
2.0150 	 -0.0896 	 -0.0843 	 -0.0652 	 0.1440 
2.0200 	 -0.0834 	 -0.0734 	 -0.0610 	 0.1445 
2.0250 	 -0.0750 	 -0.0603 	 -0.0517 	 0.1451 
2.0300 	 -0.0651 	 -0.0461 	 -0.0374 	 0.1458 
2.0350 	 -0.0540 	 -0.0317 	 -0.0187 	 0.1466 
2.0400 	 -0.0419 	 -0.0178 	 0.0032 	 0.1475 
2.0450 	 -0.0286 	 -0.0045 	 0.0271 	 0.1485 
2.0500 	 -0.0139 	 0.0079 	 0.0515 	 0.1495 
2.0550 	 0.0024 	 0.0195 	 0.0750 	 0.1506 
2.0600 	 0.0203 	 0.0305 	 0.0965 	 0.1516 
2.0650 	 0.0395 	 0.0410 	 0.1152 	 0.1527 
2.0700 	 0.0591 	 0.0510 	 0.1310 	 0.1537 
2.0750 	 0.0778 	 0.0604 	 0.1437 	 0.1547 
2.0800 	 0.0942 	 0.0689 	 0.1533 	 0.1556 
2.0850 	 0.1069 	 0.0764 	 0.1594 	 0.1564 
2.0900 	 0.1149 	 0.0829 	 0.1620 	 0.1571 
2.0950 	 0.1176 	 0.0886 	 0.1608 	 0.1577 
2.1000 	 0.1145 	 0.0936 	 0.1556 	 0.1582 
2.1050 	 0.1058 	 0.0983 	 0.1462 	 0.1586 
2.1100 	 0.0917 	 0.1027 	 0.1325 	 0.1589 
2.1150 	 0.0728 	 0.1070 	 0.1151 	 0.1591 
2.1200 	 0.0505 	 0.1110 	 0.0946 	 0.1593 
2.1250 	 0.0263 	 0.1148 	 0.0726 	 0.1594 
2.1300 	 0.0023 	 0.1183 	 0.0511 	 0.1594 
2.1350 	 -0.0192 	 0.1215 	 0.0324 	 0.1594 
2.1400 	 -0.0356 	 0.1245 	 0.0190 	 0.1594 
2.1450 	 -0.0452 	 0.1277 	 0.0128 	 0.1593 
2.1500 	 -0.0466 	 0.1314 	 0.0148 	 0.1592 
2.1550 	 -0.0395 	 0.1365 	 0.0245 	 0.1591 
2.1600 	 -0.0246 	 0.1437 	 0.0402 	 0.1590 
2.1650 	 -0.0031 	 0.1535 	 0.0597 	 0.1588 
2.1700 	 0.0236 	 0.1659 	 0.0802 	 0.1586 
2.1750 	 0.0538 	 0.1804 	 0.0996 	 0.1584 
2.1800 	 0.0854 	 0.1957 	 0.1156 	 0.1581 
2.1850 	 0.1161 	 0.2101 	 0.1264 	 0.1577 
2.1900 	 0.1436 	 0.2212 	 0.1308 	 0.1573 
2.1950 	 0.1654 	 0.2272 	 0.1284 	 0.1568 
2.2000 	 0.1794 	 0.2265 	 0.1200 	 0.1562 
2.2050 	 0.1845 	 0.2182 	 0.1069 	 0.1556 
2.2100 	 0.1804 	 0.2023 	 0.0908 	 0.1549 
2.2150 	 0.1683 	 0.1793 	 0.0736 	 0.1541 
2.2200 	 0.1504 	 0.1500 	 0.0566 	 0.1533 
2.2250 	 0.1296 	 0.1153 	 0.0405 	 0.1524 
2.2300 	 0.1089 	 0.0758 	 0.0257 	 0.1515 
2.2350 	 0.0910 	 0.0322 	 0.0122 	 0.1505 
2.2400 	 0.0773 	 -0.0146 	 0.0001 	 0.1496 
2.2450 	 0.0683 	 -0.0632 	 -0.0106 	 0.1488 
2.2500 	 0.0635 	 -0.1125 	 -0.0195 	 0.1480 
2.2550 	 0.0620 	 -0.1607 	 -0.0263 	 0.1474 
2.2600 	 0.0628 	 -0.2059 	 -0.0309 	 0.1468 
2.2650 	 0.0647 	 -0.2462 	 -0.0330 	 0.1463 
2.2700 	 0.0665 	 -0.2798 	 -0.0329 	 0.1459 
2.2750 	 0.0667 	 -0.3044 	 -0.0312 	 0.1456 
2.2800 	 0.0643 	 -0.3179 	 -0.0290 	 0.1455 
2.2850 	 0.0585 	 -0.3178 	 -0.0284 	 0.1455 
2.2900 	 0.0487 	 -0.3023 	 -0.0312 	 0.1456 
2.2950 	 0.0355 	 -0.2701 	 -0.0391 	 0.1459 
2.3000 	 0.0198 	 -0.2215 	 -0.0524 	 0.1463 
2.3050 	 0.0031 	 -0.1586 	 -0.0696 	 0.1469 
2.3100 	 -0.0130 	 -0.0850 	 -0.0879 	 0.1475 
2.3150 	 -0.0269 	 -0.0052 	 -0.1038 	 0.1482 
2.3200 	 -0.0377 	 0.0761 	 -0.1146 	 0.1490 
2.3250 	 -0.0448 	 0.1550 	 -0.1184 	 0.1497 
2.3300 	 -0.0481 	 0.2285 	 -0.1151 	 0.1504 
2.3350 	 -0.0478 	 0.2945 	 -0.1060 	 0.1511 
2.3400 	 -0.0440 	 0.3516 	 -0.0941 	 0.1515 
2.3450 	 -0.0368 	 0.3986 	 -0.0830 	 0.1519 
2.3500 	 -0.0257 	 0.4342 	 -0.0765 	 0.1521 
2.3550 	 -0.0102 	 0.4571 	 -0.0778 	 0.1521 
2.3600 	 0.0098 	 0.4667 	 -0.0887 	 0.1520 
2.3650 	 0.0335 	 0.4638 	 -0.1092 	 0.1519 
2.3700 	 0.0596 	 0.4503 	 -0.1376 	 0.1516 
2.3750 	 0.0866 	 0.4286 	 -0.1715 	 0.1514 
2.3800 	 0.1128 	 0.4010 	 -0.2081 	 0.1511 
2.3850 	 0.1369 	 0.3695 	 -0.2451 	 0.1508 
2.3900 	 0.1576 	 0.3357 	 -0.2802 	 0.1506 
2.3950 	 0.1738 	 0.3009 	 -0.3112 	 0.1505 
2.4000 	 0.1846 	 0.2658 	 -0.3361 	 0.1505 
2.4050 	 0.1894 	 0.2307 	 -0.3531 	 0.1506 
2.4100 	 0.1877 	 0.1956 	 -0.3611 	 0.1510 
2.4150 	 0.1788 	 0.1601 	 -0.3595 	 0.1516 
2.4200 	 0.1624 	 0.1235 	 -0.3486 	 0.1523 
2.4250 	 0.1389 	 0.0852 	 -0.3290 	 0.1532 
2.4300 	 0.1088 	 0.0451 	 -0.3019 	 0.1542 
2.4350 	 0.0732 	 0.0032 	 -0.2684 	 0.1551 
2.4400 	 0.0335 	 -0.0395 	 -0.2295 	 0.1561 
2.4450 	 -0.0082 	 -0.0811 	 -0.1863 	 0.1570 
2.4500 	 -0.0500 	 -0.1196 	 -0.1398 	 0.1578 
2.4550 	 -0.0899 	 -0.1531 	 -0.0910 	 0.1586 
2.4600 	 -0.1261 	 -0.1795 	 -0.0420 	 0.1592 
2.4650 	 -0.1576 	 -0.1972 	 0.0047 	 0.1596 
2.4700 	 -0.1839 	 -0.2050 	 0.0458 	 0.1598 
2.4750 	 -0.2050 	 -0.2026 	 0.0780 	 0.1599 
2.4800 	 -0.2214 	 -0.1902 	 0.0986 	 0.1598 
2.4850 	 -0.2338 	 -0.1686 	 0.1061 	 0.1596 
2.4900 	 -0.2427 	 -0.1394 	 0.1004 	 0.1594 
2.4950 	 -0.2487 	 -0.1042 	 0.0830 	 0.1593 
2.5000 	 -0.2525 	 -0.0655 	 0.0569 	 0.1593 
