1.9700 	 0.0552 	 -0.0378 	 -0.0550 	 0.0000 
1.9750 	 0.0502 	 -0.0412 	 -0.0370 	 0.0000 
1.9800 	 0.0471 	 -0.0391 	 -0.0185 	 0.0000 
1.9850 	 0.0470 	 -0.0313 	 0.0003 	 0.0000 
1.9900 	 0.0509 	 -0.0184 	 0.0191 	 0.0000 
1.9950 	 0.0593 	 -0.0010 	 0.0378 	 0.0000 
2.0000 	 0.0725 	 0.0196 	 0.0564 	 0.0000 
2.0050 	 0.0904 	 0.0418 	 0.0750 	 0.0000 
2.0100 	 0.1129 	 0.0639 	 0.0933 	 0.0000 
2.0150 	 0.1393 	 0.0842 	 0.1111 	 0.0000 
2.0200 	 0.1687 	 0.1011 	 0.1280 	 0.0000 
2.0250 	 0.1998 	 0.1135 	 0.1438 	 0.0000 
2.0300 	 0.2313 	 0.1205 	 0.1579 	 0.0000 
2.0350 	 0.2615 	 0.1215 	 0.1701 	 0.0000 
2.0400 	 0.2885 	 0.1168 	 0.1797 	 0.0000 
2.0450 	 0.3104 	 0.1066 	 0.1863 	 0.0000 
2.0500 	 0.3252 	 0.0919 	 0.1893 	 0.0000 
2.0550 	 0.3311 	 0.0740 	 0.1881 	 0.0000 
2.0600 	 0.3266 	 0.0542 	 0.1826 	 0.0000 
2.0650 	 0.3108 	 0.0343 	 0.1729 	 0.0000 
2.0700 	 0.2833 	 0.0156 	 0.1595 	 0.0000 
2.0750 	 0.2443 	 -0.0007 	 0.1430 	 0.0000 
2.0800 	 0.1948 	 -0.0138 	 0.1241 	 0.0000 
2.0850 	 0.1366 	 -0.0236 	 0.1036 	 0.0000 
2.0900 	 0.0725 	 -0.0304 	 0.0822 	 0.0000 
2.0950 	 0.0053 	 -0.0349 	 0.0607 	 0.0000 
2.1000 	 -0.0617 	 -0.0376 	 0.0401 	 0.0000 
2.1050 	 -0.1257 	 -0.0392 	 0.0214 	 0.0000 
2.1100 	 -0.1840 	 -0.0402 	 0.0055 	 0.0000 
2.1150 	 -0.2344 	 -0.0410 	 -0.0068 	 0.0000 
2.1200 	 -0.2754 	 -0.0419 	 -0.0153 	 0.0000 
2.1250 	 -0.3056 	 -0.0430 	 -0.0203 	 0.0000 
2.1300 	 -0.3245 	 -0.0445 	 -0.0225 	 0.0000 
2.1350 	 -0.3320 	 -0.0464 	 -0.0228 	 0.0000 
2.1400 	 -0.3287 	 -0.0485 	 -0.0221 	 0.0000 
2.1450 	 -0.3157 	 -0.0507 	 -0.0217 	 0.0000 
2.1500 	 -0.2943 	 -0.0530 	 -0.0223 	 0.0000 
2.1550 	 -0.2662 	 -0.0553 	 -0.0246 	 0.0000 
2.1600 	 -0.2329 	 -0.0579 	 -0.0289 	 0.0000 
2.1650 	 -0.1959 	 -0.0608 	 -0.0353 	 0.0000 
2.1700 	 -0.1569 	 -0.0643 	 -0.0433 	 0.0000 
2.1750 	 -0.1174 	 -0.0686 	 -0.0520 	 0.0000 
2.1800 	 -0.0791 	 -0.0738 	 -0.0603 	 0.0000 
2.1850 	 -0.0439 	 -0.0800 	 -0.0670 	 0.0000 
2.1900 	 -0.0137 	 -0.0869 	 -0.0708 	 0.0000 
2.1950 	 0.0101 	 -0.0943 	 -0.0709 	 0.0000 
2.2000 	 0.0265 	 -0.1017 	 -0.0666 	 0.0000 
2.2050 	 0.0352 	 -0.1085 	 -0.0581 	 0.0000 
2.2100 	 0.0366 	 -0.1138 	 -0.0460 	 0.0000 
2.2150 	 0.0321 	 -0.1171 	 -0.0314 	 0.0000 
2.2200 	 0.0236 	 -0.1178 	 -0.0154 	 0.0000 
2.2250 	 0.0133 	 -0.1157 	 0.0008 	 0.0000 
2.2300 	 0.0037 	 -0.1107 	 0.0163 	 0.0000 
2.2350 	 -0.0033 	 -0.1029 	 0.0307 	 0.0000 
2.2400 	 -0.0065 	 -0.0928 	 0.0434 	 0.0000 
2.2450 	 -0.0053 	 -0.0806 	 0.0541 	 0.0000 
2.2500 	 0.0002 	 -0.0669 	 0.0626 	 0.0000 
2.2550 	 0.0096 	 -0.0520 	 0.0689 	 0.0000 
2.2600 	 0.0220 	 -0.0364 	 0.0730 	 0.0000 
2.2650 	 0.0365 	 -0.0204 	 0.0751 	 0.0000 
2.2700 	 0.0522 	 -0.0045 	 0.0755 	 0.0000 
2.2750 	 0.0684 	 0.0112 	 0.0742 	 0.0000 
2.2800 	 0.0841 	 0.0264 	 0.0715 	 0.0000 
2.2850 	 0.0987 	 0.0410 	 0.0672 	 0.0000 
2.2900 	 0.1111 	 0.0550 	 0.0612 	 0.0000 
2.2950 	 0.1203 	 0.0685 	 0.0535 	 0.0000 
2.3000 	 0.1250 	 0.0814 	 0.0443 	 0.0000 
2.3050 	 0.1242 	 0.0935 	 0.0342 	 0.0000 
2.3100 	 0.1167 	 0.1050 	 0.0237 	 0.0000 
2.3150 	 0.1019 	 0.1155 	 0.0138 	 0.0000 
2.3200 	 0.0797 	 0.1251 	 0.0054 	 0.0000 
2.3250 	 0.0510 	 0.1339 	 -0.0005 	 0.0000 
2.3300 	 0.0175 	 0.1419 	 -0.0032 	 0.0000 
2.3350 	 -0.0181 	 0.1494 	 -0.0021 	 0.0000 
2.3400 	 -0.0528 	 0.1565 	 0.0027 	 0.0000 
2.3450 	 -0.0835 	 0.1634 	 0.0112 	 0.0000 
2.3500 	 -0.1076 	 0.1699 	 0.0228 	 0.0000 
2.3550 	 -0.1237 	 0.1757 	 0.0367 	 0.0000 
2.3600 	 -0.1312 	 0.1800 	 0.0519 	 0.0000 
2.3650 	 -0.1304 	 0.1820 	 0.0669 	 0.0000 
2.3700 	 -0.1223 	 0.1807 	 0.0803 	 0.0000 
2.3750 	 -0.1081 	 0.1754 	 0.0911 	 0.0000 
2.3800 	 -0.0892 	 0.1660 	 0.0980 	 0.0000 
2.3850 	 -0.0669 	 0.1524 	 0.1003 	 0.0000 
2.3900 	 -0.0424 	 0.1349 	 0.0976 	 0.0000 
2.3950 	 -0.0167 	 0.1142 	 0.0896 	 0.0000 
2.4000 	 0.0089 	 0.0909 	 0.0767 	 0.0000 
2.4050 	 0.0337 	 0.0656 	 0.0593 	 0.0000 
2.4100 	 0.0567 	 0.0390 	 0.0382 	 0.0000 
2.4150 	 0.0771 	 0.0116 	 0.0143 	 0.0000 
2.4200 	 0.0940 	 -0.0158 	 -0.0115 	 0.0000 
2.4250 	 0.1069 	 -0.0429 	 -0.0385 	 0.0000 
2.4300 	 0.1153 	 -0.0691 	 -0.0655 	 0.0000 
2.4350 	 0.1189 	 -0.0941 	 -0.0913 	 0.0000 
2.4400 	 0.1175 	 -0.1176 	 -0.1142 	 0.0000 
2.4450 	 0.1112 	 -0.1393 	 -0.1322 	 0.0000 
2.4500 	 0.1004 	 -0.1593 	 -0.1428 	 0.0000 
2.4550 	 0.0860 	 -0.1776 	 -0.1440 	 0.0000 
2.4600 	 0.0694 	 -0.1940 	 -0.1341 	 0.0000 
2.4650 	 0.0525 	 -0.2082 	 -0.1127 	 0.0000 
2.4700 	 0.0372 	 -0.2194 	 -0.0811 	 0.0000 
2.4750 	 0.0251 	 -0.2267 	 -0.0421 	 0.0000 
2.4800 	 0.0174 	 -0.2286 	 0.0010 	 0.0000 
2.4850 	 0.0145 	 -0.2239 	 0.0444 	 0.0000 
2.4900 	 0.0159 	 -0.2120 	 0.0847 	 0.0000 
2.4950 	 0.0208 	 -0.1930 	 0.1197 	 0.0000 
2.5000 	 0.0283 	 -0.1679 	 0.1478 	 0.0000 
