1.9750 	 -0.3591 	 -0.1947 	 -0.1259 	 0.1536 
1.9800 	 -0.3490 	 -0.1973 	 -0.0931 	 0.1529 
1.9850 	 -0.3309 	 -0.1969 	 -0.0633 	 0.1522 
1.9900 	 -0.3057 	 -0.1936 	 -0.0365 	 0.1515 
1.9950 	 -0.2749 	 -0.1875 	 -0.0121 	 0.1510 
2.0000 	 -0.2399 	 -0.1789 	 0.0105 	 0.1506 
2.0050 	 -0.2022 	 -0.1680 	 0.0323 	 0.1503 
2.0100 	 -0.1630 	 -0.1551 	 0.0541 	 0.1502 
2.0150 	 -0.1235 	 -0.1408 	 0.0763 	 0.1501 
2.0200 	 -0.0847 	 -0.1260 	 0.0994 	 0.1502 
2.0250 	 -0.0477 	 -0.1113 	 0.1235 	 0.1504 
2.0300 	 -0.0133 	 -0.0977 	 0.1485 	 0.1506 
2.0350 	 0.0178 	 -0.0858 	 0.1737 	 0.1510 
2.0400 	 0.0446 	 -0.0764 	 0.1983 	 0.1514 
2.0450 	 0.0663 	 -0.0703 	 0.2211 	 0.1518 
2.0500 	 0.0823 	 -0.0680 	 0.2407 	 0.1523 
2.0550 	 0.0921 	 -0.0697 	 0.2558 	 0.1528 
2.0600 	 0.0957 	 -0.0751 	 0.2652 	 0.1533 
2.0650 	 0.0936 	 -0.0828 	 0.2676 	 0.1539 
2.0700 	 0.0866 	 -0.0912 	 0.2626 	 0.1545 
2.0750 	 0.0761 	 -0.0977 	 0.2498 	 0.1552 
2.0800 	 0.0640 	 -0.0998 	 0.2297 	 0.1558 
2.0850 	 0.0520 	 -0.0952 	 0.2031 	 0.1566 
2.0900 	 0.0423 	 -0.0825 	 0.1715 	 0.1573 
2.0950 	 0.0365 	 -0.0608 	 0.1373 	 0.1581 
2.1000 	 0.0359 	 -0.0306 	 0.1032 	 0.1589 
2.1050 	 0.0411 	 0.0069 	 0.0722 	 0.1596 
2.1100 	 0.0523 	 0.0496 	 0.0472 	 0.1604 
2.1150 	 0.0691 	 0.0946 	 0.0305 	 0.1612 
2.1200 	 0.0911 	 0.1394 	 0.0234 	 0.1620 
2.1250 	 0.1173 	 0.1816 	 0.0259 	 0.1628 
2.1300 	 0.1465 	 0.2199 	 0.0368 	 0.1636 
2.1350 	 0.1774 	 0.2533 	 0.0544 	 0.1643 
2.1400 	 0.2082 	 0.2814 	 0.0766 	 0.1650 
2.1450 	 0.2364 	 0.3028 	 0.1013 	 0.1657 
2.1500 	 0.2590 	 0.3154 	 0.1266 	 0.1663 
2.1550 	 0.2729 	 0.3167 	 0.1508 	 0.1669 
2.1600 	 0.2760 	 0.3046 	 0.1725 	 0.1674 
2.1650 	 0.2674 	 0.2785 	 0.1903 	 0.1679 
2.1700 	 0.2479 	 0.2393 	 0.2028 	 0.1683 
2.1750 	 0.2196 	 0.1893 	 0.2085 	 0.1687 
2.1800 	 0.1845 	 0.1313 	 0.2065 	 0.1690 
2.1850 	 0.1446 	 0.0684 	 0.1961 	 0.1694 
2.1900 	 0.1013 	 0.0031 	 0.1770 	 0.1697 
2.1950 	 0.0556 	 -0.0621 	 0.1495 	 0.1700 
2.2000 	 0.0084 	 -0.1242 	 0.1145 	 0.1703 
2.2050 	 -0.0395 	 -0.1809 	 0.0730 	 0.1706 
2.2100 	 -0.0874 	 -0.2301 	 0.0267 	 0.1709 
2.2150 	 -0.1347 	 -0.2709 	 -0.0225 	 0.1712 
2.2200 	 -0.1808 	 -0.3032 	 -0.0722 	 0.1715 
2.2250 	 -0.2247 	 -0.3278 	 -0.1193 	 0.1719 
2.2300 	 -0.2657 	 -0.3459 	 -0.1610 	 0.1722 
2.2350 	 -0.3029 	 -0.3594 	 -0.1943 	 0.1724 
2.2400 	 -0.3355 	 -0.3696 	 -0.2171 	 0.1727 
2.2450 	 -0.3627 	 -0.3778 	 -0.2283 	 0.1728 
2.2500 	 -0.3842 	 -0.3842 	 -0.2275 	 0.1729 
2.2550 	 -0.3997 	 -0.3883 	 -0.2157 	 0.1729 
2.2600 	 -0.4092 	 -0.3889 	 -0.1944 	 0.1728 
2.2650 	 -0.4125 	 -0.3845 	 -0.1658 	 0.1726 
2.2700 	 -0.4094 	 -0.3735 	 -0.1323 	 0.1723 
2.2750 	 -0.3996 	 -0.3552 	 -0.0958 	 0.1719 
2.2800 	 -0.3834 	 -0.3293 	 -0.0585 	 0.1715 
2.2850 	 -0.3616 	 -0.2967 	 -0.0224 	 0.1710 
2.2900 	 -0.3355 	 -0.2589 	 0.0103 	 0.1704 
2.2950 	 -0.3069 	 -0.2174 	 0.0373 	 0.1699 
2.3000 	 -0.2781 	 -0.1737 	 0.0564 	 0.1694 
2.3050 	 -0.2513 	 -0.1292 	 0.0655 	 0.1690 
2.3100 	 -0.2283 	 -0.0850 	 0.0641 	 0.1686 
2.3150 	 -0.2101 	 -0.0418 	 0.0527 	 0.1684 
2.3200 	 -0.1969 	 -0.0002 	 0.0332 	 0.1683 
2.3250 	 -0.1882 	 0.0394 	 0.0084 	 0.1683 
2.3300 	 -0.1830 	 0.0767 	 -0.0186 	 0.1683 
2.3350 	 -0.1801 	 0.1113 	 -0.0446 	 0.1685 
2.3400 	 -0.1781 	 0.1431 	 -0.0667 	 0.1687 
2.3450 	 -0.1755 	 0.1721 	 -0.0826 	 0.1689 
2.3500 	 -0.1713 	 0.1982 	 -0.0905 	 0.1691 
2.3550 	 -0.1647 	 0.2218 	 -0.0898 	 0.1693 
2.3600 	 -0.1553 	 0.2431 	 -0.0807 	 0.1694 
2.3650 	 -0.1429 	 0.2623 	 -0.0642 	 0.1696 
2.3700 	 -0.1276 	 0.2793 	 -0.0419 	 0.1697 
2.3750 	 -0.1094 	 0.2934 	 -0.0165 	 0.1699 
2.3800 	 -0.0882 	 0.3027 	 0.0088 	 0.1699 
2.3850 	 -0.0642 	 0.3048 	 0.0300 	 0.1700 
2.3900 	 -0.0374 	 0.2969 	 0.0429 	 0.1700 
2.3950 	 -0.0082 	 0.2764 	 0.0438 	 0.1699 
2.4000 	 0.0230 	 0.2425 	 0.0312 	 0.1699 
2.4050 	 0.0553 	 0.1969 	 0.0064 	 0.1697 
2.4100 	 0.0877 	 0.1431 	 -0.0271 	 0.1696 
2.4150 	 0.1190 	 0.0851 	 -0.0650 	 0.1694 
2.4200 	 0.1476 	 0.0270 	 -0.1031 	 0.1691 
2.4250 	 0.1718 	 -0.0278 	 -0.1380 	 0.1687 
2.4300 	 0.1904 	 -0.0765 	 -0.1674 	 0.1682 
2.4350 	 0.2024 	 -0.1174 	 -0.1902 	 0.1676 
2.4400 	 0.2080 	 -0.1491 	 -0.2060 	 0.1668 
2.4450 	 0.2076 	 -0.1711 	 -0.2152 	 0.1660 
2.4500 	 0.2020 	 -0.1830 	 -0.2187 	 0.1651 
2.4550 	 0.1921 	 -0.1855 	 -0.2171 	 0.1642 
2.4600 	 0.1789 	 -0.1792 	 -0.2112 	 0.1635 
2.4650 	 0.1629 	 -0.1653 	 -0.2011 	 0.1628 
2.4700 	 0.1448 	 -0.1452 	 -0.1867 	 0.1622 
2.4750 	 0.1249 	 -0.1203 	 -0.1678 	 0.1618 
2.4800 	 0.1037 	 -0.0921 	 -0.1446 	 0.1614 
2.4850 	 0.0815 	 -0.0617 	 -0.1171 	 0.1611 
2.4900 	 0.0588 	 -0.0303 	 -0.0861 	 0.1607 
2.4950 	 0.0360 	 0.0016 	 -0.0523 	 0.1603 
2.5000 	 0.0139 	 0.0333 	 -0.0172 	 0.1598 
