24.1376 	 0.0991 	 -0.0463 
24.1476 	 0.0987 	 -0.0684 
24.1576 	 0.1073 	 -0.0888 
24.1676 	 0.1121 	 -0.1064 
24.1776 	 0.1080 	 -0.1204 
24.1876 	 0.1035 	 -0.1301 
24.1976 	 0.1004 	 -0.1351 
24.2076 	 0.0980 	 -0.1351 
24.2176 	 0.0961 	 -0.1303 
24.2276 	 0.0993 	 -0.1212 
24.2376 	 0.1042 	 -0.1084 
24.2476 	 0.1023 	 -0.0928 
24.2576 	 0.0938 	 -0.0755 
24.2676 	 0.0946 	 -0.0575 
24.2776 	 0.0950 	 -0.0398 
24.2876 	 0.1002 	 -0.0235 
24.2976 	 0.1010 	 -0.0091 
24.3076 	 0.1057 	 0.0026 
24.3176 	 0.0979 	 0.0115 
24.3276 	 0.1068 	 0.0173 
24.3376 	 0.1016 	 0.0203 
24.3476 	 0.1018 	 0.0208 
24.3576 	 0.1051 	 0.0195 
24.3676 	 0.0931 	 0.0171 
24.3776 	 0.0976 	 0.0145 
24.3876 	 0.0940 	 0.0125 
24.3976 	 0.0967 	 0.0119 
24.4076 	 0.0956 	 0.0133 
24.4176 	 0.0939 	 0.0172 
24.4276 	 0.0942 	 0.0235 
24.4376 	 0.0938 	 0.0321 
24.4476 	 0.0939 	 0.0424 
24.4576 	 0.0914 	 0.0535 
24.4676 	 0.0913 	 0.0645 
24.4776 	 0.0877 	 0.0742 
24.4876 	 0.0920 	 0.0815 
24.4976 	 0.0877 	 0.0854 
24.5075 	 0.0878 	 0.0853 
24.5175 	 0.0869 	 0.0807 
24.5275 	 0.0860 	 0.0715 
24.5375 	 0.0907 	 0.0581 
24.5475 	 0.0897 	 0.0411 
24.5575 	 0.0927 	 0.0215 
24.5675 	 0.0866 	 0.0005 
24.5775 	 0.0947 	 -0.0205 
24.5875 	 0.0982 	 -0.0401 
24.5975 	 0.0896 	 -0.0569 
24.6075 	 0.0852 	 -0.0700 
24.6175 	 0.0826 	 -0.0783 
24.6275 	 0.0933 	 -0.0812 
24.6375 	 0.0855 	 -0.0787 
24.6475 	 0.0931 	 -0.0708 
24.6575 	 0.0907 	 -0.0583 
24.6675 	 0.0873 	 -0.0419 
24.6775 	 0.0786 	 -0.0230 
24.6875 	 0.0822 	 -0.0029 
24.6975 	 0.0910 	 0.0168 
24.7075 	 0.0853 	 0.0345 
24.7175 	 0.0836 	 0.0490 
24.7275 	 0.0819 	 0.0591 
24.7375 	 0.0823 	 0.0640 
24.7475 	 0.0889 	 0.0634 
24.7575 	 0.0850 	 0.0573 
24.7675 	 0.0878 	 0.0464 
24.7775 	 0.0822 	 0.0315 
24.7875 	 0.0868 	 0.0141 
24.7975 	 0.0875 	 -0.0043 
24.8075 	 0.0800 	 -0.0222 
24.8175 	 0.0786 	 -0.0380 
24.8275 	 0.0829 	 -0.0503 
24.8375 	 0.0809 	 -0.0582 
24.8475 	 0.0772 	 -0.0609 
24.8575 	 0.0784 	 -0.0585 
24.8675 	 0.0863 	 -0.0510 
24.8775 	 0.0828 	 -0.0392 
24.8875 	 0.0825 	 -0.0241 
24.8975 	 0.0875 	 -0.0069 
24.9075 	 0.0846 	 0.0110 
24.9175 	 0.0803 	 0.0280 
24.9275 	 0.0784 	 0.0430 
24.9375 	 0.0754 	 0.0547 
24.9475 	 0.0736 	 0.0622 
24.9575 	 0.0741 	 0.0651 
24.9675 	 0.0773 	 0.0632 
24.9775 	 0.0733 	 0.0569 
24.9875 	 0.0786 	 0.0467 
24.9975 	 0.0751 	 0.0337 
25.0075 	 0.0819 	 0.0190 
25.0175 	 0.0768 	 0.0038 
25.0275 	 0.0768 	 -0.0108 
25.0375 	 0.0775 	 -0.0235 
25.0475 	 0.0764 	 -0.0336 
25.0575 	 0.0743 	 -0.0403 
25.0675 	 0.0698 	 -0.0432 
25.0775 	 0.0741 	 -0.0423 
25.0875 	 0.0773 	 -0.0377 
25.0975 	 0.0729 	 -0.0300 
25.1075 	 0.0801 	 -0.0198 
25.1175 	 0.0709 	 -0.0083 
25.1275 	 0.0736 	 0.0037 
25.1375 	 0.0716 	 0.0148 
25.1475 	 0.0698 	 0.0239 
25.1575 	 0.0753 	 0.0302 
25.1675 	 0.0703 	 0.0327 
25.1775 	 0.0740 	 0.0310 
25.1875 	 0.0655 	 0.0250 
25.1975 	 0.0679 	 0.0149 
25.2075 	 0.0733 	 0.0013 
25.2175 	 0.0732 	 -0.0148 
25.2275 	 0.0727 	 -0.0324 
25.2375 	 0.0699 	 -0.0502 
25.2475 	 0.0703 	 -0.0669 
25.2575 	 0.0759 	 -0.0814 
25.2675 	 0.0733 	 -0.0924 
25.2775 	 0.0679 	 -0.0992 
25.2875 	 0.0711 	 -0.1011 
25.2975 	 0.0714 	 -0.0980 
25.3075 	 0.0659 	 -0.0898 
25.3175 	 0.0632 	 -0.0769 
25.3275 	 0.0684 	 -0.0600 
25.3375 	 0.0653 	 -0.0399 
25.3475 	 0.0701 	 -0.0174 
25.3575 	 0.0732 	 0.0061 
25.3675 	 0.0732 	 0.0296 
25.3775 	 0.0653 	 0.0518 
25.3875 	 0.0629 	 0.0716 
25.3975 	 0.0638 	 0.0879 
25.4075 	 0.0687 	 0.0998 
25.4175 	 0.0629 	 0.1067 
25.4275 	 0.0673 	 0.1081 
25.4375 	 0.0694 	 0.1041 
25.4475 	 0.0643 	 0.0951 
25.4575 	 0.0599 	 0.0818 
25.4675 	 0.0616 	 0.0652 
25.4775 	 0.0596 	 0.0467 
25.4875 	 0.0641 	 0.0277 
25.4975 	 0.0673 	 0.0097 
25.5074 	 0.0610 	 -0.0058 
25.5174 	 0.0623 	 -0.0176 
25.5274 	 0.0619 	 -0.0249 
25.5374 	 0.0639 	 -0.0271 
25.5474 	 0.0636 	 -0.0241 
25.5574 	 0.0613 	 -0.0165 
25.5674 	 0.0647 	 -0.0050 
25.5774 	 0.0651 	 0.0092 
25.5874 	 0.0621 	 0.0245 
25.5974 	 0.0628 	 0.0394 
25.6074 	 0.0637 	 0.0524 
25.6174 	 0.0673 	 0.0619 
25.6274 	 0.0601 	 0.0669 
25.6374 	 0.0583 	 0.0666 
25.6474 	 0.0587 	 0.0609 
25.6574 	 0.0590 	 0.0500 
25.6674 	 0.0604 	 0.0345 
25.6774 	 0.0594 	 0.0157 
25.6874 	 0.0591 	 -0.0050 
25.6974 	 0.0610 	 -0.0261 
25.7074 	 0.0638 	 -0.0458 
25.7174 	 0.0560 	 -0.0628 
25.7274 	 0.0549 	 -0.0757 
25.7374 	 0.0620 	 -0.0836 
25.7474 	 0.0607 	 -0.0858 
25.7574 	 0.0581 	 -0.0823 
25.7674 	 0.0577 	 -0.0735 
25.7774 	 0.0579 	 -0.0603 
25.7874 	 0.0589 	 -0.0439 
25.7974 	 0.0567 	 -0.0259 
25.8074 	 0.0564 	 -0.0078 
25.8174 	 0.0592 	 0.0086 
25.8274 	 0.0627 	 0.0220 
25.8374 	 0.0565 	 0.0311 
25.8474 	 0.0565 	 0.0353 
25.8574 	 0.0563 	 0.0344 
25.8674 	 0.0532 	 0.0287 
25.8774 	 0.0488 	 0.0188 
25.8874 	 0.0515 	 0.0061 
25.8974 	 0.0587 	 -0.0083 
25.9074 	 0.0558 	 -0.0227 
25.9174 	 0.0538 	 -0.0358 
25.9274 	 0.0546 	 -0.0462 
25.9374 	 0.0507 	 -0.0530 
25.9474 	 0.0545 	 -0.0556 
25.9574 	 0.0541 	 -0.0538 
25.9674 	 0.0560 	 -0.0480 
25.9774 	 0.0525 	 -0.0388 
25.9874 	 0.0545 	 -0.0272 
25.9974 	 0.0540 	 -0.0143 
26.0074 	 0.0522 	 -0.0015 
26.0174 	 0.0542 	 0.0100 
26.0274 	 0.0533 	 0.0191 
26.0374 	 0.0515 	 0.0249 
26.0474 	 0.0556 	 0.0269 
26.0574 	 0.0564 	 0.0249 
26.0674 	 0.0530 	 0.0189 
26.0774 	 0.0520 	 0.0094 
26.0874 	 0.0516 	 -0.0028 
26.0974 	 0.0501 	 -0.0170 
26.1074 	 0.0508 	 -0.0321 
26.1174 	 0.0531 	 -0.0468 
26.1274 	 0.0500 	 -0.0601 
26.1374 	 0.0502 	 -0.0710 
26.1474 	 0.0507 	 -0.0785 
26.1574 	 0.0527 	 -0.0819 
26.1674 	 0.0478 	 -0.0809 
26.1774 	 0.0493 	 -0.0753 
26.1874 	 0.0522 	 -0.0653 
26.1974 	 0.0528 	 -0.0514 
26.2074 	 0.0528 	 -0.0344 
26.2174 	 0.0524 	 -0.0150 
26.2274 	 0.0497 	 0.0055 
26.2374 	 0.0501 	 0.0262 
26.2474 	 0.0521 	 0.0459 
26.2574 	 0.0495 	 0.0636 
26.2674 	 0.0504 	 0.0785 
26.2774 	 0.0504 	 0.0899 
26.2874 	 0.0483 	 0.0974 
26.2974 	 0.0482 	 0.1006 
26.3074 	 0.0493 	 0.0995 
26.3174 	 0.0453 	 0.0945 
26.3274 	 0.0460 	 0.0858 
26.3374 	 0.0466 	 0.0742 
26.3474 	 0.0464 	 0.0603 
26.3574 	 0.0491 	 0.0452 
26.3674 	 0.0502 	 0.0296 
26.3774 	 0.0484 	 0.0147 
26.3874 	 0.0484 	 0.0012 
26.3974 	 0.0462 	 -0.0099 
26.4074 	 0.0456 	 -0.0179 
26.4174 	 0.0453 	 -0.0221 
26.4274 	 0.0455 	 -0.0223 
26.4374 	 0.0435 	 -0.0182 
26.4474 	 0.0473 	 -0.0100 
26.4574 	 0.0464 	 0.0020 
26.4674 	 0.0467 	 0.0172 
26.4774 	 0.0424 	 0.0347 
26.4874 	 0.0435 	 0.0537 
26.4974 	 0.0455 	 0.0730 
26.5073 	 0.0489 	 0.0914 
26.5173 	 0.0463 	 0.1076 
26.5273 	 0.0465 	 0.1205 
26.5373 	 0.0448 	 0.1291 
26.5473 	 0.0468 	 0.1325 
26.5573 	 0.0449 	 0.1303 
26.5673 	 0.0445 	 0.1224 
26.5773 	 0.0420 	 0.1089 
26.5873 	 0.0457 	 0.0903 
26.5973 	 0.0458 	 0.0676 
26.6073 	 0.0442 	 0.0417 
26.6173 	 0.0427 	 0.0139 
26.6273 	 0.0434 	 -0.0144 
26.6373 	 0.0448 	 -0.0420 
26.6473 	 0.0464 	 -0.0676 
26.6573 	 0.0447 	 -0.0899 
26.6673 	 0.0424 	 -0.1082 
26.6773 	 0.0416 	 -0.1217 
26.6873 	 0.0434 	 -0.1299 
26.6973 	 0.0461 	 -0.1330 
26.7073 	 0.0408 	 -0.1312 
26.7173 	 0.0405 	 -0.1252 
26.7273 	 0.0445 	 -0.1158 
26.7373 	 0.0429 	 -0.1041 
26.7473 	 0.0410 	 -0.0914 
26.7573 	 0.0433 	 -0.0787 
26.7673 	 0.0404 	 -0.0672 
26.7773 	 0.0412 	 -0.0577 
26.7873 	 0.0423 	 -0.0508 
26.7973 	 0.0393 	 -0.0470 
26.8073 	 0.0404 	 -0.0461 
26.8173 	 0.0437 	 -0.0481 
26.8273 	 0.0456 	 -0.0524 
26.8373 	 0.0387 	 -0.0584 
26.8473 	 0.0419 	 -0.0652 
26.8573 	 0.0405 	 -0.0719 
26.8673 	 0.0419 	 -0.0775 
26.8773 	 0.0410 	 -0.0811 
26.8873 	 0.0371 	 -0.0820 
26.8973 	 0.0365 	 -0.0794 
26.9073 	 0.0376 	 -0.0730 
26.9173 	 0.0356 	 -0.0628 
26.9273 	 0.0374 	 -0.0491 
26.9373 	 0.0376 	 -0.0324 
26.9473 	 0.0390 	 -0.0136 
26.9573 	 0.0382 	 0.0063 
26.9673 	 0.0399 	 0.0261 
26.9773 	 0.0397 	 0.0446 
26.9873 	 0.0393 	 0.0608 
26.9973 	 0.0357 	 0.0737 
27.0073 	 0.0360 	 0.0827 
27.0173 	 0.0394 	 0.0873 
27.0273 	 0.0356 	 0.0876 
27.0373 	 0.0335 	 0.0836 
27.0473 	 0.0383 	 0.0759 
27.0573 	 0.0371 	 0.0651 
27.0673 	 0.0385 	 0.0521 
27.0773 	 0.0389 	 0.0377 
27.0873 	 0.0403 	 0.0232 
27.0973 	 0.0375 	 0.0094 
27.1073 	 0.0373 	 -0.0027 
27.1173 	 0.0368 	 -0.0122 
27.1273 	 0.0359 	 -0.0187 
27.1373 	 0.0395 	 -0.0216 
27.1473 	 0.0376 	 -0.0209 
27.1573 	 0.0340 	 -0.0167 
27.1673 	 0.0379 	 -0.0094 
27.1773 	 0.0335 	 0.0002 
27.1873 	 0.0353 	 0.0115 
27.1973 	 0.0374 	 0.0235 
27.2073 	 0.0386 	 0.0354 
27.2173 	 0.0358 	 0.0462 
27.2273 	 0.0345 	 0.0552 
27.2373 	 0.0342 	 0.0619 
27.2473 	 0.0354 	 0.0660 
27.2573 	 0.0337 	 0.0674 
27.2673 	 0.0378 	 0.0663 
27.2773 	 0.0337 	 0.0630 
27.2873 	 0.0360 	 0.0580 
27.2973 	 0.0340 	 0.0521 
27.3073 	 0.0328 	 0.0457 
27.3173 	 0.0322 	 0.0395 
27.3273 	 0.0315 	 0.0340 
27.3373 	 0.0307 	 0.0296 
27.3473 	 0.0330 	 0.0266 
27.3573 	 0.0342 	 0.0250 
27.3673 	 0.0342 	 0.0248 
27.3773 	 0.0335 	 0.0259 
27.3873 	 0.0350 	 0.0278 
27.3973 	 0.0325 	 0.0304 
27.4073 	 0.0358 	 0.0332 
27.4173 	 0.0330 	 0.0360 
27.4273 	 0.0329 	 0.0384 
27.4373 	 0.0321 	 0.0400 
27.4473 	 0.0327 	 0.0408 
27.4573 	 0.0322 	 0.0404 
27.4673 	 0.0332 	 0.0387 
27.4773 	 0.0334 	 0.0357 
27.4873 	 0.0325 	 0.0312 
27.4973 	 0.0305 	 0.0254 
27.5072 	 0.0287 	 0.0184 
27.5172 	 0.0324 	 0.0103 
27.5272 	 0.0324 	 0.0015 
27.5372 	 0.0297 	 -0.0079 
27.5472 	 0.0335 	 -0.0176 
27.5572 	 0.0327 	 -0.0274 
27.5672 	 0.0340 	 -0.0372 
27.5772 	 0.0310 	 -0.0470 
27.5872 	 0.0299 	 -0.0566 
27.5972 	 0.0328 	 -0.0662 
27.6072 	 0.0348 	 -0.0758 
27.6172 	 0.0297 	 -0.0854 
27.6272 	 0.0296 	 -0.0948 
27.6372 	 0.0307 	 -0.1037 
27.6472 	 0.0297 	 -0.1120 
27.6572 	 0.0289 	 -0.1190 
27.6672 	 0.0337 	 -0.1243 
27.6772 	 0.0315 	 -0.1272 
27.6872 	 0.0315 	 -0.1274 
27.6972 	 0.0295 	 -0.1243 
27.7072 	 0.0336 	 -0.1177 
27.7172 	 0.0305 	 -0.1076 
27.7272 	 0.0306 	 -0.0942 
27.7372 	 0.0292 	 -0.0779 
27.7472 	 0.0333 	 -0.0595 
27.7572 	 0.0312 	 -0.0399 
27.7672 	 0.0280 	 -0.0199 
27.7772 	 0.0291 	 -0.0007 
27.7872 	 0.0315 	 0.0167 
27.7972 	 0.0283 	 0.0315 
27.8072 	 0.0300 	 0.0429 
27.8172 	 0.0302 	 0.0505 
27.8272 	 0.0298 	 0.0542 
27.8372 	 0.0288 	 0.0540 
27.8472 	 0.0276 	 0.0502 
27.8572 	 0.0257 	 0.0435 
27.8672 	 0.0260 	 0.0346 
27.8772 	 0.0288 	 0.0245 
27.8872 	 0.0279 	 0.0139 
27.8972 	 0.0260 	 0.0038 
27.9072 	 0.0262 	 -0.0050 
27.9172 	 0.0285 	 -0.0118 
27.9272 	 0.0278 	 -0.0162 
27.9372 	 0.0263 	 -0.0177 
27.9472 	 0.0274 	 -0.0162 
27.9572 	 0.0286 	 -0.0120 
27.9672 	 0.0304 	 -0.0051 
27.9772 	 0.0285 	 0.0039 
27.9872 	 0.0269 	 0.0144 
27.9972 	 0.0275 	 0.0258 
28.0072 	 0.0293 	 0.0373 
28.0172 	 0.0285 	 0.0482 
28.0272 	 0.0296 	 0.0579 
28.0372 	 0.0279 	 0.0658 
28.0472 	 0.0256 	 0.0716 
28.0572 	 0.0263 	 0.0750 
28.0672 	 0.0275 	 0.0760 
28.0772 	 0.0262 	 0.0748 
28.0872 	 0.0291 	 0.0715 
28.0972 	 0.0282 	 0.0666 
28.1072 	 0.0272 	 0.0605 
28.1172 	 0.0275 	 0.0538 
28.1272 	 0.0279 	 0.0468 
28.1372 	 0.0231 	 0.0401 
28.1472 	 0.0239 	 0.0340 
28.1572 	 0.0264 	 0.0287 
28.1672 	 0.0285 	 0.0244 
28.1772 	 0.0280 	 0.0210 
28.1872 	 0.0266 	 0.0183 
28.1972 	 0.0258 	 0.0163 
28.2072 	 0.0263 	 0.0144 
28.2172 	 0.0250 	 0.0125 
28.2272 	 0.0235 	 0.0102 
28.2372 	 0.0244 	 0.0073 
28.2472 	 0.0250 	 0.0039 
28.2572 	 0.0238 	 -0.0000 
28.2672 	 0.0254 	 -0.0043 
28.2772 	 0.0254 	 -0.0087 
28.2872 	 0.0263 	 -0.0128 
28.2972 	 0.0255 	 -0.0164 
28.3072 	 0.0248 	 -0.0192 
28.3172 	 0.0245 	 -0.0211 
28.3272 	 0.0257 	 -0.0217 
28.3372 	 0.0239 	 -0.0212 
28.3472 	 0.0253 	 -0.0195 
28.3572 	 0.0240 	 -0.0167 
28.3672 	 0.0248 	 -0.0128 
28.3772 	 0.0257 	 -0.0081 
28.3872 	 0.0238 	 -0.0027 
28.3972 	 0.0218 	 0.0031 
28.4072 	 0.0246 	 0.0091 
28.4172 	 0.0233 	 0.0149 
28.4272 	 0.0227 	 0.0204 
28.4372 	 0.0242 	 0.0251 
28.4472 	 0.0235 	 0.0289 
28.4572 	 0.0225 	 0.0315 
28.4672 	 0.0237 	 0.0327 
28.4772 	 0.0234 	 0.0323 
28.4872 	 0.0239 	 0.0303 
28.4972 	 0.0254 	 0.0266 
28.5071 	 0.0254 	 0.0212 
28.5171 	 0.0230 	 0.0143 
28.5271 	 0.0242 	 0.0060 
28.5371 	 0.0234 	 -0.0035 
28.5471 	 0.0222 	 -0.0139 
28.5571 	 0.0231 	 -0.0249 
28.5671 	 0.0234 	 -0.0363 
28.5771 	 0.0215 	 -0.0478 
28.5871 	 0.0229 	 -0.0589 
28.5971 	 0.0221 	 -0.0695 
28.6071 	 0.0233 	 -0.0792 
28.6171 	 0.0239 	 -0.0877 
28.6271 	 0.0227 	 -0.0948 
28.6371 	 0.0240 	 -0.1004 
28.6471 	 0.0234 	 -0.1042 
28.6571 	 0.0227 	 -0.1065 
28.6671 	 0.0233 	 -0.1071 
28.6771 	 0.0235 	 -0.1061 
28.6871 	 0.0229 	 -0.1036 
28.6971 	 0.0217 	 -0.0996 
28.7071 	 0.0226 	 -0.0942 
28.7171 	 0.0220 	 -0.0872 
28.7271 	 0.0222 	 -0.0787 
28.7371 	 0.0224 	 -0.0684 
28.7471 	 0.0231 	 -0.0564 
28.7571 	 0.0208 	 -0.0427 
28.7671 	 0.0228 	 -0.0276 
28.7771 	 0.0212 	 -0.0114 
28.7871 	 0.0216 	 0.0053 
28.7971 	 0.0217 	 0.0219 
28.8071 	 0.0203 	 0.0376 
28.8171 	 0.0212 	 0.0517 
28.8271 	 0.0223 	 0.0637 
28.8371 	 0.0208 	 0.0729 
28.8471 	 0.0229 	 0.0790 
28.8571 	 0.0207 	 0.0818 
28.8671 	 0.0207 	 0.0814 
28.8771 	 0.0197 	 0.0779 
28.8871 	 0.0239 	 0.0719 
28.8971 	 0.0218 	 0.0638 
28.9071 	 0.0209 	 0.0545 
28.9171 	 0.0209 	 0.0446 
28.9271 	 0.0206 	 0.0352 
28.9371 	 0.0202 	 0.0268 
28.9471 	 0.0187 	 0.0204 
28.9571 	 0.0202 	 0.0166 
28.9671 	 0.0214 	 0.0159 
28.9771 	 0.0192 	 0.0185 
28.9871 	 0.0215 	 0.0246 
28.9971 	 0.0194 	 0.0338 
29.0071 	 0.0186 	 0.0456 
29.0171 	 0.0204 	 0.0593 
29.0271 	 0.0210 	 0.0737 
29.0371 	 0.0201 	 0.0876 
29.0471 	 0.0199 	 0.0997 
29.0571 	 0.0202 	 0.1088 
29.0671 	 0.0192 	 0.1138 
29.0771 	 0.0191 	 0.1138 
29.0871 	 0.0196 	 0.1084 
29.0971 	 0.0190 	 0.0975 
29.1071 	 0.0186 	 0.0813 
29.1171 	 0.0191 	 0.0605 
29.1271 	 0.0201 	 0.0362 
29.1371 	 0.0211 	 0.0095 
29.1471 	 0.0189 	 -0.0182 
29.1571 	 0.0190 	 -0.0452 
29.1671 	 0.0210 	 -0.0702 
29.1771 	 0.0195 	 -0.0918 
29.1871 	 0.0200 	 -0.1089 
29.1971 	 0.0189 	 -0.1208 
29.2071 	 0.0173 	 -0.1268 
29.2171 	 0.0187 	 -0.1270 
29.2271 	 0.0192 	 -0.1215 
29.2371 	 0.0191 	 -0.1112 
29.2471 	 0.0183 	 -0.0968 
29.2571 	 0.0186 	 -0.0794 
29.2671 	 0.0188 	 -0.0604 
29.2771 	 0.0182 	 -0.0410 
29.2871 	 0.0184 	 -0.0223 
29.2971 	 0.0172 	 -0.0055 
29.3071 	 0.0177 	 0.0088 
29.3171 	 0.0187 	 0.0198 
29.3271 	 0.0189 	 0.0273 
29.3371 	 0.0186 	 0.0312 
29.3471 	 0.0176 	 0.0317 
29.3571 	 0.0179 	 0.0295 
29.3671 	 0.0185 	 0.0253 
29.3771 	 0.0178 	 0.0197 
29.3871 	 0.0166 	 0.0139 
29.3971 	 0.0163 	 0.0087 
29.4071 	 0.0166 	 0.0048 
29.4171 	 0.0173 	 0.0029 
29.4271 	 0.0171 	 0.0034 
29.4371 	 0.0179 	 0.0063 
29.4471 	 0.0176 	 0.0117 
29.4571 	 0.0175 	 0.0189 
29.4671 	 0.0192 	 0.0273 
29.4771 	 0.0168 	 0.0360 
29.4871 	 0.0185 	 0.0442 
29.4971 	 0.0170 	 0.0508 
29.5070 	 0.0170 	 0.0551 
29.5170 	 0.0173 	 0.0563 
29.5270 	 0.0177 	 0.0541 
29.5370 	 0.0165 	 0.0483 
29.5470 	 0.0183 	 0.0390 
29.5570 	 0.0175 	 0.0268 
29.5670 	 0.0159 	 0.0124 
29.5770 	 0.0175 	 -0.0033 
29.5870 	 0.0174 	 -0.0194 
29.5970 	 0.0172 	 -0.0348 
29.6070 	 0.0179 	 -0.0487 
29.6170 	 0.0162 	 -0.0604 
29.6270 	 0.0160 	 -0.0694 
29.6370 	 0.0165 	 -0.0753 
29.6470 	 0.0164 	 -0.0781 
29.6570 	 0.0174 	 -0.0778 
29.6670 	 0.0170 	 -0.0747 
29.6770 	 0.0170 	 -0.0693 
29.6870 	 0.0166 	 -0.0619 
29.6970 	 0.0159 	 -0.0532 
29.7070 	 0.0165 	 -0.0436 
29.7170 	 0.0156 	 -0.0336 
29.7270 	 0.0164 	 -0.0236 
29.7370 	 0.0162 	 -0.0140 
29.7470 	 0.0166 	 -0.0050 
29.7570 	 0.0155 	 0.0032 
29.7670 	 0.0171 	 0.0106 
29.7770 	 0.0166 	 0.0170 
29.7870 	 0.0167 	 0.0224 
29.7970 	 0.0173 	 0.0268 
29.8070 	 0.0173 	 0.0302 
29.8170 	 0.0160 	 0.0325 
29.8270 	 0.0157 	 0.0338 
29.8370 	 0.0143 	 0.0342 
29.8470 	 0.0158 	 0.0336 
29.8570 	 0.0170 	 0.0323 
29.8670 	 0.0157 	 0.0303 
29.8770 	 0.0167 	 0.0279 
29.8870 	 0.0154 	 0.0252 
29.8970 	 0.0145 	 0.0222 
29.9070 	 0.0156 	 0.0190 
29.9170 	 0.0154 	 0.0157 
29.9270 	 0.0156 	 0.0122 
29.9370 	 0.0143 	 0.0085 
29.9470 	 0.0159 	 0.0049 
29.9570 	 0.0157 	 0.0013 
29.9670 	 0.0159 	 -0.0022 
29.9770 	 0.0143 	 -0.0053 
29.9870 	 0.0158 	 -0.0078 
29.9970 	 0.0156 	 -0.0098 
30.0070 	 0.0170 	 -0.0111 
30.0170 	 0.0157 	 -0.0118 
30.0270 	 0.0160 	 -0.0118 
30.0370 	 0.0155 	 -0.0114 
30.0470 	 0.0146 	 -0.0107 
30.0570 	 0.0138 	 -0.0098 
30.0670 	 0.0166 	 -0.0088 
30.0770 	 0.0152 	 -0.0077 
30.0870 	 0.0149 	 -0.0065 
30.0970 	 0.0146 	 -0.0051 
30.1070 	 0.0151 	 -0.0035 
30.1170 	 0.0149 	 -0.0016 
30.1270 	 0.0146 	 0.0008 
30.1370 	 0.0143 	 0.0035 
30.1470 	 0.0140 	 0.0064 
30.1570 	 0.0135 	 0.0093 
30.1670 	 0.0151 	 0.0121 
30.1770 	 0.0142 	 0.0142 
30.1870 	 0.0144 	 0.0153 
30.1970 	 0.0150 	 0.0149 
30.2070 	 0.0150 	 0.0129 
30.2170 	 0.0156 	 0.0088 
30.2270 	 0.0149 	 0.0026 
30.2370 	 0.0143 	 -0.0056 
30.2470 	 0.0152 	 -0.0155 
30.2570 	 0.0137 	 -0.0266 
30.2670 	 0.0138 	 -0.0381 
30.2770 	 0.0137 	 -0.0492 
30.2870 	 0.0159 	 -0.0591 
30.2970 	 0.0142 	 -0.0666 
30.3070 	 0.0149 	 -0.0711 
30.3170 	 0.0140 	 -0.0717 
30.3270 	 0.0141 	 -0.0681 
30.3370 	 0.0142 	 -0.0601 
30.3470 	 0.0155 	 -0.0477 
30.3570 	 0.0143 	 -0.0313 
30.3670 	 0.0134 	 -0.0116 
30.3770 	 0.0138 	 0.0105 
30.3870 	 0.0134 	 0.0340 
30.3970 	 0.0132 	 0.0576 
30.4070 	 0.0149 	 0.0801 
30.4170 	 0.0136 	 0.1002 
30.4270 	 0.0144 	 0.1167 
30.4370 	 0.0140 	 0.1288 
30.4470 	 0.0141 	 0.1356 
30.4570 	 0.0131 	 0.1368 
30.4670 	 0.0133 	 0.1323 
30.4770 	 0.0135 	 0.1226 
30.4870 	 0.0141 	 0.1082 
30.4970 	 0.0131 	 0.0901 
30.5069 	 0.0142 	 0.0696 
30.5169 	 0.0136 	 0.0480 
30.5269 	 0.0142 	 0.0265 
30.5369 	 0.0131 	 0.0065 
30.5469 	 0.0138 	 -0.0110 
30.5569 	 0.0135 	 -0.0251 
30.5669 	 0.0136 	 -0.0355 
30.5769 	 0.0126 	 -0.0417 
30.5869 	 0.0124 	 -0.0440 
30.5969 	 0.0120 	 -0.0427 
30.6069 	 0.0138 	 -0.0386 
30.6169 	 0.0129 	 -0.0323 
30.6269 	 0.0129 	 -0.0249 
30.6369 	 0.0126 	 -0.0172 
30.6469 	 0.0137 	 -0.0102 
30.6569 	 0.0135 	 -0.0047 
30.6669 	 0.0137 	 -0.0013 
30.6769 	 0.0123 	 -0.0005 
30.6869 	 0.0126 	 -0.0025 
30.6969 	 0.0126 	 -0.0071 
30.7069 	 0.0127 	 -0.0141 
30.7169 	 0.0127 	 -0.0231 
30.7269 	 0.0128 	 -0.0333 
30.7369 	 0.0121 	 -0.0440 
30.7469 	 0.0131 	 -0.0546 
30.7569 	 0.0124 	 -0.0642 
30.7669 	 0.0123 	 -0.0724 
30.7769 	 0.0129 	 -0.0788 
30.7869 	 0.0124 	 -0.0830 
30.7969 	 0.0122 	 -0.0850 
30.8069 	 0.0127 	 -0.0849 
30.8169 	 0.0122 	 -0.0828 
30.8269 	 0.0127 	 -0.0788 
30.8369 	 0.0122 	 -0.0733 
30.8469 	 0.0127 	 -0.0663 
30.8569 	 0.0116 	 -0.0583 
30.8669 	 0.0127 	 -0.0493 
30.8769 	 0.0119 	 -0.0398 
30.8869 	 0.0126 	 -0.0301 
30.8969 	 0.0129 	 -0.0204 
30.9069 	 0.0123 	 -0.0111 
30.9169 	 0.0115 	 -0.0027 
30.9269 	 0.0122 	 0.0047 
30.9369 	 0.0118 	 0.0108 
30.9469 	 0.0119 	 0.0155 
30.9569 	 0.0120 	 0.0186 
