24.2076 	 0.0963 	 -0.0670 
24.2176 	 0.1027 	 -0.0560 
24.2276 	 0.1062 	 -0.0444 
24.2376 	 0.0983 	 -0.0329 
24.2476 	 0.0999 	 -0.0220 
24.2576 	 0.0975 	 -0.0122 
24.2676 	 0.0962 	 -0.0039 
24.2776 	 0.0920 	 0.0030 
24.2876 	 0.1017 	 0.0084 
24.2976 	 0.1036 	 0.0127 
24.3076 	 0.0987 	 0.0161 
24.3176 	 0.0952 	 0.0190 
24.3276 	 0.1027 	 0.0217 
24.3376 	 0.0990 	 0.0247 
24.3476 	 0.0927 	 0.0280 
24.3576 	 0.0903 	 0.0318 
24.3676 	 0.0945 	 0.0360 
24.3776 	 0.0996 	 0.0405 
24.3876 	 0.1027 	 0.0451 
24.3976 	 0.0954 	 0.0493 
24.4076 	 0.0882 	 0.0529 
24.4176 	 0.0929 	 0.0557 
24.4276 	 0.0925 	 0.0573 
24.4376 	 0.0915 	 0.0576 
24.4476 	 0.0939 	 0.0564 
24.4576 	 0.0913 	 0.0539 
24.4676 	 0.0910 	 0.0500 
24.4776 	 0.0887 	 0.0448 
24.4876 	 0.0917 	 0.0387 
24.4976 	 0.0858 	 0.0319 
24.5075 	 0.0941 	 0.0247 
24.5175 	 0.0885 	 0.0175 
24.5275 	 0.0849 	 0.0106 
24.5375 	 0.0998 	 0.0043 
24.5475 	 0.0971 	 -0.0013 
24.5575 	 0.0926 	 -0.0059 
24.5675 	 0.0900 	 -0.0097 
24.5775 	 0.0868 	 -0.0129 
24.5875 	 0.0904 	 -0.0157 
24.5975 	 0.0896 	 -0.0186 
24.6075 	 0.0887 	 -0.0220 
24.6175 	 0.0854 	 -0.0264 
24.6275 	 0.0904 	 -0.0323 
24.6375 	 0.0921 	 -0.0400 
24.6475 	 0.0886 	 -0.0496 
24.6575 	 0.0967 	 -0.0610 
24.6675 	 0.0859 	 -0.0739 
24.6775 	 0.0900 	 -0.0877 
24.6875 	 0.0911 	 -0.1015 
24.6975 	 0.0749 	 -0.1143 
24.7075 	 0.0807 	 -0.1250 
24.7175 	 0.0821 	 -0.1325 
24.7275 	 0.0800 	 -0.1359 
24.7375 	 0.0832 	 -0.1346 
24.7475 	 0.0770 	 -0.1283 
24.7575 	 0.0816 	 -0.1170 
24.7675 	 0.0812 	 -0.1011 
24.7775 	 0.0815 	 -0.0816 
24.7875 	 0.0861 	 -0.0594 
24.7975 	 0.0869 	 -0.0358 
24.8075 	 0.0889 	 -0.0123 
24.8175 	 0.0822 	 0.0100 
24.8275 	 0.0759 	 0.0297 
24.8375 	 0.0788 	 0.0461 
24.8475 	 0.0790 	 0.0584 
24.8575 	 0.0798 	 0.0666 
24.8675 	 0.0782 	 0.0706 
24.8775 	 0.0773 	 0.0711 
24.8875 	 0.0780 	 0.0688 
24.8975 	 0.0746 	 0.0649 
24.9075 	 0.0782 	 0.0604 
24.9175 	 0.0839 	 0.0565 
24.9275 	 0.0763 	 0.0542 
24.9375 	 0.0774 	 0.0543 
24.9475 	 0.0835 	 0.0573 
24.9575 	 0.0731 	 0.0633 
24.9675 	 0.0743 	 0.0721 
24.9775 	 0.0707 	 0.0830 
24.9875 	 0.0714 	 0.0953 
24.9975 	 0.0764 	 0.1077 
25.0075 	 0.0728 	 0.1191 
25.0175 	 0.0710 	 0.1282 
25.0275 	 0.0728 	 0.1340 
25.0375 	 0.0712 	 0.1356 
25.0475 	 0.0748 	 0.1324 
25.0575 	 0.0711 	 0.1242 
25.0675 	 0.0783 	 0.1112 
25.0775 	 0.0752 	 0.0936 
25.0875 	 0.0755 	 0.0723 
25.0975 	 0.0745 	 0.0483 
25.1075 	 0.0733 	 0.0226 
25.1175 	 0.0722 	 -0.0036 
25.1275 	 0.0673 	 -0.0289 
25.1375 	 0.0723 	 -0.0523 
25.1475 	 0.0721 	 -0.0728 
25.1575 	 0.0742 	 -0.0893 
25.1675 	 0.0692 	 -0.1014 
25.1775 	 0.0657 	 -0.1086 
25.1875 	 0.0653 	 -0.1110 
25.1975 	 0.0671 	 -0.1087 
25.2075 	 0.0646 	 -0.1022 
25.2175 	 0.0708 	 -0.0924 
25.2275 	 0.0702 	 -0.0802 
25.2375 	 0.0682 	 -0.0666 
25.2475 	 0.0679 	 -0.0527 
25.2575 	 0.0701 	 -0.0396 
25.2675 	 0.0699 	 -0.0281 
25.2775 	 0.0691 	 -0.0188 
25.2875 	 0.0708 	 -0.0122 
25.2975 	 0.0656 	 -0.0085 
25.3075 	 0.0640 	 -0.0075 
25.3175 	 0.0702 	 -0.0088 
25.3275 	 0.0708 	 -0.0119 
25.3375 	 0.0675 	 -0.0161 
25.3475 	 0.0679 	 -0.0206 
25.3575 	 0.0691 	 -0.0247 
25.3675 	 0.0639 	 -0.0279 
25.3775 	 0.0644 	 -0.0296 
25.3875 	 0.0630 	 -0.0296 
25.3975 	 0.0635 	 -0.0278 
25.4075 	 0.0640 	 -0.0242 
25.4175 	 0.0658 	 -0.0190 
25.4275 	 0.0642 	 -0.0125 
25.4375 	 0.0640 	 -0.0051 
25.4475 	 0.0625 	 0.0027 
25.4575 	 0.0607 	 0.0105 
25.4675 	 0.0627 	 0.0179 
25.4775 	 0.0646 	 0.0244 
25.4875 	 0.0595 	 0.0298 
25.4975 	 0.0641 	 0.0337 
25.5074 	 0.0656 	 0.0359 
25.5174 	 0.0645 	 0.0364 
25.5274 	 0.0597 	 0.0350 
25.5374 	 0.0608 	 0.0320 
25.5474 	 0.0593 	 0.0274 
25.5574 	 0.0602 	 0.0216 
25.5674 	 0.0600 	 0.0146 
25.5774 	 0.0608 	 0.0070 
25.5874 	 0.0636 	 -0.0010 
25.5974 	 0.0629 	 -0.0091 
25.6074 	 0.0626 	 -0.0171 
25.6174 	 0.0565 	 -0.0246 
25.6274 	 0.0640 	 -0.0315 
25.6374 	 0.0668 	 -0.0376 
25.6474 	 0.0607 	 -0.0428 
25.6574 	 0.0623 	 -0.0472 
25.6674 	 0.0570 	 -0.0507 
25.6774 	 0.0575 	 -0.0532 
25.6874 	 0.0618 	 -0.0549 
25.6974 	 0.0595 	 -0.0557 
25.7074 	 0.0556 	 -0.0556 
25.7174 	 0.0571 	 -0.0547 
25.7274 	 0.0575 	 -0.0528 
25.7374 	 0.0577 	 -0.0500 
25.7474 	 0.0589 	 -0.0461 
25.7574 	 0.0576 	 -0.0409 
25.7674 	 0.0560 	 -0.0342 
25.7774 	 0.0550 	 -0.0259 
25.7874 	 0.0564 	 -0.0156 
25.7974 	 0.0573 	 -0.0033 
25.8074 	 0.0532 	 0.0112 
25.8174 	 0.0513 	 0.0276 
25.8274 	 0.0535 	 0.0457 
25.8374 	 0.0544 	 0.0650 
25.8474 	 0.0592 	 0.0849 
25.8574 	 0.0587 	 0.1045 
25.8674 	 0.0534 	 0.1229 
25.8774 	 0.0600 	 0.1391 
25.8874 	 0.0534 	 0.1522 
25.8974 	 0.0526 	 0.1612 
25.9074 	 0.0538 	 0.1654 
25.9174 	 0.0576 	 0.1644 
25.9274 	 0.0572 	 0.1577 
25.9374 	 0.0548 	 0.1454 
25.9474 	 0.0542 	 0.1280 
25.9574 	 0.0495 	 0.1058 
25.9674 	 0.0479 	 0.0800 
25.9774 	 0.0532 	 0.0516 
25.9874 	 0.0536 	 0.0219 
25.9974 	 0.0540 	 -0.0078 
26.0074 	 0.0586 	 -0.0361 
26.0174 	 0.0503 	 -0.0616 
26.0274 	 0.0461 	 -0.0834 
26.0374 	 0.0474 	 -0.1006 
26.0474 	 0.0510 	 -0.1127 
26.0574 	 0.0515 	 -0.1197 
26.0674 	 0.0502 	 -0.1216 
26.0774 	 0.0504 	 -0.1190 
26.0874 	 0.0519 	 -0.1124 
26.0974 	 0.0498 	 -0.1027 
26.1074 	 0.0545 	 -0.0909 
26.1174 	 0.0534 	 -0.0777 
26.1274 	 0.0550 	 -0.0641 
26.1374 	 0.0512 	 -0.0508 
26.1474 	 0.0521 	 -0.0386 
26.1574 	 0.0557 	 -0.0279 
26.1674 	 0.0522 	 -0.0190 
26.1774 	 0.0580 	 -0.0123 
26.1874 	 0.0501 	 -0.0077 
26.1974 	 0.0493 	 -0.0052 
26.2074 	 0.0467 	 -0.0045 
26.2174 	 0.0476 	 -0.0054 
26.2274 	 0.0481 	 -0.0074 
26.2374 	 0.0493 	 -0.0101 
26.2474 	 0.0484 	 -0.0129 
26.2574 	 0.0483 	 -0.0153 
26.2674 	 0.0473 	 -0.0169 
26.2774 	 0.0473 	 -0.0172 
26.2874 	 0.0469 	 -0.0161 
26.2974 	 0.0468 	 -0.0133 
26.3074 	 0.0497 	 -0.0090 
26.3174 	 0.0492 	 -0.0033 
26.3274 	 0.0447 	 0.0034 
26.3374 	 0.0457 	 0.0106 
26.3474 	 0.0472 	 0.0179 
26.3574 	 0.0479 	 0.0248 
26.3674 	 0.0470 	 0.0306 
26.3774 	 0.0461 	 0.0351 
26.3874 	 0.0472 	 0.0380 
26.3974 	 0.0450 	 0.0390 
26.4074 	 0.0423 	 0.0381 
26.4174 	 0.0478 	 0.0354 
26.4274 	 0.0448 	 0.0311 
26.4374 	 0.0446 	 0.0255 
26.4474 	 0.0442 	 0.0187 
26.4574 	 0.0462 	 0.0113 
26.4674 	 0.0462 	 0.0036 
26.4774 	 0.0448 	 -0.0039 
26.4874 	 0.0450 	 -0.0108 
26.4974 	 0.0441 	 -0.0168 
26.5073 	 0.0450 	 -0.0214 
26.5173 	 0.0440 	 -0.0244 
26.5273 	 0.0475 	 -0.0256 
26.5373 	 0.0442 	 -0.0251 
26.5473 	 0.0464 	 -0.0228 
26.5573 	 0.0441 	 -0.0189 
26.5673 	 0.0442 	 -0.0135 
26.5773 	 0.0411 	 -0.0068 
26.5873 	 0.0439 	 0.0008 
26.5973 	 0.0476 	 0.0090 
26.6073 	 0.0427 	 0.0174 
26.6173 	 0.0445 	 0.0257 
26.6273 	 0.0446 	 0.0334 
26.6373 	 0.0430 	 0.0403 
26.6473 	 0.0433 	 0.0461 
26.6573 	 0.0428 	 0.0507 
26.6673 	 0.0444 	 0.0539 
26.6773 	 0.0411 	 0.0558 
26.6873 	 0.0410 	 0.0565 
26.6973 	 0.0414 	 0.0561 
26.7073 	 0.0433 	 0.0546 
26.7173 	 0.0421 	 0.0520 
26.7273 	 0.0391 	 0.0483 
26.7373 	 0.0376 	 0.0432 
26.7473 	 0.0397 	 0.0366 
26.7573 	 0.0444 	 0.0281 
26.7673 	 0.0401 	 0.0176 
26.7773 	 0.0430 	 0.0047 
26.7873 	 0.0403 	 -0.0104 
26.7973 	 0.0398 	 -0.0277 
26.8073 	 0.0404 	 -0.0466 
26.8173 	 0.0409 	 -0.0665 
26.8273 	 0.0413 	 -0.0867 
26.8373 	 0.0396 	 -0.1062 
26.8473 	 0.0408 	 -0.1238 
26.8573 	 0.0406 	 -0.1385 
26.8673 	 0.0410 	 -0.1494 
26.8773 	 0.0401 	 -0.1554 
26.8873 	 0.0368 	 -0.1560 
26.8973 	 0.0359 	 -0.1507 
26.9073 	 0.0354 	 -0.1394 
26.9173 	 0.0368 	 -0.1222 
26.9273 	 0.0399 	 -0.0999 
26.9373 	 0.0384 	 -0.0731 
26.9473 	 0.0391 	 -0.0431 
26.9573 	 0.0390 	 -0.0112 
26.9673 	 0.0356 	 0.0210 
26.9773 	 0.0383 	 0.0520 
26.9873 	 0.0369 	 0.0803 
26.9973 	 0.0386 	 0.1046 
27.0073 	 0.0393 	 0.1241 
27.0173 	 0.0364 	 0.1379 
27.0273 	 0.0368 	 0.1460 
27.0373 	 0.0375 	 0.1484 
27.0473 	 0.0379 	 0.1456 
27.0573 	 0.0384 	 0.1383 
27.0673 	 0.0357 	 0.1275 
27.0773 	 0.0383 	 0.1143 
27.0873 	 0.0371 	 0.0998 
27.0973 	 0.0392 	 0.0848 
27.1073 	 0.0363 	 0.0704 
27.1173 	 0.0368 	 0.0570 
27.1273 	 0.0359 	 0.0451 
27.1373 	 0.0364 	 0.0347 
27.1473 	 0.0372 	 0.0259 
27.1573 	 0.0352 	 0.0183 
27.1673 	 0.0369 	 0.0116 
27.1773 	 0.0368 	 0.0054 
27.1873 	 0.0340 	 -0.0008 
27.1973 	 0.0344 	 -0.0074 
27.2073 	 0.0340 	 -0.0145 
27.2173 	 0.0357 	 -0.0223 
27.2273 	 0.0355 	 -0.0308 
27.2373 	 0.0341 	 -0.0398 
27.2473 	 0.0374 	 -0.0489 
27.2573 	 0.0390 	 -0.0578 
27.2673 	 0.0366 	 -0.0657 
27.2773 	 0.0339 	 -0.0722 
27.2873 	 0.0333 	 -0.0764 
27.2973 	 0.0327 	 -0.0780 
27.3073 	 0.0321 	 -0.0765 
27.3173 	 0.0330 	 -0.0716 
27.3273 	 0.0321 	 -0.0632 
27.3373 	 0.0323 	 -0.0517 
27.3473 	 0.0336 	 -0.0374 
27.3573 	 0.0347 	 -0.0211 
27.3673 	 0.0336 	 -0.0034 
27.3773 	 0.0325 	 0.0145 
27.3873 	 0.0338 	 0.0318 
27.3973 	 0.0342 	 0.0474 
27.4073 	 0.0325 	 0.0603 
27.4173 	 0.0339 	 0.0700 
27.4273 	 0.0330 	 0.0757 
27.4373 	 0.0329 	 0.0771 
27.4473 	 0.0329 	 0.0743 
27.4573 	 0.0343 	 0.0676 
27.4673 	 0.0322 	 0.0573 
27.4773 	 0.0319 	 0.0445 
27.4873 	 0.0324 	 0.0299 
27.4973 	 0.0310 	 0.0148 
27.5072 	 0.0315 	 -0.0000 
27.5172 	 0.0325 	 -0.0135 
27.5272 	 0.0332 	 -0.0250 
27.5372 	 0.0325 	 -0.0339 
27.5472 	 0.0305 	 -0.0402 
27.5572 	 0.0323 	 -0.0438 
27.5672 	 0.0317 	 -0.0450 
27.5772 	 0.0301 	 -0.0444 
27.5872 	 0.0310 	 -0.0426 
27.5972 	 0.0331 	 -0.0403 
27.6072 	 0.0294 	 -0.0383 
27.6172 	 0.0318 	 -0.0371 
27.6272 	 0.0301 	 -0.0373 
27.6372 	 0.0311 	 -0.0392 
27.6472 	 0.0301 	 -0.0427 
27.6572 	 0.0289 	 -0.0477 
27.6672 	 0.0303 	 -0.0536 
27.6772 	 0.0289 	 -0.0599 
27.6872 	 0.0300 	 -0.0657 
27.6972 	 0.0289 	 -0.0702 
27.7072 	 0.0322 	 -0.0727 
27.7172 	 0.0315 	 -0.0727 
27.7272 	 0.0306 	 -0.0698 
27.7372 	 0.0326 	 -0.0639 
27.7472 	 0.0303 	 -0.0553 
27.7572 	 0.0285 	 -0.0443 
27.7672 	 0.0285 	 -0.0316 
27.7772 	 0.0297 	 -0.0179 
27.7872 	 0.0298 	 -0.0041 
27.7972 	 0.0299 	 0.0090 
27.8072 	 0.0292 	 0.0207 
27.8172 	 0.0288 	 0.0303 
27.8272 	 0.0265 	 0.0373 
27.8372 	 0.0280 	 0.0414 
27.8472 	 0.0268 	 0.0423 
27.8572 	 0.0282 	 0.0403 
27.8672 	 0.0269 	 0.0356 
27.8772 	 0.0262 	 0.0287 
27.8872 	 0.0276 	 0.0205 
27.8972 	 0.0273 	 0.0116 
27.9072 	 0.0282 	 0.0032 
27.9172 	 0.0272 	 -0.0038 
27.9272 	 0.0261 	 -0.0086 
27.9372 	 0.0272 	 -0.0105 
27.9472 	 0.0280 	 -0.0089 
27.9572 	 0.0276 	 -0.0037 
27.9672 	 0.0283 	 0.0052 
27.9772 	 0.0282 	 0.0174 
27.9872 	 0.0282 	 0.0324 
27.9972 	 0.0278 	 0.0495 
28.0072 	 0.0292 	 0.0678 
28.0172 	 0.0267 	 0.0863 
28.0272 	 0.0265 	 0.1039 
28.0372 	 0.0287 	 0.1196 
28.0472 	 0.0251 	 0.1324 
28.0572 	 0.0256 	 0.1412 
28.0672 	 0.0271 	 0.1454 
28.0772 	 0.0275 	 0.1443 
28.0872 	 0.0249 	 0.1377 
28.0972 	 0.0272 	 0.1256 
28.1072 	 0.0276 	 0.1082 
28.1172 	 0.0275 	 0.0860 
28.1272 	 0.0264 	 0.0598 
28.1372 	 0.0256 	 0.0306 
28.1472 	 0.0251 	 -0.0003 
28.1572 	 0.0258 	 -0.0317 
28.1672 	 0.0230 	 -0.0621 
28.1772 	 0.0251 	 -0.0903 
28.1872 	 0.0243 	 -0.1149 
28.1972 	 0.0254 	 -0.1348 
28.2072 	 0.0259 	 -0.1490 
28.2172 	 0.0278 	 -0.1568 
28.2272 	 0.0251 	 -0.1580 
28.2372 	 0.0240 	 -0.1523 
28.2472 	 0.0263 	 -0.1401 
28.2572 	 0.0258 	 -0.1219 
28.2672 	 0.0226 	 -0.0987 
28.2772 	 0.0252 	 -0.0717 
28.2872 	 0.0224 	 -0.0423 
28.2972 	 0.0235 	 -0.0120 
28.3072 	 0.0245 	 0.0175 
28.3172 	 0.0245 	 0.0449 
28.3272 	 0.0266 	 0.0688 
28.3372 	 0.0259 	 0.0881 
28.3472 	 0.0265 	 0.1021 
28.3572 	 0.0237 	 0.1104 
28.3672 	 0.0243 	 0.1127 
28.3772 	 0.0230 	 0.1095 
28.3872 	 0.0253 	 0.1010 
28.3972 	 0.0256 	 0.0882 
28.4072 	 0.0243 	 0.0721 
28.4172 	 0.0234 	 0.0536 
28.4272 	 0.0239 	 0.0342 
28.4372 	 0.0247 	 0.0148 
28.4472 	 0.0245 	 -0.0035 
28.4572 	 0.0242 	 -0.0197 
28.4672 	 0.0222 	 -0.0332 
28.4772 	 0.0216 	 -0.0436 
28.4872 	 0.0218 	 -0.0507 
28.4972 	 0.0226 	 -0.0547 
28.5071 	 0.0224 	 -0.0558 
28.5171 	 0.0226 	 -0.0547 
28.5271 	 0.0210 	 -0.0521 
28.5371 	 0.0245 	 -0.0487 
28.5471 	 0.0252 	 -0.0453 
28.5571 	 0.0231 	 -0.0425 
28.5671 	 0.0223 	 -0.0408 
28.5771 	 0.0220 	 -0.0405 
28.5871 	 0.0222 	 -0.0416 
28.5971 	 0.0212 	 -0.0441 
28.6071 	 0.0227 	 -0.0476 
28.6171 	 0.0223 	 -0.0517 
28.6271 	 0.0223 	 -0.0558 
28.6371 	 0.0205 	 -0.0595 
28.6471 	 0.0219 	 -0.0621 
28.6571 	 0.0206 	 -0.0632 
28.6671 	 0.0201 	 -0.0624 
28.6771 	 0.0229 	 -0.0594 
28.6871 	 0.0230 	 -0.0541 
28.6971 	 0.0235 	 -0.0467 
28.7071 	 0.0225 	 -0.0372 
28.7171 	 0.0215 	 -0.0260 
28.7271 	 0.0208 	 -0.0136 
28.7371 	 0.0213 	 -0.0005 
28.7471 	 0.0208 	 0.0128 
28.7571 	 0.0212 	 0.0257 
28.7671 	 0.0219 	 0.0376 
28.7771 	 0.0205 	 0.0481 
28.7871 	 0.0209 	 0.0568 
28.7971 	 0.0207 	 0.0633 
28.8071 	 0.0197 	 0.0673 
28.8171 	 0.0210 	 0.0689 
28.8271 	 0.0209 	 0.0678 
28.8371 	 0.0218 	 0.0643 
28.8471 	 0.0210 	 0.0586 
28.8571 	 0.0219 	 0.0508 
28.8671 	 0.0207 	 0.0416 
28.8771 	 0.0224 	 0.0312 
28.8871 	 0.0212 	 0.0203 
28.8971 	 0.0217 	 0.0094 
28.9071 	 0.0217 	 -0.0009 
28.9171 	 0.0213 	 -0.0103 
28.9271 	 0.0213 	 -0.0183 
28.9371 	 0.0208 	 -0.0247 
28.9471 	 0.0204 	 -0.0292 
28.9571 	 0.0217 	 -0.0319 
28.9671 	 0.0220 	 -0.0327 
28.9771 	 0.0194 	 -0.0317 
28.9871 	 0.0208 	 -0.0288 
28.9971 	 0.0190 	 -0.0244 
29.0071 	 0.0217 	 -0.0184 
29.0171 	 0.0224 	 -0.0112 
29.0271 	 0.0202 	 -0.0029 
29.0371 	 0.0205 	 0.0063 
29.0471 	 0.0191 	 0.0161 
29.0571 	 0.0215 	 0.0261 
29.0671 	 0.0198 	 0.0361 
29.0771 	 0.0199 	 0.0457 
29.0871 	 0.0191 	 0.0547 
29.0971 	 0.0202 	 0.0626 
29.1071 	 0.0199 	 0.0693 
29.1171 	 0.0202 	 0.0743 
29.1271 	 0.0182 	 0.0774 
29.1371 	 0.0181 	 0.0782 
29.1471 	 0.0178 	 0.0767 
29.1571 	 0.0185 	 0.0727 
29.1671 	 0.0187 	 0.0663 
29.1771 	 0.0190 	 0.0577 
29.1871 	 0.0179 	 0.0471 
29.1971 	 0.0188 	 0.0351 
29.2071 	 0.0205 	 0.0222 
29.2171 	 0.0186 	 0.0089 
29.2271 	 0.0191 	 -0.0040 
29.2371 	 0.0179 	 -0.0160 
29.2471 	 0.0172 	 -0.0266 
29.2571 	 0.0181 	 -0.0353 
29.2671 	 0.0197 	 -0.0417 
29.2771 	 0.0194 	 -0.0456 
29.2871 	 0.0181 	 -0.0468 
29.2971 	 0.0185 	 -0.0455 
29.3071 	 0.0188 	 -0.0418 
29.3171 	 0.0187 	 -0.0358 
29.3271 	 0.0187 	 -0.0281 
29.3371 	 0.0177 	 -0.0192 
29.3471 	 0.0177 	 -0.0096 
29.3571 	 0.0185 	 -0.0001 
29.3671 	 0.0176 	 0.0086 
29.3771 	 0.0179 	 0.0157 
29.3871 	 0.0177 	 0.0205 
29.3971 	 0.0183 	 0.0224 
29.4071 	 0.0178 	 0.0210 
29.4171 	 0.0193 	 0.0164 
29.4271 	 0.0165 	 0.0085 
29.4371 	 0.0176 	 -0.0021 
29.4471 	 0.0178 	 -0.0148 
29.4571 	 0.0163 	 -0.0286 
29.4671 	 0.0163 	 -0.0426 
29.4771 	 0.0171 	 -0.0558 
29.4871 	 0.0159 	 -0.0671 
29.4971 	 0.0181 	 -0.0760 
29.5070 	 0.0186 	 -0.0816 
29.5170 	 0.0170 	 -0.0839 
29.5270 	 0.0165 	 -0.0828 
29.5370 	 0.0164 	 -0.0785 
29.5470 	 0.0161 	 -0.0718 
29.5570 	 0.0175 	 -0.0633 
29.5670 	 0.0174 	 -0.0541 
29.5770 	 0.0168 	 -0.0451 
29.5870 	 0.0175 	 -0.0371 
29.5970 	 0.0176 	 -0.0310 
29.6070 	 0.0161 	 -0.0271 
29.6170 	 0.0160 	 -0.0257 
29.6270 	 0.0166 	 -0.0265 
29.6370 	 0.0174 	 -0.0290 
29.6470 	 0.0165 	 -0.0326 
29.6570 	 0.0169 	 -0.0363 
29.6670 	 0.0164 	 -0.0392 
29.6770 	 0.0163 	 -0.0403 
29.6870 	 0.0152 	 -0.0388 
29.6970 	 0.0152 	 -0.0340 
29.7070 	 0.0166 	 -0.0256 
29.7170 	 0.0169 	 -0.0135 
29.7270 	 0.0171 	 0.0020 
29.7370 	 0.0161 	 0.0203 
29.7470 	 0.0157 	 0.0405 
29.7570 	 0.0167 	 0.0615 
29.7670 	 0.0169 	 0.0819 
29.7770 	 0.0168 	 0.1005 
29.7870 	 0.0150 	 0.1162 
29.7970 	 0.0161 	 0.1279 
29.8070 	 0.0149 	 0.1350 
29.8170 	 0.0158 	 0.1370 
29.8270 	 0.0161 	 0.1339 
29.8370 	 0.0158 	 0.1261 
29.8470 	 0.0147 	 0.1141 
29.8570 	 0.0155 	 0.0986 
29.8670 	 0.0150 	 0.0808 
29.8770 	 0.0159 	 0.0616 
29.8870 	 0.0151 	 0.0423 
29.8970 	 0.0149 	 0.0237 
29.9070 	 0.0159 	 0.0069 
29.9170 	 0.0163 	 -0.0074 
29.9270 	 0.0154 	 -0.0186 
29.9370 	 0.0165 	 -0.0266 
29.9470 	 0.0152 	 -0.0311 
29.9570 	 0.0151 	 -0.0326 
29.9670 	 0.0151 	 -0.0314 
29.9770 	 0.0151 	 -0.0280 
29.9870 	 0.0141 	 -0.0233 
29.9970 	 0.0164 	 -0.0178 
30.0070 	 0.0154 	 -0.0124 
30.0170 	 0.0158 	 -0.0074 
30.0270 	 0.0148 	 -0.0034 
30.0370 	 0.0143 	 -0.0007 
30.0470 	 0.0161 	 0.0007 
30.0570 	 0.0158 	 0.0008 
30.0670 	 0.0155 	 -0.0005 
30.0770 	 0.0166 	 -0.0028 
30.0870 	 0.0153 	 -0.0060 
30.0970 	 0.0150 	 -0.0099 
30.1070 	 0.0146 	 -0.0143 
30.1170 	 0.0146 	 -0.0191 
30.1270 	 0.0137 	 -0.0242 
30.1370 	 0.0149 	 -0.0297 
30.1470 	 0.0143 	 -0.0355 
30.1570 	 0.0142 	 -0.0417 
30.1670 	 0.0151 	 -0.0483 
30.1770 	 0.0148 	 -0.0553 
30.1870 	 0.0139 	 -0.0626 
30.1970 	 0.0144 	 -0.0700 
30.2070 	 0.0138 	 -0.0771 
30.2170 	 0.0145 	 -0.0836 
30.2270 	 0.0139 	 -0.0889 
30.2370 	 0.0149 	 -0.0926 
30.2470 	 0.0153 	 -0.0938 
30.2570 	 0.0154 	 -0.0922 
30.2670 	 0.0139 	 -0.0871 
30.2770 	 0.0141 	 -0.0784 
30.2870 	 0.0146 	 -0.0658 
30.2970 	 0.0149 	 -0.0496 
30.3070 	 0.0143 	 -0.0300 
30.3170 	 0.0143 	 -0.0078 
30.3270 	 0.0140 	 0.0162 
30.3370 	 0.0144 	 0.0409 
30.3470 	 0.0134 	 0.0654 
30.3570 	 0.0138 	 0.0885 
30.3670 	 0.0141 	 0.1090 
30.3770 	 0.0141 	 0.1260 
30.3870 	 0.0130 	 0.1387 
30.3970 	 0.0123 	 0.1465 
30.4070 	 0.0131 	 0.1489 
30.4170 	 0.0135 	 0.1460 
30.4270 	 0.0142 	 0.1380 
30.4370 	 0.0136 	 0.1253 
30.4470 	 0.0138 	 0.1086 
30.4570 	 0.0146 	 0.0890 
30.4670 	 0.0131 	 0.0674 
30.4770 	 0.0133 	 0.0451 
30.4870 	 0.0128 	 0.0232 
30.4970 	 0.0130 	 0.0027 
30.5069 	 0.0137 	 -0.0154 
30.5169 	 0.0131 	 -0.0304 
30.5269 	 0.0135 	 -0.0420 
30.5369 	 0.0128 	 -0.0500 
30.5469 	 0.0130 	 -0.0547 
30.5569 	 0.0128 	 -0.0565 
30.5669 	 0.0139 	 -0.0561 
30.5769 	 0.0127 	 -0.0544 
30.5869 	 0.0133 	 -0.0524 
30.5969 	 0.0130 	 -0.0508 
30.6069 	 0.0128 	 -0.0504 
30.6169 	 0.0133 	 -0.0515 
30.6269 	 0.0124 	 -0.0542 
30.6369 	 0.0134 	 -0.0584 
30.6469 	 0.0128 	 -0.0635 
30.6569 	 0.0126 	 -0.0688 
30.6669 	 0.0112 	 -0.0734 
30.6769 	 0.0130 	 -0.0764 
30.6869 	 0.0125 	 -0.0769 
30.6969 	 0.0122 	 -0.0743 
30.7069 	 0.0122 	 -0.0681 
30.7169 	 0.0132 	 -0.0581 
30.7269 	 0.0125 	 -0.0445 
30.7369 	 0.0135 	 -0.0276 
30.7469 	 0.0118 	 -0.0081 
30.7569 	 0.0138 	 0.0130 
30.7669 	 0.0133 	 0.0347 
30.7769 	 0.0132 	 0.0558 
30.7869 	 0.0135 	 0.0751 
30.7969 	 0.0125 	 0.0915 
30.8069 	 0.0121 	 0.1040 
30.8169 	 0.0123 	 0.1120 
30.8269 	 0.0115 	 0.1148 
30.8369 	 0.0125 	 0.1123 
30.8469 	 0.0121 	 0.1046 
30.8569 	 0.0131 	 0.0921 
30.8669 	 0.0121 	 0.0755 
30.8769 	 0.0131 	 0.0558 
30.8869 	 0.0127 	 0.0340 
30.8969 	 0.0119 	 0.0115 
30.9069 	 0.0117 	 -0.0107 
30.9169 	 0.0126 	 -0.0314 
30.9269 	 0.0123 	 -0.0497 
30.9369 	 0.0124 	 -0.0648 
30.9469 	 0.0124 	 -0.0763 
30.9569 	 0.0118 	 -0.0839 
30.9669 	 0.0117 	 -0.0876 
30.9769 	 0.0123 	 -0.0875 
30.9869 	 0.0115 	 -0.0841 
30.9969 	 0.0110 	 -0.0778 
