340.6593 	 0.0124 	 -0.3071 
341.1588 	 0.0127 	 -0.2912 
341.6583 	 0.0124 	 -0.2747 
342.1578 	 0.0126 	 -0.2575 
342.6573 	 0.0123 	 -0.2396 
343.1568 	 0.0126 	 -0.2213 
343.6563 	 0.0123 	 -0.2024 
344.1558 	 0.0125 	 -0.1832 
344.6553 	 0.0122 	 -0.1635 
345.1548 	 0.0125 	 -0.1435 
345.6543 	 0.0122 	 -0.1232 
346.1538 	 0.0124 	 -0.1027 
346.6533 	 0.0122 	 -0.0821 
347.1528 	 0.0124 	 -0.0613 
347.6523 	 0.0121 	 -0.0405 
348.1518 	 0.0124 	 -0.0196 
348.6513 	 0.0121 	 0.0011 
349.1508 	 0.0123 	 0.0218 
349.6503 	 0.0120 	 0.0423 
350.1499 	 0.0123 	 0.0625 
350.6494 	 0.0120 	 0.0825 
351.1489 	 0.0122 	 0.1022 
351.6484 	 0.0120 	 0.1216 
352.1479 	 0.0122 	 0.1405 
352.6474 	 0.0119 	 0.1589 
353.1469 	 0.0122 	 0.1769 
353.6464 	 0.0119 	 0.1943 
354.1459 	 0.0121 	 0.2112 
354.6454 	 0.0119 	 0.2274 
355.1449 	 0.0121 	 0.2430 
355.6444 	 0.0118 	 0.2578 
356.1439 	 0.0120 	 0.2720 
356.6434 	 0.0118 	 0.2854 
357.1429 	 0.0120 	 0.2980 
357.6424 	 0.0117 	 0.3099 
358.1419 	 0.0120 	 0.3209 
358.6414 	 0.0117 	 0.3311 
359.1409 	 0.0119 	 0.3405 
359.6404 	 0.0117 	 0.3490 
360.1399 	 0.0119 	 0.3567 
360.6394 	 0.0116 	 0.3635 
361.1389 	 0.0119 	 0.3694 
361.6384 	 0.0116 	 0.3745 
362.1379 	 0.0118 	 0.3787 
362.6374 	 0.0116 	 0.3821 
363.1369 	 0.0118 	 0.3846 
363.6364 	 0.0115 	 0.3864 
364.1359 	 0.0118 	 0.3873 
364.6354 	 0.0115 	 0.3874 
365.1349 	 0.0117 	 0.3868 
365.6344 	 0.0115 	 0.3855 
366.1339 	 0.0117 	 0.3834 
366.6334 	 0.0114 	 0.3806 
367.1329 	 0.0117 	 0.3772 
367.6324 	 0.0114 	 0.3732 
368.1319 	 0.0116 	 0.3686 
368.6314 	 0.0114 	 0.3634 
369.1309 	 0.0116 	 0.3577 
369.6304 	 0.0113 	 0.3515 
370.1299 	 0.0116 	 0.3449 
370.6294 	 0.0113 	 0.3378 
371.1289 	 0.0115 	 0.3304 
371.6284 	 0.0113 	 0.3227 
372.1279 	 0.0115 	 0.3146 
372.6274 	 0.0113 	 0.3063 
373.1269 	 0.0115 	 0.2978 
373.6264 	 0.0112 	 0.2891 
374.1259 	 0.0114 	 0.2802 
374.6254 	 0.0112 	 0.2713 
375.1249 	 0.0114 	 0.2622 
375.6244 	 0.0112 	 0.2531 
376.1239 	 0.0114 	 0.2440 
376.6234 	 0.0111 	 0.2350 
377.1229 	 0.0114 	 0.2260 
377.6224 	 0.0111 	 0.2170 
378.1219 	 0.0113 	 0.2082 
378.6214 	 0.0111 	 0.1995 
379.1209 	 0.0113 	 0.1910 
379.6204 	 0.0110 	 0.1827 
380.1199 	 0.0113 	 0.1746 
380.6194 	 0.0110 	 0.1667 
381.1189 	 0.0112 	 0.1591 
381.6184 	 0.0110 	 0.1517 
382.1179 	 0.0112 	 0.1446 
382.6174 	 0.0110 	 0.1378 
383.1169 	 0.0112 	 0.1312 
383.6164 	 0.0109 	 0.1250 
384.1159 	 0.0112 	 0.1191 
384.6154 	 0.0109 	 0.1135 
385.1149 	 0.0111 	 0.1082 
385.6144 	 0.0109 	 0.1032 
386.1139 	 0.0111 	 0.0985 
386.6134 	 0.0109 	 0.0941 
387.1129 	 0.0111 	 0.0900 
387.6124 	 0.0108 	 0.0862 
388.1119 	 0.0111 	 0.0826 
388.6114 	 0.0108 	 0.0793 
389.1109 	 0.0110 	 0.0762 
389.6104 	 0.0108 	 0.0734 
390.1099 	 0.0110 	 0.0707 
390.6094 	 0.0108 	 0.0682 
391.1089 	 0.0110 	 0.0658 
391.6084 	 0.0107 	 0.0635 
392.1079 	 0.0110 	 0.0613 
392.6074 	 0.0107 	 0.0592 
393.1069 	 0.0109 	 0.0571 
393.6064 	 0.0107 	 0.0550 
394.1059 	 0.0109 	 0.0528 
394.6054 	 0.0107 	 0.0506 
395.1049 	 0.0109 	 0.0482 
395.6044 	 0.0106 	 0.0457 
396.1039 	 0.0109 	 0.0431 
396.6034 	 0.0106 	 0.0402 
397.1029 	 0.0108 	 0.0371 
397.6024 	 0.0106 	 0.0338 
398.1019 	 0.0108 	 0.0302 
398.6014 	 0.0106 	 0.0262 
399.1009 	 0.0108 	 0.0220 
399.6004 	 0.0106 	 0.0174 
400.0999 	 0.0108 	 0.0124 
400.5994 	 0.0105 	 0.0070 
401.0989 	 0.0108 	 0.0012 
401.5984 	 0.0105 	 -0.0050 
402.0979 	 0.0107 	 -0.0116 
402.5974 	 0.0105 	 -0.0186 
403.0969 	 0.0107 	 -0.0260 
403.5964 	 0.0105 	 -0.0339 
404.0959 	 0.0107 	 -0.0421 
404.5954 	 0.0105 	 -0.0508 
405.0949 	 0.0107 	 -0.0599 
405.5944 	 0.0104 	 -0.0694 
406.0939 	 0.0106 	 -0.0792 
406.5934 	 0.0104 	 -0.0894 
407.0929 	 0.0106 	 -0.0999 
407.5924 	 0.0104 	 -0.1107 
408.0919 	 0.0106 	 -0.1217 
408.5914 	 0.0104 	 -0.1331 
409.0909 	 0.0106 	 -0.1446 
409.5904 	 0.0104 	 -0.1563 
410.0899 	 0.0106 	 -0.1681 
410.5894 	 0.0103 	 -0.1800 
411.0889 	 0.0105 	 -0.1920 
411.5884 	 0.0103 	 -0.2040 
412.0879 	 0.0105 	 -0.2159 
412.5874 	 0.0103 	 -0.2278 
413.0869 	 0.0105 	 -0.2396 
413.5864 	 0.0103 	 -0.2512 
414.0859 	 0.0105 	 -0.2626 
414.5854 	 0.0103 	 -0.2737 
415.0849 	 0.0105 	 -0.2844 
415.5844 	 0.0102 	 -0.2949 
416.0839 	 0.0105 	 -0.3049 
416.5834 	 0.0102 	 -0.3144 
417.0829 	 0.0104 	 -0.3235 
417.5824 	 0.0102 	 -0.3320 
418.0819 	 0.0104 	 -0.3399 
418.5814 	 0.0102 	 -0.3471 
419.0809 	 0.0104 	 -0.3537 
419.5804 	 0.0102 	 -0.3596 
420.0799 	 0.0104 	 -0.3647 
420.5794 	 0.0102 	 -0.3690 
421.0789 	 0.0104 	 -0.3725 
421.5784 	 0.0101 	 -0.3751 
422.0779 	 0.0104 	 -0.3769 
422.5774 	 0.0101 	 -0.3777 
423.0769 	 0.0103 	 -0.3776 
423.5764 	 0.0101 	 -0.3766 
424.0759 	 0.0103 	 -0.3746 
424.5754 	 0.0101 	 -0.3716 
425.0749 	 0.0103 	 -0.3677 
425.5744 	 0.0101 	 -0.3627 
426.0739 	 0.0103 	 -0.3568 
426.5734 	 0.0101 	 -0.3499 
427.0729 	 0.0103 	 -0.3421 
427.5724 	 0.0101 	 -0.3332 
428.0719 	 0.0103 	 -0.3235 
428.5714 	 0.0100 	 -0.3128 
429.0709 	 0.0102 	 -0.3012 
429.5704 	 0.0100 	 -0.2887 
430.0699 	 0.0102 	 -0.2754 
430.5694 	 0.0100 	 -0.2613 
431.0689 	 0.0102 	 -0.2464 
431.5684 	 0.0100 	 -0.2308 
432.0679 	 0.0102 	 -0.2144 
432.5674 	 0.0100 	 -0.1975 
433.0669 	 0.0102 	 -0.1799 
433.5664 	 0.0100 	 -0.1618 
434.0659 	 0.0102 	 -0.1432 
434.5654 	 0.0100 	 -0.1242 
435.0649 	 0.0102 	 -0.1048 
435.5644 	 0.0099 	 -0.0851 
436.0639 	 0.0101 	 -0.0651 
436.5634 	 0.0099 	 -0.0449 
437.0629 	 0.0101 	 -0.0246 
437.5624 	 0.0099 	 -0.0042 
438.0619 	 0.0101 	 0.0162 
438.5614 	 0.0099 	 0.0366 
439.0609 	 0.0101 	 0.0569 
439.5604 	 0.0099 	 0.0770 
440.0599 	 0.0101 	 0.0969 
440.5594 	 0.0099 	 0.1165 
441.0589 	 0.0101 	 0.1358 
441.5584 	 0.0099 	 0.1547 
442.0579 	 0.0101 	 0.1731 
442.5574 	 0.0099 	 0.1911 
443.0569 	 0.0101 	 0.2086 
443.5564 	 0.0098 	 0.2254 
444.0559 	 0.0101 	 0.2417 
444.5554 	 0.0098 	 0.2573 
445.0549 	 0.0100 	 0.2722 
445.5544 	 0.0098 	 0.2864 
446.0539 	 0.0100 	 0.2998 
446.5534 	 0.0098 	 0.3124 
447.0529 	 0.0100 	 0.3243 
447.5524 	 0.0098 	 0.3353 
448.0519 	 0.0100 	 0.3454 
448.5514 	 0.0098 	 0.3547 
449.0509 	 0.0100 	 0.3631 
449.5504 	 0.0098 	 0.3707 
450.0500 	 0.0100 	 0.3773 
450.5495 	 0.0098 	 0.3830 
451.0490 	 0.0100 	 0.3879 
451.5485 	 0.0098 	 0.3918 
452.0480 	 0.0100 	 0.3949 
452.5475 	 0.0098 	 0.3970 
453.0470 	 0.0100 	 0.3983 
453.5465 	 0.0097 	 0.3987 
454.0460 	 0.0099 	 0.3982 
454.5455 	 0.0097 	 0.3968 
455.0450 	 0.0099 	 0.3946 
455.5445 	 0.0097 	 0.3916 
456.0440 	 0.0099 	 0.3878 
456.5435 	 0.0097 	 0.3832 
457.0430 	 0.0099 	 0.3778 
457.5425 	 0.0097 	 0.3717 
458.0420 	 0.0099 	 0.3649 
458.5415 	 0.0097 	 0.3574 
459.0410 	 0.0099 	 0.3492 
459.5405 	 0.0097 	 0.3404 
460.0400 	 0.0099 	 0.3310 
460.5395 	 0.0097 	 0.3211 
461.0390 	 0.0099 	 0.3106 
461.5385 	 0.0097 	 0.2996 
462.0380 	 0.0099 	 0.2882 
462.5375 	 0.0097 	 0.2763 
463.0370 	 0.0099 	 0.2641 
463.5365 	 0.0097 	 0.2515 
464.0360 	 0.0099 	 0.2386 
464.5355 	 0.0097 	 0.2255 
465.0350 	 0.0099 	 0.2121 
465.5345 	 0.0097 	 0.1986 
466.0340 	 0.0099 	 0.1850 
466.5335 	 0.0096 	 0.1713 
467.0330 	 0.0098 	 0.1575 
467.5325 	 0.0096 	 0.1437 
468.0320 	 0.0098 	 0.1300 
468.5315 	 0.0096 	 0.1164 
469.0310 	 0.0098 	 0.1029 
469.5305 	 0.0096 	 0.0896 
470.0300 	 0.0098 	 0.0766 
470.5295 	 0.0096 	 0.0638 
471.0290 	 0.0098 	 0.0512 
471.5285 	 0.0096 	 0.0390 
472.0280 	 0.0098 	 0.0272 
472.5275 	 0.0096 	 0.0158 
473.0270 	 0.0098 	 0.0048 
473.5265 	 0.0096 	 -0.0057 
474.0260 	 0.0098 	 -0.0157 
474.5255 	 0.0096 	 -0.0253 
475.0250 	 0.0098 	 -0.0343 
475.5245 	 0.0096 	 -0.0427 
476.0240 	 0.0098 	 -0.0506 
476.5235 	 0.0096 	 -0.0579 
477.0230 	 0.0098 	 -0.0647 
477.5225 	 0.0096 	 -0.0708 
478.0220 	 0.0098 	 -0.0763 
478.5215 	 0.0096 	 -0.0813 
479.0210 	 0.0098 	 -0.0856 
479.5205 	 0.0096 	 -0.0894 
480.0200 	 0.0098 	 -0.0926 
480.5195 	 0.0096 	 -0.0952 
481.0190 	 0.0098 	 -0.0972 
481.5185 	 0.0096 	 -0.0987 
482.0180 	 0.0098 	 -0.0996 
482.5175 	 0.0096 	 -0.1001 
483.0170 	 0.0098 	 -0.1000 
483.5165 	 0.0096 	 -0.0994 
484.0160 	 0.0098 	 -0.0984 
484.5155 	 0.0096 	 -0.0970 
485.0150 	 0.0098 	 -0.0951 
485.5145 	 0.0096 	 -0.0929 
486.0140 	 0.0098 	 -0.0903 
486.5135 	 0.0096 	 -0.0874 
487.0130 	 0.0098 	 -0.0842 
487.5125 	 0.0096 	 -0.0807 
488.0120 	 0.0098 	 -0.0770 
488.5115 	 0.0096 	 -0.0730 
489.0110 	 0.0098 	 -0.0689 
489.5105 	 0.0095 	 -0.0646 
490.0100 	 0.0098 	 -0.0602 
490.5095 	 0.0095 	 -0.0558 
491.0090 	 0.0098 	 -0.0512 
491.5085 	 0.0095 	 -0.0467 
492.0080 	 0.0097 	 -0.0422 
492.5075 	 0.0095 	 -0.0377 
493.0070 	 0.0097 	 -0.0334 
493.5065 	 0.0095 	 -0.0292 
494.0060 	 0.0097 	 -0.0251 
494.5055 	 0.0095 	 -0.0213 
495.0050 	 0.0097 	 -0.0176 
495.5045 	 0.0095 	 -0.0143 
496.0040 	 0.0097 	 -0.0112 
496.5035 	 0.0095 	 -0.0085 
497.0030 	 0.0097 	 -0.0061 
497.5025 	 0.0095 	 -0.0041 
498.0020 	 0.0097 	 -0.0025 
498.5015 	 0.0095 	 -0.0012 
499.0010 	 0.0097 	 -0.0004 
499.5005 	 0.0095 	 0.0000 
